Time Step,1,2,3
2421,0.0,79.36148215637297,156.29121784362474
2422,0.0,37.70578232242974,169.8275476775582
2423,0.0,0.0,24.918349999992188
2424,0.0,0.0,0.0
2425,0.0,0.0,0.0
2426,0.0,0.0,0.0
2427,0.0,0.0,0.0
2428,0.0,0.0,0.0
2429,0.0,91.88507999999547,0.0
2430,0.0,95.61799999999505,0.0
2431,0.0,136.79629999999634,0.0
2432,0.0,0.0,133.05992999999137
2433,0.0,0.0,0.0
2434,0.0,19.240999999987253,0.0
2435,0.0,84.58269999998993,0.0
2436,0.0,74.87909999998556,0.0
2437,0.0,75.0765999999985,0.0
2438,0.0,0.0,0.0
2439,0.0,0.0,0.0
2440,0.0,0.0,0.0
2441,0.0,0.0,0.0
2442,0.0,102.225699999997,0.0
2443,0.0,131.0521999999953,0.0
2444,0.0,155.4751999999944,0.0
2445,0.0,123.74889999999368,0.0
2446,0.0,25.039699999984123,0.0
2447,0.0,0.0,0.0
2448,0.0,0.0,0.0
2449,0.0,0.0,0.0
2450,0.0,0.0,0.0
2451,0.0,0.0,0.0
2452,0.0,0.0,0.0
2453,0.0,0.0,0.0
2454,0.0,268.023999999995,0.0
2455,0.0,221.90759999999136,0.0
2456,0.0,109.11169999999288,0.0
2457,0.0,65.65459999999712,0.0
2458,0.0,102.68004999999357,0.0
2459,0.0,146.3302999999878,0.0
2460,0.0,112.97072999998909,0.0
2461,0.0,111.39854999998897,0.0
2462,0.0,3.4387299999762035,0.0
2463,0.0,0.0,0.0
2464,0.0,0.0,0.0
2465,0.0,134.29990811384323,50.05959188614884
2466,11.849751351183386,88.3828486488112,0.0
2467,0.0,78.75006999999084,0.0
2468,0.0,104.88026999999124,0.0
2469,0.0,58.246074361663204,29.88082563833359
2470,0.0,0.0,108.60380000000077
2471,0.0,0.0,0.0
2472,0.0,0.0,0.0
2473,0.0,0.0,0.0
2474,0.0,0.0,0.0
2475,0.0,29.895809999998164,0.0
2476,0.0,33.11041999999611,0.0
2477,0.0,23.086199999999735,0.0
2478,0.0,27.850499999993758,0.0
2479,24.893492719769256,108.378307280228,0.0
2480,39.51985729311946,69.61504270686919,0.0
2481,0.0,0.0,0.0
2482,0.0,40.7929999999933,0.0
2483,0.0,155.35399999999208,0.0
2484,0.0,189.1778999999924,0.0
2485,0.0,150.08349999999518,0.0
2486,0.0,0.0,0.0
2487,0.0,0.0,0.0
2488,0.0,0.0,0.0
2489,0.0,91.06109890637208,130.37532109362851
2490,0.0,53.74099885065493,117.18750114934323
2491,0.0,159.20969999999556,0.0
2492,0.0,157.9645599999942,0.0
2493,0.0,0.0,118.13389999999845
2494,0.0,0.0,71.70659999999612
2495,0.0,0.0,86.03652999999468
2496,0.0,10.970477837700173,58.99155216229272
2497,0.0,0.0,0.0
2498,0.0,0.0,0.0
2499,0.0,0.0,0.0
2500,0.0,0.0,0.0
2501,0.0,0.0,0.0
2502,0.0,0.0,0.0
2503,0.0,0.0,0.0
2504,0.0,13.223599999994349,0.0
2505,0.0,0.0,0.0
2506,0.0,0.0,0.0
2507,0.0,0.0,0.0
2508,0.0,0.0,0.0
2509,0.0,0.0,0.0
2510,0.0,0.0,0.0
2511,0.0,0.0,0.0
2512,0.0,0.0,0.0
2513,0.0,0.0,0.0
2514,0.0,4.022407327003066,9.458292672987454
2515,0.0,89.79349999999272,0.0
2516,0.0,74.12089999999466,0.0
2517,0.0,14.361630946614468,31.81266905337816
2518,0.0,0.0,49.23219999999776
2519,0.0,0.0,0.0
2520,0.0,0.0,0.0
2521,0.0,0.0,0.0
2522,0.0,0.0,0.0
2523,0.0,0.0,0.0
2524,0.0,0.0,0.0
2525,0.0,0.0,0.0
2526,0.0,0.0,0.0
2527,0.0,0.0,0.0
2528,0.0,0.0,0.0
2529,0.0,0.0,0.0
2530,0.0,0.0,0.0
2531,0.0,0.0,0.0
2532,0.0,0.0,0.0
2533,0.0,0.0,0.0
2534,0.0,0.0,0.0
2535,0.0,0.0,0.0
2536,0.0,0.0,0.0
2537,0.0,0.0,0.0
2538,0.0,0.0,0.0
2539,0.0,0.0,0.0
2540,0.0,0.0,0.0
2541,0.0,0.0,0.0
2542,0.0,0.0,0.0
2543,0.0,0.0,0.0
2544,0.0,0.0,0.0
2545,0.0,0.0,0.0
2546,0.0,0.0,0.0
2547,0.0,0.0,0.0
2548,0.0,0.0,0.0
2549,0.0,0.0,0.0
2550,0.0,0.0,0.0
2551,0.0,1.1169705089168929,29.273029491081616
2552,0.0,0.0,117.17100000000482
2553,0.0,0.0,138.3585326999888
2554,0.0,0.0,0.0
2555,0.0,0.0,0.0
2556,0.0,0.0,0.0
2557,0.0,0.0,0.0
2558,0.0,0.0,0.0
2559,0.0,0.0,0.0
2560,0.0,0.0,0.0
2561,0.0,0.0,30.01336999999765
2562,0.0,53.02191638755971,3.329383612432821
2563,0.0,110.8878999999954,0.0
2564,0.0,113.60259999999471,0.0
2565,0.0,0.0,107.91829999999754
2566,0.7629418644710313,0.0,44.56965813552597
2567,0.0,0.0,0.0
2568,0.0,0.0,0.0
2569,0.0,0.0,0.0
2570,0.0,0.0,0.0
2571,0.0,0.0,0.0
2572,0.0,0.0,0.0
2573,0.0,0.0,0.0
2574,0.0,21.064650000002985,0.0
2575,0.0,0.0,122.20799999999554
2576,0.0,0.0,193.04087000000249
2577,0.0,0.0,0.0
2578,0.0,49.980399999777546,0.0
2579,0.0,426.77676779963895,0.0
2580,0.0,591.342822321526,0.0
2581,0.0,615.6262754053705,0.0
2582,0.0,416.80871523350197,0.0
2583,0.0,66.67149999999401,0.0
2584,0.0,0.0,0.0
2585,0.0,0.0,0.0
2586,0.0,0.0,0.0
2587,0.0,0.0,0.0
2588,0.0,19.917349999995167,0.0
2589,0.0,0.0,12.775599999987662
2590,0.0,0.0,0.0
2591,0.0,0.0,0.0
2592,0.0,0.0,0.0
2593,0.0,0.0,0.0
2594,0.0,0.0,0.0
2595,0.0,0.0,0.0
2596,0.0,0.0,0.0
2597,0.0,0.0,0.0
2598,0.0,79.85770000000002,0.0
2599,98.22013669870148,0.0,19.25496330130659
2600,0.0,0.0,248.66276000000101
2601,0.0,0.0,0.0
2602,0.0,0.0,0.0
2603,0.0,73.87070000000313,0.0
2604,0.0,356.38311921203695,0.0
2605,0.0,300.09189222373425,0.0
2606,0.0,58.80810000002202,0.0
2607,0.0,0.0,0.0
2608,0.0,0.0,0.0
2609,0.0,0.0,0.0
2610,0.0,89.92575999999553,0.0
2611,0.0,72.75690000000009,0.0
2612,0.0,57.06788015089023,8.514319849107096
2613,0.0,0.0,43.485760000003665
2614,0.0,0.0,0.0
2615,0.0,0.0,0.0
2616,0.0,0.0,0.0
2617,0.0,0.0,0.0
2618,0.0,0.0,0.0
2619,0.0,0.0,0.0
2620,0.0,0.0,0.0
2621,0.0,0.0,0.0
2622,0.0,0.0,0.0
2623,46.29249999999411,0.0,0.0
2624,0.0,0.0,179.08402999999606
2625,0.0,0.0,0.0
2626,0.0,29.210299999995186,0.0
2627,0.0,189.18830000004164,0.0
2628,0.0,331.8131828946798,0.0
2629,0.0,269.2738374806495,0.0
2630,0.0,88.72820000000229,0.0
2631,0.0,0.0,0.0
2632,0.0,0.0,0.0
2633,0.0,96.33899999999812,0.0
2634,0.0,84.38070000000016,0.0
2635,0.0,26.542699999997467,0.0
2636,0.0,28.271669999995424,0.0
2637,0.0,0.0,29.859639999999217
2638,5.273939999989807,0.0,0.0
2639,0.0,0.0,0.0
2640,0.0,0.0,0.0
2641,0.0,0.0,0.0
2642,0.0,0.0,0.0
2643,0.0,0.0,0.0
2644,0.0,0.0,0.0
2645,0.0,0.0,0.0
2646,0.0,88.36154999999746,0.0
2647,69.73829999999771,0.0,0.0
2648,0.0,0.0,229.15075999999874
2649,0.0,0.0,0.0
2650,0.0,74.95739999998204,0.0
2651,0.0,151.08089999999174,0.0
2652,0.0,129.84020000000146,0.0
2653,0.0,85.36819999999989,0.0
2654,0.0,53.116799999997056,0.0
2655,0.0,0.0,0.0
2656,0.0,0.0,0.0
2657,46.68545058226982,19.18554941772163,0.0
2658,0.0,98.04987330229005,19.606326697711438
2659,0.0,89.90559344691701,6.842806553072023
2660,0.0,121.42559999999617,0.0
2661,0.0,0.0,130.0920299999948
2662,46.37815999999748,0.0,0.0
2663,0.0,0.0,0.0
2664,0.0,0.0,0.0
2665,0.0,0.0,0.0
2666,0.0,0.0,0.0
2667,0.0,0.0,0.0
2668,0.0,0.0,0.0
2669,0.0,0.0,0.0
2670,0.0,0.0,0.0
2671,0.0,0.0,0.0
2672,0.0,0.0,0.0
2673,0.0,0.0,0.0
2674,0.0,0.0,0.0
2675,0.0,0.0,0.0
2676,0.0,0.0,0.0
2677,0.0,0.0,0.0
2678,0.0,0.0,0.0
2679,0.0,0.0,0.0
2680,0.0,0.0,0.0
2681,0.0,0.0,0.0
2682,0.0,0.0,0.0
2683,0.0,0.0,0.0
2684,0.0,0.0,0.0
2685,0.0,0.0,0.0
2686,0.0,0.0,0.0
2687,0.0,0.0,0.0
2688,0.0,0.0,0.0
2689,0.0,0.0,0.0
2690,0.0,0.0,0.0
2691,0.0,0.0,0.0
2692,0.0,0.0,0.0
2693,0.0,0.0,0.0
2694,0.0,0.0,0.0
2695,0.0,0.0,0.0
2696,0.0,0.0,0.0
2697,0.0,0.0,0.0
2698,0.0,0.0,0.0
2699,0.0,0.0,0.0
2700,0.0,0.0,0.0
2701,0.0,0.0,0.0
2702,0.0,0.0,0.0
2703,0.0,0.0,0.0
2704,0.0,0.0,0.0
2705,0.0,0.0,0.0
2706,0.0,0.0,0.0
2707,0.0,0.0,0.0
2708,0.0,0.0,0.0
2709,0.0,0.0,0.0
2710,0.0,0.0,0.0
2711,0.0,0.0,0.0
2712,0.0,0.0,0.0
2713,0.0,0.0,0.0
2714,0.0,0.0,0.0
2715,0.0,0.0,0.0
2716,0.0,0.0,0.0
2717,0.0,0.0,0.0
2718,0.0,0.0,0.0
2719,141.3351000000016,0.0,0.0
2720,113.75071399999479,0.0,0.0
2721,0.0,0.0,0.0
2722,0.0,31.20709999999781,0.0
2723,0.0,238.9353701774462,0.0
2724,0.0,525.636560962852,0.0
2725,0.0,423.0497594657554,0.0
2726,0.0,88.47940000000199,0.0
2727,0.0,0.0,0.0
2728,48.05159999999614,0.0,0.0
2729,96.10343922139873,25.47954077860186,0.0
2730,0.0,0.0,0.0
2731,0.0,43.39299999999207,0.0
2732,0.0,64.6257999999965,0.0
2733,0.0,0.0,45.334999999996626
2734,0.0,0.0,0.0
2735,0.0,0.0,0.0
2736,0.0,0.0,0.0
2737,0.0,0.0,0.0
2738,0.0,0.0,0.0
2739,0.0,0.0,0.0
2740,0.0,0.0,0.0
2741,0.0,23.397719999996752,0.0
2742,0.0,93.41189999999256,0.0
2743,0.0,71.58483999999282,0.0
2744,0.0,0.0,166.98729999999887
2745,0.0,0.0,187.92534999999862
2746,0.0,0.0,336.09025999999375
2747,0.0,0.0,367.6863000000051
2748,0.0,0.0,302.57447000000485
2749,0.0,0.0,286.8762000000004
2750,0.0,0.0,178.9552200000058
2751,0.0,0.0,131.5266599999921
2752,0.0,0.0,156.59745999999802
2753,0.0,0.0,108.14044999998978
2754,78.97540764802534,2.0683923519711698,0.0
2755,0.0,53.76845999999853,0.0
2756,0.0,69.74179999999342,0.0
2757,0.0,0.0,46.976799999995364
2758,0.0,0.0,0.0
2759,0.0,0.0,0.0
2760,0.0,0.0,0.0
2761,0.0,0.0,0.0
2762,0.0,0.0,0.0
2763,0.0,0.0,0.0
2764,0.0,0.0,0.0
2765,0.0,0.0,0.0
2766,0.0,62.588999999996645,0.0
2767,0.0,0.0,112.15270000000442
2768,0.0,0.0,160.79519999999422
2769,0.0,0.0,132.01646999999727
2770,0.0,0.0,60.87690000000043
2771,0.0,0.0,50.29789999999775
2772,0.0,0.0,14.32059999999342
2773,0.0,0.0,0.0
2774,0.0,0.0,0.0
2775,0.0,0.0,0.0
2776,0.0,0.0,0.0
2777,0.0,0.0,0.0
2778,0.0,0.0,0.0
2779,0.0,15.721999999995887,0.0
2780,0.0,20.824010011314954,4.19945998867729
2781,0.0,0.0,0.0
2782,0.0,0.0,0.0
2783,0.0,0.0,0.0
2784,0.0,0.0,0.0
2785,0.0,0.0,0.0
2786,0.0,0.0,0.0
2787,0.0,0.0,0.0
2788,0.0,0.0,0.0
2789,0.0,0.0,0.0
2790,0.0,0.0,0.0
2791,0.0,14.099999999996271,0.0
2792,124.45450999999866,0.0,0.0
2793,0.0,0.0,0.0
2794,0.0,0.0,0.0
2795,0.0,0.0,0.0
2796,0.0,0.0,0.0
2797,0.0,0.0,0.0
2798,0.0,0.0,0.0
2799,98.45699999999306,0.0,0.0
2800,30.881200000003446,0.0,0.0
2801,0.0,0.0,0.0
2802,0.0,15.217482304193481,29.70726769580223
2803,0.0,0.0,23.85249999999644
2804,0.0,47.54013775639828,11.671862243595001
2805,0.0,0.0,65.78239999999482
2806,0.0,0.0,0.0
2807,0.0,0.0,0.0
2808,0.0,0.0,0.0
2809,0.0,0.0,0.0
2810,0.0,0.0,0.0
2811,0.0,0.0,0.0
2812,0.0,0.0,0.0
2813,0.0,0.0,0.0
2814,0.0,0.0,0.0
2815,0.0,0.0,5.8859999999995125
2816,89.90472963112325,0.0,9.67123036888438
2817,0.0,0.0,0.0
2818,0.0,0.0,0.0
2819,0.0,0.0,0.0
2820,0.0,0.0,0.0
2821,0.0,0.0,0.0
2822,0.0,0.0,0.0
2823,0.0,0.0,0.0
2824,0.0,0.0,0.0
2825,0.0,72.82102040327072,152.10464959672436
2826,0.0,115.47254405636886,34.47005594363134
2827,0.0,53.482420191796564,39.647939808195815
2828,0.0,107.06860714530467,5.038092854692195
2829,0.0,0.0,64.10289999999736
2830,9.349199999997609,0.0,0.0
2831,44.421149999999216,0.0,0.0
2832,0.0,0.0,0.0
2833,0.0,0.0,0.0
2834,0.0,0.0,0.0
2835,0.0,0.0,0.0
2836,0.0,0.0,0.0
2837,0.0,0.0,0.0
2838,0.0,0.0,0.0
2839,0.0,0.0,0.0
2840,0.0,0.0,0.0
2841,0.0,0.0,0.0
2842,0.0,0.0,0.0
2843,0.0,0.0,0.0
2844,0.0,0.0,0.0
2845,0.0,0.0,0.0
2846,0.0,0.0,0.0
2847,0.0,0.0,0.0
2848,0.0,0.0,0.0
2849,0.0,0.0,0.0
2850,0.0,0.0,0.0
2851,0.0,0.0,0.0
2852,0.0,0.0,0.0
2853,0.0,0.0,0.0
2854,0.0,0.0,0.0
2855,0.0,0.0,0.0
2856,0.0,0.0,0.0
2857,0.0,0.0,0.0
2858,0.0,0.0,0.0
2859,0.0,0.0,0.0
2860,0.0,0.0,0.0
2861,0.0,0.0,0.0
2862,0.0,0.0,0.0
2863,0.0,0.0,0.0
2864,0.0,0.0,0.0
2865,0.0,0.0,0.0
2866,0.0,0.0,0.0
2867,0.0,0.0,0.0
2868,0.0,0.0,0.0
2869,0.0,0.0,0.0
2870,0.0,0.0,0.0
2871,0.0,0.0,0.0
2872,0.0,0.0,0.0
2873,0.0,0.0,0.0
2874,0.0,0.0,0.0
2875,0.0,0.0,0.0
2876,0.0,0.0,0.0
2877,0.0,0.0,0.0
2878,0.0,0.0,0.0
2879,0.0,0.0,0.0
2880,0.0,0.0,0.0
2881,0.0,0.0,0.0
2882,0.0,0.0,0.0
2883,0.0,0.0,0.0
2884,0.0,0.0,0.0
2885,0.0,0.0,0.0
2886,0.0,0.0,0.0
2887,0.0,0.0,0.0
2888,24.232049999993478,0.0,0.0
2889,0.0,0.0,0.0
2890,0.0,0.0,0.0
2891,0.0,0.0,0.0
2892,0.0,0.0,0.0
2893,0.0,0.0,0.0
2894,0.0,0.0,0.0
2895,0.0,0.0,0.0
2896,0.0,0.0,0.0
2897,0.0,0.0,0.0
2898,0.0,0.0,0.0
2899,0.0,0.0,0.0
2900,0.0,0.0,0.0
2901,0.0,0.0,0.0
2902,0.0,0.0,0.0
2903,0.0,0.0,0.0
2904,0.0,0.0,0.0
2905,0.0,0.0,0.0
2906,0.0,0.0,0.0
2907,0.0,0.0,0.0
2908,0.0,0.0,0.0
2909,0.0,0.0,0.0
2910,0.0,0.0,0.0
2911,0.0,0.0,0.0
2912,0.0,0.0,0.0
2913,0.0,0.0,0.0
2914,0.0,0.0,0.0
2915,0.0,0.0,0.0
2916,0.0,0.0,0.0
2917,0.0,0.0,0.0
2918,0.0,0.0,0.0
2919,0.0,0.0,0.0
2920,0.0,0.0,0.0
2921,0.0,0.0,0.0
2922,0.0,0.0,0.0
2923,0.0,0.0,0.0
2924,0.0,0.0,0.0
2925,0.0,0.0,0.0
2926,0.0,0.0,0.0
2927,0.0,0.0,0.0
2928,0.0,0.0,0.0
2929,0.0,0.0,0.0
2930,0.0,0.0,0.0
2931,0.0,0.0,0.0
2932,0.0,0.0,0.0
2933,0.0,0.0,0.0
2934,0.0,1.8868999999942844,0.0
2935,0.0,2.9011999999977434,0.0
2936,0.0,11.962557036151793,117.25104296384052
2937,0.0,0.0,217.41119999999864
2938,0.0,0.0,228.54249999999888
2939,0.0,0.0,104.76279999999883
2940,0.0,17.0502471535724,64.16705284642126
2941,0.0,0.0,64.91340000000332
2942,23.361599999995178,0.0,0.0
2943,29.082553360147813,12.123146639843071,0.0
2944,6.561554599824376,67.96614540017936,0.0
2945,0.0,40.28949933798822,29.514700662005225
2946,0.0,0.0,61.38359999999648
2947,0.0,0.0,0.0
2948,0.0,22.846299999992652,0.0
2949,0.0,0.0,59.45329999999194
2950,0.0,0.0,0.0
2951,0.0,0.0,0.0
2952,0.0,0.0,0.0
2953,0.0,0.0,0.0
2954,0.0,0.0,0.0
2955,0.0,0.0,0.0
2956,0.0,0.0,0.0
2957,0.0,0.0,0.0
2958,0.0,55.138499999997975,0.0
2959,0.0,134.15733274255172,2.8073672574423654
2960,0.0,0.0,86.35517999999817
2961,0.0,0.0,0.0
2962,0.0,0.0,0.0
2963,0.0,0.0,0.0
2964,0.0,0.0,0.0
2965,0.0,0.0,0.0
2966,0.0,0.0,0.0
2967,0.0,0.0,0.0
2968,0.0,0.0,0.0
2969,0.0,21.634409999998297,0.0
2970,0.0,55.537313987927064,22.891236012070863
2971,0.0,53.0708179778311,65.401182022164
2972,0.0,10.36069999999836,0.0
2973,0.0,0.0,0.0
2974,0.0,0.0,0.0
2975,0.0,0.0,0.0
2976,0.0,0.0,0.0
2977,0.0,0.0,0.0
2978,0.0,0.0,0.0
2979,0.0,0.0,0.0
2980,0.0,0.0,0.0
2981,0.0,0.0,0.0
2982,0.0,0.0,0.0
2983,15.050599999991391,0.0,0.0
2984,0.0,0.0,0.0
2985,0.0,0.0,0.0
2986,0.0,0.0,0.0
2987,0.0,0.0,0.0
2988,0.0,0.0,0.0
2989,92.22330000000602,0.0,0.0
2990,184.12439999997423,0.0,0.0
2991,232.4776999999949,0.0,0.0
2992,256.4969000000201,0.0,0.0
2993,0.0,0.0,146.5374999999981
2994,0.0,0.0,0.0
2995,0.0,31.933199999991075,0.0
2996,0.0,0.0,40.53459999998995
2997,0.0,0.0,0.0
2998,0.0,0.0,0.0
