Time Step,Import/Export_1,Import/Export_2,Import/Export_3
2784,-1000.0,-949.0144216978597,-374.0831238021419
2785,-1000.0,-991.3089905000011,-1000.0
2786,-1000.0,-1000.0,-1000.0
2787,-1000.0,-1000.0,-1000.0
2788,-1000.0,-1000.0,-292.7041401040042
2789,-1000.0,-1000.0,1000.0
2790,-1000.0,-1000.0,1000.0
2791,-1000.0,-1000.0,1000.0
2792,-1000.0,-1000.0,481.0170729862057
2793,-1000.0,-1000.0,-726.0494464593112
2794,-1000.0,-1000.0,-1000.0
2795,-1000.0,-1000.0,-1000.0
2796,-1000.0,-1000.0,-1000.0
2797,-1000.0,-1000.0,-1000.0
2798,-1000.0,-1000.0,-1000.0
2799,-1000.0,-1000.0,-1000.0
2800,-1000.0,-1000.0,-1000.0
2801,-1000.0,-1000.0,-1000.0
2802,-999.9999999999995,-1000.0,-977.7666749466989
2803,-1000.0,-1000.0,96.82947782227347
2804,-1000.0,-1000.0,412.017442641828
2805,-1000.0,-1000.0,-511.15218179860494
2806,-1000.0,-1000.0,-1000.0
2807,-999.9999999999998,-1000.0,-1000.0
2808,-1000.0,-1000.0,-1000.0
2809,-1000.0,-1000.0,-1000.0
2810,-1000.0,-1000.0,-1000.0
2811,-1000.0,-1000.0,-824.9319652960039
2812,-999.9999999999998,-1000.0,-88.61886550000781
2813,-999.9999999999995,-1000.0,1000.0
2814,-1000.0,-1000.0,1000.0
2815,-1000.0,-1000.0,1000.0
2816,-1000.0,-1000.0,-875.6378226050056
2817,-1000.0,-1000.0,-1000.0
2818,-1000.0,-1000.0,-1000.0
2819,-1000.0000000000002,-1000.0,-1000.0
2820,-1000.0,-1000.0,-1000.0
2821,-1000.0,-1000.0,-1000.0
2822,-1000.0,-1000.0,-1000.0
2823,-1000.0000000000002,-1000.0,-1000.0
2824,-999.9999999999995,-1000.0,-1000.0
2825,-1000.0,-1000.0,-1000.0
2826,-1000.0,-1000.0,-18.416311617423162
2827,-1000.0,-1000.0,1000.0000000000009
2828,-1000.0,-1000.0,1000.0
2829,-1000.0,-1000.0,-161.89956581405022
2830,-999.9999999999995,-1000.0,-1000.0
2831,-1000.0,-1000.0,-1000.0
2832,-1000.0,-959.3906529312499,-1000.0
2833,-1000.0,-929.0966471637403,-1000.0
2834,-1000.0,-956.1821999999993,-1000.0
2835,-999.9999999999995,-932.5510957730517,-1000.0
2836,-1000.0,-961.2198178865224,-1000.0
2837,-1000.0,-999.9999999999995,-1000.0
2838,-1000.0,-916.2315225873554,-892.9412994511076
2839,-1000.0,-1000.0,-1000.0
2840,-1000.0,-1000.0,-1000.0
2841,-1000.0,-1000.0,-1000.0
2842,-1000.0,-1000.0,-1000.0
2843,-1000.0,-1000.0,-1000.0
2844,-1000.0,-1000.0,-1000.0
2845,-1000.0,-1000.0,-1000.0
2846,-1000.0,-1000.0,-1000.0
2847,-1000.0,-1000.0,-1000.0
2848,-1000.0,-968.5448626261991,-1000.0
2849,-1000.0,-1000.0,-1000.0
2850,-1000.0,-1000.0,-551.2561943480414
2851,-1000.0,-1000.0,-582.6819389198536
2852,-1000.0,-1000.0,-714.8268361984992
2853,-1000.0,-1000.0,-1000.0
2854,-1000.0,-1000.0,-1000.0
2855,-1000.0000000000005,-890.1646384885098,-1000.0
2856,-1000.0,-896.5025432568223,-928.1900389902894
2857,-1000.0,-906.3670432336867,-585.6420785876298
2858,-1000.0,-1000.0,-429.96326970204973
2859,-1000.0,-902.4375235742368,-446.6161309075005
2860,-999.9999999999995,-882.3278357531467,-619.2183994960596
2861,-1000.0,-886.2144392367436,-620.9803920091599
2862,-1000.0,-1000.0,-940.1214812153503
2863,-1000.0,-1000.0,-1000.0
2864,-999.9999999999995,-1000.0,-1000.0
2865,-1000.0,-968.6066388752192,-1000.0
2866,-1000.0,-999.9999999999995,-1000.0
2867,-1000.0,-1000.0,-1000.0
2868,-1000.0,-1000.0,-1000.0
2869,-1000.0,-1000.0,-886.0442230559102
2870,-1000.0,-1000.0,-843.4098412446801
2871,-1000.0,-1000.0,-1000.0
2872,-1000.0,-1000.0,-1000.0
2873,-1000.0,-999.9999999999991,-1000.0
2874,-1000.0,-1000.0,-1000.0
2875,-1000.0000000000005,-1000.0,-874.1177801154909
2876,-1000.0,-1000.0,-654.7613213112345
2877,-1000.0,-1000.0,-1000.0
2878,-1000.0,-1000.0,-1000.0
2879,-1000.0,-1000.0,-1000.0
2880,-1000.0,-1000.0,-1000.0
2881,-1000.0,-1000.0,-1000.0
2882,-1000.0,-1000.0,-1000.0
2883,-999.9999999999995,-1000.0,-1000.0
2884,-1000.0,-921.1045999999988,-1000.0
2885,-1000.0,-1000.0,-696.2558145672956
2886,-1000.0,-1000.0,318.5609110507121
2887,-1000.0,-1000.0,614.9638015344426
2888,-1000.0,-1000.0,105.73953398409321
2889,-1000.0,-1000.0,-1000.0
2890,-1000.0,-1000.0,-1000.0
2891,-1000.0,-1000.0,-1000.0
2892,-1000.0,-1000.0,-1000.0
2893,-1000.0,-1000.0,-1000.0
2894,-999.9999999999995,-1000.0,-1000.0
2895,-1000.0,-1000.0,-1000.0
2896,-1000.0,-1000.0,-1000.0
2897,-1000.0,-1000.0,-1000.0
2898,-1000.0,-1000.0,-592.1307120409474
2899,-1000.0,-1000.0,-108.04121708707316
2900,-1000.0,-1000.0,-30.75602800291199
2901,-1000.0,-1000.0,-631.6611250000024
2902,-1000.0,-1000.0,-1000.0
2903,-1000.0,-1000.0,-1000.0
2904,-1000.0,-1000.0,-915.9997644535097
2905,-1000.0,-1000.0000000000005,-694.7977490245103
2906,-1000.0,-1000.0000000000005,-678.4724338365104
2907,-1000.0,-1000.0,-690.5855976084104
2908,-1000.0,-1000.0,-681.4681712591901
2909,-1000.0,-1000.0000000000005,-591.18901574144
2910,-1000.0,-1000.0,-916.8484648968506
2911,-1000.0,-1000.0,-1000.0
2912,-1000.0,-1000.0,-1000.0
2913,-1000.0,-1000.0,-1000.0
2914,-1000.0,-1000.0,-1000.0
2915,-1000.0,-1000.0000000000005,-1000.0
2916,-1000.0,-999.9999999999995,-875.7216611117601
2917,-1000.0,-1000.0,-716.3719102539599
2918,-1000.0,-1000.0,-743.9876790323397
2919,-1000.0,-898.4228150705212,-773.9706171177904
2920,-1000.0,-1000.0,-1000.0
2921,-1000.0,-1000.0,-905.3516380606452
2922,-1000.0,-1000.0,-416.49942629013276
2923,-1000.0,-1000.0,289.25922392503253
2924,-1000.0,-1000.0,950.6167829384231
2925,-1000.0,-1000.0,51.884759986212885
2926,-1000.0,-620.1096249999982,-1000.0
2927,-1000.0,-999.9999999999995,-1000.0
2928,-1000.0,-1000.0,-1000.0
2929,-1000.0,-1000.0,-1000.0
2930,-1000.0,-1000.0,-1000.0
2931,-1000.0,-1000.0,-1000.0
2932,-999.9999999999995,-1000.0,-1000.0
2933,-1000.0,-1000.0,-411.7461727147238
2934,-1000.0,-1000.0,820.1240568091289
2935,-1000.0,-1000.0,1000.0000000000009
2936,-1000.0,-1000.0,552.7421940277254
2937,-1000.0,-1000.0,-935.8973329125929
2938,-1000.0,-1000.0,-1000.0
2939,-1000.0,-1000.0,-1000.0
2940,-1000.0,-1000.0,-1000.0
2941,-999.9999999999995,-1000.0,-1000.0
2942,-999.9999999999995,-1000.0,-1000.0
2943,-1000.0,-1000.0,-1000.0
2944,-1000.0,-1000.0,-1000.0
2945,-1000.0,-1000.0,-1000.0
2946,-1000.0,-1000.0,-1000.0
2947,-1000.0,-1000.0,-1000.0
2948,-1000.0,-1000.0,-1000.0
2949,-1000.0,-1000.0,-1000.0
2950,-1000.0,-829.2448155775187,-1000.0
2951,-1000.0,-1000.0,-1000.0
2952,-1000.0,-1000.0,-858.2602733139593
2953,-1000.0,-1000.0,-764.84495775087
2954,-1000.0,-1000.0,-859.9004904132998
2955,-1000.0000000000005,-859.9361399999857,-1000.0
2956,-1000.0,-1000.0,-1000.0
2957,-1000.0,-1000.0,-1000.0
2958,-1000.0,-1000.0,-610.7294048137082
2959,-1000.0,-1000.0,-802.8201779907358
2960,-1000.0,-1000.0,-1000.0
2961,-1000.0,-1000.0,-1000.0
2962,-1000.0000000000005,-1000.0,-1000.0
2963,-999.9999999999995,-1000.0,-1000.0
2964,-999.9999999999995,-1000.0,-1000.0
2965,-1000.0,-1000.0,-1000.0
2966,-1000.0,-1000.0,-1000.0
2967,-1000.0,-1000.0,-1000.0
2968,-1000.0,-1000.0,-1000.0
2969,-1000.0,-1000.0,988.8011317647906
2970,-1000.0,-1000.0,1000.0
2971,-1000.0,-1000.0,1000.0
2972,-1000.0,-1000.0,1000.0
2973,-1000.0,-1000.0,1000.0
2974,-1000.0,-1000.0,-1000.0
2975,-999.9999999999995,-1000.0,-1000.0
2976,-999.9999999999995,-1000.0000000000005,-1000.0
2977,-999.9999999999995,-1000.0,-1000.0
2978,-1000.0,-1000.0,-1000.0
2979,-1000.0,-999.9999999999995,-1000.0
2980,-1000.0,-999.9999999999995,-1000.0
2981,-1000.0,-1000.0,-1000.0
2982,-1000.0,-1000.0,-1000.0
2983,-1000.0,-1000.0,-1000.0
2984,-1000.0,-1000.0,-1000.0
2985,-1000.0,-1000.0,-1000.0
2986,-1000.0,-1000.0,-1000.0
2987,-1000.0,-1000.0,-1000.0
2988,-1000.0,-1000.0,-1000.0
2989,-1000.0,-1000.0,-1000.0
2990,-1000.0,-1000.0,-1000.0
2991,-1000.0,-1000.0,-1000.0
2992,-1000.0000000000005,-1000.0,-1000.0
2993,-1000.0,-1000.0,-1000.0
2994,-1000.0,-1000.0,-1000.0
2995,-1000.0,-1000.0,-1000.0
2996,-1000.0,-1000.0,-1000.0
2997,-1000.0,-1000.0,-1000.0
2998,-999.9999999999991,-1000.0,-1000.0
2999,-1000.0,-1000.0,-1000.0
3000,-1000.0,-1000.0,-1000.0
3001,-1000.0,-999.9999999999995,-1000.0
3002,-1000.0,-1000.0,-1000.0
3003,-1000.0,-1000.0,-1000.0
3004,-1000.0,-1000.0,-1000.0
3005,-1000.0,-1000.0,-1000.0
3006,-1000.0,-1000.0,-1000.0
3007,-1000.0000000000005,-1000.0000000000005,-1000.0
3008,-999.9999999999995,-1000.0,-1000.0
3009,-1000.0,-1000.0,-1000.0
3010,-1000.0,-999.9999999999995,-1000.0
3011,-1000.0,-1000.0,-1000.0
3012,-1000.0,-1000.0,-1000.0
3013,-1000.0,-1000.0,-1000.0
3014,-1000.0,-1000.0,-1000.0
3015,-1000.0,-1000.0,-1000.0
3016,-999.9999999999995,-1000.0,-1000.0
3017,-1000.0,-1000.0,-1000.0
3018,-1000.0,-1000.0,-1000.0
3019,-1000.0,-1000.0,-1000.0
3020,-1000.0,-1000.0,-1000.0
3021,-1000.0,-995.2591255517091,-1000.0
3022,-1000.0,-1000.0,-1000.0
3023,-1000.0,-1000.0,-1000.0
3024,-1000.0,-1000.0,-1000.0
3025,-1000.0,-1000.0,-950.3723588786297
3026,-1000.0,-1000.0000000000002,-924.21546211029
3027,-1000.0,-1000.0,-885.8044135507607
3028,-1000.0,-1000.0000000000002,-827.1754529624495
3029,-1000.0,-1000.0,-768.79642114738
3030,-999.9999999999995,-1000.0,-1000.0
3031,-1000.0000000000005,-1000.0,-1000.0
3032,-999.9999999999995,-1000.0,-1000.0
3033,-1000.0,-1000.0000000000005,-1000.0
3034,-1000.0,-1000.0,-1000.0
3035,-1000.0,-1000.0,-1000.0
3036,-1000.0,-1000.0,-1000.0
3037,-1000.0,-999.9999999999995,-1000.0
3038,-1000.0,-1000.0,-1000.0
3039,-1000.0,-1000.0,-1000.0
3040,-1000.0,-1000.0,-1000.0
3041,-1000.0,-1000.0,-1000.0
3042,-1000.0,-1000.0,-1000.0
3043,-1000.0,-1000.0,-397.7193148794249
3044,-1000.0,-1000.0,41.35216236230008
3045,-1000.0,-1000.0,-53.910166922252756
3046,-1000.0,-1000.0,-730.2984565000024
3047,-1000.0,-1000.0,-1000.0
3048,-1000.0,-858.8305332895998,-714.640066710399
3049,-1000.0,-861.4120004646793,-744.7577215353213
3050,-1000.0,-1000.0,-1000.0
3051,-1000.0,-1000.0,-1000.0
3052,-1000.0,-1000.0,-435.9145690853875
3053,-1000.0,-1000.0,1000.0
3054,-1000.0,-1000.0,1000.0
3055,-1000.0,-1000.0,1000.0
3056,-1000.0,-1000.0,1000.0
3057,-1000.0,-1000.0,1000.0
3058,-1000.0000000000005,-1000.0,-1000.0
3059,-1000.0,-1000.0,-1000.0
3060,-1000.0,-1000.0,-1000.0
3061,-1000.0,-1000.0,-1000.0
3062,-1000.0,-1000.0,-1000.0
3063,-1000.0000000000005,-1000.0,-1000.0
3064,-1000.0,-1000.0,-691.1215734724046
3065,-1000.0,-1000.0,703.8211637161803
3066,-1000.0,-1000.0,1000.0
3067,-1000.0,-1000.0,1000.0
3068,-1000.0,-1000.0,1000.0
3069,-1000.0,-1000.0,-126.60816169038117
3070,-1000.0,-1000.0,-1000.0
3071,-1000.0,-1000.0,-1000.0
3072,-1000.0,-1000.0,-1000.0
3073,-1000.0,-999.9999999999995,-1000.0
3074,-999.9999999999995,-1000.0,-1000.0
3075,-1000.0,-1000.0,-1000.0
3076,-1000.0,-1000.0,-1000.0
3077,-1000.0,-1000.0,614.5525625512873
3078,-1000.0,-1000.0,716.4523327044681
3079,-1000.0,-1000.0,428.9120594889473
3080,-1000.0,-1000.0,-1000.0
3081,-1000.0,-1000.0,-1000.0
3082,-1000.0,-1000.0,-1000.0
3083,-1000.0,-1000.0,-1000.0
3084,-1000.0,-1000.0,-1000.0
3085,-1000.0,-1000.0,-1000.0
3086,-1000.0,-1000.0,-1000.0
3087,-1000.0,-1000.0,-1000.0
3088,-1000.0,-1000.0,-1000.0
3089,-1000.0,-1000.0,-1000.0
3090,-1000.0,-1000.0,-1000.0
3091,-1000.0,-1000.0,-1000.0
3092,-1000.0,-1000.0,-1000.0
3093,-1000.0,-1000.0,-1000.0
3094,-999.9999999999995,-1000.0,-1000.0
3095,-1000.0000000000005,-775.5884449982113,-1000.0
3096,-1000.0,-757.1235357730511,-1000.0
3097,-1000.0,-874.6508999999905,-1000.0
3098,-1000.0,-762.4045999999926,-1000.0
3099,-1000.0,-1000.0,-1000.0
3100,-1000.0,-1000.0,-1000.0
3101,-1000.0,-1000.0,-1000.0
3102,-1000.0,-1000.0,-1000.0
3103,-1000.0,-1000.0,-1000.0
3104,-1000.0,-1000.0,-1000.0
3105,-1000.0,-1000.0,-1000.0
3106,-1000.0,-1000.0,-1000.0
3107,-1000.0,-1000.0,-1000.0
3108,-999.9999999999998,-1000.0,-1000.0
3109,-1000.0,-1000.0,-1000.0
3110,-1000.0,-1000.0,-1000.0
3111,-1000.0,-1000.0,-1000.0
3112,-1000.0,-1000.0,-1000.0
3113,-1000.0,-1000.0,-1000.0
3114,-1000.0,-1000.0,815.4587661941605
3115,-1000.0,-1000.0,1000.0
3116,-1000.0,-1000.0,1000.0
3117,-1000.0,-1000.0,605.7549603971393
3118,-999.9999999999995,-1000.0,-872.8558908473815
3119,-1000.0,-1000.0,-1000.0
3120,-1000.0,-1000.0,-1000.0
3121,-1000.0,-1000.0,-1000.0
3122,-1000.0,-1000.0,-1000.0
3123,-1000.0,-1000.0,-1000.0
3124,-1000.0,-1000.0,-1000.0
3125,-1000.0,-1000.0,-1000.0
3126,-1000.0,-1000.0,-74.7040056268952
3127,-1000.0,-1000.0,-510.2172337205566
3128,-999.9999999999995,-1000.0,-1000.0
3129,-1000.0,-1000.0,-1000.0
3130,-1000.0,-1000.0,-1000.0
3131,-1000.0,-1000.0,-1000.0
3132,-1000.0,-1000.0,-1000.0
3133,-1000.0,-1000.0,-1000.0
3134,-1000.0,-1000.0,-1000.0
3135,-1000.0,-1000.0,-1000.0
3136,-1000.0,-1000.0,-1000.0
3137,-1000.0,-1000.0,-1000.0
3138,-1000.0,-1000.0,-413.9652177838543
3139,-1000.0,-1000.0,173.57554762553445
3140,-999.9999999999995,-1000.0,63.99339545386829
3141,-1000.0000000000005,-1000.0,-1000.0
3142,-1000.0,-1000.0,-1000.0
3143,-1000.0,-1000.0,-1000.0
3144,-999.9999999999995,-1000.0,-1000.0
3145,-1000.0,-1000.0,-1000.0
3146,-999.9999999999995,-1000.0,-1000.0
3147,-1000.0,-1000.0,-1000.0
3148,-1000.0,-1000.0,-1000.0
3149,-1000.0,-1000.0,232.56170668723644
3150,-1000.0,-1000.0,1000.0
3151,-1000.0,-1000.0,1000.0
3152,-1000.0,-1000.0,90.68930436807568
3153,-999.9999999999995,-1000.0,-1000.0
3154,-1000.0,-1000.0,-1000.0
3155,-999.9999999999995,-1000.0,-1000.0
3156,-999.9999999999995,-1000.0,-1000.0
3157,-999.9999999999995,-1000.0,-1000.0
3158,-1000.0,-1000.0,-1000.0
3159,-1000.0,-1000.0,-1000.0
3160,-1000.0,-1000.0,-1000.0
3161,-1000.0,-1000.0,-1000.0
3162,-1000.0,-1000.0,-1000.0
3163,-1000.0,-1000.0,-1000.0
3164,-1000.0,-1000.0,-1000.0
3165,-1000.0,-1000.0,-1000.0
3166,-1000.0,-982.9276115917401,-948.6495089401697
3167,-999.9999999999991,-1000.0,-680.6545049566002
3168,-1000.0,-1000.0,-502.96620297631034
3169,-1000.0000000000009,-999.9999999999995,-532.5414955730002
3170,-1000.0,-1000.0,-831.5928541479198
3171,-1000.0,-1000.0,-1000.0
3172,-1000.0,-940.7837319406599,-1000.0
3173,-1000.0,-1000.0,-1000.0
3174,-1000.0,-1000.0,-1000.0
3175,-1000.0,-1000.0,-1000.0
3176,-1000.0,-1000.0,-1000.0
3177,-1000.0,-1000.0,-1000.0
3178,-1000.0,-1000.0,-1000.0
3179,-1000.0,-1000.0,-1000.0
3180,-1000.0,-1000.0,-1000.0
3181,-1000.0,-1000.0,-1000.0
3182,-1000.0000000000002,-1000.0,-1000.0
3183,-1000.0,-1000.0,-1000.0
3184,-1000.0000000000005,-1000.0,-1000.0
3185,-1000.0,-1000.0,-1000.0
3186,-1000.0,-1000.0,-1000.0
3187,-1000.0,-1000.0,-1000.0
3188,-1000.0,-1000.0,-955.5071923528094
3189,-1000.0,-1000.0,-887.2743594757121
3190,-1000.0,-1000.0,-1000.0
3191,-1000.0,-1000.0,-1000.0
3192,-1000.0,-955.2742089432636,-1000.0
3193,-1000.0,-1000.0,-1000.0
3194,-1000.0,-1000.0,-1000.0
3195,-1000.0,-1000.0,-1000.0
3196,-1000.0,-1000.0,-1000.0
3197,-1000.0000000000002,-1000.0,-1000.0
3198,-1000.0,-999.9999999999995,-1000.0
3199,-1000.0,-1000.0,-1000.0
3200,-1000.0,-1000.0,-1000.0
3201,-1000.0,-1000.0,-1000.0
3202,-1000.0,-1000.0,-1000.0
3203,-1000.0,-1000.0,-1000.0
3204,-694.4571727537223,-1000.0,-1000.0
3205,-686.4553303374205,-1000.0,-1000.0
3206,-1000.0,-1000.0,-1000.0
3207,-1000.0,-1000.0,-1000.0
3208,-999.9999999999998,-1000.0,-1000.0
3209,-1000.0,-1000.0,-735.6388356493835
3210,-1000.0,-1000.0,128.90583555070953
3211,-1000.0000000000005,-1000.0,374.127692047432
3212,-1000.0000000000005,-1000.0,556.8838301537321
3213,-1000.0,-1000.0,535.255492842105
3214,-1000.0,-1000.0,-250.33035578737145
3215,-1000.0,-753.6089480035798,-454.85665549641817
3216,-1000.0,-1000.0,-1000.0
3217,-1000.0,-1000.0,-1000.0
3218,-1000.0,-1000.0,-1000.0
3219,-999.9999999999998,-709.2490962982702,-864.279795201729
3220,-1000.0,-1000.0,-464.2746390000066
3221,-1000.0,-1000.0,909.7356168462939
3222,-999.9999999999995,-1000.0,1000.0
3223,-1000.0,-1000.0,1000.0
3224,-1000.0,-1000.0,125.06846657544338
3225,-1000.0,-1000.0,-949.8676121661292
3226,-1000.0,-1000.0,-1000.0
3227,-1000.0,-1000.0,-1000.0
3228,-1000.0,-1000.0,-1000.0
3229,-1000.0,-1000.0,-1000.0
3230,-1000.0,-1000.0,-1000.0
3231,-1000.0,-1000.0,-1000.0
3232,-1000.0,-1000.0,-1000.0
3233,-1000.0,-1000.0,-1000.0
3234,-1000.0,-1000.0,649.6347948824041
3235,-999.9999999999995,-1000.0,1000.0
3236,-1000.0,-1000.0,1000.0
3237,-1000.0,-1000.0,1000.0
3238,-999.9999999999995,-1000.0,-8.392751352746927
3239,-1000.0,-1000.0,-474.14271099494
3240,-999.9999999999995,-1000.0,-740.1406716548236
3241,-1000.0000000000005,-1000.0,-852.0248059346213
3242,-1000.0,-1000.0,-751.9952942924147
3243,-999.9999999999995,-1000.0,-697.1201645494157
3244,-1000.0,-1000.0,-251.08301490406848
3245,-1000.0,-1000.0,736.1930773620716
3246,-1000.0,-1000.0,1000.0
3247,-1000.0,-1000.0,1000.0
3248,-1000.0,-1000.0,127.88798341683196
3249,-1000.0,-1000.0,-913.7882396957411
3250,-1000.0,-1000.0,-1000.0
3251,-1000.0,-1000.0,-1000.0
3252,-1000.0,-1000.0,-1000.0
3253,-1000.0,-1000.0,-1000.0
3254,-999.9999999999995,-1000.0,-1000.0
3255,-1000.0000000000005,-1000.0,-1000.0
3256,-1000.0000000000005,-1000.0,-1000.0
3257,-1000.0,-1000.0,-1000.0
3258,-1000.0,-1000.0,-1000.0
3259,-1000.0,-1000.0,-1000.0
3260,-1000.0,-1000.0,-1000.0
3261,-1000.0,-1000.0,-1000.0
3262,-1000.0,-1000.0,-1000.0
3263,-999.9999999999995,-1000.0,-1000.0
3264,-1000.0,-1000.0,-1000.0
3265,-1000.0,-965.6490590007998,-873.0344798118822
3266,-1000.0,-1000.0,-831.2323821319869
3267,-1000.0,-1000.0,-877.2528418680358
3268,-1000.0,-1000.0,-1000.0
3269,-1000.0,-1000.0,-1000.0
3270,-1000.0,-1000.0,-69.08985061440762
3271,-1000.0,-1000.0,-1000.0
3272,-1000.0,-1000.0,-1000.0
3273,-1000.0,-1000.0,-1000.0
3274,-1000.0,-1000.0,-1000.0
3275,-1000.0,-1000.0,-1000.0
3276,-1000.0,-1000.0,-1000.0
3277,-999.9999999999998,-1000.0,-1000.0
3278,-1000.0000000000002,-1000.0,-1000.0
3279,-1000.0000000000005,-1000.0,-1000.0
3280,-1000.0,-1000.0,-1000.0
3281,-1000.0000000000005,-1000.0,-1000.0
3282,-1000.0,-1000.0,-1000.0
3283,-1000.0,-1000.0,-540.6480580137704
3284,-1000.0,-1000.0,398.6174970389766
3285,-1000.0,-1000.0,647.5178808971432
3286,-1000.0,-1000.0,-571.1134274239348
3287,-1000.0,-1000.0,-662.4642188276339
3288,-1000.0,-1000.0,-771.0771874672319
3289,-1000.0,-1000.0,-797.587580960334
3290,-1000.0,-1000.0,-647.7634719402749
3291,-1000.0,-1000.0,-570.2855944197454
3292,-1000.0,-949.63885943063,-367.3285726620379
3293,-1000.0,-664.3263411977705,-976.0754715449912
3294,-1000.0,-954.890616855198,-1000.0
3295,-1000.0,-1000.0,-1000.0
3296,-1000.0,-1000.0,-1000.0
3297,-1000.0,-1000.0,-1000.0
3298,-1000.0000000000002,-1000.0,-1000.0
3299,-1000.0,-1000.0,-1000.0
3300,-1000.0,-1000.0,-1000.0
3301,-1000.0,-1000.0000000000005,-1000.0
3302,-1000.0,-1000.0,-1000.0
3303,-999.9999999999998,-1000.0,-1000.0
3304,-1000.0,-1000.0,-1000.0
3305,-1000.0,-1000.0,-1000.0
3306,-1000.0,-1000.0,-1000.0
3307,-1000.0,-1000.0,-1000.0
3308,-1000.0,-1000.0,-1000.0
3309,-1000.0,-1000.0,-1000.0
3310,-1000.0000000000005,-898.3685767034808,-1000.0
3311,-1000.0,-941.811737397144,-973.3417479531608
3312,-1000.0,-1000.0,-505.5924869190794
3313,-1000.0,-999.9999999999995,-465.25051050960974
3314,-1000.0,-999.9999999999995,-453.31619487059015
3315,-1000.0,-976.1493109864682,-629.9351933022899
3316,-1000.0,-954.23101800734,-1000.0
3317,-1000.0,-1000.0,-1000.0
3318,-1000.0,-1000.0,-1000.0
3319,-1000.0,-1000.0,-1000.0
3320,-1000.0,-1000.0,-1000.0
3321,-1000.0,-1000.0,-1000.0
3322,-1000.0,-1000.0,-1000.0
3323,-1000.0,-1000.0,-1000.0
3324,-1000.0,-999.9999999999995,-1000.0
3325,-1000.0,-1000.0000000000005,-1000.0
3326,-1000.0,-1000.0,-1000.0
3327,-1000.0000000000005,-1000.0,-1000.0
3328,-1000.0,-1000.0,-1000.0
3329,-1000.0,-1000.0,-1000.0
3330,-1000.0,-1000.0,-464.7218902582272
3331,-1000.0,-1000.0,258.07352214450384
3332,-1000.0,-1000.0,392.1557644768154
3333,-1000.0,-1000.0,175.36778491387577
3334,-1000.0,-1000.0,-382.31322559812725
3335,-1000.0,-1000.0,-1000.0
3336,-1000.0,-1000.0,-1000.0
3337,-1000.0,-1000.0,-1000.0
3338,-999.9999999999995,-1000.0,-1000.0
3339,-1000.0,-1000.0,-1000.0
3340,-1000.0,-999.9999999999995,-1000.0
3341,-1000.0,-1000.0,-1000.0
3342,-1000.0,-1000.0,-871.7992003308655
3343,-1000.0000000000005,-1000.0,-1000.0
3344,-999.9999999999995,-1000.0,-1000.0
3345,-1000.0,-1000.0,-1000.0
3346,-1000.0,-1000.0,-1000.0
3347,-1000.0000000000005,-1000.0,-1000.0
3348,-999.9999999999998,-1000.0,-1000.0
3349,-1000.0,-1000.0,-1000.0
3350,-1000.0000000000002,-1000.0,-1000.0
3351,-1000.0,-1000.0,-1000.0
3352,-1000.0,-1000.0,-1000.0
3353,-1000.0,-1000.0,-1000.0
3354,-1000.0,-1000.0,-592.6836468360207
3355,-1000.0000000000005,-1000.0,-290.23157884478314
3356,-1000.0000000000009,-1000.0,-182.64492020828584
3357,-1000.0,-1000.0,-562.9720563190567
3358,-1000.0,-1000.0,-1000.0
3359,-1000.0,-896.7065896663198,-928.5091768336797
3360,-1000.0,-1000.0,-1000.0
3361,-1000.0,-1000.0,-1000.0
3362,-1000.0,-1000.0,-1000.0
3363,-1000.0,-1000.0,-1000.0
3364,-1000.0,-1000.0,-1000.0
3365,-1000.0,-1000.0,-1000.0
3366,-1000.0,-1000.0,-1000.0
3367,-1000.0,-1000.0,-1000.0
3368,-1000.0,-1000.0,-1000.0
3369,-1000.0,-1000.0,-1000.0
3370,-1000.0,-1000.0,-1000.0
3371,-999.9999999999998,-1000.0,-1000.0
3372,-1000.0,-1000.0,-1000.0
3373,-1000.0,-1000.0000000000005,-1000.0
3374,-1000.0,-1000.0,-1000.0
3375,-999.9999999999998,-1000.0,-1000.0
3376,-1000.0,-1000.0,-1000.0
3377,-999.9999999999995,-1000.0,-1000.0
3378,-1000.0,-1000.0,-479.50144904302215
3379,-999.9999999999995,-1000.0,257.209065931278
3380,-999.9999999999995,-1000.0,405.7753408931294
3381,-1000.0,-1000.0,415.09892948738525
3382,-1000.0000000000005,-1000.0,-166.00738033280686
3383,-1000.0,-1000.0,-726.1979625000095
3384,-1000.0,-939.0549126707501,-494.2529866386194
3385,-1000.0,-763.3216604481404,-921.4324130518607
3386,-1000.0,-939.9431761867136,-753.0731098132865
3387,-1000.0,-817.5717164456,-606.9413885544018
3388,-1000.0,-1000.0,-540.9340575000006
3389,-1000.0,-1000.0,921.6450255209111
3390,-1000.0,-1000.0,1000.0
3391,-999.9999999999991,-1000.0,1000.0
3392,-1000.0,-1000.0,853.3695881887597
3393,-1000.0,-1000.0,-548.9016432277267
3394,-1000.0,-1000.0,-1000.0
3395,-1000.0,-1000.0,-1000.0
3396,-999.9999999999995,-1000.0,-1000.0
3397,-1000.0,-1000.0,-1000.0
3398,-1000.0,-1000.0,-1000.0
3399,-1000.0,-1000.0,-1000.0
3400,-1000.0,-1000.0,-1000.0
3401,-1000.0,-1000.0,5.376889494445095
3402,-1000.0,-1000.0,1000.0
