,1,2,3
496,-5545.791039893732,5993.172927069313,-447.38188717558114
497,-3676.988941174497,4448.419810631317,-771.4308694568199
498,-2534.0441296865083,2041.1475968573309,492.8965328291775
499,-2436.123484877817,941.4653833732045,1494.6581015046127
500,-2566.386204398266,856.4127999999996,1709.9734043982662
501,-2711.3834538488536,1009.6646999999998,1701.718753848854
502,-3334.726719999997,1375.5914000000002,1959.1353199999967
503,-3024.4205475675553,1608.1584999999995,1416.2620475675558
504,-2074.633922480529,1671.1967000000004,403.43722248052813
505,-1969.3241934774878,1667.7613000000006,301.56289347748725
506,-1840.8604326948137,1610.9481,229.9123326948136
507,-1732.42321187579,1552.2885999999999,180.1346118757902
508,-1589.1425520230805,1547.4852999999994,41.657252023081206
509,-1483.6629116824372,1479.6557000000003,4.0072116824370045
510,-1478.3692175903197,1464.799820247934,13.569397342385892
511,-1836.9392360723764,2276.7361493584176,-439.7969132860412
512,-2666.740699999688,4232.8681109642375,-1566.1274109645497
513,-4531.664652157244,6049.075718792885,-1517.411066635641
514,-4410.673103501022,6559.076266401964,-2148.4031629009423
515,-4314.517401479028,6543.128481124894,-2228.611079645866
516,-4162.4452750433,7021.1762031695325,-2858.7309281262324
517,-4420.35942530982,7182.338854273603,-2761.979428963783
518,-4378.67386331192,7155.414869899963,-2776.7410065880435
519,-3762.0430562642964,6624.8773005328385,-2862.834244268542
520,-4064.336144271676,6439.93803253323,-2375.6018882615544
521,-3498.1623035325138,4614.812738451503,-1116.6504349189893
522,-2279.893922673695,2393.6698832318416,-113.77596055814631
523,-1789.1154676118722,1328.0145202479343,461.1009473639378
524,-1745.4701227557398,1190.0029000000004,555.4672227557393
525,-1638.863560793459,1247.1291999999994,391.73436079345976
526,-1453.0952958691998,1427.3107000000005,25.784595869199368
527,-1167.9489283273851,1584.1257000000005,-416.17677167261525
528,-1222.303035119914,1726.8112726378204,-504.5082375179064
529,-1374.213668516138,1742.0110015560008,-367.79733303986296
530,-1475.0493444523115,1753.4234174508097,-278.3740729984981
531,-1496.137639999999,1731.1575432676925,-235.0199032676935
532,-1467.1596199999994,1697.4661343336868,-230.30651433368726
533,-1529.558930122062,1715.8492,-186.29026987793802
534,-1678.9021207270573,1830.689406622444,-151.78728589538676
535,-2616.681872468251,2615.11277560896,1.5690968592912213
536,-3638.917989705167,3997.5501129621625,-358.6321232569953
537,-3801.0063192254547,5644.01796856242,-1843.011649336965
538,-3807.069226663425,6694.837363732606,-2887.7681370691807
539,-4493.797234695252,6954.777738661505,-2460.9805039662533
540,-4891.199107078187,6874.26201304318,-1983.0629059649928
541,-4821.892156681765,6856.244792533883,-2034.3526358521176
542,-4834.106607601607,6507.100866137451,-1672.994258535844
543,-4663.550416012455,6066.25613041922,-1402.7057144067662
544,-3655.2927660445675,6126.747765990266,-2471.4549999456985
545,-3686.312940521442,4411.786476326666,-725.473535805224
546,-1336.3173330454465,2175.7065958568965,-839.3892628114498
547,-885.2378850659397,1097.0174697477164,-211.77958468177664
548,-894.23450308521,895.1635000000006,-0.9289969147905213
549,-905.4405997600154,924.6451999999995,-19.20460023998409
550,-934.5875502439615,1138.2779000000005,-203.690349756039
551,-828.1228975562219,1313.9679999999998,-485.845102443778
552,-695.4326216255243,1382.8512000000005,-687.4185783744762
553,-676.6251946860011,1388.7796000000008,-712.1544053139996
554,-666.7247028568198,1345.4096,-678.6848971431801
555,-663.006909509237,1226.5690000000004,-563.5620904907635
556,-685.6972036412342,977.5373000000004,-291.84009635876623
557,-1828.0447599999989,1091.3779493824393,736.6668106175596
558,-2694.7349781025605,1263.368736120588,1431.3662419819725
559,-2921.0845606188614,1518.0583847860191,1403.0261758328422
560,-3892.7227923626747,3825.725756698568,66.99703566410632
561,-4316.26699999999,6010.557999999966,-1694.2909999999765
562,-4402.851599999991,6947.921899999993,-2545.070300000002
563,-4415.962529822556,7408.689129822555,-2992.726599999999
564,-4486.253400000001,7465.005577836235,-2978.7521778362334
565,-4449.104500000004,7420.648379333325,-2971.5438793333205
566,-4412.24439625311,7253.241841974224,-2840.9974457211147
567,-4455.846479385763,6225.04519355119,-1769.1987141654272
568,-2902.7470382381834,4165.210678327535,-1262.4636400893512
569,-2472.652098779673,2671.376659221398,-198.7245604417249
570,-2693.686373325534,1531.03266798608,1162.653705339454
571,-2567.9449959326666,912.9772751416558,1654.9677207910108
572,-2346.40214,754.9958294894222,1591.406310510578
573,-2096.246023069192,807.3723,1288.8737230691918
574,-2075.9056732579907,1124.0720999999999,951.8335732579907
575,-1643.797085885994,1356.6557000000003,287.1413858859937
576,-1991.284254499326,1660.9675003122898,330.3167541870363
577,-2382.072914386992,1765.8598694205803,616.2130449664121
578,-2184.5270297967113,1576.1169763060593,608.4100534906519
579,-1619.7613424675542,1220.6332000000002,399.12814246755397
580,-1135.324949387511,996.9035999999996,138.42134938751127
581,-2047.5152599999983,1006.1308063651459,1041.3844536348524
582,-2736.496251357399,1023.2688001221713,1713.2274512352278
583,-2971.3267246861924,1023.6989157671155,1947.6278089190769
584,-3013.43731211205,1350.540793236189,1662.8965188758611
585,-2750.789408124866,1923.8642626033097,826.9251455215563
586,-3006.8383860091553,2578.0645435950405,428.7738424141148
587,-3429.6826670896753,3040.617234591128,389.0654324985473
588,-3674.911104579585,3465.150026587651,209.7610779919335
589,-3482.12621077794,3166.216014343192,315.910196434748
590,-3176.023629698656,3029.14666684428,146.87696285437613
591,-3304.4496680666143,3251.6560947150956,52.79357335151885
592,-3207.501105408181,3389.4023498368906,-181.90124442870953
593,-2941.699029305663,2916.8840482166174,24.81498108904538
594,-2680.8148754111116,1471.2623094054538,1209.5525660056578
595,-2660.971143111805,763.8963726440886,1897.0747704677162
596,-2676.7917400000006,749.676024045368,1927.1157159546326
597,-2336.9541847169503,663.7114999999999,1673.2426847169506
598,-2437.543967397834,1071.9940000000006,1365.5499673978334
599,-2000.4032201147954,1397.1175999999996,603.2856201147958
600,-1324.4881839223456,1529.0124999999998,-204.52431607765433
601,-1324.0413070619813,1527.3163000000004,-203.27499293801912
602,-1373.00635564059,1470.0947999999999,-97.08844435940986
603,-1424.0479123429618,1338.2696999999998,85.77821234296201
604,-1339.768792170385,1109.2096000000001,230.55919217038502
605,-1898.763979999998,1077.2814100154887,821.482569984509
606,-2614.5780581025574,1137.5254565838725,1477.052601518685
607,-2678.568573028399,1216.3169603632005,1462.2516126651985
608,-3003.880253942678,2049.122187853418,954.7580660892598
609,-2533.4525794792426,2790.665980469769,-257.21340099052605
610,-2345.1331033206907,3364.3682003371086,-1019.2350970164179
611,-2414.8661454401254,3529.6742827098687,-1114.8081372697434
612,-2610.935402710421,3840.4585212048696,-1229.523118494449
613,-2589.5526708676684,3722.2720368312284,-1132.71936596356
614,-2125.357820285916,3204.0178023379767,-1078.6599820520607
615,-2044.1691352124694,2435.1674662244413,-390.9983310119718
616,-1724.0861006874504,2049.7082908547227,-325.62219016727227
617,-1674.96188112679,1534.2587748522517,140.7031062745384
618,-1782.6349773085549,1005.1564347227032,777.4785425858516
619,-1719.4327776685786,782.5385697951726,936.894207873406
620,-1537.5814233732676,704.6559000000002,832.9255233732673
621,-1795.9838175286009,953.6853999999998,842.298417528601
622,-1771.6241174365043,1264.9050999999986,506.71901743650574
623,-1374.2199875138851,1520.87,-146.65001248611472
624,-1837.2488599999979,1771.14147830214,66.10738169785782
625,-1579.91446,1879.0724094999987,-299.1579494999987
626,-1744.1465469527898,1928.4393,-184.2927530472102
627,-1902.6490231252785,1979.6297000000004,-76.98067687472196
628,-2149.4484556133525,1805.5908999999997,343.85755561335276
629,-2277.353871292703,1312.8757,964.4781712927029
630,-1750.7634977852229,1151.726633873424,599.036863911799
631,-2015.2610273074238,1506.6302819921702,508.63074531525365
632,-3658.726538166157,2849.7536439756364,808.9728941905206
633,-3928.2683433728257,4153.5528029578045,-225.28445958497858
634,-3359.482399999507,5035.929699999787,-1676.44730000028
635,-4811.982664864522,6161.8720891790035,-1349.8894243144814
636,-4784.632451637427,6347.6325774249635,-1563.0001257875367
637,-4853.237455297531,6221.469142551106,-1368.2316872535753
638,-3467.53659999986,5353.34229999994,-1885.8057000000804
639,-3262.447082922069,4465.58166170074,-1203.134578778671
640,-2776.8106303525446,3936.4243418334027,-1159.6137114808582
641,-2297.867216362676,2848.1965349717248,-550.3293186090489
642,-1701.0463517884048,1674.5152679860812,26.531083802323607
643,-1526.0991991049868,775.4571823727711,750.6420167322158
644,-1544.4285800000016,619.5471484071421,924.8814315928595
645,-1881.3719029688132,799.2828,1082.0891029688132
646,-1692.6748652837973,1043.1920999999998,649.4827652837977
647,-930.2578342227724,1181.2123000000006,-250.95446577722814
648,-924.2569989973847,1335.1394000000005,-410.8824010026158
649,-848.8177626657282,1362.4612999999995,-513.6435373342713
650,-928.145313182114,1300.5193,-372.37398681788596
651,-1007.2711265423512,1234.069,-226.79787345764873
652,-1098.3855307893632,1079.0663,19.319230789363267
653,-1498.5476200000012,901.6736935423942,596.873926457607
654,-2195.7325376685803,1155.2101908147854,1040.522346853795
655,-2829.273223337187,1951.0293656046138,878.2438577325731
656,-4411.938729023881,4718.722610819928,-306.7838817960478
657,-4211.694237799774,5830.605599431467,-1618.9113616316936
658,-4254.077999999987,6389.586999999955,-2135.508999999968
659,-4324.803999999987,6437.270999999978,-2112.4669999999905
660,-4576.13993325329,6923.636608537139,-2347.496675283849
661,-4763.203987862876,6872.179580280235,-2108.9755924173596
662,-4524.888233977526,6945.11818834636,-2420.2299543688328
663,-4904.5397704547095,6524.5366690958335,-1619.996898641124
664,-4154.166173903484,5532.826258558072,-1378.6600846545875
665,-2978.614486290091,3802.851973705958,-824.2374874158668
666,-2442.8108921459248,1912.9383433558096,529.8725487901152
667,-2138.3199881210458,758.6509153778873,1379.6690727431585
668,-2018.626180000003,664.1407487630545,1354.4854312369484
669,-2156.653517251284,905.3559,1251.2976172512838
670,-2245.6811302244264,1172.5573,1073.1238302244265
671,-1834.8764939808066,1327.9932999999996,506.88319398080705
672,-1861.208705508618,1467.9253470687504,393.2833584398678
673,-1936.1917008477087,1494.4196528362595,441.77204801144916
674,-2078.0872495119092,1567.8524301407,510.23481937120914
675,-2005.5752880386012,1556.5507112849104,449.0245767536909
676,-2102.494548217345,1661.5840082938703,440.91053992347463
677,-2164.22336,1744.0244484024174,420.1989115975826
678,-2123.5783119240073,1858.2080704095997,265.37024151440744
679,-2078.1567808252853,2532.489437733798,-454.33265690851255
680,-2856.848715728832,4060.2452157288308,-1203.396499999999
681,-4634.4980749226415,6116.083994432367,-1481.5859195097255
682,-5169.170466693177,6324.886616825677,-1155.7161501325
683,-4957.573568655448,5962.622065737223,-1005.0484970817752
684,-4124.009623935002,4990.396719204001,-866.3870952689986
685,-3681.9209873698564,4475.328369157783,-793.4073817879262
686,-3534.147580315267,4450.135322969823,-915.9877426545568
687,-3629.1795383944755,4851.4532893159485,-1222.273750921473
688,-3836.7529401180873,4563.9919923795205,-727.2390522614332
689,-2719.699019186369,3202.4540061004736,-482.75498691410473
690,-2294.7351565724916,2148.468462364072,146.26669420841958
691,-1977.141329725955,1604.7769823727713,372.36434735318386
692,-1943.3656765727515,1458.5191000000004,484.84657657275096
693,-1934.9918374952797,1585.5290999999997,349.46273749528
694,-2033.4950597105135,1886.8116000000005,146.68345971051298
695,-2592.8920200000002,2175.6723999999995,417.21962000000076
696,-2410.73484,2219.9541,190.78074000000015
697,-2134.8638199999996,2293.0407000000005,-158.1768800000009
698,-2035.7912000000006,2297.7170042020502,-261.9258042020497
699,-2109.630399999998,2273.6706999999997,-164.04030000000148
700,-2352.8216799999973,2153.3451000000005,199.47657999999683
701,-2361.7218600000015,2126.7459,234.97596000000158
702,-2639.787267017612,2214.2912308721184,425.4960361454937
703,-3019.3546426305106,2681.495169986951,337.85947264355946
704,-3066.891301735218,3648.527919345366,-581.6366176101482
705,-3119.5443999998483,4295.803399504,-1176.2589995041512
706,-3330.8780000004167,4647.8723644279435,-1316.9943644275268
707,-3802.0609652718617,4744.141810132339,-942.0808448604771
708,-3849.30018983628,4306.817505197916,-457.51731536163607
709,-3930.428922734258,4215.963980775716,-285.53505804145834
710,-3692.876278329297,4173.796789952154,-480.9205116228568
711,-2677.9170716036097,3770.6630125815554,-1092.7459409779458
712,-3061.65735874477,4745.379138832099,-1683.7217800873286
713,-3860.921520531285,3815.911958840802,45.00956169048277
714,-1562.7572827148706,2277.3092407351014,-714.5519580202309
715,-959.2674089952322,1310.959405622009,-351.69199662677664
716,-788.6059117400791,989.2152999999994,-200.6093882599203
717,-803.6185968218043,1067.9501,-264.3315031781957
718,-1081.4379452598876,1348.5335,-267.0955547401125
719,-1682.969987806693,1768.1809012505391,-85.21091344384598
720,-1355.2932204284384,1608.8318,-253.53857957156154
721,-1573.3894724492013,1625.0679000000005,-51.678427550799164
722,-1659.7785146247804,1642.4732999999997,17.305214624780874
723,-1493.6673214243176,1563.6048,-69.93747857568253
724,-1874.1215549668968,1640.4358648386897,233.6856901282071
725,-1175.2892772686364,1175.8786,-0.5893227313636655
726,-1283.4063737999766,1058.9947338734228,224.4116399265537
727,-1243.6683151016823,1233.7436785009693,9.92463660071311
728,-2051.3780486937985,1962.5822114832545,88.79583721054414
729,-3295.98896782549,4097.2987065789475,-801.3097387534577
730,-3820.693363519489,5010.99606594171,-1190.3027024222213
731,-3896.7736064205146,5809.61422956123,-1912.8406231407153
732,-4539.874913112799,6961.392243495461,-2421.5173303826623
733,-4805.895816897928,6724.896011918228,-1919.0001950203005
734,-4646.325885606738,6198.832079425835,-1552.5061938190977
735,-3840.928331698091,5014.009682568503,-1173.0813508704125
736,-3889.76577162757,4805.809443073078,-916.0436714455084
737,-2812.3333341355874,3716.536403338412,-904.2030692028246
738,-1874.1411797060866,2305.174063984341,-431.0328842782544
739,-1426.50989903382,1516.8456929969548,-90.33579396313488
740,-1495.2610083004492,1413.4642999999996,81.79670830044957
741,-1413.4444996459279,1627.9704000000002,-214.52590035407218
742,-1496.663120000001,1886.9001545963215,-390.2370345963204
743,-1515.8239065574144,1954.6830999999997,-438.8591934425854
744,-2047.0192876845208,1999.3413,47.67798768452078
745,-2098.7006200000014,2007.2495,91.45112000000154
746,-2170.1014400000004,1937.4992999999995,232.60214000000087
747,-2264.0421400000005,1885.5365000000002,378.5056400000003
748,-2303.4380732613313,1872.2903999999999,431.14767326133136
749,-2279.8338599999997,1895.8076,384.02625999999964
750,-2163.0216725155865,2030.3077414963032,132.71393101928334
751,-2913.5609476011537,3021.3389908547224,-107.77804325356874
752,-3271.5701316162294,4545.334300956934,-1273.764169340705
753,-3399.643299612728,5660.361319858312,-2260.7180202455834
754,-3388.8156949868626,5809.265693812527,-2420.449998825665
755,-3265.898806145764,5917.345071403267,-2651.446265257503
756,-2879.398345425693,5328.246334928224,-2448.847989502531
757,-2696.8618091096614,4934.572396299606,-2237.710587189945
758,-2744.1356472628186,4743.68743483036,-1999.5517875675414
759,-2735.39322604846,3635.2597087211807,-899.8664826727208
760,-2495.9140913687224,2812.4561423553746,-316.54205098665216
761,-1306.9999839410316,2074.594522488038,-767.5945385470063
762,-1248.7001006792725,1799.6125557416271,-550.9124550623546
763,-1183.920705316602,1254.8164581230967,-70.89575280649483
764,-1289.5661934875154,1007.9657999999995,281.60039348751593
765,-1952.4772708594658,1396.5884,555.8888708594657
766,-1708.3475200000003,2083.625475000001,-375.27795500000093
767,-1600.9640684330125,1771.9563999999996,-170.99233156698702
768,-1728.2903207031677,1873.0511999999999,-144.7608792968322
769,-1802.8840010294566,1905.5259,-102.64189897054342
770,-1881.1646517980873,1873.6511999999993,7.513451798087969
771,-1858.0936988459819,1844.1377000000002,13.95599884598175
772,-1952.3867197581867,1701.0693000000006,251.31741975818622
773,-1795.3962262592313,1133.0913,662.3049262592314
774,-1827.5612389705166,980.0000833935156,847.5611555770009
775,-2481.657733365768,1169.927754808637,1311.7299785571308
776,-2639.057711108755,1302.31748361244,1336.7402274963154
777,-2956.5483547127856,1745.959809482385,1210.5885452304005
778,-3017.0012565193274,1828.1240377337972,1188.87721878553
779,-2955.5082985064846,1885.9886018595043,1069.5196966469803
780,-3200.9219683485803,1920.7376311113526,1280.1843372372277
781,-3431.02533745462,2081.5385709873844,1349.4867664672354
782,-3560.6605477105204,2315.9233942366236,1244.737153473897
783,-3544.5171125306397,2499.6132533601567,1044.9038591704827
784,-3647.116022317192,3148.873754599821,498.2422677173708
785,-3438.279242410105,2860.4384828512357,577.8407595588691
786,-3144.250757181887,2114.653653360156,1029.5971038217308
787,-2825.5187468697595,1329.38420562201,1496.1345412477494
788,-2691.0083753239064,1211.9548000000004,1479.053575323906
789,-3030.8876171693664,1450.2983000000004,1580.5893171693663
790,-4032.2227799999973,1953.552418096962,2078.6703619030354
791,-3400.8253000000022,1978.5309490000036,1422.2943509999986
792,-3220.9947999999977,1503.9776263139593,1717.0171736860384
793,-3163.921800000001,1287.3862737508725,1876.5355262491285
794,-3313.6378600000007,1873.073660913301,1440.5641990866998
795,-3609.419560000002,2027.6493999999998,1581.7701600000023
796,-3788.5882261185725,1788.7530000000006,1999.8352261185717
797,-2408.6350168939416,1278.2372999999998,1130.397716893942
798,-2154.4012368006242,1129.3718374845612,1025.029399316063
799,-2556.790334948284,1814.6858639843413,742.1044709639425
800,-3357.6232316163664,3292.3747800891733,65.24845152719315
801,-3847.754104480419,4589.123549695513,-741.3694452150945
802,-4703.828766808245,5506.583529306225,-802.7547624979802
803,-4094.1407523356816,5119.523966561548,-1025.3832142258666
804,-5323.001774978799,6511.681537556516,-1188.6797625777162
805,-4296.759999997905,6447.914999999099,-2151.155000001194
806,-4028.5856999998823,6472.943999999949,-2444.3583000000663
807,-3385.881800000236,5654.77238412303,-2268.890584122794
808,-2311.9086422274618,3772.3233085798165,-1460.4146663523547
809,-1856.8819310164959,1961.469114103963,-104.58718308746714
810,-1935.7937475255403,911.7882335097377,1024.0055140158026
811,-2017.5761738764381,788.3996222488045,1229.1765516276337
812,-2415.628330797582,1046.0445,1369.583830797582
813,-3407.7673716570216,1579.4551999999994,1828.312171657022
814,-2960.5593805000008,2109.1496000000006,851.4097805000001
815,-3554.17152,2307.0119,1247.15962
816,-3231.7501999999995,2258.874673499997,972.8755265000027
817,-3270.8330314999976,1116.9327000000003,2153.9003314999973
818,-3962.374802499999,1047.4986999999996,2914.8761024999994
819,-4310.687616780626,1045.2060172806246,3265.481599500001
820,-4081.6794250000003,1000.1348,3081.5446250000005
821,-4708.057787300058,1944.3265999999994,2763.731187300059
822,-4438.986798389049,1953.348029871684,2485.6387685173654
823,-4928.633978979674,2555.256560363201,2373.377418616473
824,-5380.4035575304115,4220.588906855195,1159.8146506752164
825,-5854.832822990421,4496.491631603361,1358.3411913870596
826,-6295.573858923261,4254.186489858024,2041.3873690652363
827,-5563.914278694692,2928.13211782297,2635.7821608717218
828,-5868.244520396263,3152.410476946505,2715.834043449759
829,-6255.373088277838,3603.083376565897,2652.2897117119414
830,-6033.73284295787,4484.394579068501,1549.338263889369
831,-6211.950218826142,4787.263259278024,1424.6869595481185
832,-6193.9284262862175,3908.0209050814583,2285.907521204759
833,-5447.551450566761,3727.4541444541082,1720.0973061126524
834,-4150.485293504933,2641.9869044802113,1508.4983890247222
835,-2852.369151784499,1364.5470162461943,1487.8221355383048
836,-3028.5585206887017,1400.0490999999997,1628.5094206887022
837,-3935.594082861623,1771.0114000000003,2164.5826828616227
838,-3707.8705290248317,2069.9915,1637.8790290248314
839,-3582.1211999999978,2261.527,1320.5941999999977
840,-3163.7996399999993,2418.4334,745.3662399999994
841,-2956.6732600000014,2479.7835,476.8897600000014
842,-2969.7013799999995,2445.5413,524.1600799999997
843,-3079.2370199999996,2359.9818999999998,719.2551199999998
844,-3063.921919999999,2326.6865,737.2354199999991
845,-3216.7326600000006,2278.995099999999,937.7375600000014
846,-3163.3124563601746,2398.007426870379,765.3050294897957
847,-3768.048938562889,3526.7977974771693,241.25114108571972
848,-4746.490127969251,5825.595288571124,-1079.1051606018727
849,-5549.291417353213,5553.789384188673,-4.49796683545992
850,-6065.121980661487,5075.017518693525,990.1044619679624
851,-5919.383870767733,4129.37721650923,1790.0066542585037
852,-6222.859113830847,4461.704872626139,1761.1542412047074
853,-5610.101699532515,3790.769465832117,1819.3322337003983
854,-6247.897286733167,4329.289625355525,1918.6076613776422
855,-6064.5064284839755,4954.144784821491,1110.3616436624843
856,-6131.379010215115,4172.40172491204,1958.9772853030754
857,-4700.326761445646,4113.1309358307935,587.1958256148528
858,-4488.763718993869,3522.1065928555927,966.657126138276
859,-4206.165492696313,2527.904528871249,1678.2609638250638
860,-4187.209760000002,2303.2983999999997,1883.9113600000019
861,-3918.2676800000017,2405.6508000000003,1512.6168800000014
862,-3436.31132,1763.5387180000025,1672.7726019999973
863,-3995.753194,1499.7093999999997,2496.043794
864,-4241.868625972438,1255.8513834724376,2986.017242500001
865,-3901.3843399999996,665.8270683786286,3235.557271621371
866,-3984.8811799999994,746.071912110292,3238.8092678897074
867,-4032.9326600000004,759.9607460507632,3272.971913949237
868,-4057.3068999999996,857.4252094624494,3199.88169053755
869,-3972.3223799999996,897.6804903596853,3074.6418896403143
870,-3705.759443029903,1424.5366016202697,2281.2228414096335
871,-4632.141024118195,2330.065163603745,2302.07586051445
872,-5407.5549537859815,3153.1331410710563,2254.421812714925
873,-5507.016272703344,4121.0566647050955,1385.9596079982484
874,-6044.653703766844,5221.427560924158,823.2261428426864
875,-6017.904756122367,5590.813715353795,427.0910407685724
876,-5769.796955472823,5792.136672139455,-22.33971666663183
877,-5937.8353504503775,5721.763861331383,216.07148911899458
878,-5246.906532457699,5238.2047233036055,8.701809154093098
879,-4327.619389687476,5067.410589430192,-739.7911997427163
880,-4187.62028173796,4951.667290571993,-764.0470088340334
881,-2261.2040923820014,3558.015156839934,-1296.8110644579326
882,-1369.7464702505124,2108.574961983472,-738.8284917329595
883,-873.75181577235,1218.9324793714668,-345.1806635991167
884,-703.7852316189262,941.4458999999997,-237.66066838107355
885,-695.3921937449456,1025.4294,-330.03720625505434
886,-886.9180469999571,1295.5524999999998,-408.6344530000427
887,-728.5124394178748,1446.8640999999998,-718.351660582125
888,-1145.7238762748095,1695.6987667104004,-549.9748904355909
889,-1242.412527883718,1694.7734995353208,-452.3609716516028
890,-743.8217566109541,1460.3570000000004,-716.5352433890463
891,-714.8139423812486,1397.7992999999997,-682.9853576187511
892,-713.2494745412732,1194.1766000000002,-480.92712545872695
893,-1376.5944200000013,1024.8719472165099,351.7224727834913
894,-2443.332949422982,1409.0440339425502,1034.2889154804318
895,-2764.828757779509,1561.6437680541821,1203.184989725327
896,-3813.5455341987067,3319.840949456284,493.70458474242287
897,-3923.5696783569315,4986.728932307527,-1063.159253950596
898,-4168.183200000043,6456.8080000000655,-2288.6248000000223
899,-4310.033,6902.495,-2592.4619999999995
900,-4185.871870980805,6989.677673835516,-2803.8058028547102
901,-3825.5496612093993,6585.369478266651,-2759.8198170572514
902,-3609.432406096019,5740.3576299840815,-2130.9252238880626
903,-3597.539761960391,5013.032581187472,-1415.4928192270806
904,-2189.018215107455,3534.689577707695,-1345.67136260024
905,-1590.9173951620105,1990.5697745728412,-399.65237941083063
906,-1933.3783416118565,1205.6588361135277,727.7195054983288
907,-1815.0609063851334,700.7292855027697,1114.3316208823637
908,-1683.5086600000013,576.2300534197111,1107.2786065802902
909,-2125.8469762834015,921.5422999999996,1204.304676283402
910,-2352.99398,1497.7893000000004,855.2046799999998
911,-2046.467243016891,1797.9180999999999,248.54914301689112
912,-2369.533088929897,2000.9908,368.5422889298972
913,-2589.905796629286,2201.901,388.0047966292862
914,-2796.554014967106,2277.0313999999994,519.5226149671064
915,-2999.575604757755,2306.8037999999997,692.7718047577554
916,-2808.121916000001,2183.2295999999997,624.8923160000013
917,-3461.372618130239,1790.4762000000005,1670.8964181302383
918,-3192.367947297624,1797.9241793714655,1394.4437679261587
919,-3310.683486743246,2268.5529633645056,1042.1305233787402
920,-4221.125303577639,3565.4489990974307,655.6763044802078
921,-4985.477112059938,5954.247581171022,-968.7704691110839
922,-5385.30964159573,5715.092558282495,-329.782916686765
923,-5813.244750884529,5429.238228593116,384.0065222914127
924,-6017.52462332286,5064.50704230127,953.0175810215896
925,-6221.311054310971,4775.693539032853,1445.617515278118
926,-5269.4345848877565,3684.389840832967,1585.0447440547896
927,-5288.958679142292,3851.5887737059575,1437.3699054363342
928,-5025.449447272551,4438.839765349626,586.6096819229251
929,-5288.376017340547,4073.0560880926496,1215.3199292478978
930,-3845.6970221838055,2681.787439734667,1163.9095824491387
931,-3280.73914638592,1762.7293909960858,1518.009755389834
932,-2607.575870247491,1339.6089999999995,1267.9668702474914
933,-2982.6936362978117,1452.2894000000006,1530.4042362978112
934,-3492.305765930138,1943.3190714098305,1548.9866945203075
935,-3681.3657999999996,1917.2446497093888,1764.1211502906108
936,-3547.93002,1537.2178999999996,2010.7121200000001
937,-3513.4981799999996,1492.588999999999,2020.9091800000006
938,-3582.074919999999,1445.4196000000002,2136.655319999999
939,-3623.2775252809274,1355.6013000000003,2267.676225280927
940,-2919.8833135757304,1205.9472000000005,1713.93611357573
941,-1245.6666087598887,767.938599999999,477.7280087598897
942,-2008.8473366021226,1200.5443433223031,808.3029932798196
943,-2282.8899417840657,1437.8598271096125,845.0301146744533
944,-3236.4809197843233,2647.7355007177034,588.7454190666199
945,-4500.737087565587,4368.85047859066,131.88660897492719
946,-5467.558970606525,6054.350377808943,-586.7914072024187
947,-5100.483356469613,6704.889957189751,-1604.4066007201382
948,-5242.895469121335,6782.56034944778,-1539.6648803264452
949,-5157.58960132914,6825.8432159633785,-1668.2536146342381
950,-4846.478536219327,6904.684003536528,-2058.2054673172006
951,-4602.113164599666,6890.230227725065,-2288.117063125399
952,-4611.559504072871,5954.848812298825,-1343.289308225953
953,-2388.18244588105,3912.509775326229,-1524.3273294451787
954,-2196.021461248925,1940.2724014789083,255.74905977001643
955,-1940.661387922546,814.711143047735,1125.950244874811
956,-1857.976880000002,628.8662326330636,1229.1106473669383
957,-1924.4828694722073,785.2710000000002,1139.2118694722071
958,-1917.1477082194522,1197.4768999999997,719.6708082194525
959,-1330.9340741105982,1423.0593999999996,-92.12532588940135
960,-2035.828959999998,1828.0995439037467,207.72941609625136
961,-2072.3556575742514,1784.6643000000004,287.6913575742511
962,-2046.0335766129501,1759.6376,286.39597661295016
963,-2090.9032399999987,1781.054542914698,309.8486970853007
964,-1577.7336278773594,1476.7918000000004,100.941827877359
965,-1443.2659059153627,1089.3742000000002,353.8917059153626
966,-1673.5767757341619,1184.0258837745992,489.55089195956276
967,-2025.824377419624,1978.6779948564622,47.14638256316166
968,-2853.297898984717,3445.546157459761,-592.2482584750442
969,-3296.8494000000696,4898.2208444332955,-1601.3714444332259
970,-4840.230297930889,6631.828071566904,-1791.5977736360155
971,-4740.8718016202165,6874.316618083596,-2133.4448164633795
972,-5119.209670624842,6787.186895242361,-1667.977224617519
973,-5330.095009043474,6711.94092489185,-1381.8459158483756
974,-5098.657554284941,6693.397987667122,-1594.7404333821805
975,-4933.57572030659,6377.449212281277,-1443.8734919746876
976,-4093.912044362825,5539.667522683778,-1445.755478320953
977,-2375.9368345006515,3393.698625587216,-1017.7617910865647
978,-2068.398480931833,1649.8441028599386,418.5543780718943
979,-2190.422320152088,915.8243647455415,1274.5979554065464
980,-1799.3079551897522,664.6134000000006,1134.6945551897516
981,-2249.1344869782,985.2971000000002,1263.8373869782
982,-1699.8601252584913,1214.5834000000004,485.2767252584908
983,-1187.2213135059353,1347.9612999999995,-160.7399864940642
984,-1211.3393059901268,1393.7929000000004,-182.4535940098735
985,-1212.3734384895797,1411.6671000000001,-199.29366151042038
986,-1179.9774671092127,1388.5084000000002,-208.5309328907873
