Time Step,1,2,3
2375,-1345.78321739007,1825.7574258007207,-479.97420841064616
2376,-1186.1132632538054,1744.6120000000014,-558.4987367461933
2377,-1749.0029587970312,1854.6347999999996,-105.63184120297018
2378,-1988.8438399999993,1896.9829000000009,91.86094000000222
2379,-2042.73326,1877.7438999999995,164.98936000000077
2380,-2068.8527200000003,1869.9107,198.9420199999999
2381,-2010.2709199999997,1892.8021,117.46882000000107
2382,-2037.8379800000002,1889.4756000000004,148.36238000000023
2383,-2423.91702521686,2509.9005992387993,-85.98357402193938
2384,-3242.6572994512026,4316.624256459324,-1073.9669570081246
2385,-3669.722615753625,6220.729904281089,-2551.0072885274662
2386,-4016.994225825149,7083.522823517458,-3066.5285976923074
2387,-4022.0282727255035,7311.031676700649,-3289.0034039751495
2388,-4114.668784296889,7275.895016223877,-3161.226231926987
2389,-4189.980185472695,7217.27746725494,-3027.2972817822397
2390,-4217.828100989936,7245.266963092431,-3027.438862102494
2391,-3412.020715372888,6477.453842409741,-3065.4331270368525
2392,-3261.889509566994,6109.787233307963,-2847.8977237409667
2393,-2933.512931214906,3787.9060674641187,-854.3931362492172
2394,-1362.0498198354726,1964.939150739452,-602.8893309039765
2395,-1180.181840026917,1274.1940989995658,-94.0122589726495
2396,-1346.7309170956687,1245.4638000000002,101.26711709566985
2397,-1542.8864798815366,1404.3594,138.52707988153645
2398,-1668.3221120271721,1735.1929999999998,-66.87088797282553
2399,-1925.2752220423401,2145.7303000000006,-220.4550779576598
2400,-2289.8016800000005,2378.257899999999,-88.45621999999946
2401,-2188.08018,2471.4185,-283.33831999999757
2402,-2225.05852,2422.1448,-197.08628000000107
2403,-2341.82896,2349.3111,-7.482140000000527
2404,-2873.9939600000002,2132.177,741.8169600000025
2405,-2523.9358702896684,1651.6546999999985,872.2811702896649
2406,-2738.145857102071,1412.2331000000004,1325.9127571020695
2407,-2893.428760596248,1504.791514245325,1388.6372463509215
2408,-3473.4288104754473,1874.4165411157028,1599.0122693597448
2409,-3860.279893977806,2359.4153204871686,1500.8645734906336
2410,-4841.174945086747,3126.692848977821,1714.4820961089256
2411,-6075.036415212692,4277.9427285885195,1797.0936866241705
2412,-5877.558574767116,3862.1085637009546,2015.4500110661652
2413,-5592.184378000372,3108.8149419160923,2483.369436084277
2414,-5247.587247456646,2787.4973625983885,2460.0898848582583
2415,-5249.63050312549,2761.271720201922,2488.358782923563
2416,-5376.825159157874,3040.1207479773857,2336.704411180487
2417,-3902.1939456681457,2502.010611102659,1400.1833345654863
2418,-2936.7567807596283,1229.1717769899965,1707.5850037696307
2419,-2550.317642008369,410.66021034163884,2139.6574316667256
2420,-2607.6867693411145,353.57730000000004,2254.1094693411205
2421,-2398.602066245417,542.3049000000002,1856.2971662454177
2422,-1935.4132766568036,784.0427999999999,1151.3704766568078
2423,-1799.5159350319445,960.1756000000007,839.3403350319437
2424,-2210.707122532705,1084.9651000000006,1125.7420225327028
2425,-2312.4323612859484,1162.8045000000004,1149.627861285947
2426,-2300.9416341302945,1215.7771999999995,1085.164434130293
2427,-2018.1334629710284,1147.3059000000003,870.8275629710296
2428,-1474.1164408729169,986.1972000000001,487.91924087291676
2429,-1990.30492,982.1129948254876,1008.1919251745101
2430,-2548.18872,944.3018527630135,1603.8868672369867
2431,-2864.322521449839,1281.8657515518394,1582.4567698980004
2432,-3572.7307183418416,3099.9685680839452,472.7621502578934
2433,-4343.313617825479,5255.925935928662,-912.6123181031825
2434,-5130.050020576266,6436.180806543237,-1306.1307859669669
2435,-5514.925967853725,6981.128659145015,-1466.2026912912927
2436,-5672.7871064264045,6957.56640005275,-1284.7792936263497
2437,-5895.486466662952,6819.708424383378,-924.2219577204291
2438,-5877.980812436111,6558.218612299488,-680.2377998633771
2439,-5835.969848035612,6398.315664455401,-562.3458164197906
2440,-5219.7145665609,6106.227800701579,-886.5132341406842
2441,-3628.2042043686097,4126.618099956502,-498.41389558788717
2442,-3272.1085230509966,1932.672730110917,1339.4357929400794
2443,-2962.6028396129036,1026.766786374511,1935.836053238394
2444,-3172.303633168386,1099.5615999999993,2072.74203316839
2445,-3396.6242469178937,1279.4778999999999,2117.146346917892
2446,-4659.350304163064,2034.9426691630647,2624.4076350000005
2447,-4586.298000000007,1644.0055838667558,2942.2924161332494
2448,-4788.533700000007,1591.729803876166,3196.803896123841
2449,-4493.585892741151,961.5988000000043,3531.987092741145
2450,-4169.913083375137,753.4416000000062,3416.4714833751286
2451,-4173.340807474285,1013.2397357167436,3160.1010717575414
2452,-3791.53516669451,918.6626316945102,2872.8725350000004
2453,-2143.1697799999997,546.2441767514804,1596.9256032485214
2454,-2992.35434,773.9396254893411,2218.414714510658
2455,-3309.688159279946,853.2836869160152,2456.4044723639295
2456,-3565.1870235898023,1757.1325187255275,1808.0545048642746
2457,-3740.1965755818583,2854.172381709434,886.0241938724212
2458,-4192.900696810767,3755.9751390713395,436.92555773942155
2459,-4883.403975845478,4421.467195813398,461.9367800320851
2460,-5305.511612467549,4839.184271183126,466.3273412844193
2461,-5186.443886824246,4672.542554936928,513.9013318873148
2462,-5298.76809819288,4778.470890811224,520.2972073816575
2463,-5061.684401678527,4714.287631687691,347.3967699908427
2464,-4116.287491105257,4284.218295193559,-167.93080408830156
2465,-3097.5272792134556,2812.706716963901,284.82056224955807
2466,-2742.3503691738824,1165.6183652336479,1576.7320039402357
2467,-2945.207168753528,662.3737136126347,2282.833455140894
2468,-2722.6386200000006,465.51207030637113,2257.1265496936276
2469,-2203.841197412628,379.46059999999954,1824.380597412627
2470,-2079.004799499791,683.7423999999997,1395.2623994997923
2471,-1355.6773896084478,892.9622999999997,462.71508960844506
2472,-855.7170910795587,988.6300000000005,-132.91290892043983
2473,-890.5518745146967,1040.8993,-150.34742548530258
2474,-1044.7397667466862,1016.0637999999999,28.675966746687152
2475,-1208.2398472484285,1019.1168999999999,189.1229472484285
2476,-1158.3364799999986,971.9645690566915,186.3719109433107
2477,-2075.95142,1018.3956906847015,1057.5557293152956
2478,-2833.79294,969.0521014004639,1864.7408385995354
2479,-3155.998106459084,1369.089039066119,1786.9090673929632
2480,-4182.918184603114,3422.0785095802503,760.8396750228609
2481,-4704.427117033479,5821.579671422357,-1117.1525543888752
2482,-5224.339973315941,7039.844354696983,-1815.5043813810453
2483,-5695.578823409359,6797.232235822881,-1101.653412413522
2484,-5779.775906174275,6360.733419878205,-580.9575137039333
2485,-5884.325956185782,6484.941033503695,-600.615077317914
2486,-5895.725043098842,5986.991453512398,-91.26641041355285
2487,-5875.260813671003,4990.654638027408,884.6061756435945
2488,-5999.34630848929,5514.444731955564,484.9015765337209
2489,-3387.672161796859,3833.055983329708,-445.3838215328485
2490,-2580.7969286029047,1561.6642902348847,1019.1326383680189
2491,-2590.3284585365395,641.3464788391663,1948.9819796973736
2492,-2502.8769600000005,550.2407325212489,1952.6362274787507
2493,-2263.935224280508,643.2228000000009,1620.7124242805105
2494,-2112.4593151757367,909.4097000000002,1203.0496151757395
2495,-1511.3468724967329,1085.9365000000005,425.41037249672695
2496,-1372.298604080957,1210.6149999999996,161.6836040809541
2497,-1487.9814486720556,1230.208000000001,257.7734486720553
2498,-1471.913643492992,1220.9845999999993,250.92904349299383
2499,-1440.6422361387342,1204.1001999999994,236.5420361387346
2500,-1373.6826431482416,1193.4569,180.22574314824436
2501,-1282.445625641109,1144.4154000000005,138.03022564110955
2502,-1039.2591608331652,1124.3263106241839,-85.0671497910183
2503,-1415.2676755996315,1913.5277291104837,-498.26005351084984
2504,-2453.256868613427,4014.6797434536757,-1561.4228748402427
2505,-5352.717486912523,6154.953047398825,-802.2355604863017
2506,-5505.971448414618,6099.782664036046,-593.8112156214229
2507,-5888.881412774626,5905.733003012181,-16.851590237558185
2508,-5988.670519638139,5874.234596426853,114.43592321128568
2509,-5835.739459308881,5205.793896581528,629.9455627273519
2510,-5960.534524452763,4997.026269810489,963.5082546422744
2511,-6021.823856856866,5139.611736606813,882.2121202500509
2512,-5742.203831892004,4797.24143267671,944.9623992152973
2513,-4822.124959841774,3837.182674706392,984.9422851353809
2514,-2236.941367648237,1823.9633028599392,412.9780647882954
2515,-1259.9798125152188,865.3263853740759,394.6534271411464
2516,-1284.9845856935822,863.1553,421.8292856935793
2517,-1573.2308307736428,1022.7030000000007,550.5278307736447
2518,-1684.5610251056091,1206.5563999999993,478.004625105611
2519,-1941.8951846545838,1410.2834999999995,531.6116846545872
2520,-2132.5456241679303,1545.7199486821505,586.8256754857775
2521,-2436.4840827034154,1664.9346189521402,771.5494637512725
2522,-2421.25418807209,1675.6913742184104,745.5628138536804
2523,-2201.636989277687,1611.9961175314509,589.6408717462348
2524,-1973.4840871483807,1613.5185639861797,359.96552316220084
2525,-2017.7293675908254,1718.4958772856169,299.23349030520995
2526,-1804.6720075007802,1718.3528232492383,86.3191842515412
2527,-2376.130754932804,2410.8646058612435,-34.733850928436965
2528,-3916.8854102498613,4157.743194334487,-240.85778408462397
2529,-4209.154552073562,6284.6465359286585,-2075.491983855098
2530,-4408.929597738638,6470.433267945604,-2061.503670206963
2531,-4711.615116283763,6534.087871982019,-1822.4727556982577
2532,-5202.237829917131,6570.621593522642,-1368.3837636055125
2533,-5271.007542908089,6272.785523619521,-1001.7779807114327
2534,-4995.004965965786,5911.227460040998,-916.2224940752158
2535,-3939.263701371995,5019.938548190452,-1080.6748468184558
2536,-3231.603989639346,4047.67205946063,-816.0680698212859
2537,-2108.890204903483,2675.2289393540705,-566.3387344505877
2538,-2003.7181090858007,1891.7129663658109,112.00514271998952
2539,-2020.8239139595719,1419.1299232492393,601.6939907103351
2540,-2174.2265145508336,1450.7553000000007,723.4712145508304
2541,-2138.0173202020574,1456.0865000000003,681.9308202020574
2542,-2544.2676399999996,1715.4014000000006,828.8662399999992
2543,-2129.060160000001,1935.6040732647764,193.45608673522565
2544,-2061.2441642424938,1949.5351000000003,111.7090642424925
2545,-2109.2983270864415,1982.7390999999998,126.55922708643939
2546,-2145.829710386583,1987.0111999999997,158.81851038658237
2547,-2254.2108932485166,1966.3009000000006,287.90999324852226
2548,-2513.6984540740614,1724.0961999999997,789.602254074062
2549,-2070.935257294068,1254.2793000000006,816.6559572940735
2550,-2553.942986901674,1028.369223249239,1525.5737636524343
2551,-2777.82004484544,1468.543729491082,1309.2763153543615
2552,-3375.3140283853363,2639.951442975202,735.3625854101352
2553,-4169.21043875637,4166.210782329271,2.999656427096113
2554,-4581.684000000007,5547.60640000002,-965.9224000000122
2555,-4499.764199999996,6512.781199999994,-2013.0169999999966
2556,-4545.77929999998,6809.406999999979,-2263.6277000000005
2557,-4385.236486244488,7290.759258639479,-2905.522772394988
2558,-4526.569282701844,7043.754725614731,-2517.185442912884
2559,-4681.235470077529,6746.473767323844,-2065.2382972463142
2560,-4688.173634110049,5190.201916441929,-502.02828233188376
2561,-3668.8176074713424,3481.4319335906926,187.3856738806507
2562,-3082.801499999987,1777.8904836124393,1304.9110163875514
2563,-2709.1696581025594,899.139813838736,1810.0298442638257
2564,-2806.56366873611,857.2220999999995,1949.3415687361069
2565,-2990.1008230954762,1044.4146,1945.6862230954778
2566,-3091.8839115575042,1334.048800000001,1757.8351115575042
2567,-3101.2070127874217,1480.2611000000006,1620.945912787424
2568,-2535.382742346292,1426.9434,1108.439342346291
2569,-2378.7454225706792,1389.9876000000013,988.7578225706797
2570,-2102.1274806683064,1267.4130000000005,834.7144806683054
2571,-1873.2361819944333,1160.0828000000001,713.1533819944334
2572,-1546.0022062684375,972.9831999999998,573.0190062684374
2573,-2359.641140000001,1063.5943551810858,1296.046784818915
2574,-2770.57344504622,959.1334206184843,1811.4400244277317
2575,-3216.7180387460567,1560.3240998586348,1656.3939388874126
2576,-3765.6221828635994,4187.270933449329,-421.64875058573136
2577,-4155.925999999996,6355.428699999978,-2199.5026999999823
2578,-4311.022702570835,7277.08189430581,-2966.0591917349757
2579,-4410.313500000005,7419.836232200355,-3009.522732200356
2580,-4393.997599999998,7416.912177678478,-3022.914577678478
2581,-4339.038999999999,7408.023724594628,-3068.9847245946276
2582,-4274.173000000001,7398.965284766502,-3124.792284766503
2583,-4280.367738251257,7349.354026368312,-3068.986288117054
2584,-4778.399855790601,6642.088003131237,-1863.6881473406352
2585,-3186.1376725082923,4521.934661700743,-1335.7969891924508
2586,-2260.460328903724,2027.756548357982,232.70378054573797
2587,-1952.9444182914333,892.4166717485859,1060.5277465428483
2588,-2274.6741695999726,900.9639999999993,1373.7101695999681
2589,-2652.983929073596,1105.8522000000007,1547.131729073595
2590,-3002.1163600000004,1386.0671000000002,1616.0492600000002
2591,-2436.1489399999996,1539.8044,896.344540000003
2592,-1871.8448629228333,1566.8907000000002,304.95416292283244
2593,-1720.4876275698944,1522.1113000000005,198.37632756989422
2594,-1610.3185997212843,1381.6343999999985,228.68419972128817
2595,-1468.8863935220515,1245.742,223.1443935220483
2596,-1264.1063843438735,992.5527999999999,271.5535843438745
2597,-1934.2341599999988,1009.9944816944461,924.239678305554
2598,-2557.231783310304,933.7249554135541,1623.5068278967492
2599,-2708.7276473270404,1281.8245543386586,1426.9030929883802
2600,-3767.647033677415,3387.0193368312284,380.62769684618615
2601,-3776.293518426329,5523.9293592275135,-1747.6358408011843
2602,-3990.1064000000097,6670.4966000000295,-2680.390200000019
2603,-4258.796629294389,7349.47815363676,-3090.681524342369
2604,-4229.705599999999,7445.900880787966,-3216.1952807879647
2605,-4213.0400000000045,7441.914507776263,-3228.8745077762555
2606,-4159.98886585765,7359.759180100311,-3199.7703142426617
2607,-4150.796072836325,6910.003918290125,-2759.207845453798
2608,-3701.8248186265887,5901.464327224726,-2199.639508598133
2609,-2407.399170350343,3928.2961647020456,-1520.8969943516995
2610,-1976.1761754480874,1715.5954505017585,260.5807249463285
2611,-1991.1564972346018,763.1793365013225,1227.9771607332839
2612,-2094.0705233963536,803.3121000000001,1290.7584233963491
2613,-2429.565812438917,1066.4161000000006,1363.1497124389166
2614,-2821.750287875736,1350.6860000000004,1471.0642878757383
2615,-1564.4347723179956,1466.75,97.68477231799238
2616,-1327.5423760511105,1490.0206000000007,-162.47822394888908
2617,-1128.1824311223052,1487.6851000000006,-359.5026688776949
2618,-1127.2626447166735,1356.4003999999986,-229.13775528332863
2619,-1100.9552635714233,1270.1485000000002,-169.1932364285749
2620,-1096.2709056580954,1147.2734,-51.002494341904935
2621,-1640.7957000000001,993.8300418352451,646.9656581647555
2622,-2550.3797926593365,1254.8692786688446,1295.5105139904927
2623,-2951.610400817359,1554.0805038351782,1397.529896982174
2624,-3804.51133223371,3599.979654077861,204.53167815585346
2625,-3986.1152446040996,5705.122125924314,-1719.00688132021
2626,-4478.24379306178,6850.879717402402,-2372.635924340618
2627,-4448.428055671273,7342.2374676135605,-2893.8094119422863
2628,-4696.004399999998,7432.037817105319,-2736.0334171053173
2629,-4933.663903131947,7337.84806124036,-2404.184158108415
2630,-4968.024402319451,7136.5924111463855,-2168.568008826929
2631,-4876.813991580295,6981.995769944486,-2105.1817783641895
2632,-4245.873499999763,6135.7294999998985,-1889.8560000001369
2633,-2870.0467752825275,4133.081287951284,-1263.0345126687569
2634,-2412.9818787583936,1864.6840448393577,548.297833919034
2635,-2433.4042159326655,873.6536703899674,1559.7505455427008
2636,-2449.46554,813.4476401437514,1636.0178998562485
