Time Step,1,2,3
2281,-860.08096,998.6752,-138.5942399999963
2282,-850.8261299999999,992.2159,-141.38977000000042
2283,-854.71426,991.8681,-137.1538399999989
2284,-932.95895,975.8145,-42.85555000000397
2285,-1087.4386,880.2066,207.2319999999986
2286,-1712.6577,557.5355000000025,1155.1222
2287,-2433.4629,792.7466999999979,1640.7162
2288,-3055.512702475375,1425.2567024753812,1630.256
2289,-3158.0560728899345,1708.99697288994,1449.0591
2290,-3035.371109878755,1578.5193098787647,1456.8518
2291,-3084.2117000000003,1670.9369168604408,1413.2747831395634
2292,-3009.4021000000002,1903.8280535204892,1105.5740464795158
2293,-2973.7850000000003,2403.997705147717,569.7872948522797
2294,-3096.5078000000003,3088.26765592864,8.240144071369969
2295,-2927.5657,2865.2544,62.311300000001665
2296,-2656.7400000000002,2927.5952,-270.85520000000326
2297,-2364.0108,2007.3307,356.6800999999949
2298,-2299.0737,980.4769,1318.596800000004
2299,-2186.8947999999996,515.0886000000055,1671.8062
2300,-2172.2044,505.3038000000015,1666.9006
2301,-1930.2077,590.9580061438105,1339.2496938562015
2302,-1474.6426999999999,641.5232,833.1194999999992
2303,-1041.5716,904.8467000000053,136.7249
2304,-896.2202500000001,1005.24756,-109.02730999999955
2305,-865.2331300000001,1036.7184000000002,-171.48527000000837
2306,-832.26066,1040.3381,-208.07743999999477
2307,-812.371718062362,1058.7655,-246.39378193763076
2308,-782.5374160825472,1173.5130000000001,-390.97558391745685
2309,-808.8378567340889,1327.388056734087,-518.5502
2310,-765.7974293041889,1270.1170999999997,-504.3196706958016
2311,-1133.9913999999999,1785.2291000000034,-651.2377
2312,-1919.4317,3334.4339000000027,-1415.0022
2313,-3226.6272,5285.128885877132,-2058.501685877132
2314,-4289.786,6428.14,-2138.353999999974
2315,-4596.951,6798.2607,-2201.3097000000116
2316,-4665.485,6657.515,-1992.0299999999352
2317,-4412.1406,5896.6006,-1484.459999999992
2318,-4543.7699999999995,5501.8643,-958.0943000000265
2319,-4299.4023,4728.288,-428.88570000000095
2320,-3463.6660915834373,3817.576556358744,-353.9104647753329
2321,-2465.9634,3066.742900000008,-600.7795
2322,-1199.3791759450583,1671.0129059450717,-471.63373
2323,-1046.3186,964.0424300000002,82.27617
2324,-1151.131,896.782960000005,254.34804
2325,-1107.4676,916.4140100000029,191.05359
2326,-948.24374,1056.752160000003,-108.50842
2327,-821.9332499999999,1180.073300000001,-358.14005
2328,-831.3504885268105,1345.3309585268153,-513.98047
2329,-960.5861100574595,1387.7382700574638,-427.15216
2330,-1010.6446,1392.4320800000019,-381.78748
2331,-959.9376131743959,1325.7255131743946,-365.7879
2332,-841.871008781257,1279.8186687812579,-437.94766
2333,-785.759546477864,1276.9268464778631,-491.1673
2334,-674.0146787687358,1191.1699999999998,-517.1553212312735
2335,-983.5806221681028,1606.4375527403217,-622.8569305722144
2336,-1875.7328,3182.6005000000055,-1306.8677
2337,-2647.3025,4722.039300000006,-2074.7368
2338,-3403.3221999999996,6130.571700000009,-2727.2495
2339,-3635.5772999999954,6692.714,-3057.1367
2340,-3567.3754999999996,6524.081,-2956.7054999999946
2341,-3239.6548,6030.087200000009,-2790.4324
2342,-2938.9071999999996,5477.113200000002,-2538.206
2343,-2769.3221999999996,5148.345200000003,-2379.023
2344,-2501.1391,4622.748700000001,-2121.6096
2345,-1919.3232,3473.4351999999994,-1554.112
2346,-1296.83,1690.5744000000122,-393.7444
2347,-1071.2058,953.6735,117.5323000000098
2348,-1118.902,938.5031,180.39890000000793
2349,-1104.7052,1003.3892000000001,101.31600000001231
2350,-1008.95725,1205.9053000000001,-196.94805000000304
2351,-959.4147,1388.3239400000002,-428.90924
2352,-1002.60526,1511.0168000000003,-508.41154000000813
2353,-982.0594231264253,1540.8822,-558.822776873551
2354,-941.4229524810423,1565.2523999999999,-623.8294475189689
2355,-927.5051672631494,1552.8331999999996,-625.3280327368216
2356,-880.655657196488,1559.5877000000003,-678.932042803495
2357,-1016.9526000000001,1643.329985055278,-626.3773850552736
2358,-1094.6607000000001,1669.2276600635926,-574.5669600635929
2359,-1374.2602,2080.569339999999,-706.30914
2360,-1983.0371,3311.4215000000013,-1328.3844
2361,-2712.4148,4918.899400000006,-2206.4846
2362,-3420.0519999999997,6181.464999999998,-2761.413
2363,-3850.8763999999996,6859.449,-3008.572600000007
2364,-4077.9802,7177.7593,-3099.779100000016
2365,-4125.138,6752.5483,-2627.4103000000164
2366,-3893.8061,6203.519672070636,-2309.7135720706315
2367,-3396.6897,5178.553600000006,-1781.8639
2368,-2840.1477,4115.771000000004,-1275.6233
2369,-2146.971,3197.4029000000023,-1050.4319
2370,-1213.0478,2008.2146000000002,-795.1668
2371,-732.282161030063,1121.5981116246198,-389.31595059454764
2372,-703.9775055203227,1076.8734999999997,-372.8959944796757
2373,-691.7281987859534,1173.7197999999999,-481.99160121404765
2374,-734.0213064877233,1346.739876487725,-612.71857
2375,-848.3106,1603.3044000000011,-754.9938
2376,-1054.8763000000001,1685.9261000000035,-631.0498
2377,-1162.4021,1592.326900000003,-429.9248
2378,-1147.1432,1431.4068000000016,-284.2636
2379,-1130.4027,1367.7303000000015,-237.3276
2380,-1134.896,1420.8331300000038,-285.93713
2381,-1141.4927,1458.3246000000038,-316.8319
2382,-1108.9619,1472.2196800000027,-363.25778
2383,-1291.6045,1762.0539999999987,-470.4495
2384,-1969.8056,2911.6894000000048,-941.8838
2385,-2642.156,4772.062200000001,-2129.9062
2386,-3268.6992,6113.575399999994,-2844.8762
2387,-3720.6396000000113,7001.548,-3280.9084
2388,-3970.7092,7364.758019458806,-3394.048819458809
2389,-3870.0937,7273.784,-3403.69029999998
2390,-3686.0087999999996,6798.064,-3112.0552000000057
2391,-3182.7859,5941.870599999993,-2759.0847
2392,-2601.8745,4684.769500000002,-2082.895
2393,-1961.3055,3252.5980999999983,-1291.2926
2394,-1305.7912000000001,1964.9391507394516,-659.1479507394586
2395,-1060.607,1274.1940989995649,-213.58709899957097
2396,-1171.409,1253.9178,-82.50879999999711
2397,-1305.3572,1404.3593999999996,-99.00220000000616
2398,-1565.979,1735.1929999999998,-169.21399999999744
2399,-2008.8847,2183.117724197582,-174.23302419757306
2400,-2228.9073999999996,2154.7676700000043,74.13973
2401,-2188.08018,1869.306040000002,318.77414
2402,-2225.0585200000005,1778.913520000001,446.145
2403,-2341.82896,1805.0597600000028,536.7692
2404,-2636.4338,2007.959300000005,628.4745
2405,-2523.9358702896807,1651.6546999999998,872.2811702896927
2406,-2801.8037000000004,1773.907,1027.8967000000093
2407,-2832.0526999999997,1711.7327,1120.3200000000002
2408,-3149.7619999999997,1980.8529,1168.9090999999953
2409,-4007.0647,2427.082,1579.9827000000614
2410,-4816.8832999999995,3067.8213,1749.0619999999988
2411,-5179.361,3737.448300000011,1441.9127
2412,-5260.558599999999,3484.3477,1776.2108999999982
2413,-5145.7609999999995,2976.9019,2168.8591000000088
2414,-5081.468699999999,2713.213700000016,2368.255
2415,-5039.9603000000025,2631.411,2408.5493
2416,-4908.21799999999,2830.5764,2077.6416
2417,-4175.759,2624.339209728122,1551.4197902718843
2418,-3201.9158,1347.7407865907196,1854.1750134092867
2419,-2956.7827,592.4180000000108,2364.3647
2420,-2986.8115000000003,523.1095000000048,2463.702
2421,-2726.726,689.029501811212,2037.6964981887913
2422,-2189.3098,897.5756193856259,1291.7341806143875
2423,-1982.9855,1042.216,940.7695000000086
2424,-2134.9964,1051.1116000000127,1083.8848
2425,-2251.567,1135.5893000000167,1115.9777
2426,-2226.655,1182.5605000000041,1044.0945
2427,-2152.8174000000004,1207.5331600000115,945.28424
2428,-1828.1295499999937,1144.4993,683.63025
2429,-1628.9571,1157.7647200000033,471.19238
2430,-2092.412,740.4937000000039,1351.9183
2431,-2719.8064,1217.241900000004,1502.5645
2432,-3846.494,3222.385,624.1090000000008
2433,-4658.307340000004,5396.78,-738.47266
2434,-4904.9614,6335.531000000014,-1430.5696
2435,-5189.0635,6867.261600000009,-1678.1981
2436,-5422.654,7014.141900000024,-1591.4879
2437,-5504.183,7018.067399999998,-1513.8844
2438,-5590.714,6757.8105,-1167.0964999999865
2439,-5562.9756,6205.8945,-642.918900000001
2440,-5003.7224000000115,5575.881,-572.1586
2441,-4071.8847999999894,4461.556,-389.6712
2442,-3367.8264000000004,1975.4758000000015,1392.3506
2443,-3392.2030000000004,1283.6613000000045,2108.5417
2444,-3673.0240000000003,1323.4669000000067,2349.5571
2445,-3823.871,1470.5285000000083,2353.3425
2446,-4153.023999999999,1808.5306000000148,2344.4934
2447,-4586.297,1644.0045956721415,2942.2924043278645
2448,-4788.5327,1591.7288198193385,3196.8038801806692
2449,-4493.585892741147,961.5988,3531.987092741151
2450,-4169.91308337513,753.4416,3416.471483375138
2451,-3833.9157,861.4607132786143,2972.4549867213896
2452,-3175.318089444021,643.113,2532.20508944407
2453,-2598.453450000002,749.83075,1848.6227
2454,-2741.6481999999996,661.8315000000046,2079.8167
2455,-3440.4146,911.7393000000097,2528.6753
2456,-4160.7036,2023.427200000007,2137.2764
2457,-4608.1587,3242.294700000006,1365.864
2458,-4991.6523,4113.1459500000055,878.50635
2459,-5077.112999999999,4508.085200000012,569.0278
2460,-5142.5689999999995,4766.320770000011,376.24823
2461,-5051.678,4612.27865000001,439.39935
2462,-5073.782999999999,4677.864270000024,395.91873
2463,-4935.510830000034,4657.867,277.64383
2464,-4491.741549999999,4452.108,39.63355
2465,-3390.1236000000004,2943.5446861886394,446.57891381136164
2466,-2727.6961513511833,1159.0651513511887,1568.631
2467,-2615.0879999999997,514.7550000000087,2100.333
2468,-2707.3142,458.658000000009,2248.6562
2469,-2487.1209000000003,506.13252993082097,1980.9883700691803
2470,-1956.7462,629.0724,1327.6738000000025
2471,-1272.317,855.6881500000027,416.62885
2472,-980.3665399999948,1044.3691,-64.00256
2473,-1021.05697,1113.9342,-92.87723000000022
2474,-1132.2403,1166.5516,-34.31130000000297
2475,-1283.435,1115.2907900000037,168.14421
2476,-1397.6831,1150.531080000003,247.15202
2477,-1593.2302,1103.267299999999,489.9629
2478,-2118.1157,827.4820000000036,1290.6337
2479,-3019.2044927197694,1307.919592719772,1711.2849
2480,-4234.254857293119,3445.033457293131,789.2214
2481,-4850.136499999984,5886.736,-1036.5995
2482,-5116.6720000000005,6715.319000000009,-1598.647
2483,-5427.8213000000005,6789.50250000001,-1361.6812
2484,-5631.5977,6680.264100000009,-1048.6664
2485,-5782.219,6385.633799999997,-603.4148
2486,-5889.594,6000.7354,-111.14139999999884
2487,-5796.2275,5505.839,290.3884999999907
2488,-5293.2465999999995,5183.4414,109.80520000000763
2489,-3586.1960000000004,3921.8281887350513,-335.6321887350575
2490,-2741.3836,1633.472395451828,1107.911204548175
2491,-2595.9988000000003,643.8836000000033,1952.1152
2492,-2568.7176000000004,579.6838000000062,1989.0338
2493,-2400.2786,704.1901,1696.088500000004
2494,-1812.278,775.1792,1037.0988000000002
2495,-1446.2372,1056.8214,389.4158000000026
2496,-1407.4423,1226.329584175334,181.11271582466694
2497,-1537.2768615194095,1252.25150151941,285.02536
2498,-1516.851432094018,1241.0795320940185,275.7719
2499,-1483.7788483948334,1223.3897183948354,260.38913
2500,-1417.9130918610642,1213.2355418610705,204.67755
2501,-1401.727,1197.7532,203.9738000000033
2502,-1290.0957,1276.8981,13.197599999997976
2503,-1572.809,2194.7078,-621.8987999999928
2504,-2489.8623000000002,4031.049900000005,-1541.1876
2505,-4368.844,5669.566,-1300.7219999999884
2506,-4942.2065,6036.9614,-1094.754899999999
2507,-5371.425,6163.5586,-792.1335999999989
2508,-5666.8724999999995,6060.846,-393.97350000001654
2509,-5812.531,5797.858,14.672999999985649
2510,-5794.5053,5421.812,372.6932999999815
2511,-5575.1694,4961.9194,613.25000000001
2512,-5202.3677,4555.847,646.5207000000003
2513,-3763.5045999999998,3363.807,399.6976000000084
2514,-2442.951,1916.0828799467195,526.8681200532855
2515,-1854.1009999999999,1130.9971000000041,723.1039
2516,-1730.4115,1062.3354000000068,668.0761
2517,-1637.9475,1051.6415459389511,586.3059540610495
2518,-1508.7864,1127.956,380.8304000000021
2519,-1582.5611999999999,1249.604100000004,332.9571
2520,-1798.8487,1396.504500000004,402.3442
2521,-1873.7779,1413.3135400000012,460.46436
2522,-1816.2453,1405.154080000006,411.09122
2523,-1723.6321,1398.2514500000045,325.38065
2524,-1569.6316,1432.9290200000034,136.70258
2525,-1538.7617,1504.3175850000039,34.444115
2526,-1618.137,1634.9396700000018,-16.80267
2527,-1950.2573,2220.4312000000036,-270.1739
2528,-2685.0325000000003,3670.4182000000014,-985.3857
2529,-3548.171,5188.730699999999,-1640.5597
2530,-3777.8534444595434,5802.571544459552,-2024.7181
2531,-4517.750244301751,6340.223,-1822.4727556982577
2532,-4789.9527,6681.677,-1891.724299999962
2533,-4808.9043,6467.2256,-1658.3213000000583
2534,-4340.786599999999,5532.0854,-1191.2987999999941
2535,-3562.4833999999996,4643.158246818457,-1080.6748468184555
2536,-2923.331,3909.825260000009,-986.49426
2537,-2132.4485000000004,2708.89,-576.4414999999974
2538,-1866.2796,1915.4154,-49.13579999999615
2539,-1863.7727,1419.1299232492393,444.64277675076664
2540,-1967.4614,1450.7553000000003,516.7061000000065
2541,-1906.909,1456.0865,450.82250000000226
2542,-1862.9729,1560.9728400000006,302.00006
2543,-1961.5882,1860.7171305072472,100.8710694927612
2544,-2114.5984,1973.3934917302008,141.20490826980893
2545,-2170.2659999999996,2010.0000500000046,160.26595
2546,-2183.2983,2003.76611455335,179.53218544665265
2547,-2233.3761999999997,1966.3009000000002,267.07529999999826
2548,-2185.0159999999996,1724.0962000000002,460.91979999999774
2549,-1966.3729,1593.8257,372.54720000000566
2550,-2165.8433631994812,1163.1162,1002.7271631994919
2551,-2627.6355,1468.543729491083,1159.0917705089146
2552,-3179.6555,2596.3855,583.2700000000075
2553,-3918.0806000000002,4053.9143,-135.8336999999595
2554,-4581.683,5547.6064,-965.9234000000033
2555,-4499.763200000008,6512.7812,-2013.018
2556,-4545.7783,6809.407,-2263.6287
2557,-4690.079600000005,7054.169,-2364.0894
2558,-4716.982299999989,6832.722,-2115.7397
2559,-4619.741100000016,6145.5493,-1525.8082
2560,-4285.497959999997,5010.1406,-724.64264
2561,-3645.186,3470.8643,174.32170000000565
2562,-3082.8005,1777.8904836124402,1304.9100163875626
2563,-2949.8362,1006.7586000000065,1943.0776
2564,-3059.8120000000004,970.4670000000033,2089.345
2565,-3026.0037,1060.4686,1965.5351000000037
2566,-2678.594806262481,1149.2411,1529.353706262483
2567,-2390.4379999999996,1360.474100000004,1029.9639
2568,-2285.0771,1426.9434000000006,858.1337000000051
2569,-2087.6902,1389.9876,697.7026000000033
2570,-1910.1804,1269.2972,640.8832000000077
2571,-1805.8666,1181.0016,624.8650000000011
2572,-1699.9694,1084.5836,615.3858000000024
2573,-1673.2569,917.97906,755.2778399999944
2574,-2365.1083999999996,777.8227999999979,1587.2856
2575,-2826.7259000000004,1385.9335,1440.792400000002
2576,-3292.8394000000003,3975.8594,-683.0200000000098
2577,-4155.927000000001,6355.4287,-2199.5016999999834
2578,-4299.839,7272.929600000226,-2973.0906
2579,-4410.3145,7419.836346770262,-3009.5218467702925
2580,-4393.9986,7416.912292248372,-3022.9136922483867
2581,-4339.04,7408.023839164534,-3068.983839164535
2582,-4274.174,7398.965399336399,-3124.7913993363964
2583,-4172.449,7202.650200000006,-3030.2012
2584,-3978.2068,6345.0186,-2366.8118000000104
2585,-3230.4916999999996,4541.7686,-1311.2768999999935
2586,-2371.0642400000006,2077.215,293.84924
2587,-2179.633039999997,993.78394,1185.8491
2588,-2361.1910000000003,939.6527000000032,1421.5383
2589,-2293.4120000000003,945.0644,1348.3476000000192
2590,-2022.0735,1052.1166000000007,969.9569
2591,-1770.435,1418.3704000000016,352.0646
2592,-1638.8402,1566.8907000000002,71.94949999999972
2593,-1509.2997,1522.1112999999996,-12.811600000005228
2594,-1371.1278,1381.6343999999995,-10.50660000000181
2595,-1240.2456,1262.934,-22.68840000000222
2596,-1111.8045,1165.0205,-53.21599999999614
2597,-1107.617,1006.5832,101.03379999999743
2598,-1878.9853,630.4364999999996,1248.5488
2599,-2689.9131443093893,1273.4114,1416.5017443093832
2600,-3144.8300000000004,3108.518,36.31200000000172
2601,-3512.5747,5363.814599999999,-1851.2399
2602,-3990.1074000000003,6670.4966,-2680.3892000000064
2603,-4168.664,7316.014999999933,-3147.351
2604,-4229.7066,7445.900970557932,-3216.1943705579256
2605,-4213.041,7441.914597546236,-3228.8735975462255
2606,-4085.6229999999996,7332.149399999933,-3246.5264
2607,-3814.9184,6785.3105,-2970.392099999977
2608,-3213.5017,5720.1756862831235,-2506.673986283128
2609,-2449.081,3946.9343,-1497.8532999999024
2610,-2032.7178,1740.8803400000024,291.83746
2611,-2070.108,798.4851000000024,1271.6229
2612,-2130.1197,819.4316241415938,1310.6880758584066
2613,-2026.3462,886.11066,1140.2355399999951
2614,-1545.1424,1075.589060000002,469.55334
2615,-1309.3353,1466.75,-157.41470000000402
2616,-1274.2699,1490.0206000000003,-215.75069999999755
2617,-1128.1824311223195,1487.6851000000001,-359.5026688776684
2618,-1127.2626447167604,1356.4004,-229.13775528317473
2619,-1105.5202630310682,1272.1898,-166.669536968935
2620,-1157.545,1235.4141,-77.86910000000319
2621,-1098.1452,1173.4004,-75.2552000000004
2622,-1559.9305,811.9772,747.9533000000035
2623,-2611.4608999999987,1401.9777,1209.4832
2624,-3681.6497000000004,3545.04,136.60969999999304
2625,-4227.588400000001,5813.0996,-1585.5111999999933
2626,-4336.651,6798.312100000009,-2461.6611
2627,-4539.7935,7271.331299999958,-2731.5378
2628,-4696.0054,7432.03804489487,-2736.0326448948754
2629,-4847.400000000001,7404.798546129761,-2557.3985461300936
2630,-4859.1533,7190.341799999998,-2331.1885
2631,-4722.5060000000085,6798.989,-2076.483
2632,-4245.874499999992,6135.7295,-1889.855
2633,-3057.6795,4216.985300000006,-1159.3058
2634,-2532.0838000000003,1917.9436000000028,614.1402
2635,-2491.4834,899.6261000000034,1591.8573
2636,-2487.0279,830.2437000000039,1656.7842
2637,-2502.684,816.25494,1686.42906
2638,-1901.2343399999959,835.88074,1065.3536
2639,-1476.2984000000001,1202.986170000001,273.31223
2640,-1319.128,1281.5645999999992,37.56340000000171
2641,-1229.9708,1245.6712000000002,-15.700400000008244
2642,-1159.6803,1193.7435,-34.06319999999704
2643,-1109.8282,1141.873,-32.044799999995575
2644,-1122.2553,1047.2396,75.01569999999697
2645,-1293.277,894.9979,398.2790999999971
2646,-2170.8583999999996,654.0870000000014,1516.7714
2647,-2963.666299999993,1306.5121,1657.1542
2648,-3825.2945000000004,3595.0369,230.25759999999377
2649,-4335.6669999999995,5968.3896,-1632.722599999997
2650,-4473.9775,6729.242600000018,-2255.2651
2651,-4774.496,7041.133500000009,-2266.6375
2652,-5055.723,7077.591799999995,-2021.8688
2653,-5192.846,6931.286099999999,-1738.4401
2654,-5197.028,6633.013200000007,-1435.9852
2655,-5115.112,6229.199,-1114.0870000000114
2656,-4861.525,5687.1943,-825.6692999999691
2657,-3545.30625058227,4389.536150582278,-844.2299
2658,-2552.0110000000004,2049.1817210001927,502.82927899981587
2659,-2467.2705,955.3931839197116,1511.8773160802975
2660,-2606.1511,874.1942000000054,1731.9569
2661,-2578.085,950.05853,1628.0264700000005
2662,-2359.1196599999903,989.73206,1369.3876
2663,-2073.1317999999997,1376.8674000000008,696.2644
2664,-1982.9006,1671.1967,311.70390000000293
2665,-1907.9437,1667.7612999999997,240.18240000000367
2666,-1840.86043269481,1610.9480999999998,229.91233269480767
2667,-1732.4232118758018,1552.2886,180.13461187580913
2668,-1589.142552023076,1547.4852999999998,41.65725202307203
2669,-1483.6629116824238,1479.6557,4.007211682414635
2670,-1485.1378412285367,1467.8265,17.311341228531774
2671,-1794.4801,2276.7361493584167,-482.2560493584267
2672,-2666.7407,4232.868110964371,-1566.1274109643628
2673,-3368.3808,5617.209347299033,-2248.8285472990265
2674,-3603.8639999999996,6259.550300000005,-2655.6863
2675,-3565.8929999999996,6242.9472000000005,-2677.0542
2676,-3911.4253,6904.4985,-2993.073199999978
2677,-4027.7223999999997,7135.4253,-3107.7028999999848
2678,-3978.1252,6989.6494,-3011.5241999999844
2679,-3750.996084530506,6593.90909799813,-2842.913013467635
2680,-3350.9719999999998,5821.747600000003,-2470.7756
2681,-2889.7028999999998,4414.8339805502455,-1525.1310805502471
2682,-1936.8061,2393.6698832318416,-456.86378323184545
2683,-1574.8635,1328.0145202479346,246.84897975206758
2684,-1512.1238,1197.6823,314.4414999999968
2685,-1400.9486,1247.1291999999999,153.8193999999976
2686,-1230.1301,1427.3106999999995,-197.18060000000287
2687,-1150.7215,1584.1256999999996,-433.4041999999977
2688,-1120.2682,1681.1850440322248,-560.9168440322162
2689,-1246.136,1684.7393748990773,-438.6033748990743
2690,-1269.6390000000001,1661.5714600000035,-391.93246
2691,-1292.579,1640.1336000000026,-347.5546
2692,-1272.4897,1610.4169000000034,-337.9272
2693,-1242.5372,1587.5036300000015,-344.96643
2694,-1337.7906,1678.1568700000012,-340.36627
2695,-1717.6718,2130.711699999999,-413.0399
2696,-2231.6377,3194.404400000002,-962.7667
2697,-2815.0058,4526.889999999998,-1711.8842
2698,-3825.7278,6230.834500000001,-2405.1067
2699,-4331.806827790537,6821.4688,-2489.6619722094792
2700,-4585.360130963101,6915.926,-2330.5658690369128
2701,-4744.2583,6790.041,-2045.7826999999993
2702,-4561.111171336341,6572.566351784233,-2011.4551804478801
2703,-4239.58,6037.724999999996,-1798.145
2704,-3572.3419999999996,4954.922600000003,-1382.5806
2705,-2444.8516000000004,3768.0400000000027,-1323.1884
2706,-1327.6527,2175.706595856897,-848.0538958569077
