Time Step,Import/Export_1,Import/Export_2,Import/Export_3
2235,-1000.0,-1000.0,394.70612500000243
2236,-1000.0,-1000.0,484.52922510089456
2237,-1000.0,-1000.0,529.1824534821949
2238,-1000.0,-964.0979249924635,833.6039682633727
2239,-1000.0,-959.7843642217663,1000.0
2240,-1000.0,-924.1251546787641,1000.0
2241,-1000.0,-932.1688082623004,698.357175038491
2242,-1000.0,-947.7572486185411,864.8837842297612
2243,-1000.0,-985.2275906270202,481.30108785850325
2244,-1000.0,-1000.0,15.990959793419506
2245,-1000.0,-1000.0,789.1205466707042
2246,-1000.0,-1000.0,234.0240665976787
2247,-1000.0,-1000.0,-80.88418347319384
2248,-1000.0,-999.7130077387505,-1000.0
2249,-1000.0,-1000.0,284.13567228327884
2250,-1000.0,-980.0225513643468,260.8266301954179
2251,-1000.0,-981.5188420205768,220.28522961878912
2252,-1000.0,-949.0085957280205,237.7950484557423
2253,-1000.0,-954.6086918020546,293.5453004371079
2254,-1000.0,-1000.0,296.2407358927817
2255,-1000.0,-1000.0,382.33813374553074
2256,-1000.0,-1000.0,87.08166400000027
2257,-1000.0,-1000.0,-87.15036299999997
2258,-1000.0,-1000.0,41.835670499996695
2259,-1000.0,-1000.0,339.9202385000058
2260,-1000.0,-1000.0,575.884198384189
2261,-1000.0,-1000.0,451.6286098617745
2262,-1000.0,-970.9938553646953,220.99256504517007
2263,-1000.0,-919.6148476681713,1000.0
2264,-1000.0,-894.7020750175341,250.48203328545878
2265,-1000.0,-1000.0,-372.41124097745524
2266,-1000.0,-1000.0,-1000.0
2267,-1000.0,-1000.0,-1000.0
2268,-1000.0,-1000.0,-1000.0
2269,-1000.0,-1000.0,-1000.0
2270,-1000.0,-1000.0,-1000.0
2271,-1000.0,-924.1100883974482,-578.0534581132288
2272,-1000.0,-923.3812940817052,-1000.0
2273,-1000.0,-944.2346607218033,-261.5882258121346
2274,-1000.0,-896.3815042324427,408.7233495522787
2275,-1000.0,-918.1788618113201,363.6481137584001
2276,-1000.0,-887.6738792503293,372.4536745367627
2277,-1000.0,-916.9885132196537,388.1247375331559
2278,-1000.0,-977.8537569681523,396.3384008900116
2279,-1000.0,-998.718408206081,393.4581937253213
2280,-1000.0,-1000.0,-18.61651449999772
2281,-1000.0,-1000.0,-49.47145699999646
2282,-1000.0,-1000.0,-67.93054650000067
2283,-1000.0,-1000.0,54.319560000001275
2284,-1000.0,-1000.0,353.7487664999958
2285,-1000.0,-1000.0,461.63294406644263
2286,-1000.0,-991.9930771743211,548.9583972965443
2287,-1000.0,-932.8643181699276,445.2429292331599
2288,-1000.0,-869.3598428812975,553.0758257666544
2289,-1000.0,-895.7672857116313,818.0779645450275
2290,-1000.0,-916.798412848513,952.6677647951419
2291,-1000.0,-910.8872796162832,736.3474821009668
2292,-1000.0,-919.6734253290067,198.69857644991544
2293,-1000.0,-933.8253586952585,-491.55195351388465
2294,-1000.0,-937.4682995302521,-1000.0
2295,-1000.0,-947.9533408639143,-1000.0
2296,-1000.0,-962.499053172112,-1000.0
2297,-1000.0,-964.3496083298116,733.0279899721286
2298,-1000.0,-934.5878592315621,503.36579012921834
2299,-1000.0,-939.298167016028,465.17634661718967
2300,-1000.0,-912.5574148408684,419.3488034165989
2301,-1000.0,-920.4812938561895,400.34460519832396
2302,-1000.0,-985.056839587191,522.430816089523
2303,-1000.0,-998.4312182707993,614.5473932347877
2304,-1000.0,-1000.0,339.68100850000064
2305,-1000.0,-1000.0,110.56388199999174
2306,-1000.0,-1000.0,-69.77360499999486
2307,-1000.0,-1000.0,-299.51345893763073
2308,-1000.0,-1000.0,-881.0007489174568
2309,-1000.0,-996.3988432659121,-1000.0
2310,-1000.0,-1000.0,-1000.0
2311,-1000.0,-999.6697236036923,-1000.0
2312,-1000.0,-1000.0,-1000.0
2313,-529.3938284285532,-1000.0,-1000.0
2314,-310.45656880527076,-1000.0,-1000.0
2315,-79.28527702631436,-1000.0,-1000.0
2316,-404.35515442551605,-1000.0,-1000.0
2317,-265.2193890118442,-1000.0,-1000.0
2318,-270.48523613802445,-1000.0,-1000.0
2319,-726.0843070608325,-1000.0,-1000.0
2320,-1000.0,-1000.0,-1000.0
2321,-1000.0,-981.2147895815419,-1000.0
2322,-1000.0,-995.8072185438366,-1000.0
2323,-1000.0,-1000.0,-1000.0
2324,-1000.0,-987.2821293747188,-828.7434525000002
2325,-1000.0,-983.7652842027408,-846.3002460000002
2326,-1000.0,-992.2539340925371,-1000.0
2327,-1000.0,-1000.0,-1000.0
2328,-1000.0,-992.7972414731844,-1000.0
2329,-1000.0,-979.8233299425358,-1000.0
2330,-1000.0,-975.563924327701,-1000.0
2331,-1000.0,-982.7856868256049,-1000.0
2332,-1000.0,-991.1815312187421,-1000.0
2333,-1000.0,-994.4731535221365,-1000.0
2334,-1000.0,-1000.0,-1000.0
2335,-1000.0,-1000.0,-1000.0
2336,-1000.0,-1000.0,-1000.0
2337,-612.5667800292331,-1000.0,-1000.0
2338,-371.56523185220703,-1000.0,-1000.0
2339,-162.4193808284008,-1000.0,-1000.0
2340,177.06190158995923,-1000.0,-1000.0
2341,1.2545240615309012,-1000.0,-1000.0
2342,-105.34039959496658,-1000.0,-1000.0
2343,-170.20793217741448,-1000.0,-1000.0
2344,-724.9364886950098,-1000.0,-1000.0
2345,-1000.0,-1000.0,-1000.0
2346,-1000.0,-995.3736807369114,433.05250883987287
2347,-1000.0,-1000.0,527.1175846043895
2348,-1000.0,-1000.0,530.426814117129
2349,-1000.0,-1000.0,596.6754681090363
2350,-1000.0,-1000.0,136.9724979999969
2351,-1000.0,-1000.0,-493.0150844999998
2352,-1000.0,-1000.0,-757.2403890000078
2353,-1000.0,-1000.0,-889.0635173735509
2354,-1000.0,-1000.0,-1000.0
2355,-1000.0,-1000.0,-1000.0
2356,-1000.0,-1000.0,-1000.0
2357,-1000.0,-981.7444149447219,-1000.0
2358,-1000.0,-973.3351399364067,-1000.0
2359,-1000.0,-1000.0,-1000.0
2360,-1000.0,-1000.0,-1000.0
2361,-925.5555544617473,-1000.0,-1000.0
2362,-843.0908745275854,-1000.0,-1000.0
2363,-776.9212983828857,-1000.0,-1000.0
2364,-692.2287232823355,-1000.0,-1000.0
2365,-399.9506326238252,-1000.0,-1000.0
2366,-288.12396885050384,-1000.0,-1000.0
2367,-739.4407038389863,-1000.0,-891.9294840903804
2368,-1000.0,-1000.0,-1000.0
2369,-1000.0,-1000.0,-1000.0
2370,-1000.0,-1000.0,-601.3385870018571
2371,-1000.0,-1000.0,-25.473672094547965
2372,-1000.0,-1000.0,12.270316020324117
2373,-1000.0,-1000.0,-288.6032607140478
2374,-1000.0,-997.2983235122754,-738.9759085000003
2375,-1000.0,-978.0347000522177,-1000.0
2376,-1000.0,-960.3310455955323,-812.0075500310195
2377,-1000.0,-959.3055630430279,-543.3773943363594
2378,-1000.0,-977.5618446544349,-460.9493614294406
2379,-1000.0,-986.4892716541176,-546.3083658852902
2380,-1000.0,-981.874349029076,-643.9517955985202
2381,-1000.0,-979.0340947942166,-654.0161597507404
2382,-1000.0,-983.159989142717,-769.3426058120795
2383,-1000.0,-1000.0,-1000.0
2384,-1000.0,-1000.0,-1000.0
2385,-1000.0,-1000.0,-1000.0
2386,-1000.0,-1000.0,-1000.0
2387,-1000.0,-1000.0,-1000.0
2388,-1000.0,-1000.0,-1000.0
2389,-1000.0,-1000.0,-1000.0
2390,-1000.0,-1000.0,-1000.0
2391,-1000.0,-1000.0,-1000.0
2392,-1000.0,-1000.0,-1000.0
2393,-1000.0,-1000.0,-1000.0
2394,-1000.0,-1000.0,-567.9511737703351
2395,-1000.0,-1000.0,-203.421578999571
2396,-1000.0,-1000.0,-279.40561949999665
2397,-1000.0,-1000.0,-802.917943500006
2398,-1000.0,-1000.0,-1000.0
2399,-1000.0,-962.6125758024175,-1000.0
2400,-1000.0,-977.3224960005327,-1000.0
2401,-1000.0,-1000.0,-1000.0
2402,-1000.0,-1000.0,-1000.0
2403,-1000.0,-1000.0,-1000.0
2404,-1000.0,-947.2892340971162,-1000.0
2405,-1000.0,-1000.0,-1000.0
2406,-1000.0,-1000.0,-940.8126293669088
2407,-1000.0,-1000.0,-327.40479781205374
2408,-1000.0,-1000.0,13.997105264359334
2409,-1000.0,-1000.0,-1000.0
2410,-1000.0,-1000.0,-1000.0
2411,-1000.0,-1000.0,-1000.0
2412,-1000.0,-1000.0,-1000.0
2413,-1000.0,-1000.0,-1000.0
2414,-1000.0,-994.2476775721793,-1000.0
2415,-1000.0,-974.546726627015,-1000.0
2416,-1000.0,-943.5949502705171,-1000.0
2417,-1000.0,-877.6714013745361,-1000.0
2418,-1000.0,-881.4309903992773,-1000.0
2419,-1000.0,-882.0590412522547,-1000.0
2420,-1000.0,-848.8070208188519,-1000.0
2421,-1000.0,-853.2753981887881,-1000.0
2422,-1000.0,-886.4671806143745,-1000.0
2423,-1000.0,-915.3880704924347,-1000.0
2424,-1000.0,-929.7512706411162,-1000.0
2425,-1000.0,-932.4810394844023,-1000.0
2426,-1000.0,-940.3711809715069,-1000.0
2427,-1000.0,-936.993629487619,-1000.0
2428,-1000.0,-975.701203918868,-1000.0
2429,-1000.0,-1000.0,-1000.0
2430,-1000.0,-990.7634829214273,-492.72743246206346
2431,-1000.0,-922.2590107435499,-847.515034971039
2432,-1000.0,-849.3545548563582,-1000.0
2433,-1000.0,-845.1337462619904,-1000.0
2434,-1000.0,-986.8105823215899,-1000.0
2435,-1000.0,-1000.0,-1000.0
2436,-1000.0,-1000.0,-1000.0
2437,-1000.0,-1000.0,-1000.0
2438,-1000.0,-1000.0,-1000.0
2439,-1000.0,-1000.0,-1000.0
2440,-1000.0,-1000.0,-1000.0
2441,-1000.0,-1000.0,-1000.0
2442,-1000.0,-976.6173300598152,-733.842351952613
2443,-1000.0,-1000.0,-1000.0
2444,-1000.0,-990.946687115696,-1000.0
2445,-1000.0,-953.2404344978875,-1000.0
2446,-1000.0,-911.6812204942719,-1000.0
2447,-1000.0,-874.9199141366544,-1000.0
2448,-1000.0,-791.7655465333658,-1000.0
2449,-1000.0,-832.7314467732878,-1000.0
2450,-1000.0,-829.8496321846831,-1000.0
2451,-1000.0,-813.461885095034,-1000.0
2452,-1000.0,-851.5101296290791,-1000.0
2453,-1000.0,-906.1862285694582,-1000.0
2454,-1000.0,-956.681110900626,-1000.0
2455,-1000.0,-852.9828497942212,-1000.0
2456,-1000.0,-790.1000093649591,-1000.0
2457,-1000.0,-811.4864258985606,-1000.0
2458,-1000.0,-798.9631650096237,-1000.0
2459,-1000.0,-788.0750702783942,-1000.0
2460,-1000.0,-807.9698326133898,-1000.0
2461,-1000.0,-803.1763466129935,-1000.0
2462,-1000.0,-810.4420572110657,-1000.0
2463,-1000.0,-809.7830363436642,-1000.0
2464,-1000.0,-810.8041400531592,-1000.0
2465,-1000.0,-869.1620307752607,-1000.0
2466,-1000.0,-898.7560448863062,-535.0937617248404
2467,-1000.0,-925.6471813038056,63.91659787958133
2468,-1000.0,-878.8919523380287,172.4759499956972
2469,-1000.0,-873.3280700691791,253.37027310644862
2470,-1000.0,-922.7747628255388,279.6463027837349
2471,-1000.0,-969.619686296071,81.93435950000026
2472,-1000.0,-991.8372438079598,-473.47864500000014
2473,-1000.0,-1000.0,-576.1493909999999
2474,-1000.0,-1000.0,-536.0365000000029
2475,-1000.0,-1000.0,-473.69774699999994
2476,-1000.0,-1000.0,-1000.0
2477,-1000.0,-1000.0,-112.0589246394859
2478,-1000.0,-1000.0,-36.821464231457185
2479,-1000.0,-926.5015141419067,139.084190633233
2480,-1000.0,-878.3932692379708,-923.3198637068487
2481,-1000.0,-947.7413125150645,-1000.0
2482,-1000.0,-1000.0,-1000.0
2483,-1000.0,-1000.0,-1000.0
2484,-1000.0,-1000.0,-1000.0
2485,-1000.0,-1000.0,-1000.0
2486,-1000.0,-1000.0,-1000.0
2487,-1000.0,-1000.0,-1000.0
2488,-1000.0,-1000.0,-1000.0
2489,-1000.0,-911.227794594655,-1000.0
2490,-1000.0,-928.1918947830559,-1000.0
2491,-1000.0,-928.90612626082,-817.2993547734195
2492,-1000.0,-921.8418727034225,-719.9390820491859
2493,-1000.0,-907.1375929674867,-623.8363813130959
2494,-1000.0,-959.9400981892863,-1000.0
2495,-1000.0,-983.022460099976,-1000.0
2496,-1000.0,-984.2854158246653,-1000.0
2497,-1000.0,-977.95649848059,-993.7771722105699
2498,-1000.0,-979.9050679059822,-1000.0
2499,-1000.0,-980.7104816051644,-1000.0
2500,-1000.0,-980.2213581389296,-1000.0
2501,-1000.0,-982.8329482900979,-1000.0
2502,-1000.0,-1000.0,-1000.0
2503,-1000.0,-1000.0,-1000.0
2504,-1000.0,-949.3003345851735,-1000.0
2505,-1000.0,-954.5548866296722,-1000.0
2506,-1000.0,-1000.0,-1000.0
2507,-1000.0,-1000.0,-1000.0
2508,-1000.0,-1000.0,-1000.0
2509,-1000.0,-1000.0,-1000.0
2510,-1000.0,-1000.0,-1000.0
2511,-1000.0,-1000.0,-1000.0
2512,-1000.0,-989.880522363086,-1000.0
2513,-1000.0,-905.9455650002748,-1000.0
2514,-1000.0,-907.8804229132193,-1000.0
2515,-1000.0,-974.4253427754566,-1000.0
2516,-1000.0,-984.2945772634907,-1000.0
2517,-1000.0,-971.0614540610484,-1000.0
2518,-1000.0,-991.1077723115793,-808.3976990048795
2519,-1000.0,-981.8959364066609,-157.51514469568974
2520,-1000.0,-955.0562132381315,164.9796647680223
2521,-1000.0,-948.1725754942224,274.5412981659765
2522,-1000.0,-952.4352380204425,233.81782264566937
2523,-1000.0,-960.0932004250269,96.06894015564012
2524,-1000.0,-973.6254358778931,-29.476200337800037
2525,-1000.0,-978.7263450894757,-48.36446869479005
2526,-1000.0,-969.6077028055599,-392.08231428558975
2527,-1000.0,-985.9002235748308,-995.2869080444398
2528,-1000.0,-1000.0,-1000.0
2529,-1000.0,-1000.0,-1000.0
2530,-1000.0,-1000.0,-1000.0
2531,-1000.0,-1000.0,-1000.0
2532,-1000.0,-1000.0,-1000.0
2533,-1000.0,-1000.0,-1000.0
2534,-1000.0,-1000.0,-1000.0
2535,-1000.0,-1000.0,-1000.0
2536,-1000.0,-956.6485094493987,-1000.0
2537,-1000.0,-1000.0,-1000.0
2538,-1000.0,-1000.0,-1000.0
2539,-1000.0,-1000.0,-629.1452507492336
2540,-1000.0,-1000.0,-544.4968809999939
2541,-1000.0,-1000.0,-505.17043999999737
2542,-1000.0,-1000.0,-1000.0
2543,-1000.0,-996.742769492753,-1000.0
2544,-1000.0,-976.1416082697997,-1000.0
2545,-1000.0,-971.931321054511,-1000.0
2546,-1000.0,-983.245085446649,-1000.0
2547,-1000.0,-1000.0,-1000.0
2548,-1000.0,-1000.0,-389.7545870000022
2549,-1000.0,-1000.0,-765.8374475714991
2550,-1000.0,-1000.0,252.80546131764504
2551,-1000.0,-1000.0,428.09391786768424
2552,-1000.0,-1000.0,561.1294989800331
2553,-1000.0,-1000.0,-566.0319604863234
2554,-1000.0,-1000.0,-832.8479961362336
2555,-1000.0,-1000.0,-1000.0
2556,-1000.0,-1000.0,-1000.0
2557,-1000.0,-1000.0,-1000.0
2558,-1000.0,-1000.0,-1000.0
2559,-1000.0,-1000.0,-1000.0
2560,-1000.0,-984.3218302583841,-1000.0
2561,-1000.0,-990.3825281578609,-1000.0
2562,-1000.0,-1000.0,-276.2627248265396
2563,-1000.0,-1000.0,-328.3715370594439
2564,-1000.0,-1000.0,-322.0591790819658
2565,-1000.0,-982.4117663050173,-247.5132758455302
2566,-1000.0,-1000.0,-189.7951400325892
2567,-1000.0,-1000.0,-61.091893359443475
2568,-1000.0,-1000.0,80.4070838306609
2569,-1000.0,-1000.0,204.78922438740665
2570,-1000.0,-1000.0,301.17614027143327
2571,-1000.0,-1000.0,365.05034416779154
2572,-1000.0,-1000.0,424.20737131463693
2573,-1000.0,-1000.0,496.9747458570698
2574,-1000.0,-993.536004776772,340.3328587438384
2575,-1000.0,-947.428600767523,400.05805438061134
2576,-1000.0,-990.0421444021492,-1000.0
2577,-1000.0,-1000.0,-1000.0
2578,-1000.0,-1000.0,-1000.0
2579,-1000.0,-1000.0,-1000.0
2580,-1000.0,-1000.0,-1000.0
2581,-1000.0,-1000.0,-1000.0
2582,-1000.0,-1000.0,-1000.0
2583,-1000.0,-1000.0,-1000.0
2584,-1000.0,-1000.0,-1000.0
2585,-1000.0,-964.8573365673939,-1000.0
2586,-1000.0,-1000.0,388.11202070581885
2587,-1000.0,-1000.0,334.88887868570396
2588,-1000.0,-1000.0,333.5562680883945
2589,-1000.0,-1000.0,285.27497215589256
2590,-1000.0,-1000.0,247.04438296535727
2591,-1000.0,-1000.0,-108.3627035000004
2592,-1000.0,-1000.0,-494.72239100000024
2593,-1000.0,-1000.0,-534.5398755000051
2594,-1000.0,-1000.0,-301.791776500002
2595,-1000.0,-1000.0,-36.14546250000217
2596,-1000.0,-1000.0,441.6889545000038
2597,-1000.0,-1000.0,533.5374152539571
2598,-1000.0,-961.973752214434,173.26054085433498
2599,-1000.0,-895.5423512724019,182.96192922789828
2600,-1000.0,-961.1211994507348,-241.6473611863612
2601,-1000.0,-965.2607337225784,-1000.0
2602,-1000.0,-1000.0,-1000.0
2603,-1000.0,-1000.0,-1000.0
2604,-1000.0,-1000.0,-1000.0
2605,-1000.0,-1000.0,-1000.0
2606,-1000.0,-1000.0,-1000.0
2607,-1000.0,-1000.0,-1000.0
2608,-1000.0,-1000.0,-1000.0
2609,-1000.0,-977.0694426312039,-736.8342771776461
2610,-1000.0,-990.2807574689332,527.6790954114922
2611,-1000.0,-976.5579361352836,567.6975665844211
2612,-1000.0,-983.8804758584063,536.0102039386702
2613,-1000.0,-1000.0,496.29729631819464
2614,-1000.0,-1000.0,420.13302000000044
2615,-1000.0,-1000.0,-504.52583850000383
2616,-1000.0,-1000.0,-748.3560074999978
2617,-1000.0,-1000.0,-1000.0
2618,-1000.0,-1000.0,-703.3957027831748
2619,-1000.0,-1000.0,-528.429386968935
2620,-1000.0,-1000.0,-265.314282000003
2621,-1000.0,-1000.0,434.3253903442576
2622,-1000.0,-1000.0,493.7691586993576
2623,-1000.0,-931.9183718871618,631.7796841994318
2624,-1000.0,-898.3604241434468,-787.746266321481
2625,-1000.0,-1000.0,-1000.0
2626,-1000.0,-1000.0,-1000.0
2627,-1000.0,-1000.0,-1000.0
2628,-1000.0,-1000.0,-1000.0
2629,-1000.0,-1000.0,-1000.0
2630,-1000.0,-1000.0,-1000.0
2631,-1000.0,-1000.0,-1000.0
2632,-1000.0,-985.3169071244338,-1000.0
2633,-1000.0,-996.7086022322658,-1000.0
2634,-1000.0,-1000.0,263.0797570271743
2635,-1000.0,-995.6202040378803,221.65672487646543
2636,-1000.0,-1000.0,262.9496822354008
2637,-1000.0,-964.5743328756425,325.60950675029426
2638,-1000.0,-1000.0,306.6493717232215
2639,-1000.0,-1000.0,148.54996499999993
2640,-1000.0,-1000.0,-230.49858099999824
2641,-1000.0,-1000.0,-364.879580000008
2642,-1000.0,-1000.0,-466.2196579999968
2643,-1000.0,-1000.0,-591.2152914999956
2644,-1000.0,-1000.0,-541.3860115000027
2645,-1000.0,-1000.0,-57.11331620864405
2646,-1000.0,-978.2116763054164,15.655115515186026
2647,-1000.0,-925.2841339251195,128.95465685345357
2648,-1000.0,-898.070369091949,-1000.0
2649,-1000.0,-954.5884728950896,-1000.0
2650,-1000.0,-991.3806410559082,-1000.0
2651,-1000.0,-1000.0,-1000.0
2652,-1000.0,-1000.0,-1000.0
2653,-1000.0,-1000.0,-1000.0
2654,-1000.0,-1000.0,-1000.0
2655,-1000.0,-1000.0,-1000.0
2656,-1000.0,-1000.0,-1000.0
2657,-1000.0,-940.8559868687889,-1000.0
2658,-1000.0,-991.9658758571384,-1000.0
2659,-1000.0,-986.072199453494,-754.7151378572871
2660,-1000.0,-985.1554039369255,-708.6608562048589
2661,-1000.0,-980.414408781774,-647.9269424997813
2662,-1000.0,-1000.0,-1000.0
2663,-1000.0,-1000.0,-1000.0
2664,-1000.0,-1000.0,-1000.0
2665,-1000.0,-1000.0,-1000.0
2666,-1000.0,-1000.0,-1000.0
2667,-1000.0,-1000.0,-1000.0
2668,-1000.0,-1000.0,-1000.0
2669,-1000.0,-1000.0,-1000.0
2670,-1000.0,-1000.0,-1000.0
2671,-1000.0,-1000.0,-1000.0
2672,-1000.0,-1000.0,-1000.0
2673,-1000.0,-1000.0,-1000.0
2674,-1000.0,-1000.0,-1000.0
2675,-1000.0,-1000.0,-1000.0
2676,-1000.0,-1000.0,-1000.0
2677,-1000.0,-1000.0,-1000.0
2678,-1000.0,-1000.0,-1000.0
2679,-1000.0,-1000.0,-1000.0
2680,-1000.0,-1000.0,-1000.0
2681,-1000.0,-1000.0,-1000.0
2682,-1000.0,-1000.0,-268.45665559278586
2683,-1000.0,-1000.0,418.85673332194597
2684,-1000.0,-1000.0,440.4124089088825
2685,-1000.0,-1000.0,289.5641874999974
2686,-1000.0,-1000.0,-428.96129750000273
2687,-1000.0,-1000.0,-1000.0
2688,-1000.0,-987.6759559677746,-1000.0
2689,-1000.0,-970.513225100922,-1000.0
2690,-1000.0,-968.4791989343623,-984.32654015769
2691,-1000.0,-968.4611958689059,-832.8091120252902
2692,-1000.0,-969.4886056727942,-639.98086691753
2693,-1000.0,-972.2417613083544,-310.1760835954801
2694,-1000.0,-972.0393719842423,-479.3845849401605
2695,-1000.0,-1000.0,-787.2656960083805
2696,-1000.0,-1000.0,-887.85056925757
2697,-1000.0,-1000.0,-1000.0
2698,-1000.0,-1000.0,-1000.0
2699,-1000.0,-1000.0,-887.7237615768045
2700,-1000.0,-1000.0,-1000.0
2701,-1000.0,-1000.0,-1000.0
2702,-1000.0,-1000.0,-1000.0
2703,-1000.0,-1000.0,-643.8923106377825
2704,-1000.0,-1000.0,-868.4720859006602
2705,-1000.0,-1000.0,-1000.0
2706,-1000.0,-1000.0,-560.9531515872623
2707,-1000.0,-1000.0,161.27629693163476
2708,-1000.0,-1000.0,461.98012650000123
2709,-1000.0,-1000.0,514.3623834999964
2710,-1000.0,-990.7320901692271,-149.00822650000032
2711,-1000.0,-1000.0,-799.8945224999997
2712,-1000.0,-1000.0,-1000.0
2713,-1000.0,-1000.0,-1000.0
2714,-1000.0,-1000.0,-991.8118606431972
2715,-1000.0,-1000.0,-673.2743899907637
2716,-1000.0,-1000.0,56.86624599999686
2717,-1000.0,-1000.0,583.6632126418328
2718,-1000.0,-1000.0,392.48567718470827
2719,-1000.0,-890.377682909178,385.8505705518164
2720,-1000.0,-893.5078015206564,-342.3886311666869
2721,-1000.0,-988.9337917221044,-1000.0
2722,-1000.0,-1000.0,-1000.0
2723,-1000.0,-1000.0,-1000.0
2724,-1000.0,-1000.0,-1000.0
2725,-1000.0,-1000.0,-1000.0
2726,-1000.0,-1000.0,-1000.0
2727,-1000.0,-1000.0,-1000.0
2728,-1000.0,-1000.0,-1000.0
2729,-1000.0,-1000.0,410.1086587989737
2730,-1000.0,-990.7863980309712,616.6059598479765
2731,-1000.0,-962.5212152707263,565.7925279048534
2732,-1000.0,-952.0835524302277,547.4294077124396
2733,-1000.0,-958.1647037488974,501.4476262947028
2734,-1000.0,-997.5771831793274,375.68949593041907
2735,-1000.0,-998.0285728420677,-572.159602
2736,-1000.0,-978.8617908407475,-1000.0
2737,-1000.0,-958.3132927784184,-1000.0
2738,-1000.0,-950.6492222398933,-1000.0
2739,-1000.0,-959.9427969074138,-1000.0
2740,-1000.0,-1000.0,-1000.0
2741,-1000.0,-1000.0,-976.7504804999998
2742,-1000.0,-1000.0,-227.18823851669458
2743,-1000.0,-944.9802154382469,65.88582086132965
2744,-1000.0,-932.2150167450757,209.4557575437684
2745,-1000.0,-964.7003297940737,-711.987545450957
2746,-1000.0,-971.7367455641217,-1000.0
2747,-1000.0,-979.444651423807,-1000.0
2748,-1000.0,-980.8107073379708,-1000.0
2749,-1000.0,-990.6243907344528,-1000.0
2750,-1000.0,-987.9780951704549,-1000.0
2751,-1000.0,-983.6046484638139,-1000.0
2752,-1000.0,-981.809309508021,-1000.0
2753,-1000.0,-973.6602489608781,-1000.0
2754,-1000.0,-951.2779962123457,-194.10037278804418
2755,-1000.0,-942.3781142088169,-20.54843658610116
2756,-1000.0,-970.4114757479099,16.557865732487016
