,1,2,3
985,-982.5285586004716,1411.6671000000001,-429.13854139952855
986,-971.5763411036219,1388.5084000000002,-416.93205889637824
987,-950.1182134646393,1330.3889999999997,-380.27078653536034
988,-901.9193251583156,1167.6759000000002,-265.75657484168465
989,-1362.3952799999988,746.9140519881995,615.4812280117993
990,-2307.108902913302,763.3429613609151,1543.7659415523867
991,-2559.887814381631,1419.5492691637721,1140.3385452178588
992,-2592.916347858667,2627.379464843411,-34.463116984743756
993,-3346.851564861633,4662.342415441493,-1315.4908505798605
994,-4997.902277593387,6244.275318584229,-1246.3730409908421
995,-5828.913122014466,6626.460936351653,-797.5478143371865
996,-5973.930770520392,5997.46947445063,-23.538703930237716
997,-5972.636150544411,4966.992834288055,1005.6433162563562
998,-6132.640454902385,4509.710825057694,1622.9296298446907
999,-6428.25470309619,4565.557225099959,1862.6974779962302
1000,-6308.888548334123,4541.3862276323225,1767.5023207018003
1001,-5882.5937883156585,4364.742841821578,1517.8509464940807
1002,-4431.341921097047,2587.666000478473,1843.6759206185736
1003,-2057.1398446341846,1292.581321864831,764.5585227693537
1004,-1488.5611764423215,951.5870999999997,536.9740764423219
1005,-1464.9153786716006,1109.3854999999999,355.5298786716007
1006,-1808.5557537109248,1324.9679884082602,483.5877653026645
1007,-3438.679767096133,1375.2734,2063.406367096133
1008,-3313.917921134036,1439.0654000000004,1874.8525211340357
1009,-3347.0059290782447,1462.9416,1884.0643290782448
1010,-3384.508552435461,1389.9654,1994.5431524354608
1011,-2801.3758640965825,1345.4337999999998,1455.9420640965827
1012,-1552.7963074276956,1368.5093680593404,184.28693936835512
1013,-896.9451368115915,1246.7586865330645,-349.813549721473
1014,-767.7608894791061,1336.1514521204876,-568.3905626413815
1015,-1474.660820643794,2537.738746750064,-1063.0779261062698
1016,-4352.672134209301,4738.947130067417,-386.2749958581158
1017,-5566.6857957905995,5749.61239796686,-182.92660217626053
1018,-5437.527814322806,5334.117618238012,103.41019608479382
1019,-5581.533798698998,5342.127662348504,239.4061363504943
1020,-5699.2057501940335,5419.5406945821915,279.66505561184204
1021,-5727.206281455974,5470.14093708366,257.06534437231403
1022,-5615.095122173761,5511.043355189258,104.05176698450305
1023,-4527.1994821487615,4804.70200465764,-277.5025225088784
1024,-3778.7745518736715,4690.763464327591,-911.988912453919
1025,-2587.0890968229087,3551.988850837325,-964.8997540144167
1026,-1748.057594728616,2191.031632731625,-442.9740380030088
1027,-1458.2966512479368,1375.2491647455422,83.0474865023946
1028,-1526.7568865591325,1131.7318,395.0250865591325
1029,-1548.4561656901585,1176.3603000000003,372.09586569015823
1030,-1437.9963355397433,1388.8267,49.169635539743204
1031,-1190.3446197371536,1547.0387,-356.6940802628465
1032,-1800.7962800000005,1640.2448226554084,160.55145734459202
1033,-2367.4827770226593,1636.1369000000004,731.3458770226591
1034,-2378.179536503497,1651.0098000000003,727.1697365034964
1035,-2281.485331374831,1627.7781,653.7072313748309
1036,-2338.1186314577553,1681.5497999999998,656.5688314577557
1037,-2265.8187900206044,1761.8831999999998,503.9355900206045
1038,-2475.635666538279,2070.8343364941275,404.8013300441518
1039,-1624.8562528350765,3185.39928943841,-1560.5430366033336
1040,-2788.3397353547293,4913.220957284819,-2124.8812219300894
1041,-3724.3555227984825,5993.658094792507,-2269.302571994024
1042,-3506.3028799330273,5952.215950732285,-2445.9130707992576
1043,-3464.079625388731,6099.1665307569,-2635.086905368169
1044,-2652.6117854182694,5106.445366180952,-2453.8335807626827
1045,-2106.2531350890486,4487.1223777516725,-2380.869242662624
1046,-2259.230509518587,4015.8173244630702,-1756.5868149444832
1047,-1989.838090645705,2924.3722221074395,-934.5341314617344
1048,-1883.841522946874,2183.3499527403224,-299.50842979344833
1049,-1239.1011898757197,1842.4108431165737,-603.309653240854
1050,-1285.7045660946455,1519.5052976185298,-233.8007315238843
1051,-1152.8280211422168,1233.280843497173,-80.4528223549561
1052,-1053.4738351305516,984.4236999999994,69.0501351305523
1053,-1071.4191674477242,990.2185,81.20066744772433
1054,-1116.2718256090109,1289.580300000001,-173.30847439099006
1055,-1852.8928600000017,1792.36355199642,60.52930800358172
1056,-1446.1639687693466,1714.5572000000002,-268.3932312306535
1057,-1560.175640982078,1775.6823000000004,-215.5066590179224
1058,-1543.8367512207155,1778.7451,-234.9083487792845
1059,-1781.5553599999994,1996.0930037017297,-214.5376437017303
1060,-1451.7925153550566,1564.6594,-112.86688464494335
1061,-1651.8845501010173,1133.5138116246185,518.3707384763989
1062,-1674.6421647262382,1095.8811803719013,578.760984354337
1063,-2097.257926396333,1645.5660593627672,451.6918670335658
1064,-2892.14808527979,3163.35627646803,-271.20819118823994
1065,-3474.562970374588,4686.249514354491,-1211.686543979903
1066,-3792.5306759288856,5701.207084633075,-1908.6764087041897
1067,-3899.3303529745385,6259.713399510376,-2360.3830465358374
1068,-4582.863327693868,7328.214256589446,-2745.3509288955784
1069,-4395.1187278162515,7345.811562589333,-2950.692834773082
1070,-4453.835419922895,7407.558412369242,-2953.7229924463472
1071,-4585.145715094251,7314.267711800761,-2729.121996706511
1072,-4282.449096723118,6324.850471336054,-2042.4013746129367
1073,-3583.491698720202,4586.35635069596,-1002.8646519757581
1074,-1909.6656405905019,2118.774122727278,-209.10848213677627
1075,-1769.458598139534,909.326341132016,860.132257007518
1076,-1735.8904999999995,574.6001570688359,1161.2903429311637
1077,-1080.432420000001,735.7008899290474,344.73153007095357
1078,-903.3731852608666,1065.2271999999998,-161.85401473913313
1079,-975.0333196375493,1245.4738000000002,-270.44048036245096
1080,-1086.9929510254608,1383.8256999999999,-296.83274897453913
1081,-1203.1512444439425,1479.6828,-276.5315555560576
1082,-1360.0735280057231,1515.2341999999999,-155.16067199427675
1083,-1498.404075787434,1551.7164000000002,-53.312324212566224
1084,-1654.5708079330982,1445.9131000000002,208.65770793309798
1085,-1737.0261959880334,1046.7579989995647,690.2681969884686
1086,-2056.54012421524,1062.3785844797176,994.1615397355228
1087,-2560.6875295491923,1701.2662164854282,859.4213130637642
1088,-2998.7065347999624,2342.255363603745,656.4511711962172
1089,-3241.444066480077,2818.408586472377,423.0354800076998
1090,-3196.3499361852323,2746.085062222702,450.2648739625301
1091,-2829.576828920394,2304.7775656046133,524.7992633157806
1092,-2524.320398548467,2085.4310337320594,438.8893648164078
1093,-2218.7217002534703,1946.9296513592872,271.79204889418327
1094,-1969.5531968098594,1830.4120134841241,139.1411833257353
1095,-1810.2528306894937,1859.8862231078742,-49.633392418380524
1096,-1976.4805052612955,2508.3701485972133,-531.8896433359179
1097,-1840.157010881835,2412.3594854719418,-572.2024745901067
1098,-1990.073725503551,1536.7086684018536,453.3650571016975
1099,-1780.3752053186709,852.1170714024711,928.2581339161998
1100,-1626.7744600000005,578.4431564323627,1048.3313035676379
1101,-945.8152400000017,734.5512225017308,211.26401749827093
1102,-916.5863579217977,1018.4674554217983,-101.88109750000058
1103,-1353.4895702117774,1244.8721712117786,108.61739899999884
1104,-1408.4638188802794,1331.2734308802812,77.19038799999817
1105,-1529.1745851479186,1369.9915409992009,159.1830441487177
1106,-1363.9527121549027,1321.4814999999999,42.47121215490273
1107,-925.3423327204716,1245.1368000000002,-319.79446727952853
1108,-666.3441056507927,1088.4470000000001,-422.1028943492075
1109,-1195.4186599999994,759.9211157375387,435.4975442624606
1110,-1999.5708198754492,919.461698559018,1080.1091213164311
1111,-2043.888630711299,1974.2619495072158,69.62668120408301
1112,-2215.25028168212,3622.129433829925,-1406.8791521478047
1113,-5520.587085851901,5587.654685428442,-67.06759957654027
1114,-5797.871558471511,6191.582635939186,-393.71107746767484
1115,-5531.336954699205,5268.144021541979,263.19293315722643
1116,-5816.389244184792,5151.251862300231,665.1373818845614
1117,-6054.811563512325,5220.738476510351,834.0730870019743
1118,-6099.3178613956525,5192.496027756766,906.8218336388863
1119,-5969.279670193912,5162.858944679807,806.4207255141055
1120,-5028.380962481836,4841.597997927917,186.78296455391865
1121,-2846.2079614177587,3660.6896005598933,-814.4816391421346
1122,-1688.3652064149892,2127.7102141039627,-439.3450076889735
1123,-1571.7256537997455,1098.6716631938325,473.0539906059129
1124,-1684.1015199999947,701.1967423433398,982.9047776566549
1125,-1683.7900400000017,711.4799982238966,972.3100417761051
1126,-966.1070275759635,914.2378000000003,51.86922757596311
1127,-1061.467587294952,1044.5492999999992,16.918287294952755
1128,-1129.0689088578092,1153.8596999999995,-24.790791142190393
1129,-1183.5061704376458,1231.2918,-47.78562956235414
1130,-1248.4884853119527,1258.0051000000003,-9.516614688047719
1131,-1354.6084506179948,1324.6482,29.960250617994767
1132,-2018.0911691191366,1568.78444056937,449.30672854976655
1133,-2062.7641200000025,2032.6263451767404,30.137774823262134
1134,-2053.298290526419,2106.6791770402197,-53.380886513800824
1135,-3071.054387367737,3205.9535722270602,-134.89918485932304
1136,-3811.8498744931608,4639.879575602771,-828.0297011096104
1137,-3587.5013437131456,5312.320715631775,-1724.8193719186293
1138,-4834.58921800825,6153.285093671163,-1318.6958756629124
1139,-4974.785216474538,5752.031664165775,-777.246447691236
1140,-5846.5514796059615,5920.764053848038,-74.2125742420767
1141,-5998.793929897475,5571.036623726612,427.75730617086356
1142,-5879.058800634935,5165.960772132428,713.0980285025071
1143,-3944.6089559385046,3356.61712318801,587.9918327504947
1144,-3250.250378639846,3487.2264455959103,-236.9760669560642
1145,-3433.142494317407,3587.626138734233,-154.48364441682588
1146,-3777.1762634004385,2765.195068366681,1011.9811950337577
1147,-3603.23549730171,2232.1298056220094,1371.1056916797006
1148,-3623.0415191641823,1903.3178000000007,1719.7237191641814
1149,-3523.9191025967257,1907.030499999999,1616.8886025967265
1150,-3312.3491200000008,2200.5896820443204,1111.7594379556804
1151,-2651.811639999999,2410.8137363143196,240.9979036856793
1152,-2235.2750800000003,1690.6254279190798,544.6496520809205
1153,-2217.0748000000012,1866.8433590096115,350.23144099038973
1154,-2176.9657000000016,2028.202416870592,148.7632831294095
1155,-2338.6192600000004,2564.9731890134894,-226.3539290134889
1156,-2878.074300000001,2449.5557819926325,428.51851800736836
1157,-3556.080963975488,2120.841086374511,1435.239877600977
1158,-3377.242177670342,2184.6362743692903,1192.6059033010515
1159,-4194.7122532705025,3335.0842091017894,859.6280441687131
1160,-5116.472663518536,4871.6918276111055,244.78083590743063
1161,-5844.151086591874,4676.738490325129,1167.4125962667458
1162,-5850.317750621783,4174.117569950219,1676.2001806715634
1163,-5910.379136380414,4145.9501845517425,1764.4289518286714
1164,-5931.2315590436865,4103.043423567888,1828.1881354757988
1165,-5886.425037377373,4253.7784043410375,1632.6466330363355
1166,-5928.24602854197,4961.244415125082,967.0016134168882
1167,-5296.077190199478,5125.052186317991,171.02500388148655
1168,-5572.406802438456,5427.949970943885,144.4568314945709
1169,-4547.281185904336,4150.313981709434,396.9672041949014
1170,-3456.1601862047983,2369.2483211070057,1086.9118650977925
1171,-2558.536714930371,1432.8554763701613,1125.6812385602095
1172,-2236.2325420190514,1168.1617989995657,1068.0707430194857
1173,-2223.2233786389324,1290.3687,932.8546786389327
1174,-2085.5367279018715,1503.8773000000006,581.659427901871
1175,-1880.6118250054374,1643.2601999999993,237.35162500543814
1176,-2206.312560950778,1744.0500000000002,462.2625609507778
1177,-2299.9382124584577,1765.0877000000005,534.8505124584573
1178,-2372.582210632623,1789.7224,582.859810632623
1179,-2179.0415388616757,1697.6753000000008,481.36623886167513
1180,-1907.1803206122088,1656.4073000000003,250.7730206122085
1181,-1363.9681309625848,1587.8805484993482,-223.91241753676331
1182,-1481.4479564706162,1709.7833617442361,-228.33540527361987
1183,-1996.9915832419297,2644.34565097869,-647.3540677367604
1184,-2793.240637302456,3614.985405339281,-821.744768036825
1185,-3760.252052076377,5349.926220636647,-1589.6741685602697
1186,-4437.729860481487,6322.203496690473,-1884.4736362089861
1187,-4252.279552696743,6068.753464907703,-1816.4739122109604
1188,-3962.9275750104557,5715.367668244716,-1752.44009323426
1189,-3738.695082615504,5727.4110508074755,-1988.7159681919716
1190,-3752.3999822866554,5977.123764922416,-2224.7237826357605
1191,-3836.8750183913153,5957.696615881139,-2120.821597489824
1192,-4108.931109172278,5497.381942889148,-1388.45083371687
1193,-3364.0646635216035,4141.001561080903,-776.9368975592997
1194,-1912.4613558222354,2463.4920111026586,-551.0306552804232
1195,-1111.0145532429099,1301.604787994781,-190.59023475187104
1196,-856.1313911966756,926.3817989995655,-70.25040780288985
1197,-786.212180377391,958.3784999999998,-172.1663196226088
1198,-779.9656831318293,1167.1110000000003,-387.14531686817105
1199,-1981.1637800000008,1488.9739103336806,492.1898696663202
1200,-2090.0326720262988,1534.5479,555.4847720262989
1201,-2301.393717361308,1657.3295999999996,644.0641173613084
1202,-2310.7560884223767,1664.4286000000002,646.3274884223767
1203,-2185.153056774003,1641.6708999999996,543.4821567740031
1204,-2043.0756769082568,1645.3435999999997,397.7320769082571
1205,-1951.3114844728298,1707.3986358742932,243.91284859853664
1206,-1883.8699258822612,1927.8612753697262,-43.99134948746505
1207,-1621.7940757468646,3166.277716724453,-1544.4836409775885
1208,-3718.908965513281,5327.074566153657,-1608.1656006403753
1209,-3734.483200675295,6558.761242385419,-2824.2780417101244
1210,-3993.2648442950285,6849.607974511047,-2856.3431302160184
1211,-3911.38770449353,6603.184736956559,-2691.7970324630296
1212,-3946.5931120903106,6209.556437788164,-2262.963325697853
1213,-4528.6117915246605,6454.871022161806,-1926.2592306371453
1214,-4460.673194283506,6324.642690289251,-1863.969496005745
1215,-3845.877063524987,5794.109456796434,-1948.2323932714467
1216,-3565.848319570249,5489.407149170935,-1923.5588296006858
1217,-3288.064903460985,4222.207348455848,-934.1424449948624
1218,-1799.8506687472495,2414.7535247281476,-614.9028559808982
1219,-1132.037509748298,1251.759487994781,-119.72197824648302
1220,-967.3095178269323,966.9876989995646,0.32181882736766354
1221,-990.8550039656702,980.4606000000003,10.394403965669868
1222,-1037.6910506646118,1215.2372,-177.54614933538818
1223,-1017.0918570806398,1409.5637999999994,-392.4719429193596
1224,-1681.388990303932,1602.8939873292502,78.49500297468167
1225,-1622.1939999999995,1842.7431395518597,-220.5491395518602
1226,-1622.039060000001,1875.6427443093703,-253.60368430936933
1227,-1761.9755399999995,1561.6434,200.33213999999953
1228,-1028.0683673256933,1340.3352,-312.2668326743066
1229,-1059.426760000002,854.3127089957633,205.1140510042388
1230,-1949.2700466206115,955.4037333271614,993.8663132934502
1231,-2404.1291496448375,1735.9359611786617,668.1931884661759
1232,-2891.570031287126,3151.7686049586728,-260.1985736715469
1233,-3617.5045210487556,5003.616421674874,-1386.1119006261183
1234,-3376.3688556186794,5961.252055270059,-2584.8831996513795
1235,-3836.2946579520194,6573.181313514789,-2736.886655562769
1236,-3949.1099647811,6666.083717916398,-2716.973753135298
1237,-3691.30927254843,6514.209238302544,-2822.899965754114
1238,-4176.862137570409,6645.784554094515,-2468.9224165241067
1239,-3314.035486698655,5586.520815998714,-2272.485329300059
1240,-3399.1181086572215,4686.679721063505,-1287.5616124062833
1241,-2301.0948744895086,3135.0062448347053,-833.9113703451965
1242,-2398.0682111822516,1774.576423710445,623.4917874718066
1243,-2201.0712227148015,858.9238606342001,1342.1473620806014
1244,-1910.5552399999997,586.4538982033555,1324.1013417966442
1245,-1247.2098999999998,713.95229426396,533.2576057360399
1246,-833.7398404708126,974.2490000000003,-140.50915952918763
1247,-835.2020928245809,1081.0585,-245.8564071754193
1248,-828.3231624411758,1195.0034000000005,-366.6802375588247
1249,-814.2658949087968,1245.1843999999996,-430.9185050912028
1250,-791.374055218894,1219.4455999999996,-428.0715447811055
1251,-764.4853656907876,1140.2531000000004,-375.76773430921276
1252,-723.4870019496939,985.1162999999997,-261.62929805030586
1253,-1512.6121600000006,653.9751793128183,858.6369806871822
1254,-2368.493850960398,686.6599620603697,1681.8338889000283
1255,-2657.9691795893723,1206.129944239694,1451.8392353496783
1256,-2316.2530650929293,2101.4296619194233,214.82340317350614
1257,-2403.7364611530716,3149.8134175837276,-746.076956430656
1258,-3334.277673733718,4779.294715060898,-1445.0170413271796
1259,-3197.7969188357197,5163.332533858538,-1965.5356150228185
1260,-3215.9775154108725,4863.805348568725,-1647.8278331578526
1261,-2656.3732354468657,3646.956061080903,-990.5828256340376
1262,-2218.153968596499,2722.726342594605,-504.572373998106
1263,-2150.1443251892833,2264.067095476288,-113.92277028700478
1264,-2354.3334218448467,2386.436428349278,-32.10300650443127
1265,-2375.645878561608,2049.1705363527676,326.4753422088401
1266,-2539.903263730661,1556.798184469069,983.105079261592
1267,-2374.3808124978077,948.7857145760283,1425.5950979217794
1268,-2190.1380999999983,655.5274162602459,1534.6106837397524
1269,-1548.6290600000011,746.9572609108604,801.6717990891407
1270,-1256.534399361372,994.5836000000004,261.9507993613715
1271,-1101.850612188882,1122.6872999999991,-20.836687811117056
1272,-977.0568177722212,1186.7762000000002,-209.71938222777905
1273,-879.1603996085429,1212.0261999999998,-332.8658003914569
1274,-796.0372738021117,1200.8540000000003,-404.8167261978885
1275,-713.6314828720142,1083.7565,-370.1250171279858
1276,-659.618199960888,921.0098000000003,-261.3916000391123
1277,-1960.2296000000006,622.8250417432198,1337.4045582567808
1278,-2870.233956837601,1025.8846844571603,1844.3492723804407
1279,-3095.3867334101196,1790.4811439756368,1304.9055894344829
1280,-3593.9019097850355,3804.055268323188,-210.15335853815253
1281,-4456.287075344447,5759.362378655009,-1303.075303310562
1282,-3558.5019539646314,6124.197371876711,-2565.69541791208
1283,-4088.9900351601186,6773.45173565321,-2684.461700493091
1284,-4015.989425767379,6723.0592508597365,-2707.0698250923574
1285,-4045.9220201286466,6744.764293969077,-2698.84227384043
1286,-4206.718981710694,6833.190865864877,-2626.4718841541835
1287,-3731.6980910795714,6275.918259608387,-2544.220168528816
1288,-4718.74783961397,5707.326040077104,-988.5782004631337
1289,-4190.334170920021,3787.0278925728617,403.3062783471592
1290,-3325.1716634622817,1749.9369596020065,1575.2347038602752
1291,-2628.1877827147982,672.8627958878769,1955.3249868269213
1292,-2407.7014400000007,534.9071402098527,1872.794299790148
1293,-1828.5482599999996,606.4315743687916,1222.116685631208
1294,-1003.99856,796.5167413227805,207.48181867721948
1295,-733.9360445623768,988.5963000000006,-254.6602554376239
1296,-738.789939341359,1130.7314000000006,-391.94146065864163
1297,-758.4016036382983,1215.0990999999995,-456.69749636170116
1298,-757.0656487773592,1198.7435000000005,-441.67785122264127
1299,-744.3776492377741,1145.2125,-400.834850762226
1300,-744.7329808516224,1016.8907999999997,-272.1578191483773
1301,-1681.8673999999992,691.6143948070854,990.2530051929137
1302,-2646.2952020453413,745.7926359715927,1900.5025660737485
1303,-2841.278131306801,1228.4149490649213,1612.8631822418795
1304,-2465.2887971310197,2008.2701323510173,457.0186647800023
1305,-2411.597330772401,3055.771001337542,-644.1736705651409
1306,-3562.3163465348744,4395.180433068721,-832.8640865338468
1307,-3468.1680413077847,4781.301698814701,-1313.133657506916
1308,-3424.261499823519,4966.521178430002,-1542.2596786064828
1309,-3449.7689769254002,4979.892350151315,-1530.1233732259152
1310,-3587.0703957223063,4797.274878566766,-1210.20448284446
1311,-3610.554689091003,4586.230488571124,-975.6757994801205
1312,-3651.287657075196,4129.303104578078,-478.01544750288235
1313,-3071.1649518735135,3449.7982129621623,-378.6332610886487
1314,-2452.1312535701486,2167.2175898542873,284.91366371586145
1315,-1761.3777711958755,1153.475769606413,607.9020015894624
1316,-1331.4484200000024,827.3705305061642,504.07788949383826
1317,-1165.0655742043793,970.2767999999996,194.78877420437973
1318,-1087.5293749079526,1185.4331999999995,-97.9038250920468
1319,-1052.8947515073137,1316.5117000000005,-263.61694849268673
1320,-969.9492911730829,1409.1734999999994,-439.22420882691654
1321,-1936.1137709548539,1485.8001000000004,450.3136709548535
1322,-1909.8599999999997,1484.1099089617583,425.7500910382413
1323,-943.5011590384488,1390.757599999999,-447.25644096155025
1324,-870.306838167565,1209.8225000000002,-339.5156618324351
1325,-1131.9460200000012,806.2436348864323,325.7023851135689
1326,-1979.8845777055576,891.9123201181621,1087.9722575873955
1327,-2099.620342627226,2073.1305023186665,26.48984030855955
1328,-2561.2989626751923,3684.479107579382,-1123.1801449041898
1329,-3284.7808140055636,4950.155090257382,-1665.3742762518182
1330,-5440.0925752826715,6610.501793290567,-1170.409218007895
1331,-5215.811267000097,6808.329685660146,-1592.518418660049
1332,-4936.819818592976,5522.932535308833,-586.1127167158575
1333,-4400.0099332850705,5114.302928066549,-714.2929947814783
1334,-4311.986117955943,5057.843232068284,-745.8571141123416
1335,-3839.04484970419,4666.0354713244915,-826.9906216203016
1336,-3707.078872834327,4444.605188951718,-737.5263161173918
1337,-2861.817435306031,3571.846063462379,-710.0286281563481
1338,-1935.4537720806047,2256.170114103963,-320.7163420233583
1339,-1233.4650276244172,1168.3516491191817,65.11337850523545
1340,-963.9071273785646,888.7512358742933,75.15589150427131
1341,-845.9474683238054,885.9079000000006,-39.960431676195164
1342,-816.3774104372894,1079.4659000000006,-263.0884895627111
1343,-788.3925567024623,1180.3419000000004,-391.94934329753795
1344,-744.7473310217076,1294.5818,-549.8344689782923
1345,-684.6549105169829,1392.9856,-708.3306894830171
1346,-670.9179291005454,1400.1758,-729.2578708994546
1347,-678.3160696975535,1400.3437000000004,-722.0276303024468
1348,-669.8370637725719,1427.1474000000003,-757.3103362274284
1349,-775.7245765716495,1385.3306348738574,-609.6060583022079
1350,-894.924351329455,1470.7221122444535,-575.7977609149984
1351,-1684.8118825476631,2821.765374847757,-1136.9534923000938
1352,-4186.738290344169,4962.344342692471,-775.6060523483019
1353,-4362.887614165611,6349.201894320998,-1986.3142801553865
1354,-4035.818383809441,6088.221570661153,-2052.4031868517122
1355,-4841.63233069985,6617.756933405827,-1776.124602705977
1356,-4836.534280809574,6296.284272227156,-1459.7499914175828
1357,-5105.81535112595,6331.7597477566505,-1225.9443966307008
1358,-4442.250714932374,5658.611668170431,-1216.360953238057
1359,-4325.942419734751,5872.560714919532,-1546.6182951847813
1360,-3564.0055563790106,5847.409826741656,-2283.404270362645
1361,-3628.060645801064,4558.549301576773,-930.4886557757095
1362,-1816.401563716401,2793.419369225745,-977.017805509344
1363,-1224.2093461302625,1568.9273354936936,-344.71798936343106
1364,-1242.351556372482,1312.5675358742938,-70.21597950181172
1365,-1520.808218220594,1419.5127000000002,101.29551822059386
1366,-2010.057600203104,1748.4496669017408,261.60793330136323
1367,-2800.381053441607,1982.5655000000002,817.8155534416068
1368,-2621.453920000001,2305.745056388684,315.70886361131653
1369,-2311.16914,2282.691571268451,28.477568731549127
1370,-2172.0225800000017,1573.3753811831912,598.6471988168105
1371,-2151.047379999999,1192.3507169720378,958.6966630279612
1372,-2584.681309163399,1199.2871,1385.394209163399
1373,-2517.654088545915,1231.9820601239671,1285.6720284219477
1374,-2372.1734453186727,1514.7176047137395,857.4558406049332
1375,-3126.829002268843,2038.7706241083083,1088.0583781605346
1376,-4701.771392184489,2783.0108337288284,1918.7605584556604
1377,-4832.5968449753045,2040.6169438342713,2791.979901141033
1378,-5398.402091944527,2139.3164121384934,3259.085679806033
1379,-5600.2046954202415,2303.1245064051927,3297.0801890150487
1380,-5846.939437113304,2759.531831584983,3087.407605528321
1381,-5819.043057182921,3272.5173979322653,2546.5256592506557
1382,-5995.781712107054,3843.4572573012188,2152.324454805835
1383,-6126.697309587078,3443.666483568939,2683.030826018139
1384,-4362.671116280453,2504.0195085798164,1858.6516077006372
1385,-3247.104443475906,2911.6537870922148,335.45065638369124
1386,-1999.8986438411725,2781.531424108308,-781.6327802671352
1387,-1404.4218643218037,1846.6275869943452,-442.20572267254147
1388,-1152.9537522176802,1474.156161124402,-321.20240890672187
1389,-1182.0622026464696,1409.879,-227.81679735353035
1390,-1123.2464185126523,1544.7803000000004,-421.53388148734797
1391,-2141.055306303963,1709.0919000000004,431.9634063039625
1392,-2296.0502549084786,1865.4435000000003,430.6067549084785
1393,-2125.9100591528695,1932.3869999999997,193.5230591528698
1394,-2050.6996146757283,1965.4753,85.22431467572831
1395,-1960.2628200150561,2006.2076000000002,-45.94477998494398
1396,-2141.594501487193,2141.203819104063,0.39068238313029724
1397,-1940.111712282904,2084.6550853740755,-144.5433730911716
1398,-2131.9601723919036,2355.927411244019,-223.96723885211523
1399,-2463.705004685622,3061.188323107874,-597.4833184222522
1400,-2754.821395347502,4045.0975962596945,-1290.2762009121925
1401,-2557.863410868932,3966.018416700213,-1408.155005831281
1402,-3054.133097994925,4196.612254077861,-1142.4791560829358
1403,-4063.7072864279453,4965.4599334807,-901.7526470527546
1404,-3710.347085633942,4100.761048064122,-390.4139624301806
1405,-3920.2842253358203,3854.787708819047,65.49651651677323
1406,-3436.033689175235,3141.312348455849,294.7213407193858
1407,-3304.105482138756,3081.0669889320816,223.0384932066745
1408,-3033.8646361745487,3295.6407934754197,-261.7761573008711
1409,-2830.3424748759335,3525.102175629683,-694.7597007537495
1410,-3318.2967424287226,2932.8000471183122,385.49669531041036
1411,-3466.8503721056695,2541.7982813723356,925.052090733334
1412,-3557.6490769127586,2289.750873749456,1267.898203163303
1413,-3574.200679792564,2069.0307000000007,1505.1699797925637
1414,-3324.616979999999,2154.2469948244075,1170.3699851755914
1415,-2880.7232415923163,1191.9651030923171,1688.7581384999994
1416,-2813.520167319044,618.6159391894936,2194.9042281295506
1417,-3000.9586399496798,621.8255121212218,2379.133127828458
1418,-2789.7311231508857,607.3433184954249,2182.3878046554605
1419,-2845.82778173966,1221.4750683036111,1624.3527134360493
1420,-3585.729880000001,1827.0352294319166,1758.6946505680842
1421,-1384.8822732897286,1166.6253591235322,218.2569141661963
1422,-1706.102226620611,1241.8300155355291,464.2722110850819
1423,-2369.5181769097544,2320.1036177250926,49.4145591846616
1424,-3474.9537864814665,4025.277662693771,-550.3238762123046
1425,-5319.241043822529,5492.474357557638,-173.2333137351084
1426,-5939.671531015948,6110.4548627990425,-170.78333178309472
1427,-5758.138772683438,5675.093157125455,83.04561555798318
1428,-5647.391704258052,5282.6256501124935,364.7660541455589
1429,-5476.085303028787,4985.991761769995,490.09354125879236
1430,-5343.177275107522,4943.131070731837,400.0462043756852
1431,-5397.243253062175,5028.236680567634,369.0065724945416
1432,-3905.424111386599,4521.686587134075,-616.262475747476
1433,-2623.2063523642337,3548.6256312092173,-925.4192788449836
1434,-2080.081950272968,2195.370895476288,-115.28894520331998
1435,-1933.019245554151,1129.0322236863653,803.9870218677858
1436,-1688.787802008368,749.2246358200946,939.5631661882735
1437,-1299.6857400000026,776.7469623556613,522.9387776443414
1438,-855.0562898474835,988.4879000000001,-133.43161015251655
1439,-944.6363495521925,1127.3476999999998,-182.7113504478072
1440,-1103.662310679122,1266.9641999999994,-163.30188932087762
1441,-1264.3912050278493,1393.1643000000004,-128.77309497215114
1442,-1416.9474662040873,1473.1100999999999,-56.162633795912654
1443,-1636.9347535646596,1482.246200000001,154.68855356465866
1444,-1953.0538823281183,1457.4935,495.56038232811835
1445,-2367.7279364485207,1216.2022979991298,1151.525638449391
1446,-2621.2572096634026,1196.2563298716832,1425.0008797917194
1447,-3063.4485344309824,1618.7507537407569,1444.6977806902253
1448,-3926.1685174342,2673.154526729016,1253.0139907051841
1449,-4501.426021844809,3866.530949217052,634.8950726277573
1450,-5028.315224646532,4358.301614963032,670.0136096835004
1451,-5266.035441159871,4583.481349836891,682.5540913229797
1452,-5144.636154885668,4118.967604719444,1025.6685501662232
1453,-5071.833351178362,3534.439336352767,1537.3940148255951
1454,-4934.647588066555,3102.576862983906,1832.070725082649
1455,-4969.513127558625,3003.158101859504,1966.3550256991207
1456,-4719.564252393664,2898.9922008590697,1820.572051534594
1457,-4233.394967467799,2429.7739739886906,1803.6209934791084
1458,-4164.5919392224805,1994.3741966180955,2170.2177426043854
1459,-3900.771413184954,1736.2687162461943,2164.5026969387595
