Time Step,1,2,3
2713,-676.6251946860034,1388.7796000000003,-712.1544053139946
2714,-666.7247028568099,1345.4096,-678.6848971431973
2715,-663.0069095092356,1226.5689999999997,-563.5620904907637
2716,-787.89044,1046.5498,-258.65935999999283
2717,-860.8612,1005.82495,-144.96375000000558
2718,-1590.8811,769.7654,821.1157000000063
2719,-2862.2865000000056,1491.7665,1370.52
2720,-3746.7244139999957,3760.4402,-13.715786000000001
2721,-4316.266,6010.558,-1694.291999999984
2722,-4402.8506,6947.919900000003,-2545.0692999999997
2723,-4415.961529822556,7408.689129822554,-2992.7276
2724,-4486.2524,7465.005439037146,-2978.75303903715
2725,-4449.1035,7420.648240534241,-2971.5447405342543
2726,-4256.8433,7130.4666000000025,-2873.6232999999997
2727,-3702.2144,5945.2607,-2243.046300000014
2728,-2766.1963999999853,4127.147,-1360.9506
2729,-2455.573839221397,2671.3766592213983,-215.80282
2730,-2436.6907,1416.1152000000063,1020.5755
2731,-2339.807,810.9639000000088,1528.8431
2732,-2297.2065,732.9989000000044,1564.2076
2733,-2088.345,803.8397,1284.5053000000025
2734,-1661.2617,938.6570000000092,722.6047
2735,-1480.3577,1283.5700600000016,196.78764
2736,-1573.6387,1474.2113929653456,99.42730703465895
2737,-1743.068,1480.119991027674,262.94800897233745
2738,-1793.7656,1401.382461566198,392.38313843380297
2739,-1728.2299,1269.1368,459.09310000000164
2740,-1492.8573,1344.3562,148.50110000000348
2741,-1427.4448,1086.2624800000035,341.18232
2742,-2036.0676,710.0644000000073,1326.0032
2743,-2663.3518,885.9854000000091,1777.3664
2744,-2923.4258,1310.2914,1613.134400000005
2745,-2761.3882,1928.6041,832.7841000000042
2746,-3050.3308,2597.5132,452.81760000000423
2747,-3378.7834,3017.8574,360.92600000000493
2748,-3619.5173,3440.3804,179.13690000000838
2749,-3374.456,3118.0703,256.38570000000027
2750,-3161.4949,3022.6504,138.84450000000993
2751,-3181.2827,3196.5808,-15.29810000000549
2752,-3102.645,3342.515,-239.8699999999987
2753,-2936.4949,2914.5574,21.937500000001364
2754,-2699.5292973697997,1479.6310973698044,1219.8982
2755,-2556.736,717.2878000000026,1839.4482
2756,-2439.5867,643.6082000000047,1795.9785
2757,-2433.6843,706.9661,1726.7182000000057
2758,-1813.5997,792.9875000000104,1020.6122
2759,-1476.2117,1226.8809700000015,249.33073000000002
2760,-1324.4881839223299,1529.0124999999994,-204.5243160776797
2761,-1324.0413070619798,1527.3163000000006,-203.27499293802202
2762,-1363.919,1470.0947999999996,-106.17579999999373
2763,-1288.9529,1338.2696999999996,-49.31679999999892
2764,-1164.4874,1220.0325,-55.54510000000113
2765,-1113.753,1098.4437,15.309299999992845
2766,-1795.4584,771.2468000000038,1024.2116
2767,-2582.9026,1173.5391,1409.363499999998
2768,-2547.6875,1845.13,702.557500000004
2769,-2342.853,2705.4373,-362.5842999999966
2770,-2280.0713,3335.2754,-1055.2040999999952
2771,-2281.1724,3469.8918,-1188.7193999999909
2772,-2360.3923,3728.4253,-1368.0329999999853
2773,-2315.606,3599.771600000008,-1284.1656
2774,-2154.645,3217.112400000001,-1062.4674
2775,-1918.8699,2379.136700000012,-460.26680000000005
2776,-1777.0295634441932,2073.3822634441995,-296.3527
2777,-1702.2372434580534,1546.4549134580564,155.78233
2778,-1695.397,966.1483700000008,729.24863
2779,-1651.0632,751.967760000002,899.09544
2780,-1603.8855,734.3049899886851,869.5805100113228
2781,-1522.5896,831.4320000000073,691.1576
2782,-1287.4114,1146.6450600000012,140.76634
2783,-1273.2856,1520.8699999999997,-247.58440000000002
2784,-1501.1265,1771.1414783021403,-270.01497830213566
2785,-1579.9144599999997,1879.0724095000032,-299.1579494999995
2786,-1770.041378614555,1940.0185171145647,-169.9771384999995
2787,-1913.5217516251753,1984.491584625182,-70.96983299999994
2788,-2002.1556,1805.5908999999997,196.56469999999922
2789,-2051.924,1728.7369,323.1871000000082
2790,-1976.4729,1302.748,673.7249000000011
2791,-2156.2173,1569.6623000000027,586.5550000000001
2792,-2773.903009999989,2686.334,87.56900999999999
2793,-2924.4805,4039.7367000000067,-1115.2562
2794,-3359.4834,5035.9297,-1676.4462999999469
2795,-3797.2793,5785.1655,-1987.8862000000113
2796,-3851.322,6004.0483,-2152.7263000000085
2797,-3813.3818,5900.7524,-2087.370600000005
2798,-3467.5376,5353.3423,-1885.8046999999992
2799,-2905.0398000000023,4341.037,-1435.9972
2800,-2637.9458999999933,3889.9763,-1252.0303999999999
2801,-2197.23,2989.2683,-792.0382999999854
2802,-1731.1805,1687.9905176958066,43.18998230419777
2803,-1570.8423,795.4651,775.3772000000013
2804,-1600.283,644.5235622436016,955.759437756405
2805,-1604.8285,675.6232,929.205300000007
2806,-1242.4823,863.5020500000014,378.98024999999996
2807,-935.7940167759799,1183.6874667759857,-247.89345
2808,-941.1202130082293,1342.679613008228,-401.55940000000004
2809,-848.8177626657135,1362.4613000000002,-513.6435373342981
2810,-928.1453131821104,1300.5193,-372.37398681789205
2811,-1007.2711265424143,1234.0690000000004,-226.79787345754028
2812,-1126.8411,1177.5543,-50.713199999997926
2813,-1188.9252,1156.2697,32.655500000000586
2814,-1673.3693,921.6281,751.7411999999923
2815,-2544.2576,1823.5813,720.6763000000033
2816,-3641.2385207389807,4374.0938,-732.8552792610071
2817,-3958.638,5736.6587,-1778.0206999999862
2818,-4254.077,6389.587,-2135.5099999999948
2819,-4324.803,6437.271,-2112.4679999999926
2820,-4441.491700000008,6873.6484,-2432.1567
2821,-4486.366599999996,6746.965,-2260.5984
2822,-4419.223500000018,6583.8555,-2164.6319999999996
2823,-4146.837699999988,6055.003,-1908.1653000000001
2824,-3748.908,5422.6743,-1673.7663000000025
2825,-3050.4443,3834.9719795967294,-784.5276795967274
2826,-2519.5454,1947.2515559436301,572.2938440563794
2827,-2249.874,808.5341398082035,1441.3398601918052
2828,-2079.9639,691.5690928546953,1388.3948071453078
2829,-1953.715,814.6097,1139.105300000009
2830,-1630.004899999999,949.4903,680.5146
2831,-1433.2145499999979,1192.7345,240.48005
2832,-1490.3713,1302.1020400000023,188.26926
2833,-1623.6139,1354.647900000003,268.966
2834,-1639.1713,1371.5869000000037,267.5844
2835,-1679.4835,1410.7360000000026,268.7475
2836,-1687.9476,1476.2154000000035,211.7322
2837,-1809.5477,1585.4280800000054,224.11962
2838,-2000.7223,1803.271013333782,197.45128666621883
2839,-2078.1567808231275,2532.489437733798,-454.33265691066197
2840,-2856.850047162464,4060.245547162457,-1203.3955
2841,-3980.5732271231127,5462.193165808545,-1481.6199386854316
2842,-4722.7065,6243.965,-1521.2585000000436
2843,-4250.062,5798.949,-1548.887000000007
2844,-3560.7224,4976.8247,-1416.1022999999996
2845,-3442.54,4775.9834,-1333.4433999999783
2846,-3557.308,4616.547,-1059.2389999999732
2847,-3629.1795383944723,4777.552638394473,-1148.3731
2848,-3317.106,4371.0741112184205,-1053.9681112184207
2849,-2711.269,3400.7188,-689.4497999999928
2850,-2118.2236,2228.0005,-109.77690000000632
2851,-1846.8896,1604.7769823727713,242.11261762722825
2852,-1861.4545,1500.5966,360.85790000000156
2853,-1926.0795,1585.5291000000002,340.5504000000026
2854,-2077.4258,1906.4554744497032,170.97032555030506
2855,-2418.883,2055.916200000005,362.9668
2856,-2410.734839999999,1824.0518400000044,586.683
2857,-2134.86382,1551.7411200000065,583.1227
2858,-2035.7912000000003,1382.0590000000025,653.7321999999999
2859,-2109.6304,1440.8738000000026,668.7565999999999
2860,-2138.527,1602.8187000000046,535.7083
2861,-2033.2471,1703.5190000000039,329.7281
2862,-1958.6147,1810.1980200000046,148.41668
2863,-2152.2917,2309.6137799999997,-157.32208
2864,-2750.4133,3507.010140000005,-756.59684
2865,-3119.5454,4295.803627743788,-1176.258227743774
2866,-3330.879,4647.872592667491,-1316.9935926674802
2867,-3226.0278,4486.5605,-1260.532700000008
2868,-3457.7026,4569.1245,-1111.4218999999964
2869,-3438.9592,4050.284,-611.3247999999971
2870,-3289.4827,3770.4032116228655,-480.9205116228576
2871,-3103.805,3661.6683000000066,-557.8633
2872,-2929.7844,3532.5856000000003,-602.8012
2873,-2506.5996,3318.7783500000055,-812.17875
2874,-1533.7468,2277.3092407351014,-743.5624407351036
2875,-959.2674089952284,1310.9594056220094,-351.69199662678193
2876,-906.94965,1091.7961,-184.84644999999767
2877,-817.901675454236,1074.3365554542322,-256.43488
2878,-964.50824,1296.2452800000012,-331.73704000000004
2879,-1127.4988,1519.794235618262,-392.2954356182488
2880,-1335.6382,1600.0443500000038,-264.40614999999997
2881,-1554.7069,1616.7152930000025,-62.008393
2882,-1617.1044,1623.3925570000029,-6.288157
2883,-1650.6404,1633.798945000003,16.841455
2884,-1545.9125,1493.6724733966041,52.240026603401134
2885,-1346.9169,1301.114,45.80290000000127
2886,-1260.529,1289.2986,-28.769599999999116
2887,-1396.7146,1302.1808,94.53380000001101
2888,-1771.281149999995,1873.1079,-101.82674999999999
2889,-2487.7097,3885.339700000004,-1397.63
2890,-2842.9773,4646.709400000004,-1803.7321
2891,-3227.5293,5392.694300000006,-2165.1650000000004
2892,-3717.1104,6351.114800000011,-2634.0044000000003
2893,-3445.3237,5883.440399999999,-2438.1167
2894,-3186.3333,5416.319200000004,-2229.9859
2895,-2717.397,4519.156900000002,-1801.7599
2896,-2646.7358,4343.3138,-1696.578
2897,-2263.889,3547.5633000000025,-1283.6743000000001
2898,-1643.0392,2267.140050000001,-624.1008499999999
2899,-1307.5868,1516.8456929969552,-209.25889299695478
2900,-1324.3375,1413.4642999999996,-89.12679999999335
2901,-1331.9636,1627.9704,-296.00680000000364
2902,-1342.5327,1817.9783315265881,-475.4456315265877
2903,-1414.7416,1909.484360000002,-494.74276
2904,-1383.9304,1702.8338700000054,-318.90346999999997
2905,-1300.3073,1520.654980000003,-220.34768
2906,-1230.1129,1380.2488800000017,-150.13598000000002
2907,-1213.2057,1364.5127500000008,-151.30705
2908,-1229.871,1392.232210000002,-162.36121
2909,-1225.6241,1403.8398000000032,-178.2157
2910,-1260.2329,1476.2703200000017,-216.03742
2911,-1649.7635,1976.9000999999992,-327.13660000000004
2912,-2198.378,3111.287200000003,-912.9092
2913,-2663.6184,4044.021200000003,-1380.4028
2914,-2555.1858,4262.729400000006,-1707.5436
2915,-2725.089,4576.021300000001,-1850.9323
2916,-2838.1238,4681.777200000005,-1843.6534
2917,-2678.5767,4110.747100000003,-1432.1704
2918,-2164.7302,3275.533800000004,-1110.8036
2919,-1769.2422,2674.565049999999,-905.32285
2920,-1566.2954,2329.147900000001,-762.8525
2921,-1314.813393792555,2078.08799379255,-763.2746000000001
2922,-1248.7001006792698,1799.6125557416276,-550.9124550623549
2923,-1242.6228500205266,1281.0659,-38.443049979467105
2924,-1414.2059,1306.4608,107.74509999999384
2925,-1665.1537,1272.6460000000002,392.5077
2926,-1708.3475199999998,1731.0550898065246,-22.707569806516403
2927,-1676.421275566619,1805.6980900666344,-129.2768145000001
2928,-1900.9171,1950.2432136659093,-49.32611366590413
2929,-1933.527,1963.946201000004,-30.419201
2930,-1988.1306,1921.483994000005,66.64660599999999
2931,-2043.1095,1926.8715200000038,116.23798
2932,-2102.4597,1768.1760835540583,334.283616445949
2933,-2162.408,1533.7522,628.6558000000016
2934,-1893.347,1337.0668000000044,556.2802
2935,-2113.2654,1047.9371000000028,1065.3283000000001
2936,-2720.1084,1338.5607429638483,1381.5476570361611
2937,-2913.2495,1726.5986,1186.6509000000005
2938,-2925.9426,1787.4064,1138.5362000000066
2939,-3016.5217,1913.272,1103.2496999999976
2940,-3242.635,1939.3905528464277,1303.2444471535787
2941,-3351.5986,2046.0223,1305.5763
2942,-3366.2515999999973,2284.084,1082.1676
2943,-3370.532253360139,2499.613253360157,870.919
2944,-3612.146954599821,3148.873754599821,463.27320000000003
2945,-3449.3127,2865.3726006620113,583.940099338
2946,-3160.6233,2121.9753,1038.6479999999979
2947,-2883.7515,1355.4242,1528.3273000000027
2948,-2799.0205,1260.2523000000058,1538.7682
2949,-2791.8303,1343.4011,1448.4292000000069
2950,-3101.3684,1537.310100000008,1564.0583
2951,-3554.167299999996,1360.3073,2193.86
2952,-3610.275399999998,1180.6644,2429.6110000000003
2953,-3563.333399999994,1121.7782,2441.5552000000002
2954,-3440.3768999999947,1117.5925,2322.7844
2955,-3609.41956,1422.980360000007,2186.4392000000003
2956,-3647.776,1725.7885000000083,1921.9875
2957,-2890.56179999999,1493.7368,1396.825
2958,-2294.6892,1568.2405000000026,726.4487
2959,-2613.9937,1840.2654672574483,773.7282327425586
2960,-3360.1113,3293.4878,66.6235000000018
2961,-3947.147999999999,4633.5684,-686.4204
2962,-4330.244899999991,5339.531,-1009.2861
2963,-4089.5036999999925,5117.45,-1027.9463
2964,-4560.2783,6106.0454,-1545.7670999999975
2965,-4296.761,6447.915,-2151.1540000000064
2966,-4028.5867,6472.944,-2444.357299999988
2967,-3385.8828,5654.772384198597,-2268.8895841985945
2968,-2319.6558,3775.786000000012,-1456.1302
2969,-1919.7029,1989.5587900000014,-69.85589
2970,-1875.8105,884.9655860120729,990.8449139879291
2971,-2094.6787,822.8773820221688,1271.801317977836
2972,-2424.141,1049.8495000000023,1374.2915
2973,-2888.8335,1451.8060000000032,1437.0275
2974,-3403.6162,1874.7968000000037,1528.8194
2975,-3585.855499999995,1969.0105,1616.845
2976,-3885.9325999999937,1708.6904,2177.2422
2977,-4089.5757999999964,1491.087,2598.4888
2978,-4177.707300000002,1347.2964,2830.4109
2979,-4309.292899999998,1311.6489,2997.644
2980,-4447.717800000002,1344.875,3102.8428000000004
2981,-4442.297855347256,1441.1248553472665,3001.1730000000002
2982,-4422.452303921456,1914.7862801668025,2507.6660237546694
2983,-4654.708299999986,2424.3848,2230.3235
2984,-5212.483,3474.598300000012,1737.8847
2985,-5586.859,4274.455,1312.404000000014
2986,-5779.394,4567.838,1211.5560000000228
2987,-5502.868,3529.8281,1973.0399000000098
2988,-5533.4824,3466.9446,2066.537800000013
2989,-5622.629299999992,3511.7712,2110.8581
2990,-5823.400699999978,3974.6296,1848.7711
2991,-5840.533699999995,4139.4585,1701.0752
2992,-5705.336299999989,3892.346,1812.9903
2993,-5080.387,3345.333,1735.0540000000055
2994,-4195.7607999999755,2662.232,1533.5288
2995,-3052.156,1453.8828000000087,1598.2732
2996,-3005.72,1389.837,1615.8830000000098
2997,-3143.951,1564.1292000000049,1579.8218
2998,-3404.8757,1934.504900000005,1470.3708
2999,-3582.121199999999,1963.8021000000074,1618.3191
3000,-3332.742199999995,1805.456,1527.2862
3001,-3140.8935999999962,1698.656,1442.2376
3002,-3002.9924999999953,1610.0497,1392.9428
3003,-3079.237019999999,1777.1853200000041,1302.0517
3004,-3063.92192,1941.899920000004,1122.022
3005,-3163.02,2162.1993000000066,1000.8207
3006,-3187.5938,2408.864813230538,778.7289867694726
3007,-3654.6677,3500.663542803371,154.00415719663272
3008,-4733.8145,4837.7844850000065,-103.969985
3009,-5158.308,5151.442141,6.865859
3010,-5226.581,4851.9795,374.6014999999936
3011,-5272.0015,4616.46,655.5415000000069
3012,-5580.439399999988,4960.2876,620.1518
3013,-5583.6833599999945,4758.228,825.45536
3014,-5734.752199999998,4727.542,1007.2102
3015,-5648.04030000001,4588.844,1059.1963
3016,-5452.902799999999,4218.745,1234.1578
3017,-4971.908,3692.6958,1279.2122000000036
3018,-4481.949499999988,2987.584,1494.3654999999999
3019,-4104.8086,2279.8332000000078,1824.9754
3020,-4187.20976,2007.5112600000057,2179.6985000000004
3021,-4030.845199999998,1702.8894,2327.9558
3022,-4179.288599999994,1552.1499,2627.1387000000004
3023,-4422.914236664981,1495.6381366649903,2927.2761
3024,-4591.520889778834,1600.744489778848,2990.7764
3025,-4093.0081309201455,995.66986,3097.338270920147
3026,-3996.3156852659563,922.44226,3073.8734252659515
3027,-4032.9326600000013,963.7468841150591,3069.185775884945
3028,-4057.3069000000014,1096.7054175312771,2960.601482468725
3029,-3972.322379999999,1148.2167310770503,2824.105648922956
3030,-3705.7594430298986,1424.53660162027,2281.222841409634
3031,-4277.7646,1975.6887394855578,2302.075860514452
3032,-4713.0107,3154.204,1558.8067000000094
3033,-4942.3447,4198.3823,743.9624000000094
3034,-4929.679,4753.921,175.7580000000106
3035,-4538.686,4929.361,-390.67500000000894
3036,-4316.7656,5142.394,-825.6283999999926
3037,-4385.5264,5334.024,-948.4976000000134
3038,-4152.553,5030.9507,-878.3976999999988
3039,-3942.033,4823.4336,-881.4005999999845
3040,-3219.0576,4518.560100000008,-1299.5025
3041,-2088.3367,3482.071700000005,-1393.7350000000001
3042,-1336.277,2097.6057,-761.3287
3043,-886.5100146262855,1224.6370646262865,-338.12705
3044,-860.5286576840524,1011.5358,-151.00714231594003
3045,-701.9444966424908,1028.358936642496,-326.41444
3046,-818.1372,1264.7946800000022,-446.65748
3047,-743.8355235037258,1453.7156235037296,-709.8801
3048,-883.69543,1578.5289114159873,-694.8334814159789
3049,-1008.08875,1589.992153831459,-581.9034038314517
3050,-760.9297126486499,1468.0066526486494,-707.07694
3051,-714.8139423812463,1397.7993000000004,-682.9853576187452
3052,-713.249474541289,1194.1766000000005,-480.92712545870796
3053,-828.1446,1066.1218,-237.97719999999867
3054,-1357.0646,923.3043,433.76030000001083
3055,-2630.562099999999,1501.6051,1128.957
3056,-3353.5794056883033,3114.161,239.41840568830924
3057,-3702.8416,4888.029000000002,-1185.1874
3058,-4168.1842000000015,6456.808,-2288.6238
3059,-4310.032,6902.495,-2592.462999999993
3060,-4128.1865,6847.343,-2719.1564999999996
3061,-3660.1581999999958,6286.854,-2626.6958
3062,-3059.5978999999966,5301.122,-2241.5240999999996
3063,-2621.035299999985,4609.99,-1988.9547
3064,-2183.899,3532.398900000011,-1348.4999
3065,-1782.0124199999962,2076.02,-294.00758
3066,-1819.7078,1154.8291,664.8786999999866
3067,-1841.1719,712.4055320956932,1128.7663679043094
3068,-1720.2051,592.6378000000036,1127.5673
3069,-1693.5961,728.25604,965.3400600000069
3070,-1656.2993,1182.381120000001,473.91817999999995
3071,-2078.9294,1812.4336454520244,266.4957545479847
3072,-2418.5718,2022.91877127088,395.65302872912207
3073,-2647.914,2227.839798609438,420.0742013905646
3074,-2829.9788,2291.9773973404376,538.0014026595693
3075,-3022.9495,2317.255408784423,705.6940912155852
3076,-2930.196699999987,2183.2296,746.9671
3077,-2962.9110342878325,2062.6252,900.2858342878387
3078,-3170.3562999999995,2037.8691,1132.4872
3079,-3406.781699999994,2311.525,1095.2567000000001
3080,-4185.7134,3549.6156500000093,636.09775
3081,-4732.855159999985,5243.995,-511.13984000000005
3082,-5271.5734833132365,5601.3564,-329.7829166867682
3083,-5466.4263,5558.4707,-92.04440000000602
3084,-5426.9785,5263.27,163.7085000000866
3085,-5517.647,5093.5073,424.1396999999889
3086,-4978.3384,4036.4151000000074,941.9233
3087,-5032.556,4056.4457000000066,976.1103
3088,-4969.387499999996,4215.5684,753.8190999999999
3089,-4589.098860000014,3849.706,739.39286
3090,-3700.8237,2681.7874397346673,1019.0362602653335
3091,-3040.9575,1721.7542,1319.2033000000056
3092,-2667.1887,1391.5851,1275.603600000007
3093,-2484.4203,1301.5309,1182.8894
3094,-2464.8389,1483.8752000000068,980.9637
3095,-2773.8958,1511.4579670000082,1262.437833
3096,-2823.538,1115.8289720000093,1707.7090279999995
3097,-2748.5588,882.6576,1865.9011999999998
3098,-2613.294,826.50165,1786.7923500000031
3099,-2405.2622,810.94916,1594.3130399999975
3100,-2157.557,865.06244,1292.4945600000024
3101,-1805.6292,1018.33374,787.2954600000098
3102,-1621.473,1038.6951,582.7779000000045
3103,-2487.217,1529.2277382868258,957.9892617131754
3104,-3127.6729,2599.081,528.5919000000001
3105,-3902.1124799999966,4101.168,-199.05552
3106,-4415.525,5583.919,-1168.3940000000011
3107,-4734.589,6541.275,-1806.685999999998
3108,-4750.759,6925.825399999999,-2175.0664
3109,-4665.167,7046.492699999986,-2381.3257000000003
3110,-4497.8164,6995.938000000005,-2498.1216000000004
3111,-4110.1562,6707.592,-2597.4357999999893
3112,-3417.592,5812.353,-2394.7609999999977
3113,-2597.6077,4006.1555000000003,-1408.5478
3114,-2303.9817,1988.5487,315.4330000000035
3115,-1956.0701,821.6018,1134.4682999999989
3116,-1769.3453,589.235000000006,1180.1103
3117,-1746.6599,705.75555,1040.904350000004
3118,-1386.0723,990.3626200000015,395.70968
3119,-1264.7642,1423.0594,-158.29519999999422
3120,-1609.6022,1637.5081530000032,-27.905953
3121,-1962.1298,1735.3769000000048,226.75289999999998
3122,-2070.4941,1770.577000000005,299.9171
3123,-1978.4016,1730.747580452327,247.6540195476808
3124,-1579.5020622850784,1477.5821822850821,101.91988
3125,-1479.2225,1370.8447,108.37780000000669
3126,-1512.1534,1285.8475,226.30589999999825
3127,-2052.627,1990.6635032878728,61.96349671213329
3128,-2620.8452,3341.6023,-720.7571000000014
3129,-3296.8484,4898.220595473009,-1601.3721954730013
3130,-4109.003,6360.3613,-2251.3583000000044
3131,-4241.4033,6874.3933000000125,-2632.9900000000002
3132,-4409.0513,7130.769599999999,-2721.7183
3133,-4526.2583,7177.5292999999965,-2651.271
3134,-4414.343,6867.6885,-2453.3454999999935
3135,-3795.2517,6096.901,-2301.6493000000028
3136,-3315.9937,5353.8706,-2037.876899999993
3137,-2388.5588,3399.343057576927,-1010.7842575769178
3138,-2132.1575,1678.3551536966377,453.802346303371
3139,-2108.7788,879.31683,1229.4619700000073
3140,-1921.7303,719.3565435187538,1202.3737564812523
3141,-1760.645,766.863,993.7820000000086
3142,-1279.9176799999962,1051.5463,228.37138000000002
3143,-1209.0057913387636,1357.702121338767,-148.69633
3144,-1254.3287372577324,1413.015797257736,-158.68706
3145,-1265.3868370718474,1435.3723470718517,-169.98551
3146,-1228.0449958203876,1410.0020358203883,-181.95704
3147,-1118.1554104946692,1341.1403404946707,-222.98493
3148,-1189.34,1207.35,-18.00999999999135
3149,-1087.4403,1187.4464,-100.00609999999847
3150,-1446.5005,920.4739,526.0265999999967
3151,-2448.8038999999967,1359.3431,1089.4608
3152,-2883.8164,2523.9207,359.8956999999999
3153,-3581.6995,4574.9365,-993.2370000000024
3154,-4315.7603,6213.022,-1897.2617000000128
3155,-4654.3843,6377.611,-1723.2267000000097
3156,-4979.7793,5713.302,-733.5226999999486
3157,-5682.0913,5517.443,164.64829999999478
3158,-5888.129,5229.088,659.04099999999
3159,-5816.9736,4880.9014,936.0722000000053
3160,-5592.9272,4493.2925,1099.6346999999996
3161,-5161.2837,3799.2966,1361.987099999992
3162,-3873.143,2523.0938,1350.049199999995
3163,-2554.08,1333.205927736252,1220.8740722637556
3164,-2157.2305,1011.8528000000049,1145.3777
3165,-1948.1716,1145.9069152129023,802.2646847871099
3166,-2099.5366,1333.3557,766.1809000000006
3167,-2382.6475,1389.7986000000046,992.8489000000001
3168,-2343.9138,1309.9021000000048,1034.0117
3169,-2331.7224,1272.999900000006,1058.7225
3170,-2273.7275,1288.5865000000056,985.1410000000001
3171,-2087.2449,1265.556700000006,821.6882
3172,-1924.9183,1254.4182000000055,670.5001
3173,-1737.4475,1261.0120800000038,476.43541999999997
3174,-1532.4757710099927,1379.0953310099917,153.38044
3175,-2044.7758268703615,2586.7571268703655,-541.9813
3176,-3575.534,4333.593,-758.0589999999827
3177,-4757.328,5593.403,-836.0749999999905
3178,-5000.2783,6098.8555,-1098.5771999999995
3179,-5163.753,6455.1665,-1291.413499999997
3180,-5182.612,6529.219,-1346.607000000019
3181,-5035.9473,6381.111,-1345.1636999999746
3182,-4776.9624,6045.5815,-1268.6190999999906
3183,-3999.5688,5200.8193,-1201.2504999999817
3184,-3086.9453,4218.174,-1131.228699999986
3185,-2289.989870900985,3572.6694,-1282.6795290990244
3186,-1697.6777,2282.0227,-584.3449999999873
3187,-1455.9916,1256.3576500000026,199.63395
3188,-1319.6685,1131.7318,187.93670000000054
3189,-1302.2667,1170.8108499999994,131.45585
3190,-1195.5554,1230.2079850000016,-34.652584999999995
3191,-1140.7246,1546.7847400000007,-406.06014
3192,-1239.4282,1609.560600000003,-370.13239999999996
3193,-1295.5482,1594.1336700000036,-298.58547
3194,-1343.6868,1589.016180000003,-245.32938000000001
3195,-1362.1001,1596.1352500000032,-234.03515000000002
3196,-1317.8752,1625.3532500000022,-307.47805
3197,-1325.8073,1660.2294700000027,-334.42217
3198,-1509.9415,1834.8292500000036,-324.88775
3199,-1986.5363,2462.5266600000004,-475.99036
3200,-2738.5232,3824.154200000004,-1085.631
3201,-3088.53,4801.914000000003,-1713.384
3202,-2969.1438,5129.824899999998,-2160.6811
3203,-2963.788,5272.053600000001,-2308.2655999999997
3204,-2703.2104,4848.481900000006,-2145.2715
3205,-2106.2420401398917,3703.50084013989,-1597.2588
3206,-1771.8849,3064.422499999999,-1292.5376
3207,-1405.401,2299.689059999999,-894.28806
3208,-1278.306,2059.502700000003,-781.1967
3209,-1239.1011898757383,1842.4108431165726,-603.3096532408358
3210,-1285.7045660946715,1519.505297618531,-233.80073152385228
3211,-1204.1012157722782,1250.2291,-46.12788422772229
3212,-1261.5403,1166.6447,94.8955999999967
3213,-1305.1257,1116.0863,189.039399999997
3214,-1286.7407,1187.0610200000017,99.67968
3215,-1268.5643,1567.0047000000022,-298.44039999999995
3216,-1383.9315,1750.9575303612626,-367.02603036125265
3217,-1567.1788,1800.3199000000047,-233.1411
3218,-1598.033,1781.0103200000035,-182.97732
3219,-1640.0925,1829.1721400000042,-189.07963999999998
3220,-1451.7925153550743,1564.6594,-112.86688464494023
3221,-1506.2491,1409.8785,96.37060000000946
3222,-1580.4929,1251.6122,328.88069999999607
3223,-1991.9922,1645.5660593627665,346.42614063723386
3224,-2666.9657500000035,2881.3909,-214.42515
3225,-2788.6184,4437.321400000006,-1648.703
3226,-3262.3088,5546.186500000006,-2283.8777
3227,-3509.0261,6071.6572,-2562.6311
3228,-3769.172300000001,6876.465,-3107.2927
3229,-4029.945215032699,7226.826215032706,-3196.881
3230,-4149.850940876967,7131.993540876972,-2982.1425999999997
3231,-3857.910343796807,6719.108343796815,-2861.198
3232,-3660.6877,6182.350199841334,-2521.662499841328
3233,-2667.5605,4415.904296033166,-1748.3437960331712
3234,-1918.5867,2154.0964,-235.50969999998415
3235,-1860.0669,852.51984,1007.5470600000057
3236,-1692.6643,558.4496000000036,1134.2147
3237,-1611.241,650.1004,961.1406000000036
3238,-1187.5846,836.5025500000014,351.08205
3239,-970.99396,1245.4738,-274.4798400000048
3240,-1086.9929510254867,1383.8257000000003,-296.8327489745298
3241,-1203.1512444439838,1479.6828,-276.531555556023
3242,-1360.0735280057083,1515.2342,-155.16067199427653
3243,-1498.4040757874277,1551.7163999999998,-53.31232421256493
3244,-1687.6039,1534.2697,153.33420000000189
3245,-1722.1158,1511.3708,210.74499999999944
3246,-1928.4026,1340.0737,588.3288999999994
3247,-2511.814,1781.929260000005,729.8847400000001
3248,-2933.3657,2247.146,686.2197000000094
3249,-3039.8584,2758.2317,281.6266999999883
3250,-2995.9036,2759.4588115605584,236.44478843945035
3251,-2819.54,2254.7278,564.8121999999979
3252,-2532.445,2105.734298544825,426.71070145517865
3253,-2342.1602,1967.7699399908306,374.3902600091777
3254,-2203.12,1946.8797000000088,256.2403
3255,-2254.5942,1947.5381200000054,307.05607999999995
3256,-2587.3477,2565.5348735410143,21.812826458987956
3257,-2656.026,2480.5383739535637,175.48762604644105
3258,-2534.0627,1544.9642894734066,989.0984105266011
3259,-2477.4028,798.2496,1679.1532000000043
3260,-2145.8064,597.8986268916046,1547.9077731083985
3261,-1969.8335,661.0326,1308.8009000000059
3262,-1457.3895,842.053,615.3365000000039
3263,-1367.7433,1042.2473,325.4960000000044
3264,-1683.5173,1232.948700000006,450.5686
3265,-1830.5265,1238.5288600000056,591.9976399999999
