Time Step,1,2,3
2421,0.0,79.360482156373,156.29121784362474
2422,0.0,37.704782322429764,169.8275476775582
2423,0.0,0.0,24.91734999999335
2424,0.0,0.0,0.0
2425,0.0,0.0,0.0
2426,0.0,0.0,0.0
2427,0.0,0.0,0.0
2428,0.0,0.0,0.0
2429,0.0,91.88407999999549,0.0
2430,0.0,95.61699999999507,0.0
2431,0.0,136.79529999999636,0.0
2432,0.0,0.0,133.05892999999526
2433,0.0,0.0,0.0
2434,0.0,19.241999999987456,0.0
2435,0.0,84.58169999998972,0.0
2436,0.0,74.87809999998535,0.0
2437,0.0,75.0755999999983,0.0
2438,0.0,0.0,0.0
2439,0.0,0.0,0.0
2440,0.0,0.0,0.0
2441,0.0,0.0,0.0
2442,0.0,102.2246999999968,0.0
2443,0.0,131.05119999999533,0.0
2444,0.0,155.47419999999443,0.0
2445,0.0,123.7478999999937,0.0
2446,0.0,25.038699999984146,0.0
2447,0.0,0.0,0.0
2448,0.0,0.0,0.0
2449,0.0,0.0,0.0
2450,0.0,0.0,0.0
2451,0.0,0.0,0.0
2452,0.0,0.0,0.0
2453,0.0,0.0,0.0
2454,0.0,268.022999999995,0.0
2455,0.0,221.90659999999139,0.0
2456,0.0,109.11069999999268,0.0
2457,0.0,65.65359999999691,0.0
2458,0.0,102.67904999999337,0.0
2459,0.0,146.3292999999876,0.0
2460,0.0,112.96972999998889,0.0
2461,0.0,111.39754999998877,0.0
2462,0.0,3.4397299999764073,0.0
2463,0.0,0.0,0.0
2464,0.0,0.0,0.0
2465,0.0,134.29890811384303,50.05959188614884
2466,11.849751351183386,88.38184864881123,0.0
2467,0.0,78.74906999999087,0.0
2468,0.0,104.87926999999127,0.0
2469,0.0,58.24507436166323,29.88082563833359
2470,0.0,0.0,108.60479999999575
2471,0.0,0.0,0.0
2472,0.0,0.0,0.0
2473,0.0,0.0,0.0
2474,0.0,0.0,0.0
2475,0.0,29.894809999998188,0.0
2476,0.0,33.109419999996135,0.0
2477,0.0,23.08519999999976,0.0
2478,0.0,27.849499999993782,0.0
2479,24.893492719769256,108.37730728022802,0.0
2480,39.51985729311946,69.61404270686899,0.0
2481,0.0,0.0,0.0
2482,0.0,40.791999999993095,0.0
2483,0.0,155.35299999999188,0.0
2484,0.0,189.1768999999922,0.0
2485,0.0,150.08249999999498,0.0
2486,0.0,0.0,0.0
2487,0.0,0.0,0.0
2488,0.0,0.0,0.0
2489,0.0,91.06009890637188,130.37532109362851
2490,0.0,53.739998850654956,117.18750114934323
2491,0.0,159.2086999999956,0.0
2492,0.0,157.96355999999423,0.0
2493,0.0,0.0,118.13489999999547
2494,0.0,0.0,71.70759999999723
2495,0.0,0.0,86.03752999999557
2496,0.0,10.969477837700197,58.99155216229272
2497,0.0,0.0,0.0
2498,0.0,0.0,0.0
2499,0.0,0.0,0.0
2500,0.0,0.0,0.0
2501,0.0,0.0,0.0
2502,0.0,0.0,0.0
2503,0.0,0.0,0.0
2504,0.0,13.222599999994145,0.0
2505,0.0,0.0,0.0
2506,0.0,0.0,0.0
2507,0.0,0.0,0.0
2508,0.0,0.0,0.0
2509,0.0,0.0,0.0
2510,0.0,0.0,0.0
2511,0.0,0.0,0.0
2512,0.0,0.0,0.0
2513,0.0,0.0,0.0
2514,0.0,4.0214073270030894,9.458292672987454
2515,0.0,89.79249999999274,0.0
2516,0.0,74.11989999999469,0.0
2517,0.0,14.360630946614492,31.81266905337816
2518,0.0,0.0,49.23319999999626
2519,0.0,0.0,0.0
2520,0.0,0.0,0.0
2521,0.0,0.0,0.0
2522,0.0,0.0,0.0
2523,0.0,0.0,0.0
2524,0.0,0.0,0.0
2525,0.0,0.0,0.0
2526,0.0,0.0,0.0
2527,0.0,0.0,0.0
2528,0.0,0.0,0.0
2529,0.0,0.0,0.0
2530,0.0,0.0,0.0
2531,0.0,0.0,0.0
2532,0.0,0.0,0.0
2533,0.0,0.0,0.0
2534,0.0,0.0,0.0
2535,0.0,0.0,0.0
2536,0.0,0.0,0.0
2537,0.0,0.0,0.0
2538,0.0,0.0,0.0
2539,0.0,0.0,0.0
2540,0.0,0.0,0.0
2541,0.0,0.0,0.0
2542,0.0,0.0,0.0
2543,0.0,0.0,0.0
2544,0.0,0.0,0.0
2545,0.0,0.0,0.0
2546,0.0,0.0,0.0
2547,0.0,0.0,0.0
2548,0.0,0.0,0.0
2549,0.0,0.0,0.0
2550,0.0,0.0,0.0
2551,0.0,1.1159705089169165,29.273029491081616
2552,0.0,0.0,117.17200000000162
2553,0.0,0.0,138.35953269996924
2554,0.0,0.0,0.0
2555,0.0,0.0,0.0
2556,0.0,0.0,0.0
2557,0.0,0.0,0.0
2558,0.0,0.0,0.0
2559,0.0,0.0,0.0
2560,0.0,0.0,0.0
2561,0.0,0.0,30.01436999999433
2562,0.0,53.02091638755974,3.329383612432821
2563,0.0,110.88689999999542,0.0
2564,0.0,113.60159999999473,0.0
2565,0.0,0.0,107.91729999999325
2566,0.7620062624810089,0.0,44.571593737517105
2567,0.0,0.0,0.0
2568,0.0,0.0,0.0
2569,0.0,0.0,0.0
2570,0.0,0.0,0.0
2571,0.0,0.0,0.0
2572,0.0,0.0,0.0
2573,0.0,0.0,0.0
2574,0.0,21.06365000000301,0.0
2575,0.0,0.0,122.20900000000302
2576,0.0,0.0,193.04186999999473
2577,0.0,0.0,0.0
2578,0.0,49.97939999977734,0.0
2579,0.0,426.77576779963874,0.0
2580,0.0,591.3418223215258,0.0
2581,0.0,615.6252754053703,0.0
2582,0.0,416.80771523350177,0.0
2583,0.0,66.67249999999422,0.0
2584,0.0,0.0,0.0
2585,0.0,0.0,0.0
2586,0.0,0.0,0.0
2587,0.0,0.0,0.0
2588,0.0,19.91634999999519,0.0
2589,0.0,0.0,12.776599999994914
2590,0.0,0.0,0.0
2591,0.0,0.0,0.0
2592,0.0,0.0,0.0
2593,0.0,0.0,0.0
2594,0.0,0.0,0.0
2595,0.0,0.0,0.0
2596,0.0,0.0,0.0
2597,0.0,0.0,0.0
2598,0.0,79.8587,0.0
2599,98.22114430938927,0.0,19.254955690616725
2600,0.0,0.0,248.66375999999667
2601,0.0,0.0,0.0
2602,0.0,0.0,0.0
2603,0.0,73.86970000000292,0.0
2604,0.0,356.38211921203674,0.0
2605,0.0,300.09089222373404,0.0
2606,0.0,58.80710000002182,0.0
2607,0.0,0.0,0.0
2608,0.0,0.0,0.0
2609,0.0,0.0,0.0
2610,0.0,89.92475999999556,0.0
2611,0.0,72.75590000000011,0.0
2612,0.0,57.066880150890256,8.514319849107096
2613,0.0,0.0,43.48676000000614
2614,0.0,0.0,0.0
2615,0.0,0.0,0.0
2616,0.0,0.0,0.0
2617,0.0,0.0,0.0
2618,0.0,0.0,0.0
2619,0.0,0.0,0.0
2620,0.0,0.0,0.0
2621,0.0,0.0,0.0
2622,0.0,0.0,0.0
2623,46.29149999999845,0.0,0.0
2624,0.0,0.0,179.08503000000536
2625,0.0,0.0,0.0
2626,0.0,29.21129999999539,0.0
2627,0.0,189.18730000004143,0.0
2628,0.0,331.8121828946796,0.0
2629,0.0,269.2728374806493,0.0
2630,0.0,88.72720000000209,0.0
2631,0.0,0.0,0.0
2632,0.0,0.0,0.0
2633,0.0,96.33799999999792,0.0
2634,0.0,84.37970000000018,0.0
2635,0.0,26.54169999999749,0.0
2636,0.0,28.270669999995448,0.0
2637,0.0,0.0,29.86063999999874
2638,5.274939999995922,0.0,0.0
2639,0.0,0.0,0.0
2640,0.0,0.0,0.0
2641,0.0,0.0,0.0
2642,0.0,0.0,0.0
2643,0.0,0.0,0.0
2644,0.0,0.0,0.0
2645,0.0,0.0,0.0
2646,0.0,88.36054999999749,0.0
2647,69.73929999999291,0.0,0.0
2648,0.0,0.0,229.15176000000667
2649,0.0,0.0,0.0
2650,0.0,74.95639999998184,0.0
2651,0.0,151.07989999999154,0.0
2652,0.0,129.83920000000126,0.0
2653,0.0,85.36719999999968,0.0
2654,0.0,53.11579999999685,0.0
2655,0.0,0.0,0.0
2656,0.0,0.0,0.0
2657,46.68545058226982,19.184549417721428,0.0
2658,0.0,98.04887330228985,19.606326697711438
2659,0.0,89.90459344691703,6.842806553072023
2660,0.0,121.42459999999619,0.0
2661,0.0,0.0,130.09302999999932
2662,46.37915999999041,0.0,0.0
2663,0.0,0.0,0.0
2664,0.0,0.0,0.0
2665,0.0,0.0,0.0
2666,0.0,0.0,0.0
2667,0.0,0.0,0.0
2668,0.0,0.0,0.0
2669,0.0,0.0,0.0
2670,0.0,0.0,0.0
2671,0.0,0.0,0.0
2672,0.0,0.0,0.0
2673,0.0,0.0,0.0
2674,0.0,0.0,0.0
2675,0.0,0.0,0.0
2676,0.0,0.0,0.0
2677,0.0,0.0,0.0
2678,0.0,0.0,0.0
2679,0.0,0.0,0.0
2680,0.0,0.0,0.0
2681,0.0,0.0,0.0
2682,0.0,0.0,0.0
2683,0.0,0.0,0.0
2684,0.0,0.0,0.0
2685,0.0,0.0,0.0
2686,0.0,0.0,0.0
2687,0.0,0.0,0.0
2688,0.0,0.0,0.0
2689,0.0,0.0,0.0
2690,0.0,0.0,0.0
2691,0.0,0.0,0.0
2692,0.0,0.0,0.0
2693,0.0,0.0,0.0
2694,0.0,0.0,0.0
2695,0.0,0.0,0.0
2696,0.0,0.0,0.0
2697,0.0,0.0,0.0
2698,0.0,0.0,0.0
2699,0.0,0.0,0.0
2700,0.0,0.0,0.0
2701,0.0,0.0,0.0
2702,0.0,0.0,0.0
2703,0.0,0.0,0.0
2704,0.0,0.0,0.0
2705,0.0,0.0,0.0
2706,0.0,0.0,0.0
2707,0.0,0.0,0.0
2708,0.0,0.0,0.0
2709,0.0,0.0,0.0
2710,0.0,0.0,0.0
2711,0.0,0.0,0.0
2712,0.0,0.0,0.0
2713,0.0,0.0,0.0
2714,0.0,0.0,0.0
2715,0.0,0.0,0.0
2716,0.0,0.0,0.0
2717,0.0,0.0,0.0
2718,0.0,0.0,0.0
2719,141.33409999999685,0.0,0.0
2720,113.75171399999272,0.0,0.0
2721,0.0,0.0,0.0
2722,0.0,31.206099999997605,0.0
2723,0.0,238.934370177446,0.0
2724,0.0,525.6355609628536,0.0
2725,0.0,423.04875946575885,0.0
2726,0.0,88.48039999999673,0.0
2727,0.0,0.0,0.0
2728,48.05260000000089,0.0,0.0
2729,96.10343922139873,25.478540778601655,0.0
2730,0.0,0.0,0.0
2731,0.0,43.391999999991185,0.0
2732,0.0,64.62479999999607,0.0
2733,0.0,0.0,45.33599999999751
2734,0.0,0.0,0.0
2735,0.0,0.0,0.0
2736,0.0,0.0,0.0
2737,0.0,0.0,0.0
2738,0.0,0.0,0.0
2739,0.0,0.0,0.0
2740,0.0,0.0,0.0
2741,0.0,23.396719999996776,0.0
2742,0.0,93.41089999999258,0.0
2743,0.0,71.58383999999103,0.0
2744,0.0,0.0,166.98829999999498
2745,0.0,0.0,187.92634999999586
2746,0.0,0.0,336.0892599999958
2747,0.0,0.0,367.68729999999505
2748,0.0,0.0,302.57546999999164
2749,0.0,0.0,286.8771999999997
2750,0.0,0.0,178.95621999999008
2751,0.0,0.0,131.52766000000548
2752,0.0,0.0,156.59845999999868
2753,0.0,0.0,108.14144999999863
2754,78.97540764802534,2.0673923519711934,0.0
2755,0.0,53.767459999999005,0.0
2756,0.0,69.74079999999344,0.0
2757,0.0,0.0,46.977799999994204
2758,0.0,0.0,0.0
2759,0.0,0.0,0.0
2760,0.0,0.0,0.0
2761,0.0,0.0,0.0
2762,0.0,0.0,0.0
2763,0.0,0.0,0.0
2764,0.0,0.0,0.0
2765,0.0,0.0,0.0
2766,0.0,62.58799999999712,0.0
2767,0.0,0.0,112.15370000000189
2768,0.0,0.0,160.79619999999602
2769,0.0,0.0,132.01746999999656
2770,0.0,0.0,60.87789999999518
2771,0.0,0.0,50.29889999999091
2772,0.0,0.0,14.321599999985438
2773,0.0,0.0,0.0
2774,0.0,0.0,0.0
2775,0.0,0.0,0.0
2776,0.0,0.0,0.0
2777,0.0,0.0,0.0
2778,0.0,0.0,0.0
2779,0.0,15.722999999997228,0.0
2780,0.0,20.823010011314977,4.19945998867729
2781,0.0,0.0,0.0
2782,0.0,0.0,0.0
2783,0.0,0.0,0.0
2784,0.0,0.0,0.0
2785,0.0,0.0,0.0
2786,0.0,0.0,0.0
2787,0.0,0.0,0.0
2788,0.0,0.0,0.0
2789,0.0,0.0,0.0
2790,0.0,0.0,0.0
2791,0.0,14.098999999996295,0.0
2792,124.45550999999386,0.0,0.0
2793,0.0,0.0,0.0
2794,0.0,0.0,0.0
2795,0.0,0.0,0.0
2796,0.0,0.0,0.0
2797,0.0,0.0,0.0
2798,0.0,0.0,0.0
2799,98.45799999999781,0.0,0.0
2800,30.882199999999557,0.0,0.0
2801,0.0,0.0,0.0
2802,0.0,15.216482304193505,29.70726769580223
2803,0.0,0.0,23.85349999999869
2804,0.0,47.539137756398304,11.671862243595001
2805,0.0,0.0,65.78339999999298
2806,0.0,0.0,0.0
2807,0.0,0.0,0.0
2808,0.0,0.0,0.0
2809,0.0,0.0,0.0
2810,0.0,0.0,0.0
2811,0.0,0.0,0.0
2812,0.0,0.0,0.0
2813,0.0,0.0,0.0
2814,0.0,0.0,0.0
2815,0.0,0.0,5.88699999999676
2816,89.90332073898071,0.0,9.67363926100711
2817,0.0,0.0,0.0
2818,0.0,0.0,0.0
2819,0.0,0.0,0.0
2820,0.0,0.0,0.0
2821,0.0,0.0,0.0
2822,0.0,0.0,0.0
2823,0.0,0.0,0.0
2824,0.0,0.0,0.0
2825,0.0,72.82002040327052,152.1046495967273
2826,0.0,115.47154405637002,34.47005594362065
2827,0.0,53.48142019179659,39.647939808194906
2828,0.0,107.06760714530469,5.038092854692195
2829,0.0,0.0,64.10389999999097
2830,9.350199999995084,0.0,0.0
2831,44.422149999997146,0.0,0.0
2832,0.0,0.0,0.0
2833,0.0,0.0,0.0
2834,0.0,0.0,0.0
2835,0.0,0.0,0.0
2836,0.0,0.0,0.0
2837,0.0,0.0,0.0
2838,0.0,0.0,0.0
2839,0.0,0.0,0.0
2840,0.0,0.0,0.0
2841,0.0,0.0,0.0
2842,0.0,0.0,0.0
2843,0.0,0.0,0.0
2844,0.0,0.0,0.0
2845,0.0,0.0,0.0
2846,0.0,0.0,0.0
2847,0.0,0.0,0.0
2848,0.0,0.0,0.0
2849,0.0,0.0,0.0
2850,0.0,0.0,0.0
2851,0.0,0.0,0.0
2852,0.0,0.0,0.0
2853,0.0,0.0,0.0
2854,0.0,0.0,0.0
2855,0.0,0.0,0.0
2856,0.0,0.0,0.0
2857,0.0,0.0,0.0
2858,0.0,0.0,0.0
2859,0.0,0.0,0.0
2860,0.0,0.0,0.0
2861,0.0,0.0,0.0
2862,0.0,0.0,0.0
2863,0.0,0.0,0.0
2864,0.0,0.0,0.0
2865,0.0,0.0,0.0
2866,0.0,0.0,0.0
2867,0.0,0.0,0.0
2868,0.0,0.0,0.0
2869,0.0,0.0,0.0
2870,0.0,0.0,0.0
2871,0.0,0.0,0.0
2872,0.0,0.0,0.0
2873,0.0,0.0,0.0
2874,0.0,0.0,0.0
2875,0.0,0.0,0.0
2876,0.0,0.0,0.0
2877,0.0,0.0,0.0
2878,0.0,0.0,0.0
2879,0.0,0.0,0.0
2880,0.0,0.0,0.0
2881,0.0,0.0,0.0
2882,0.0,0.0,0.0
2883,0.0,0.0,0.0
2884,0.0,0.0,0.0
2885,0.0,0.0,0.0
2886,0.0,0.0,0.0
2887,0.0,0.0,0.0
2888,24.233049999995046,0.0,0.0
2889,0.0,0.0,0.0
2890,0.0,0.0,0.0
2891,0.0,0.0,0.0
2892,0.0,0.0,0.0
2893,0.0,0.0,0.0
2894,0.0,0.0,0.0
2895,0.0,0.0,0.0
2896,0.0,0.0,0.0
2897,0.0,0.0,0.0
2898,0.0,0.0,0.0
2899,0.0,0.0,0.0
2900,0.0,0.0,0.0
2901,0.0,0.0,0.0
2902,0.0,0.0,0.0
2903,0.0,0.0,0.0
2904,0.0,0.0,0.0
2905,0.0,0.0,0.0
2906,0.0,0.0,0.0
2907,0.0,0.0,0.0
2908,0.0,0.0,0.0
2909,0.0,0.0,0.0
2910,0.0,0.0,0.0
2911,0.0,0.0,0.0
2912,0.0,0.0,0.0
2913,0.0,0.0,0.0
2914,0.0,0.0,0.0
2915,0.0,0.0,0.0
2916,0.0,0.0,0.0
2917,0.0,0.0,0.0
2918,0.0,0.0,0.0
2919,0.0,0.0,0.0
2920,0.0,0.0,0.0
2921,0.0,0.0,0.0
2922,0.0,0.0,0.0
2923,0.0,0.0,0.0
2924,0.0,0.0,0.0
2925,0.0,0.0,0.0
2926,0.0,0.0,0.0
2927,0.0,0.0,0.0
2928,0.0,0.0,0.0
2929,0.0,0.0,0.0
2930,0.0,0.0,0.0
2931,0.0,0.0,0.0
2932,0.0,0.0,0.0
2933,0.0,0.0,0.0
2934,0.0,1.885899999994308,0.0
2935,0.0,2.900199999997767,0.0
2936,0.0,11.96355703615177,117.25104296383893
2937,0.0,0.0,217.41219999999953
2938,0.0,0.0,228.5434999999934
2939,0.0,0.0,104.7618000000025
2940,0.0,17.049247153572423,64.16705284642126
2941,0.0,0.0,64.91440000000011
2942,23.362599999987196,0.0,0.0
2943,29.082553360140537,12.122146639842867,0.0
2944,6.5615545998252855,67.96514540017915,0.0
2945,0.0,40.28849933798847,29.514700661999996
2946,0.0,0.0,61.382600000002185
2947,0.0,0.0,0.0
2948,0.0,22.845299999993358,0.0
2949,0.0,0.0,59.454299999993054
2950,0.0,0.0,0.0
2951,0.0,0.0,0.0
2952,0.0,0.0,0.0
2953,0.0,0.0,0.0
2954,0.0,0.0,0.0
2955,0.0,0.0,0.0
2956,0.0,0.0,0.0
2957,0.0,0.0,0.0
2958,0.0,55.137499999998,0.0
2959,0.0,134.15633274255174,2.807367257441456
2960,0.0,0.0,86.3541799999982
2961,0.0,0.0,0.0
2962,0.0,0.0,0.0
2963,0.0,0.0,0.0
2964,0.0,0.0,0.0
2965,0.0,0.0,0.0
2966,0.0,0.0,0.0
2967,0.0,0.0,0.0
2968,0.0,0.0,0.0
2969,0.0,21.63340999999832,0.0
2970,0.0,55.53631398792709,22.891236012070863
2971,0.0,53.06981797783112,65.401182022164
2972,0.0,10.359699999998384,0.0
2973,0.0,0.0,0.0
2974,0.0,0.0,0.0
2975,0.0,0.0,0.0
2976,0.0,0.0,0.0
2977,0.0,0.0,0.0
2978,0.0,0.0,0.0
2979,0.0,0.0,0.0
2980,0.0,0.0,0.0
2981,0.0,0.0,0.0
2982,0.0,0.0,0.0
2983,15.051599999991595,0.0,0.0
2984,0.0,0.0,0.0
2985,0.0,0.0,0.0
2986,0.0,0.0,0.0
2987,0.0,0.0,0.0
2988,0.0,0.0,0.0
2989,92.22229999999126,0.0,0.0
2990,184.1233999999704,0.0,0.0
2991,232.47669999999562,0.0,0.0
2992,256.4979000000021,0.0,0.0
2993,0.0,0.0,146.53849999999443
2994,0.0,0.0,0.0
2995,0.0,31.9321999999911,0.0
2996,0.0,0.0,40.535599999990154
2997,0.0,0.0,0.0
2998,0.0,0.0,0.0
