Time Step,1,2,3
2299,-2343.3398,439.7078000000074,1903.632
2300,-2053.0622999999973,486.1192,1566.9431
2301,-1539.0669,573.2119000000037,965.855
2302,-937.8798040514182,764.3796,173.50020405141998
2303,-920.89764,947.65576,-26.758119999997803
2304,-899.3526399999939,987.56586,-88.21322
2305,-875.6897532698786,1036.7184000000002,-161.02864673011806
2306,-839.9528,1040.3381,-200.3853
2307,-812.3717180623402,1058.7655,-246.39378193758301
2308,-782.5374,1173.5130799999995,-390.97568
2309,-765.867804563854,1323.7869045638543,-557.9191
2310,-765.7975259961577,1270.1171059961634,-504.31958
2311,-1096.4536061183016,1802.1033032405398,-705.6496971222358
2312,-2028.5336,3568.285999999996,-1539.7524
2313,-3574.0977857613443,5632.599485761348,-2058.5017
2314,-4805.671,6343.152,-1537.4809999999943
2315,-4888.9106,5978.031199999971,-1089.1206
2316,-4978.573293520545,5465.5127,-486.9394064794533
2317,-5624.764660099161,5698.3676728112905,-73.60301271213027
2318,-5936.566259999993,5734.0684,202.49786
2319,-4624.78124,4282.101,342.68024
2320,-3686.2988,4040.209264775339,-353.9104647753329
2321,-1899.3973,3339.8713,-1440.4740000000047
2322,-1131.7681,1666.8202,-535.0521000000075
2323,-845.1063,810.6141,34.49219999999946
2324,-790.5425255061605,827.9873495061668,-37.444824
2325,-782.9585,929.60925,-146.65075000000138
2326,-767.8631204431838,1078.633,-310.76987955682216
2327,-750.5899180205641,1257.9215,-507.3315819794324
2328,-740.4509499999986,1338.1281999999999,-597.67725
2329,-719.8319004813352,1367.5616004813342,-647.7297
2330,-715.4820488148304,1370.5828,-655.1007511851728
2331,-712.2054507653141,1308.5112,-596.3057492346802
2332,-699.6675353429947,1271.0002,-571.3326646570085
2333,-696.6355969796775,1271.3999999999999,-574.764403020329
2334,-674.0146787687295,1191.1699999999998,-517.1553212312748
2335,-983.5807,1606.4376,-622.8569
2336,-1788.8004,3245.1563568399324,-1456.3559568399282
2337,-2771.3367,4811.4272,-2040.0905000000082
2338,-3533.5784,6168.4439,-2634.8655
2339,-4139.699200000012,7219.8467,-3080.1475
2340,-4246.773399999989,7172.1304,-2925.357
2341,-3588.2947,6252.663800000003,-2664.3691
2342,-3282.5260506721297,5737.864450672121,-2455.3384
2343,-3112.6846875378897,5457.328487537882,-2344.6438
2344,-2830.864,4872.896300000014,-2042.0323
2345,-2035.2223,3624.7908,-1589.5685000000244
2346,-1210.3217333127002,1692.0009331122235,-481.67919979952694
2347,-978.0943535272932,845.0039223924432,133.09043113485484
2348,-1089.936709999999,886.8295,203.10721
2349,-1136.211299999998,1003.3892,132.8221
2350,-1166.7882,1205.905300000002,-39.1171
2351,-1120.9711,1421.5391,-300.5679999999987
2352,-1030.1737046873418,1511.0168,-480.8430953126589
2353,-982.0595,1540.8823,-558.822799999994
2354,-941.4229524810416,1565.2523999999999,-623.8294475189543
2355,-927.5052,1552.8332027435451,-625.3280027435619
2356,-880.65576,1559.5877600000017,-678.932
2357,-1542.8616599999984,1724.3542,-181.49254
2358,-1472.0082400000001,1694.7666,-222.75836000000163
2359,-1112.8794997171935,2272.2995613636376,-1159.4200616464523
2360,-2218.749766879063,4070.020110529856,-1851.2703436508164
2361,-3300.758,5897.460999999995,-2596.703
2362,-3718.6455,6786.756,-3068.1105000000134
2363,-4246.953,7240.410299999993,-2993.4573
2364,-4247.539199999998,6896.589,-2649.0498
2365,-4584.0021894065285,7001.4287,-2417.42651059344
2366,-4421.7803,6554.200299999994,-2132.42
2367,-3979.50000000001,6450.9585,-2471.4585
2368,-2879.9062999999915,5857.5967,-2977.6904
2369,-2213.8543698216135,4065.8826698216117,-1852.0283
2370,-1180.1943,2078.4516862761366,-898.2573862761346
2371,-732.28217,1121.5981116246198,-389.31594162461295
2372,-703.9775055203218,1076.8735,-372.89599447968027
2373,-691.728199999996,1173.7197,-481.9915
2374,-688.32574,1344.0383,-655.7125600000004
2375,-1385.459306384665,1669.3655563846698,-283.90625
2376,-1608.8265,1744.612,-135.785499999992
2377,-1716.6438,1854.6348,-137.9910000000018
2378,-1606.8572,1896.9828,-290.1256000000008
2379,-1654.281,1877.7438300000022,-223.46283
2380,-1679.4342,1869.9106000000015,-190.4764
2381,-1633.436,1892.8022,-259.36620000000255
2382,-1661.129,1889.4756,-228.34659999999894
2383,-2151.5364,2509.90063,-358.36423
2384,-2153.7568,4042.79429184735,-1889.0374918473467
2385,-3253.236,5731.1713,-2477.9353
2386,-4020.2854000000007,7163.873,-3143.5876
2387,-4022.028,7220.876599999997,-3198.8486
2388,-4187.3213,7348.54729999999,-3161.226
2389,-4245.623000000001,7272.92,-3027.297
2390,-4233.02,7260.458699999988,-3027.4387
2391,-3412.020599999999,6477.4536,-3065.433
2392,-3095.0756620114494,5536.511432783892,-2441.4357707724403
2393,-2114.5435,3646.056799999994,-1531.5133
2394,-1363.382,1964.9392,-601.5571999999963
2395,-1228.2714,1274.1941,-45.922699999998656
2396,-1418.1743,1245.4639,172.7104
2397,-1548.511,1404.3593999999996,144.1516000000039
2398,-1666.9059599999937,1735.1929999999998,-68.28704
2399,-2371.2148,2145.7302,225.48460000000568
2400,-2289.8016799999996,2437.5288,-147.72711999999592
2401,-2188.08018,2515.157310556742,-327.07713055674503
2402,-2225.0583,2473.5664,-248.50810000000467
2403,-2341.8289,2411.142910000003,-69.31401
2404,-2652.2908,2132.177150000003,520.11365
2405,-2523.9358,1651.6547,872.2810999999956
2406,-2741.83320115531,1412.2331,1329.6001011553158
2407,-2875.3886999999977,1504.7914,1370.5973
2408,-3499.9802,1874.4165,1625.5637000000206
2409,-4062.9387,2359.4153,1703.5233999999796
2410,-4835.453,3126.6926999999823,1708.7603
2411,-6022.146,4277.942800000008,1744.2032
2412,-5670.314,3654.864,2015.4500000000005
2413,-5373.157599999974,2929.5876,2443.57
2414,-5149.909155741395,2623.5117,2526.397455741497
2415,-5170.88469999999,2682.5261,2488.3586
2416,-5493.078299999987,3040.1208,2452.9575
2417,-4274.341499999992,2502.0105,1772.331
2418,-2381.8008,1306.1468000000123,1075.654
2419,-2550.317599999994,536.4098,2013.9078
2420,-2353.825,520.4451,1833.3798999999979
2421,-1777.8518,651.5487,1126.30310000001
2422,-1571.3023599999976,852.8247,718.47766
2423,-1735.3694,1027.3340600000079,708.03534
2424,-1655.3190831612733,1133.7918251612728,521.5272579999997
2425,-1390.5323384999922,1186.1904,204.34193849999988
2426,-1105.9526399999997,1215.7772,-109.82456
2427,-1207.7996823837132,1147.3058999999998,60.4937823837173
2428,-1187.578849698592,986.1972000000001,201.3816496985936
2429,-1990.3047,721.9004000000041,1268.4043
2430,-2548.1884999999966,584.9231,1963.2654
2431,-2864.3225,1115.8002000000074,1748.5223
2432,-3508.2627999999986,3099.9688,408.294
2433,-4496.189400000012,5255.926,-759.7366
2434,-4743.24,6590.7437,-1847.5036999999902
2435,-4565.7607,6031.9634,-1466.2027000000048
2436,-4907.01810637367,6191.7974,-1284.7792936263497
2437,-4694.401,5618.622957720428,-924.2219577204294
2438,-4996.6387,5676.87649986338,-680.2377998633771
2439,-5184.606900000001,5746.9526,-562.3457
2440,-5112.1377999999995,5998.651,-886.5132
2441,-3685.2848061234263,4126.618099956502,-441.333293833092
2442,-3163.148899999993,1932.6729,1230.476
2443,-3057.2285,1026.7670999999975,2030.4614
2444,-3159.0677917563407,1099.5616000000002,2059.5061917563417
2445,-3015.531586734473,1279.4778999999999,1736.0536867344824
2446,-4391.549800000003,1599.0535,2792.4963
2447,-4948.534,1997.7162091992393,2950.81779080077
2448,-5463.1846,1947.8323,3515.3523
2449,-4424.523629999985,888.51483,3536.0088
2450,-3656.4949,66.9487,3589.5462000000052
2451,-4293.739200000018,1320.246,2973.4932
2452,-3827.573000000006,828.0996,2999.4734
2453,-2143.17,566.94183,1576.228170000014
2454,-2992.3542,307.5039000000079,2684.8503
2455,-3309.688299999985,631.3922,2678.2961
2456,-3408.296099999995,1757.1326,1651.1635
2457,-3801.783359999997,2854.1724,947.61096
2458,-4994.251,3755.9749000000043,1238.2761
2459,-5278.440929999979,4421.4673,856.97363
2460,-5610.6646,4839.184000000003,771.4806
2461,-5974.11,4672.5424000000085,1301.5676
2462,-5871.6055,4778.470700000017,1093.1348
2463,-5539.1387,4714.2872000000125,824.8515
2464,-3797.8569999999963,4409.062,-611.205
2465,-2841.4268,2812.7065,28.72029999999404
2466,-2742.3506000000034,1120.8174,1621.5332
2467,-2945.2073,266.811100000009,2678.3962
2468,-2722.6384,364.7554000000073,2357.883
2469,-2142.7942999999977,522.6321,1620.1622
2470,-1240.9052399999982,734.4996,506.40564
2471,-629.4845200000002,893.4240732293258,-263.9395532293303
2472,-698.3713597982708,988.63,-290.258640201728
2473,-846.1318517426644,1040.8993,-194.76744825733448
2474,-1026.1684936405409,1016.06384,10.104653640542494
2475,-1188.619362598245,1019.1169000000001,169.50246259824894
2476,-1286.1583,926.3835000000001,359.77480000000236
2477,-2075.9511999999995,736.9632,1338.988
2478,-2833.793,549.4463,2284.3467000000046
2479,-3491.032,1234.4211,2256.610900000007
2480,-4781.865599999988,3422.0786,1359.787
2481,-4003.3176,5632.312,-1628.9944000000005
2482,-4738.6426,6688.795300000004,-1950.1527
2483,-5222.3667,6324.019999999999,-1101.6533
2484,-5013.6294,5265.451449999988,-251.82205
2485,-5322.6235,4812.338015020962,510.2854849790485
2486,-5553.0459408579245,4492.0083,1061.0376408579234
2487,-6039.2427,4841.781,1197.4616999999964
2488,-5348.687269999986,4863.7856,484.90167
2489,-3087.3179,3846.724,-759.4061000000081
2490,-2558.8499,1561.6642,997.1856999999961
2491,-2590.328229999996,650.96173,1939.3665
2492,-2502.8768999999966,593.7264,1909.1505
2493,-1788.4053,727.6459,1060.7594000000054
2494,-1034.2471814968064,909.4097000000002,124.83748149681182
2495,-1086.1644,1085.9365000000005,0.22789999999989163
2496,-1154.0345362712499,1210.615,-56.58046372875933
2497,-1189.9316747223618,1230.208,-40.27632527763441
2498,-1194.5355639999987,1220.9845,-26.448936
2499,-1172.723,1204.1002,-31.377200000005075
2500,-1098.9697874958808,1193.4569,-94.4871125041197
2501,-1019.09894,1144.4153999999999,-125.31645999999276
2502,-964.2571307478411,1124.3263107478447,-160.06918
2503,-1378.4367184163686,1913.5277291104833,-535.0910106941124
2504,-2110.9470961707975,3912.5610961708053,-1801.614
2505,-5116.6113,5918.8469,-802.2356
2506,-5506.3135,5082.951400000001,423.3621
2507,-5650.847,4231.324167637783,1419.5228323622177
2508,-6032.749,4555.9966,1476.7524
2509,-5962.8975,4538.180799999995,1424.7167
2510,-6008.0684,3969.5207000000023,2038.5477
2511,-6027.923,3054.632699999982,2973.2903
2512,-6074.618,4101.039,1973.5789999999984
2513,-4667.777,3837.182800000012,830.5942
2514,-1670.887610000003,1857.7546,-186.86699
2515,-1126.6628,883.9663,242.69650000000706
2516,-1161.3684,872.7272000000016,288.6412
2517,-1246.685,1022.703,223.982
2518,-1158.6876785486238,1206.5563999999997,-47.86872145137556
2519,-1354.1117,1410.2834,-56.17169999999982
2520,-1641.7122,1545.7198,95.99240000000862
2521,-1984.8418,1664.934623231704,319.9071767683002
2522,-2077.2698,1675.6913721508806,401.57842784912486
2523,-1647.2958381856308,1611.9961181856313,35.29972
2524,-2027.4286,1686.4404700000014,340.98813
2525,-2554.3005,1695.2207,859.0798000000095
2526,-1944.0499,1718.3527,225.69720000000916
2527,-1498.6497,2410.8645399999987,-912.21484
2528,-2374.6077,3972.1630999999957,-1597.5554
2529,-3788.5018999999993,5865.5073,-2077.0054
2530,-4408.9297,6470.4334,-2061.5037
2531,-4443.906644301759,6266.3794,-1822.4727556982577
2532,-4437.346736394505,5805.7305,-1368.3837636055123
2533,-4570.789,5572.566980711442,-1001.7779807114325
2534,-4943.67,5859.892530000002,-916.22253
2535,-3939.2636531815397,5019.9385,-1080.6748468184555
2536,-2417.0911785578883,3910.308132368925,-1493.2169538110272
2537,-2116.9575823617297,2675.2289393540705,-558.2713569923347
2538,-2012.5015,1891.712926000003,120.788574
2539,-2038.0066871717963,1419.1299232492393,618.8767639225575
2540,-2196.8484399999898,1450.7553000000003,746.09314
2541,-2176.435999999999,1456.0864,720.3496
2542,-2006.1558294933075,1715.4013994933164,290.75443
2543,-2255.3416,1857.46,397.88160000000164
2544,-2378.5413,1949.5352,429.00610000000734
2545,-2411.3994,1982.7391,428.6603000000084
2546,-2385.3728,1987.0112600000048,398.36154
2547,-2249.17979999999,1966.3009000000002,282.8789
2548,-2505.0311999999913,1724.0961,780.9351
2549,-2202.988959798279,1254.2792999999997,948.7096597982816
2550,-2453.413,1028.3691,1425.0439000000035
2551,-2890.2332,1468.5438,1421.6894000000057
2552,-3282.468442975197,2639.951442975202,642.517
2553,-3743.3875,4166.210800000012,-422.8233
2554,-4594.0405,5672.554500000036,-1078.514
2555,-4193.642058492134,7036.631358492132,-2842.9893
2556,-4231.777100000007,7178.2773,-2946.5002
2557,-4237.5825,7259.316500000012,-3021.734
2558,-4486.684,7003.869500000013,-2517.1855
2559,-4582.331,6647.569300000001,-2065.2383
2560,-4340.825,5190.201460000015,-849.37646
2561,-3516.6017699999948,3481.432,35.16977
2562,-3125.660399999995,1777.8906,1347.7698
2563,-2761.226,880.9003,1880.3257000000067
2564,-2700.8665,857.22205,1843.644450000002
2565,-2464.5862,1044.4147,1420.1714999999988
2566,-2505.688399999996,1334.0488,1171.6396
2567,-2652.191,1480.2610999999997,1171.9299000000112
2568,-2496.3486,1426.9434000000006,1069.4052000000052
2569,-2333.3567,1389.9875600000014,943.36914
2570,-2071.755,1267.41300000001,804.342
2571,-1857.8531000000035,1160.0828000000001,697.7703
2572,-1543.9936580739823,972.9831999999998,571.0104580739796
2573,-2359.641,644.7153000000046,1714.9257
2574,-2770.5732,787.2504000000065,1983.3228
2575,-2429.449,1643.5895600000085,785.85944
2576,-2833.952599999998,4173.575,-1339.6224
2577,-4135.4937,6296.042499999987,-2160.5488
2578,-4282.212000000033,7222.535,-2940.323
2579,-4269.58,7283.482999999991,-3013.903
2580,-4281.57,7318.9536,-3037.383599999973
2581,-4272.8896,7347.54,-3074.6504000000464
2582,-4263.6792000000205,7355.1904,-3091.5112
2583,-4267.109,7350.003799999981,-3082.8948
2584,-4442.927761619269,6378.18996161927,-1935.2622
2585,-3568.1868,4460.783512457628,-892.5967124576168
2586,-2261.533118357983,2027.7565483579824,233.77657
2587,-1761.5638999999953,892.4166,869.1473
2588,-1865.5290642994084,900.9639999999999,964.5650642994095
2589,-1986.7071410633516,1105.8522000000003,880.8549410633484
2590,-2157.8239400000025,1386.0671000000002,771.75684
2591,-2042.8299299999965,1539.8043,503.02563
2592,-1877.3622,1566.8906400000008,310.47156
2593,-1725.4884,1522.1112999999996,203.3771000000072
2594,-1615.9825,1381.6343,234.3482
2595,-1531.7063000000007,1245.742,285.9643
2596,-1371.9867,992.55286,379.43384000000424
2597,-1934.2339999999976,553.2508,1380.9832
2598,-2557.2316500000006,753.52545,1803.7062
2599,-2708.7275,1353.3177000000069,1355.4098
2600,-2378.831599999996,3387.0193,-1008.1877
2601,-3172.3590899146875,5307.7017,-2135.3426100853294
2602,-3833.9678,6769.07179999999,-2935.104
2603,-4217.530699999988,7155.2656,-2937.7349
2604,-4037.2759999999957,6970.764,-2933.488
2605,-4186.858099999962,7141.4873,-2954.6292
2606,-4229.128,7211.289599999981,-2982.1616
2607,-4164.9536,7197.22509999997,-3032.2715
2608,-3427.037,5747.311399999994,-2320.2744
2609,-2267.3827695542177,3893.9666695542123,-1626.5839
2610,-1976.1761,1763.4146900000028,212.76141
2611,-1991.1562999999956,813.9039,1177.2524
2612,-1814.6946000000012,844.5358,970.1588
2613,-1625.6296599999932,1066.4161,559.21356
2614,-1863.5162762840914,1350.686,512.8302762840935
2615,-1570.4753746753286,1466.75,103.725374675333
2616,-1328.8038099999976,1490.0205,-161.21669
2617,-1128.1824399999987,1487.685,-359.50256
2618,-1127.2626447167745,1356.4004,-229.13775528322748
2619,-1099.344762195286,1270.1485,-170.80373780471058
2620,-1081.3619699999988,1147.2734,-65.91143
2621,-1640.7954999999943,729.6715,911.124
2622,-2550.379849999992,638.71265,1911.6672
2623,-3201.888,1335.6944000000071,1866.1936
2624,-3337.0364,3599.9798200000055,-262.94342
2625,-4056.1443,5705.122,-1648.977700000008
2626,-4708.223,6969.426600000004,-2261.2036
2627,-4206.5327,7320.80490000001,-3114.2722
2628,-4304.265,7131.569604104225,-2827.3046041042353
2629,-4193.533,6597.717158108414,-2404.184158108415
2630,-4269.5195,6438.0874,-2168.5679
2631,-4604.235900000001,6709.4175,-2105.1816
2632,-4835.649800000017,6545.161,-1709.5112
2633,-2874.901,4133.081400000003,-1258.1804
2634,-2412.982,1825.2268,587.7551999999728
2635,-2433.404,853.4815000000078,1579.9225
2636,-2449.4656,749.1780000000042,1700.2876
2637,-1702.860399999997,895.6676,807.1928
2638,-1695.4545299999977,1143.1731,552.28143
2639,-1729.5457795262287,1227.297,502.2487795262282
2640,-1599.598392038985,1281.5646,318.0337920389847
2641,-1470.2677,1245.6711600000021,224.59654
2642,-1331.2219,1159.5952000000004,171.6267000000035
2643,-1187.817,1034.9918000000002,152.82519999999954
2644,-1049.853319999995,849.30176,200.55156
2645,-2188.535799999994,552.2515,1636.2843
2646,-2713.4137999999903,564.6789,2148.7349
2647,-2934.912,1400.9169000000047,1533.9951
2648,-3300.1106,3775.772,-475.66140000000155
2649,-4519.619,6043.109800000004,-1523.4908
2650,-4960.074,6326.084899999997,-1366.0109
2651,-4922.5596,5464.994800000007,-542.4352
2652,-5137.514,5035.416,102.09799999999859
2653,-5369.2912,4702.7773,666.5139
2654,-5823.409,4987.7866,835.6224000000103
2655,-5817.2839600000025,5169.454,647.82996
2656,-5228.805,5153.249920000008,75.55508
2657,-3625.511,4396.94185000001,-771.43085
2658,-2466.815740000002,2041.1475,425.66824
2659,-2288.9786543668824,941.4653833732062,1347.5132709936715
2660,-2325.771800000002,856.4128,1469.359
2661,-2206.595329871343,1009.6647000000004,1196.9306298713393
2662,-2362.2993,1375.5914,986.7079000000117
2663,-2180.7378,1608.1584,572.5794
2664,-2075.498369999997,1671.1967,404.30167
2665,-1973.3147399999962,1667.7612999999997,305.55344
2666,-1840.8604,1610.9480999999998,229.91230000000496
2667,-1732.4232,1552.2886,180.13459999999793
2668,-1589.1426,1547.4853600000022,41.65724
2669,-1483.6627380000002,1479.6556,4.007138
2670,-1478.5870291258307,1464.7998202479343,13.787208877897001
2671,-1839.6294,2276.736100000001,-437.1067
2672,-2753.6003,4232.8745,-1479.2742
2673,-3692.275863944913,5655.649568471403,-1963.3737045264888
2674,-4410.672900000002,6487.9434,-2077.2705
2675,-4314.517300000001,6459.1826,-2144.6653
2676,-4162.4453,7021.1763000000055,-2858.731
2677,-4412.789571036241,7174.769,-2761.979428963783
2678,-4378.674000000008,7155.415,-2776.741
2679,-3762.043,6624.877200000002,-2862.8342
2680,-4064.3362,6148.320200000008,-2083.984
2681,-3133.4836,4438.174200000007,-1304.6906
2682,-2294.8667,2393.6698832318416,-98.80318323184457
2683,-1834.1853,1328.0145200000572,506.17078
2684,-1785.4083599999967,1190.0029,595.40546
2685,-1732.7058350291286,1247.1292,485.576635029125
2686,-1458.3749985484608,1427.3107,31.064298548467377
2687,-1167.7105440820726,1584.1256999999996,-416.4151559179279
2688,-1499.36588,1669.9484,-170.58252000000653
2689,-1616.4928,1655.2526,-38.75979999999572
2690,-1667.446,1650.9110670000032,16.534933
2691,-1754.4989,1648.3704,106.12849999999662
2692,-1927.2804,1649.7509,277.5294999999978
2693,-2255.6409,1715.8492,539.7916999999982
2694,-2115.563,1830.689430000003,284.87357
2695,-1161.4280823990805,2615.1128,-1453.6847176009355
2696,-2033.6525,3788.0618,-1754.4093000000016
2697,-2894.548,5158.470949240429,-2263.922949240429
2698,-3807.0693,6694.837299999997,-2887.768
2699,-4493.2974,6954.2779000000055,-2460.9805
2700,-4501.055300000011,6811.715,-2310.6597
2701,-4551.992364147895,6586.345,-2034.3526358521178
2702,-4834.1063,6507.1006,-1672.9943
2703,-4663.550599999999,6220.0454,-1556.4948
2704,-3655.2927,6261.343000000002,-2606.0503
2705,-2374.9346,4183.771673202369,-1808.8370732023616
2706,-1339.8020576238898,2175.7065976238955,-835.90454
2707,-885.238,1097.0174800000032,-211.77948
2708,-869.364417027824,895.1634999999999,-25.799082972170368
2709,-854.9696000000017,924.6452,-69.6756
2710,-798.5576,1138.2778,-339.7202
2711,-738.7287,1313.968,-575.2393
2712,-695.4326216255326,1382.8512,-687.418578374409
2713,-676.6253,1388.7797,-712.1543999999974
2714,-666.7247,1345.4097,-678.685
2715,-663.0069095092301,1226.5689999999997,-563.5620904907682
2716,-652.2185000000004,977.5372999999995,-325.3188
2717,-1828.0446599999964,621.30786,1206.7368
2718,-2694.7346,657.7993000000083,2036.9353
2719,-3089.8374,1483.7839000000083,1606.0535
2720,-3765.3267,3825.726050000003,-60.39935
2721,-4157.3286,5947.995500000013,-1790.6669
2722,-3703.6897,6730.776,-3027.0863000000536
