Time Step,1,2,3,Import/Export_1,Import/Export_2,Import/Export_3
2230,0.0,0.0,2478.33229931341,0.0,0.0,0.0
2231,0.0,0.0,0.0,0.0,0.0,0.0
2232,0.0,0.0,0.0,0.0,0.0,0.0
2233,0.0,0.0,0.0,0.0,0.0,0.0
2234,0.0,0.0,0.0,0.0,0.0,0.0
2235,0.0,0.0,0.0,0.0,0.0,0.0
2236,0.0,0.0,0.0,0.0,0.0,0.0
2237,0.0,0.0,0.0,0.0,0.0,0.0
2238,0.0,0.0,0.0,0.0,0.0,0.0
2239,0.0,0.0,0.0,0.0,0.0,0.0
2240,0.0,0.0,0.0,0.0,0.0,0.0
2241,0.0,0.0,0.0,0.0,0.0,0.0
2242,0.0,0.0,0.0,0.0,0.0,0.0
2243,0.0,0.0,0.0,0.0,0.0,0.0
2244,0.0,266.17750172853323,0.0,0.0,0.0,0.0
2245,0.0,0.0,0.0,0.0,0.0,0.0
2246,0.0,0.0,0.0,0.0,0.0,0.0
2247,0.0,0.0,0.0,0.0,0.0,0.0
2248,0.0,0.0,0.0,0.0,0.0,0.0
2249,0.0,0.0,0.0,0.0,0.0,0.0
2250,0.0,0.0,0.0,0.0,0.0,0.0
2251,0.0,0.0,0.0,0.0,0.0,0.0
2252,0.0,0.0,0.0,0.0,0.0,0.0
2253,0.0,0.0,0.0,0.0,0.0,0.0
2254,0.0,0.0,0.0,0.0,0.0,0.0
2255,0.0,0.0,0.0,0.0,0.0,0.0
2256,0.0,0.0,0.0,0.0,0.0,0.0
2257,0.0,0.0,0.0,0.0,0.0,0.0
2258,0.0,0.0,0.0,0.0,0.0,0.0
2259,0.0,0.0,0.0,0.0,0.0,0.0
2260,0.0,0.0,0.0,0.0,0.0,0.0
2261,0.0,0.0,0.0,0.0,0.0,0.0
2262,0.0,0.0,0.0,0.0,0.0,0.0
2263,0.0,0.0,0.0,0.0,0.0,0.0
2264,0.0,0.0,0.0,0.0,0.0,0.0
2265,0.0,0.0,4189.5461399999995,0.0,0.0,0.0
2266,0.0,0.0,0.0,0.0,0.0,0.0
2267,0.0,0.0,0.0,0.0,0.0,0.0
2268,0.0,0.0,0.0,0.0,0.0,0.0
2269,0.0,0.0,0.0,0.0,0.0,0.0
2270,0.0,0.0,0.0,0.0,0.0,0.0
2271,0.0,0.0,0.0,0.0,0.0,0.0
2272,0.0,0.0,0.0,0.0,0.0,0.0
2273,0.0,0.0,0.0,0.0,0.0,0.0
2274,0.0,0.0,0.0,0.0,0.0,0.0
2275,0.0,0.0,0.0,0.0,0.0,0.0
2276,0.0,0.0,0.0,0.0,0.0,0.0
2277,0.0,0.0,0.0,0.0,0.0,0.0
2278,0.0,0.0,0.0,0.0,0.0,0.0
2279,0.0,0.0,0.0,0.0,0.0,0.0
2280,0.0,0.0,0.0,0.0,0.0,0.0
2281,0.0,0.0,0.0,0.0,0.0,0.0
2282,0.0,0.0,0.0,0.0,0.0,0.0
2283,0.0,0.0,0.0,0.0,0.0,0.0
2284,0.0,0.0,0.0,0.0,0.0,0.0
2285,0.0,0.0,0.0,0.0,0.0,0.0
2286,0.0,0.0,0.0,0.0,0.0,0.0
2287,0.0,0.0,0.0,0.0,0.0,0.0
2288,0.0,0.0,0.0,0.0,0.0,0.0
2289,0.0,0.0,0.0,0.0,0.0,0.0
2290,0.0,0.0,0.0,0.0,0.0,0.0
2291,0.0,0.0,0.0,0.0,0.0,0.0
2292,0.0,0.0,0.0,0.0,0.0,0.0
2293,0.0,0.0,1552.3788214698416,0.0,0.0,0.0
2294,0.0,0.0,8307.730875553796,0.0,0.0,0.0
2295,0.0,0.0,8979.159307607075,0.0,0.0,0.0
2296,0.0,0.0,3270.810423747817,0.0,0.0,0.0
2297,0.0,0.0,1031.2311975190878,0.0,0.0,0.0
2298,0.0,0.0,0.0,0.0,0.0,0.0
2299,0.0,0.0,0.0,0.0,0.0,0.0
2300,0.0,0.0,0.0,0.0,0.0,0.0
2301,0.0,0.0,676.4258713391301,0.0,0.0,0.0
2302,0.0,0.0,158.85284757291998,0.0,0.0,0.0
2303,0.0,0.0,0.0,0.0,0.0,0.0
2304,0.0,0.0,0.0,0.0,0.0,0.0
2305,0.0,0.0,0.0,0.0,0.0,0.0
2306,0.0,0.0,0.0,0.0,0.0,0.0
2307,0.0,0.0,0.0,0.0,0.0,0.0
2308,0.0,0.0,0.0,0.0,0.0,0.0
2309,0.0,0.0,0.0,0.0,0.0,0.0
2310,0.0,0.0,0.0,0.0,0.0,0.0
2311,0.0,4171.79015093678,0.0,0.0,0.0,0.0
2312,0.0,0.0,0.0,0.0,0.0,0.0
2313,0.0,0.0,0.0,0.0,0.0,0.0
2314,0.0,5784.96983797991,0.0,0.0,0.0,0.0
2315,0.0,15673.868619576106,10871.390650861089,10389.602986579084,0.0,0.0
2316,0.0,15491.164393386665,19824.64185,58355.13392468286,0.0,0.0
2317,0.0,1365.883558518853,21696.59115,73113.65762846022,0.0,0.0
2318,0.0,960.3310693077952,23370.864075,67710.32630205677,0.0,0.0
2319,0.0,0.0,23977.684575000003,6912.294082091876,0.0,0.0
2320,0.0,0.0,5117.566184687139,0.0,0.0,0.0
2321,0.0,0.0,0.0,0.0,0.0,0.0
2322,0.0,1286.6721682737893,0.0,0.0,0.0,0.0
2323,0.0,0.0,0.0,0.0,0.0,0.0
2324,0.0,0.0,0.0,0.0,0.0,0.0
2325,0.0,0.0,0.0,0.0,0.0,0.0
2326,0.0,0.0,0.0,0.0,0.0,0.0
2327,0.0,0.0,0.0,0.0,0.0,0.0
2328,0.0,0.0,0.0,0.0,0.0,0.0
2329,0.0,0.0,0.0,0.0,0.0,0.0
2330,0.0,0.0,0.0,0.0,0.0,0.0
2331,0.0,0.0,0.0,0.0,0.0,0.0
2332,0.0,0.0,0.0,0.0,0.0,0.0
2333,0.0,0.0,0.0,0.0,0.0,0.0
2334,0.0,0.0,0.0,0.0,0.0,0.0
2335,0.0,2712.8982709873867,0.0,0.0,0.0,0.0
2336,0.0,0.0,0.0,0.0,0.0,0.0
2337,0.0,0.0,0.0,0.0,0.0,0.0
2338,0.0,3662.4221201809823,0.0,0.0,0.0,0.0
2339,0.0,6886.86953411304,0.0,11898.83749230782,0.0,0.0
2340,0.0,7011.139692463201,0.0,59107.08035879303,0.0,0.0
2341,0.0,4397.502458057196,0.0,70330.02387504205,0.0,0.0
2342,0.0,0.0,0.0,66767.54666825547,0.0,0.0
2343,0.0,0.0,0.0,27520.310054527035,0.0,0.0
2344,0.0,0.0,0.0,0.0,0.0,0.0
2345,0.0,3151.4991137444167,0.0,0.0,0.0,0.0
2346,0.0,3581.635357764246,0.0,0.0,0.0,0.0
2347,0.0,0.0,0.0,0.0,0.0,0.0
2348,0.0,0.0,0.0,0.0,0.0,0.0
2349,0.0,0.0,0.0,0.0,0.0,0.0
2350,0.0,0.0,0.0,0.0,0.0,0.0
2351,0.0,0.0,0.0,0.0,0.0,0.0
2352,0.0,0.0,0.0,0.0,0.0,0.0
2353,0.0,0.0,0.0,0.0,0.0,0.0
2354,0.0,0.0,0.0,0.0,0.0,0.0
2355,0.0,0.0,0.0,0.0,0.0,0.0
2356,0.0,0.0,0.0,0.0,0.0,0.0
2357,0.0,0.0,0.0,0.0,0.0,0.0
2358,0.0,0.0,0.0,0.0,0.0,0.0
2359,0.0,1808.7528936423719,0.0,0.0,0.0,0.0
2360,0.0,0.0,0.0,0.0,0.0,0.0
2361,0.0,0.0,0.0,0.0,0.0,0.0
2362,0.0,12649.529898010273,0.0,0.0,0.0,0.0
2363,0.0,28805.465498830356,0.0,0.0,0.0,0.0
2364,0.0,39442.953470800225,0.0,13203.922773296445,0.0,0.0
2365,0.0,41840.697391089736,307.08795,44735.59055890274,0.0,0.0
2366,0.0,32451.33082200435,230.775675,55354.459049434474,0.0,0.0
2367,0.0,15693.320251546382,0.0,0.0,0.0,0.0
2368,0.0,3110.182796421665,0.0,0.0,0.0,0.0
2369,0.0,0.0,0.0,0.0,0.0,0.0
2370,0.0,0.0,0.0,0.0,0.0,0.0
2371,0.0,0.0,0.0,0.0,0.0,0.0
2372,0.0,0.0,0.0,0.0,0.0,0.0
2373,0.0,0.0,0.0,0.0,0.0,0.0
2374,0.0,0.0,0.0,0.0,0.0,0.0
2375,0.0,0.0,0.0,0.0,0.0,0.0
2376,0.0,0.0,0.0,0.0,0.0,0.0
2377,0.0,0.0,0.0,0.0,0.0,0.0
2378,0.0,0.0,0.0,0.0,0.0,0.0
2379,0.0,0.0,0.0,0.0,0.0,0.0
2380,0.0,0.0,0.0,0.0,0.0,0.0
2381,0.0,0.0,0.0,0.0,0.0,0.0
2382,0.0,0.0,0.0,0.0,0.0,0.0
2383,0.0,0.0,0.0,0.0,0.0,0.0
2384,0.0,3362.515522182177,0.0,0.0,0.0,0.0
2385,0.0,0.0,0.0,0.0,0.0,0.0
2386,0.0,6487.572655043269,0.0,0.0,0.0,0.0
2387,0.0,24280.590766695535,0.0,0.0,0.0,0.0
2388,0.0,34264.372891910294,0.0,0.0,0.0,0.0
2389,0.0,33091.69385245356,0.0,0.0,0.0,0.0
2390,0.0,25314.331111140116,0.0,0.0,0.0,0.0
2391,0.0,5781.562977879134,0.0,0.0,0.0,0.0
2392,0.0,0.0,0.0,0.0,0.0,0.0
2393,0.0,10059.061004784702,0.0,0.0,0.0,0.0
2394,0.0,0.0,0.0,0.0,0.0,0.0
2395,0.0,0.0,0.0,0.0,0.0,0.0
2396,0.0,0.0,0.0,0.0,0.0,0.0
2397,0.0,0.0,0.0,0.0,0.0,0.0
2398,0.0,0.0,0.0,0.0,0.0,0.0
2399,0.0,0.0,0.0,0.0,0.0,0.0
2400,0.0,0.0,0.0,0.0,0.0,0.0
2401,0.0,0.0,0.0,0.0,0.0,0.0
2402,0.0,0.0,0.0,0.0,0.0,0.0
2403,0.0,0.0,0.0,0.0,0.0,0.0
2404,0.0,0.0,0.0,0.0,0.0,0.0
2405,0.0,0.0,0.0,0.0,0.0,0.0
2406,0.0,0.0,0.0,0.0,0.0,0.0
2407,0.0,0.0,0.0,0.0,0.0,0.0
2408,0.0,2606.2112603305786,0.0,0.0,0.0,0.0
2409,0.0,1047.9748148395493,0.0,0.0,0.0,0.0
2410,0.0,11932.352596577,0.0,0.0,0.0,0.0
2411,0.0,21375.243215581537,0.0,0.0,0.0,0.0
2412,0.0,20724.32542588873,0.0,0.0,0.0,0.0
2413,0.0,15578.697394733277,6151.780599836097,0.0,0.0,0.0
2414,0.0,11977.185214295856,10842.308239701084,0.0,0.0,0.0
2415,0.0,7170.4398869207835,10709.580204814629,0.0,0.0,0.0
2416,0.0,0.0,6285.045761240527,0.0,0.0,0.0
2417,0.0,0.0,0.0,0.0,0.0,0.0
2418,0.0,0.0,0.0,0.0,0.0,0.0
2419,0.0,0.0,0.0,0.0,0.0,0.0
2420,0.0,0.0,0.0,0.0,0.0,0.0
2421,0.0,0.0,0.0,0.0,0.0,0.0
2422,0.0,0.0,928.0652552409009,0.0,0.0,0.0
2423,0.0,0.0,0.0,0.0,0.0,0.0
2424,0.0,0.0,0.0,0.0,0.0,0.0
2425,0.0,0.0,0.0,0.0,0.0,0.0
2426,0.0,0.0,0.0,0.0,0.0,0.0
2427,0.0,0.0,0.0,0.0,0.0,0.0
2428,0.0,0.0,0.0,0.0,0.0,0.0
2429,0.0,0.0,0.0,0.0,0.0,0.0
2430,0.0,0.0,0.0,0.0,0.0,0.0
2431,0.0,0.0,0.0,0.0,0.0,0.0
2432,0.0,0.0,0.0,0.0,0.0,0.0
2433,0.0,0.0,0.0,0.0,0.0,0.0
2434,0.0,0.0,0.0,0.0,0.0,0.0
2435,0.0,18413.40096914041,0.0,0.0,0.0,0.0
2436,0.0,31312.020570473145,0.0,0.0,0.0,0.0
2437,0.0,39792.04591312139,0.0,0.0,0.0,0.0
2438,0.0,40167.73369622388,0.0,0.0,0.0,0.0
2439,0.0,24671.37856340209,0.0,0.0,0.0,0.0
2440,0.0,11318.831858497206,0.0,0.0,0.0,0.0
2441,0.0,0.0,0.0,0.0,0.0,0.0
2442,0.0,0.0,0.0,0.0,0.0,0.0
2443,0.0,0.0,0.0,0.0,0.0,0.0
2444,0.0,0.0,0.0,0.0,0.0,0.0
2445,0.0,0.0,0.0,0.0,0.0,0.0
2446,0.0,0.0,10655.95694293184,0.0,0.0,0.0
2447,0.0,0.0,21720.027269939827,0.0,0.0,0.0
2448,0.0,0.0,55643.57056041275,0.0,0.0,0.0
2449,0.0,0.0,82997.29137648524,0.0,0.0,0.0
2450,0.0,0.0,63329.54559533583,0.0,0.0,0.0
2451,0.0,0.0,54710.19280199033,0.0,0.0,0.0
2452,0.0,0.0,15721.621382522091,0.0,0.0,0.0
2453,0.0,0.0,0.0,0.0,0.0,0.0
2454,0.0,0.0,0.0,0.0,0.0,0.0
2455,0.0,0.0,0.0,0.0,0.0,0.0
2456,0.0,0.0,0.0,0.0,0.0,0.0
2457,0.0,0.0,0.0,0.0,0.0,0.0
2458,0.0,0.0,0.0,0.0,0.0,0.0
2459,0.0,0.0,0.0,0.0,0.0,0.0
2460,0.0,0.0,0.0,0.0,0.0,0.0
2461,0.0,0.0,0.0,0.0,0.0,0.0
2462,0.0,0.0,0.0,0.0,0.0,0.0
2463,0.0,0.0,0.0,0.0,0.0,0.0
2464,0.0,0.0,0.0,0.0,0.0,0.0
2465,0.0,0.0,0.0,0.0,0.0,0.0
2466,0.0,0.0,0.0,0.0,0.0,0.0
2467,0.0,0.0,0.0,0.0,0.0,0.0
2468,0.0,0.0,0.0,0.0,0.0,0.0
2469,0.0,0.0,0.0,0.0,0.0,0.0
2470,0.0,0.0,0.0,0.0,0.0,0.0
2471,0.0,0.0,0.0,0.0,0.0,0.0
2472,0.0,0.0,0.0,0.0,0.0,0.0
2473,0.0,0.0,0.0,0.0,0.0,0.0
2474,0.0,0.0,0.0,0.0,0.0,0.0
2475,0.0,0.0,0.0,0.0,0.0,0.0
2476,0.0,0.0,0.0,0.0,0.0,0.0
2477,0.0,0.0,0.0,0.0,0.0,0.0
2478,0.0,0.0,0.0,0.0,0.0,0.0
2479,0.0,0.0,0.0,0.0,0.0,0.0
2480,0.0,0.0,0.0,0.0,0.0,0.0
2481,0.0,0.0,0.0,0.0,0.0,0.0
2482,0.0,4703.370199345016,0.0,0.0,0.0,0.0
2483,0.0,25137.920781918005,0.0,0.0,0.0,0.0
2484,0.0,40233.03289258124,5071.649785486004,0.0,0.0,0.0
2485,0.0,41065.69052358428,19862.511385229784,0.0,0.0,0.0
2486,0.0,27287.219474795766,29124.30978717654,0.0,0.0,0.0
2487,0.0,3408.834549431929,24226.317825732567,0.0,0.0,0.0
2488,0.0,0.0,0.0,0.0,0.0,0.0
2489,0.0,0.0,0.0,0.0,0.0,0.0
2490,0.0,0.0,0.0,0.0,0.0,0.0
2491,0.0,0.0,0.0,0.0,0.0,0.0
2492,0.0,0.0,0.0,0.0,0.0,0.0
2493,0.0,0.0,0.0,0.0,0.0,0.0
2494,0.0,0.0,1322.7357520783353,0.0,0.0,0.0
2495,0.0,0.0,0.0,0.0,0.0,0.0
2496,0.0,0.0,0.0,0.0,0.0,0.0
2497,0.0,0.0,0.0,0.0,0.0,0.0
2498,0.0,0.0,0.0,0.0,0.0,0.0
2499,0.0,0.0,0.0,0.0,0.0,0.0
2500,0.0,0.0,0.0,0.0,0.0,0.0
2501,0.0,0.0,0.0,0.0,0.0,0.0
2502,0.0,0.0,0.0,0.0,0.0,0.0
2503,0.0,0.0,0.0,0.0,0.0,0.0
2504,0.0,0.0,0.0,0.0,0.0,0.0
2505,0.0,0.0,0.0,0.0,0.0,0.0
2506,0.0,6727.341723878836,29153.127899999996,0.0,0.0,0.0
2507,0.0,21944.930127696298,54923.81701156984,0.0,0.0,0.0
2508,0.0,31616.90142148682,75584.86064312626,0.0,0.0,0.0
2509,0.0,39192.22420129139,90795.84461170157,0.0,0.0,0.0
2510,0.0,28417.08466896259,92326.35235035748,0.0,0.0,0.0
2511,0.0,0.0,55670.085916544565,0.0,0.0,0.0
2512,0.0,0.0,41214.65499602539,0.0,0.0,0.0
2513,0.0,0.0,0.0,0.0,0.0,0.0
2514,0.0,0.0,0.0,0.0,0.0,0.0
2515,0.0,0.0,0.0,0.0,0.0,0.0
2516,0.0,0.0,0.0,0.0,0.0,0.0
2517,0.0,0.0,0.0,0.0,0.0,0.0
2518,0.0,0.0,0.0,0.0,0.0,0.0
2519,0.0,0.0,0.0,0.0,0.0,0.0
2520,0.0,0.0,0.0,0.0,0.0,0.0
2521,0.0,0.0,0.0,0.0,0.0,0.0
2522,0.0,0.0,0.0,0.0,0.0,0.0
2523,0.0,0.0,0.0,0.0,0.0,0.0
2524,0.0,0.0,0.0,0.0,0.0,0.0
2525,0.0,0.0,0.0,0.0,0.0,0.0
2526,0.0,213.37402131361455,0.0,0.0,0.0,0.0
2527,0.0,3855.973385167463,0.0,0.0,0.0,0.0
2528,0.0,0.0,0.0,0.0,0.0,0.0
2529,0.0,0.0,0.0,0.0,0.0,0.0
2530,0.0,0.0,0.0,0.0,0.0,0.0
2531,0.0,11902.745706112768,0.0,0.0,0.0,0.0
2532,0.0,26198.553718785508,3401.727094758903,0.0,0.0,0.0
2533,0.0,23351.18539502011,10497.82958961707,0.0,0.0,0.0
2534,0.0,0.0,0.0,0.0,0.0,0.0
2535,0.0,0.0,0.0,0.0,0.0,0.0
2536,0.0,0.0,0.0,0.0,0.0,0.0
2537,0.0,0.0,0.0,0.0,0.0,0.0
2538,0.0,0.0,0.0,0.0,0.0,0.0
2539,0.0,0.0,0.0,0.0,0.0,0.0
2540,0.0,0.0,0.0,0.0,0.0,0.0
2541,0.0,0.0,0.0,0.0,0.0,0.0
2542,0.0,0.0,0.0,0.0,0.0,0.0
2543,0.0,0.0,0.0,0.0,0.0,0.0
2544,0.0,0.0,0.0,0.0,0.0,0.0
2545,0.0,0.0,0.0,0.0,0.0,0.0
2546,0.0,0.0,0.0,0.0,0.0,0.0
2547,0.0,0.0,0.0,0.0,0.0,0.0
2548,0.0,0.0,0.0,0.0,0.0,0.0
2549,0.0,0.0,0.0,0.0,0.0,0.0
2550,0.0,0.0,0.0,0.0,0.0,0.0
2551,0.0,0.0,0.0,0.0,0.0,0.0
2552,0.0,0.0,0.0,0.0,0.0,0.0
2553,0.0,2199.5642196285817,0.0,0.0,0.0,0.0
2554,0.0,3838.226997146059,0.0,0.0,0.0,0.0
2555,0.0,10005.589937999364,0.0,0.0,0.0,0.0
2556,0.0,11453.735244037092,2986.927032566092,0.0,0.0,0.0
2557,0.0,24960.840114051738,4105.402464867,0.0,0.0,0.0
2558,0.0,21124.729656730502,2419.9472161635554,0.0,0.0,0.0
2559,0.0,6740.614835436738,557.383961325587,0.0,0.0,0.0
2560,0.0,0.0,0.0,0.0,0.0,0.0
2561,0.0,0.0,0.0,0.0,0.0,0.0
2562,0.0,510.74970305374563,0.0,0.0,0.0,0.0
2563,0.0,0.0,0.0,0.0,0.0,0.0
2564,0.0,0.0,0.0,0.0,0.0,0.0
2565,0.0,0.0,0.0,0.0,0.0,0.0
2566,0.0,0.0,0.0,0.0,0.0,0.0
2567,0.0,0.0,0.0,0.0,0.0,0.0
2568,0.0,0.0,0.0,0.0,0.0,0.0
2569,0.0,0.0,0.0,0.0,0.0,0.0
2570,0.0,0.0,0.0,0.0,0.0,0.0
2571,0.0,0.0,0.0,0.0,0.0,0.0
2572,0.0,0.0,0.0,0.0,0.0,0.0
2573,0.0,0.0,0.0,0.0,0.0,0.0
2574,0.0,0.0,0.0,0.0,0.0,0.0
2575,0.0,0.0,0.0,0.0,0.0,0.0
2576,0.0,0.0,5941.934310000001,0.0,0.0,0.0
2577,0.0,0.0,0.0,0.0,0.0,0.0
2578,0.0,25329.443731529078,0.0,0.0,0.0,0.0
2579,0.0,45195.326414521856,0.0,0.0,0.0,0.0
2580,0.0,54375.82743476886,0.0,0.0,0.0,0.0
2581,0.0,58964.587220162786,0.0,0.0,0.0,0.0
2582,0.0,49585.25064053235,0.0,0.0,0.0,0.0
2583,0.0,25360.524672680494,0.0,0.0,0.0,0.0
2584,0.0,3971.812608374677,0.0,0.0,0.0,0.0
2585,0.0,0.0,0.0,0.0,0.0,0.0
2586,0.0,0.0,0.0,0.0,0.0,0.0
2587,0.0,0.0,0.0,0.0,0.0,0.0
2588,0.0,0.0,0.0,0.0,0.0,0.0
2589,0.0,0.0,0.0,0.0,0.0,0.0
2590,0.0,0.0,0.0,0.0,0.0,0.0
2591,0.0,0.0,0.0,0.0,0.0,0.0
2592,0.0,0.0,0.0,0.0,0.0,0.0
2593,0.0,0.0,0.0,0.0,0.0,0.0
2594,0.0,0.0,0.0,0.0,0.0,0.0
2595,0.0,0.0,0.0,0.0,0.0,0.0
2596,0.0,0.0,0.0,0.0,0.0,0.0
2597,0.0,0.0,0.0,0.0,0.0,0.0
2598,0.0,0.0,0.0,0.0,0.0,0.0
2599,0.0,0.0,0.0,0.0,0.0,0.0
2600,0.0,0.0,1081.625025,0.0,0.0,0.0
2601,0.0,0.0,1789.7392500000003,0.0,0.0,0.0
2602,0.0,8965.367643511952,0.0,0.0,0.0,0.0
2603,0.0,37863.36320079238,0.0,0.0,0.0,0.0
2604,0.0,52119.92373556678,0.0,0.0,0.0,0.0
2605,0.0,50211.14897599317,0.0,0.0,0.0,0.0
2606,0.0,36921.528680683354,0.0,0.0,0.0,0.0
2607,0.0,16314.00398422698,0.0,0.0,0.0,0.0
2608,0.0,0.0,0.0,0.0,0.0,0.0
2609,0.0,0.0,0.0,0.0,0.0,0.0
2610,0.0,0.0,0.0,0.0,0.0,0.0
2611,0.0,0.0,0.0,0.0,0.0,0.0
2612,0.0,0.0,0.0,0.0,0.0,0.0
2613,0.0,0.0,0.0,0.0,0.0,0.0
2614,0.0,0.0,0.0,0.0,0.0,0.0
2615,0.0,0.0,0.0,0.0,0.0,0.0
2616,0.0,0.0,0.0,0.0,0.0,0.0
2617,0.0,0.0,0.0,0.0,0.0,0.0
2618,0.0,0.0,0.0,0.0,0.0,0.0
2619,0.0,0.0,0.0,0.0,0.0,0.0
2620,0.0,0.0,0.0,0.0,0.0,0.0
2621,0.0,0.0,0.0,0.0,0.0,0.0
2622,0.0,0.0,0.0,0.0,0.0,0.0
2623,0.0,0.0,0.0,0.0,0.0,0.0
2624,0.0,0.0,0.0,0.0,0.0,0.0
2625,0.0,0.0,0.0,0.0,0.0,0.0
2626,0.0,1738.4543013095458,0.0,0.0,0.0,0.0
2627,0.0,22382.052871707805,0.0,0.0,0.0,0.0
2628,0.0,35391.12540293651,0.0,0.0,0.0,0.0
2629,0.0,41088.59955777322,0.0,0.0,0.0,0.0
2630,0.0,27465.695207576682,0.0,0.0,0.0,0.0
2631,0.0,9917.8562152719,0.0,0.0,0.0,0.0
2632,0.0,0.0,0.0,0.0,0.0,0.0
2633,0.0,0.0,0.0,0.0,0.0,0.0
2634,0.0,0.0,0.0,0.0,0.0,0.0
2635,0.0,0.0,0.0,0.0,0.0,0.0
2636,0.0,0.0,0.0,0.0,0.0,0.0
2637,0.0,0.0,0.0,0.0,0.0,0.0
2638,0.0,0.0,0.0,0.0,0.0,0.0
2639,0.0,0.0,0.0,0.0,0.0,0.0
2640,0.0,0.0,0.0,0.0,0.0,0.0
2641,0.0,0.0,0.0,0.0,0.0,0.0
2642,0.0,0.0,0.0,0.0,0.0,0.0
2643,0.0,0.0,0.0,0.0,0.0,0.0
2644,0.0,0.0,0.0,0.0,0.0,0.0
