,1,2,3
104,-2366.0042200000044,657.1683784826942,1708.8358415173102
105,-2332.7823299678876,887.3265465538082,1445.4557834140794
106,-2879.2996512222053,2715.7836502174864,163.51600100471867
107,-3979.2158816010947,4173.095812820786,-193.87993121969112
108,-4956.800627656133,4971.602323684214,-14.801696028080851
109,-5056.407990690888,4851.134077185734,205.27391350515404
110,-3354.0685208102695,3967.608845073946,-613.5403242636769
111,-2740.02044545217,2545.337192094388,194.6832533577824
112,-2742.801675757515,847.5501845582835,1895.2514911992316
113,-3551.869758201812,722.5602476600493,2829.309510541763
114,-3396.434910043056,726.2857795430559,2670.1491305
115,-2982.8831000000027,579.7951395388018,2403.087960461201
116,-2454.664600000002,619.8587728716102,1834.8058271283917
117,-1984.3962599999995,704.5092671875984,1279.886992812401
118,-1592.6130799999992,779.6292357865166,812.9838442134826
119,-1131.5248184269933,989.0082999999995,142.51651842699385
120,-1210.4081673113055,1244.3076,-33.89943268869459
121,-1251.4643226198937,1418.5241999999998,-167.05987738010612
122,-1205.752657086995,1472.8516000000004,-267.0989429130053
123,-1216.3976673293857,1448.5713999999998,-232.1737326706141
124,-1244.1250481035304,1409.2159999999994,-165.09095189646916
125,-1253.923556994901,1337.6477,-83.72414300509895
126,-1225.5396534581669,1020.3516000000009,205.18805345816597
127,-1876.2592800000002,756.7754867528724,1119.4837932471278
128,-2492.6065799999997,651.3057882574028,1841.3007917425969
129,-2562.1311399494025,831.5608106155319,1730.5703293338706
130,-3019.4243338326432,2394.3051980969963,625.1191357356469
131,-3789.19239751477,3468.7598484558484,320.43254905892167
132,-4341.987809806844,3815.914212200958,526.0735976058863
133,-3507.7058697103334,3286.124181709434,221.58168800089942
134,-2940.8854530733543,2424.686948597214,516.1985044761407
135,-2835.3356043125423,1301.7752245069007,1533.5603798056416
136,-3075.379964326161,593.6829672892509,2481.69699703691
137,-3914.2920148292305,558.1651305780974,3356.126884251133
138,-3826.3594999999987,477.51208459655936,3348.8474154034393
139,-3537.407576731957,564.3997000000004,2973.0078767319565
140,-2803.9428800000005,803.5162526233371,2000.4266273766634
141,-2532.4704200000015,869.1014096828089,1663.3690103171925
142,-2132.948861616148,928.5635999999995,1204.3852616161487
143,-1757.2732722275332,1120.3166000000006,636.9566722275325
144,-1726.5314918096444,1298.4155999999998,428.11589180964467
145,-2521.765942088689,1429.8026887185101,1091.9632533701788
146,-2608.504360000001,1410.058448292751,1198.4459117072497
147,-946.082549510617,1334.5096999999996,-388.4271504893826
148,-1042.7750373945637,1352.3149000000003,-309.5398626054367
149,-1296.240239389571,1437.1139000000003,-140.87366061042937
150,-2279.948188646524,1634.7615279601196,645.1866606864047
151,-1349.213424190895,1507.1214999999997,-157.90807580910464
152,-1737.370520036689,1307.6929000000005,429.6776200366886
153,-1828.892460834121,1418.6014657459755,410.29099508814556
154,-2527.5625191731406,3786.360883710304,-1258.798364537163
155,-2808.24580859284,4307.483691762164,-1499.237883169324
156,-2986.7913255958765,4599.262913187521,-1612.4715875916445
157,-2842.837802043458,4260.25821014682,-1417.4204081033618
158,-2632.9056970708434,3498.383795715531,-865.4780986446879
159,-2481.9943059848965,2600.286238353636,-118.29193236873918
160,-2184.6266508303825,1321.5281813723354,863.0984694580471
161,-2319.5837162909,1012.9163000000008,1306.6674162908996
162,-2510.654430293174,1076.410600000001,1434.2438302931728
163,-2686.1176635835486,1228.9016000000001,1457.2160635835485
164,-2911.2197593194674,1483.3420999999998,1427.8776593194675
165,-3126.4153191020396,1676.6936999999994,1449.7216191020402
166,-4321.12657755472,1999.9839145492897,2321.1426630054298
167,-4236.3319200000005,2247.548724834046,1988.7831951659543
168,-3899.2766154999986,1174.0557000000003,2725.2209154999982
169,-4560.59736,1233.0008550000002,3327.5965049999995
170,-4669.466141749208,903.3917462492083,3766.0743955
171,-5053.075638389716,1160.9858053390697,3892.089833050646
172,-5022.633618982617,1125.056132429217,3897.5774865534
173,-5068.354858953518,1208.8833942190524,3859.4714647344654
174,-5187.531212392888,1425.0279236161653,3762.503288776723
175,-5186.443158645494,1393.0199668294706,3793.423191816023
176,-5039.938622318555,1090.8739450684889,3949.064677250066
177,-4673.938520428678,1342.6817358742928,3331.2567845543854
178,-4279.652622690448,1371.8057172466306,2907.8469054438174
179,-4253.089353537024,1521.3787304756179,2731.7106230614063
180,-4614.172917607236,1658.4760440695115,2955.696873537724
181,-4577.912312099112,1255.646980521862,3322.2653315772495
182,-4650.16843283974,956.2958258312094,3693.8726070085304
183,-5555.794691880271,2058.5841552501543,3497.2105366301166
184,-4672.32346492236,1594.157835064002,3078.1656298583575
185,-4445.804569846297,1575.7850256759962,2870.0195441703013
186,-4711.78731018681,1670.682323514064,3041.1049866727462
187,-4775.179228740993,1661.8167191235118,3113.362509617481
188,-4495.720391104876,1434.9727803036842,3060.7476108011924
189,-4364.788121362742,1405.5725433950367,2959.215577967705
190,-4188.380612490247,908.5906422302941,3279.7899702599525
191,-4838.621273740853,1369.160719369061,3469.460554371792
192,-5162.32517216145,1563.495967477045,3598.8292046844044
193,-5196.6736255795,967.1097532872217,4229.563872292279
194,-5169.853169399273,1170.2879352000168,3999.565234199256
195,-5147.6780947267125,1099.906210834804,4047.7718838919086
196,-5188.91715648616,1061.4504231446986,4127.466733341462
197,-4756.225140934435,641.8249320382786,4114.400208896157
198,-4973.695025669628,1362.4114429401604,3611.2835827294675
199,-5300.94565252361,1606.6421918622843,3694.3034606613255
200,-5302.478176183757,1614.4208935742067,3688.05728260955
201,-5353.048965301869,1659.7906315194152,3693.2583337824544
202,-5381.226982811858,1758.3235884000846,3622.903394411773
203,-5349.725416657219,1777.7490570867594,3571.97635957046
204,-5379.3354916466305,1799.7201661367562,3579.6153255098743
205,-5407.018410706623,1828.3413079024458,3578.6771028041776
206,-5491.639171159533,1930.566302861897,3561.0728682976364
207,-5443.5535681040055,1825.2902158224883,3618.263352281517
208,-5380.9526476865885,1700.0445613867062,3680.9080862998826
209,-5423.936461040934,1665.5152282716213,3758.4212327693126
210,-5466.2981061882,1717.7127155373623,3748.585390650838
211,-5415.454795600801,1737.7140760718842,3677.740719528917
212,-5240.456762804933,1663.5925073213418,3576.8642554835906
213,-4816.174555445963,1508.6324780925572,3307.542077353406
214,-4885.974947607373,1484.302879415046,3401.672068192327
215,-4351.491048453711,401.1339345471,3950.357113906611
216,-4530.933654456643,476.27572389375837,4054.6579305628848
217,-4723.36678741418,679.6033272475955,4043.7634601665845
218,-4764.413926157013,720.0904694693481,4044.3234566876645
219,-4683.918472287535,628.2096510724671,4055.7088212150684
220,-4471.4762957140665,343.1420689548862,4128.334226759181
221,-4239.984358286924,29.54613330739061,4210.4382249795335
222,-4833.827484238722,1462.093137567316,3371.7343466714055
223,-5391.980080026434,1617.3609497704008,3774.619130256033
224,-5123.752123227898,1293.549809111754,3830.2023141161435
225,-5247.703315910018,1469.5619516866907,3778.1413642233274
226,-5344.211054323711,1637.7817113293934,3706.429342994318
227,-5468.995515017135,1852.9766432881697,3616.0188717289657
228,-5405.624787734634,1976.5747398600472,3429.050047874587
229,-5391.581596178971,2073.2484916889753,3318.333104489996
230,-5340.237907657231,1900.3054490750544,3439.932458582176
231,-5326.615114409081,1820.8341317782595,3505.780982630821
232,-5162.051044622837,1534.0009759592772,3628.05006866356
233,-4837.979729604548,1102.8184677351176,3735.1612618694307
234,-4744.024350340577,1015.4239839571853,3728.6003663833917
235,-4778.302084700051,1065.632381450278,3712.6697032497727
236,-4916.335928662029,1280.8970932557143,3635.438835406315
237,-4990.06429233326,1413.1953055712859,3576.868986761974
238,-5120.24971193305,1485.049518829567,3635.200193103483
239,-4223.733363958687,800.5847861813228,3423.148577777364
240,-4569.4746114102045,1046.2211437755614,3523.253467634643
241,-4614.255226796028,1064.7367185188725,3549.518508277156
242,-4390.968124056583,812.6997044652853,3578.268419591298
243,-4758.299480696295,1124.0883883687864,3634.2110923275086
244,-4809.867019904312,1280.1525757536815,3529.7144441506302
245,-4749.9204660453815,1307.6120140449082,3442.308452000473
246,-4596.391905457473,1474.7312489868762,3121.660656470596
247,-5227.519585241216,1695.8943153957673,3531.625269845449
248,-5041.348504382029,1412.7792798158719,3628.5692245661576
249,-5286.840745197997,1767.0518318147085,3519.7889133832887
250,-5764.366882287554,2545.575034150114,3218.7918481374404
251,-5614.232378374935,2213.039192652879,3401.193185722056
252,-5379.839886212038,1801.44169190778,3578.398194304258
253,-5658.841177209997,2390.744184321678,3268.096992888319
254,-5720.240688149023,2497.872940237386,3222.3677479116373
255,-5554.424704601518,2235.390288987513,3319.034415614005
256,-5157.906316056468,1601.6360212095915,3556.270294846877
257,-4713.190584464439,1037.3049551630054,3675.8856293014333
258,-4891.2587148847715,1156.8813938777964,3734.377321006975
259,-5013.96104502703,1346.2809467098493,3667.6800983171806
260,-5230.840592615345,1553.9654356400802,3676.8751569752644
261,-5302.7155945711975,1590.6127598510875,3712.10283472011
262,-4798.235673604948,1406.9093102280344,3391.3263633769134
263,-4492.372406191421,321.5042625982815,4170.868143593139
264,-4415.324424126504,277.8208589842132,4137.50356514229
265,-4625.369912913604,569.028900192682,4056.3410127209218
266,-4626.146124647681,647.7977612422743,3978.348363405407
267,-4508.029950636712,558.627354697376,3949.4025959393357
268,-4412.240426037016,453.5668588380523,3958.6735671989636
269,-4242.131528815591,240.85940846972727,4001.2721203458636
270,-4869.520054004554,1488.419849214434,3381.10020479012
271,-4818.417268379056,1429.500573965536,3388.9166944135195
272,-5089.439805247657,1659.3831605237401,3430.056644723917
273,-4835.578828018081,1506.0522550178632,3329.5265730002184
274,-4925.265060310648,1594.9793909714838,3330.285669339164
275,-5145.974177397275,1324.3083876831136,3821.6657897141613
276,-5153.668699372564,1440.420490712277,3713.2482086602877
277,-5255.126092448199,1756.3591556488802,3498.7669367993194
278,-5168.002117768166,1676.912106798015,3491.0900109701506
279,-5172.381211231328,1543.8490324007487,3628.532178830579
280,-4945.5184556022,1477.9628518126522,3467.5556037895485
281,-5336.991405745366,1632.0546338684221,3704.936771876944
282,-5294.622879985507,1624.2426707532643,3670.380209232243
283,-5413.249651807381,1654.4681885165903,3758.781463290791
284,-4841.053815447746,1460.5715396343733,3380.4822758133732
285,-4849.918160883174,1467.2592419517384,3382.6589189314354
286,-4890.430851438279,1467.212565778082,3423.218285660197
287,-4466.079520300722,606.9703374162988,3859.1091828844233
288,-4377.876931855723,343.46188192338406,4034.415049932339
289,-4648.338051391897,625.2263824087993,4023.111668983098
290,-4743.444886500209,721.0188110573154,4022.4260754428933
291,-4609.192640496109,574.1888323350603,4035.0038081610483
292,-4490.444972262183,419.6711938602766,4070.7737784019064
293,-4344.173795610081,215.61262258978118,4128.561173020299
294,-4900.459677925354,1481.6438291389402,3418.815848786414
295,-5182.720015723082,1613.8398714977932,3568.880144225289
296,-5359.985238455235,1704.2465207547818,3655.738717700453
297,-5582.581410713706,1978.223636623245,3604.3577740904607
298,-5363.654150235307,1574.1119800141312,3789.542170221175
299,-5132.436051148647,1227.6983001526337,3904.737750996013
300,-4917.4209927134225,1194.8093966822316,3722.611596031191
301,-4923.702113636746,1251.2882654713426,3672.413848165403
302,-5233.82810456951,1646.2449456540112,3587.583158915499
303,-4813.853672400087,1663.3736095184015,3150.4800628816856
304,-5308.72658707097,2279.9750368704263,3028.7515502005435
305,-4401.685186449362,1007.9460999999992,3393.739086449363
306,-4239.550139538993,980.5263,3259.0238395389933
307,-4068.439850462673,1069.5661,2998.873750462673
308,-4109.393634202807,1215.0290999999993,2894.364534202808
309,-3848.0899624501963,1274.8723000000005,2573.217662450196
310,-3553.8566499194135,1265.2640999999994,2288.592549919414
311,-4255.876622875707,1655.5240832234444,2600.3525396522623
312,-4580.244235892151,1640.688048635139,2939.5561872570115
313,-4446.762458081135,1578.2909105811361,2868.4715474999994
314,-3891.016236500003,1151.0796999999998,2739.936536500003
315,-3788.6830600000003,1256.519156000003,2532.1639039999973
316,-4043.6686984999997,1235.4184999999998,2808.2501985
317,-4701.162394499999,1220.6954999999998,3480.4668944999994
318,-5025.5231083303,871.625321330298,4153.897787000002
319,-4998.428838503135,1557.985593979732,3440.4432445234033
320,-4603.94938990821,1392.6174240930843,3211.331965815126
321,-4790.904621529715,1660.5930749271786,3130.3115466025365
322,-5045.813470321154,1847.592212585105,3198.2212577360497
323,-4931.211313683882,1606.0820583941477,3325.129255289734
324,-4733.04618996914,1384.701025464878,3348.345164504262
325,-5053.4648601050385,1743.2540176510956,3310.210842453943
326,-5602.809143985545,2983.805324891234,2619.0038190943114
327,-5274.039229768134,3418.1536643816585,1855.8855653864757
328,-4011.64182053668,2481.9869834611154,1529.6548370755645
329,-3107.49186381613,956.9685999999997,2150.52326381613
330,-3140.192274910094,898.3541000000005,2241.8381749100936
331,-3274.650716948758,1083.6643000000004,2190.986416948758
332,-3739.4010974231765,1440.3089,2299.0921974231765
333,-4196.228348559607,1737.9532,2458.2751485596077
334,-4477.039125089511,1883.9128999999994,2593.1262250895115
335,-4696.34258,2194.4159999999993,2501.926580000001
336,-4032.4469200000003,1887.0986320000002,2145.348288
337,-3967.1886265000016,1302.9807000000005,2664.207926500001
338,-4566.472656500001,1327.2654000000002,3239.2072565000008
339,-4901.387059999999,900.7287710000019,4000.6582889999972
340,-4541.349171203202,278.69616073313216,4262.65301047007
341,-5476.322724617095,1169.5490733051704,4306.773651311925
342,-5041.241584190114,835.5490069299797,4205.692577260134
343,-5015.32797082594,693.2199811512153,4322.107989674724
344,-5169.081064334441,943.9994787714885,4225.081585562953
345,-5067.0234614284645,866.6502717739978,4200.373189654467
346,-5035.524312434005,769.8540041203217,4265.670308313684
347,-4945.33476004609,643.1812373898855,4302.153522656205
348,-4925.520051400925,609.2127008233234,4316.307350577601
349,-5100.931298194574,769.7416193752209,4331.1896788193535
350,-5068.9599432274,751.2603557755932,4317.699587451807
351,-4993.231804894211,691.9862159284058,4301.245588965805
352,-4736.129875616223,458.28857999250175,4277.841295623722
353,-4543.252234066359,313.98302927960935,4229.2692047867495
354,-4886.274147412372,1028.5780003684933,3857.696147043879
355,-4774.451082064286,809.9101162829724,3964.540965781314
356,-4543.231743686603,405.62160535121296,4137.610138335391
357,-4820.18707364617,1224.6815827195212,3595.5054909266482
358,-4724.553370683461,1212.3629249831636,3512.1904457002975
359,-5361.932487126395,1818.0056516825832,3543.926835443812
360,-4693.636550889114,1048.045698527905,3645.590852361209
361,-4995.461257863734,1396.4335921685552,3599.027665695179
362,-4847.586482466289,1339.272821214661,3508.313661251628
363,-4646.9883105179,1457.3786810096462,3189.6096295082534
364,-4996.73085894939,2105.571122909384,2891.1597360400056
365,-4736.73692443403,1861.9606124249785,2874.7763120090513
366,-2743.841363858431,948.1670999999997,1795.6742638584315
367,-3856.7282200000045,596.4465380236711,3260.2816819763334
368,-4201.08236,667.647964019146,3533.4343959808543
369,-3911.4597957711394,802.7635552896209,3108.6962404815185
370,-4187.9486292099455,1727.379687853418,2460.5689413565274
371,-5317.986767984367,2717.4769664636838,2600.5098015206836
372,-5541.606711120204,2712.710977087869,2828.8957340323345
373,-5806.228051879112,4488.55084331231,1317.677208566803
374,-6037.161466913674,3963.4488583188295,2073.712608594845
375,-4155.821700494313,2456.4969152610875,1699.3247852332254
376,-4416.487022553276,1389.1107014567551,3027.3763210965208
377,-3669.6540141967507,269.89125165538826,3399.7627625413625
378,-3718.6273999999994,332.8738870137686,3385.753512986231
379,-3433.731539999997,232.79729583880817,3200.934244161189
380,-3755.7838248990656,622.7224983990666,3133.0613264999993
381,-3937.2482255185428,816.9136270185442,3120.3345984999987
382,-3469.4812800000036,615.2539929868371,2854.2272870131665
383,-2565.9530400000003,560.4925336016768,2005.4605063983236
384,-2179.802359999998,614.6269873741594,1565.1753726258385
385,-1888.569620000002,670.1316278723659,1218.437992127636
386,-1753.305699999999,697.0910202361299,1056.214679763869
387,-1747.0706800000025,692.9531411165867,1054.1175388834158
388,-1886.4013000000014,657.4149438081429,1228.9863561918585
389,-2352.2330600000005,552.5395538245289,1799.6935061754716
390,-3833.6802400000015,623.2591711632181,3210.4210688367834
391,-3351.821179999999,116.28052061514563,3235.5406593848534
392,-3577.6869799999986,201.67451435102885,3376.0124656489697
393,-4352.659527761021,1174.271615265115,3178.387912495906
394,-4272.582760464121,2791.8661807090007,1480.71657975512
395,-5956.7147024896,3818.1652739451893,2138.5494285444115
396,-5529.223598417188,4622.276864560679,906.9467338565095
397,-5224.844171082401,5032.830491431062,192.013679651339
398,-5286.615030158888,4945.244171183127,341.37085897576054
399,-5985.768495394718,4130.9484466942085,1854.8200487005097
400,-4185.165447807141,1970.6522934754194,2214.513154331722
401,-4501.907479205989,1106.7205845653125,3395.1868946406767
402,-4493.517240000001,1105.411241860014,3388.105998139987
403,-4235.885320000003,980.9116087898597,3254.9737112101434
404,-4060.576799999997,886.0674336967345,3174.5093663032626
405,-3844.6091801353514,775.9627999999998,3068.6463801353516
406,-3418.808875238846,978.6704000000009,2440.1384752388453
407,-2942.6093766181475,1171.8156,1770.7937766181474
408,-2702.8062949180794,1275.4562999999998,1427.3499949180793
409,-2474.144363521479,1317.1391999999992,1157.00516352148
410,-2352.0593755837485,1294.5048000000006,1057.554575583748
411,-2340.4819588474447,1292.7956999999988,1047.686258847446
412,-2387.83263678411,1286.6373000000003,1101.1953367841097
413,-2490.7249888920023,1189.9572000000003,1300.7677888920018
414,-2947.2375599999978,792.7234456403985,2154.5141143595993
415,-3945.9945399999997,779.7511261509767,3166.243413849023
416,-3970.238582876327,780.2120100957645,3190.0265727805627
417,-3812.0240963098336,835.8463152457598,2976.1777810640738
418,-3767.54441917445,1965.401828729886,1802.1425904445641
419,-4078.2604241775166,3488.3457302087827,589.9146939687338
420,-4145.417888292628,5070.280429686822,-924.8625413941932
421,-4170.7561364448475,5153.611414060464,-982.8552776156167
422,-3835.773991671359,4173.16331982384,-337.3893281524804
423,-3588.925052888042,2683.825475467595,905.0995774204472
424,-3566.7374216253843,1274.4125669856467,2292.3248546397376
425,-3432.635976020376,651.9541060203782,2780.6818699999976
426,-3375.0193290904713,608.3815975904703,2766.637731500001
427,-3387.8738599999997,595.4790582897344,2792.3948017102653
428,-2772.305840000001,467.0775450070669,2305.228294992934
429,-2395.74576,557.3885390181424,1838.3572209818574
430,-1809.3242800000007,666.762460570035,1142.5618194299657
431,-1131.7740799999992,809.2410262694182,322.5330537305811
432,-892.8258765080735,942.2123000000001,-49.38642349192665
433,-851.7830041098312,998.2894000000006,-146.50639589016941
434,-831.465780932386,1019.7363,-188.27051906761398
435,-813.0625075778437,959.6985000000004,-146.6359924221567
436,-803.6601129873253,916.3536999999997,-112.69358701267433
437,-1098.6465199999984,764.81516127034,333.83135872965846
438,-2323.616619999999,517.2804273259055,1806.3361926740934
439,-2451.9135430422625,508.71018704226174,1943.203356000001
440,-2251.71757993939,537.7422156305092,1713.9753643088807
441,-2602.1199940886495,785.1718780389114,1816.948116049738
442,-3666.13241232743,1960.054108434916,1706.0783038925138
443,-3810.3798089179054,2162.768004632938,1647.6118042849675
444,-3909.9741692584,2309.663015944239,1600.311153314161
445,-3781.1312996142083,2175.3393663714355,1605.7919332427728
446,-3750.8664171703804,2080.660454322663,1670.2059628477175
447,-3529.6204277104225,1719.5899945780611,1810.0304331323614
448,-3272.5946793169223,1280.6087856614722,1991.9858936554501
449,-2334.7230022438453,567.7095711928423,1767.013431051003
450,-2556.1564199999957,573.8044284284729,1982.3519915715228
451,-2515.646200000001,575.521011707013,1940.125188292988
452,-2317.571775218745,385.03082821874375,1932.5409470000013
453,-2332.27987992584,346.6193649258412,1985.6605149999987
454,-2723.014799999999,647.9821245582634,2075.0326754417356
455,-1417.6068999999989,712.9794029264035,704.6274970735954
456,-616.7260082423978,999.5006999999996,-382.7746917576018
457,-630.8022823251587,1154.970100000001,-524.1678176748422
458,-638.4547829802191,1217.7510000000002,-579.2962170197811
459,-639.2189399220275,1178.3529999999996,-539.1340600779721
460,-638.936747357722,1114.9047,-475.9679526422781
461,-626.6222832118154,923.1951999999997,-296.5729167881842
462,-1847.1997800000008,612.1384399568149,1235.061340043186
463,-2896.22862,877.4900892223463,2018.7385307776535
464,-2338.2113284339357,533.495869830862,1804.7154586030738
465,-2659.782972493377,767.2660247420152,1892.5169477513618
466,-3122.7632455775056,1659.5316825088587,1463.231563068647
467,-3224.4792174428367,2172.1819073699803,1052.2973100728564
468,-3481.7422826580378,2803.418657459761,678.3236251982765
469,-3424.749303241375,2791.197270084814,633.5520331565607
470,-3566.450412706041,2696.4874758233054,869.9629368827357
471,-3839.903449755764,2611.097854990072,1228.805594765692
472,-2745.3202676204737,1400.8015562837375,1344.5187113367365
473,-2232.5438432421156,271.39741124211423,1961.1464320000014
474,-2342.439990992804,308.59219049280307,2033.8478005000006
475,-2406.27066,511.5456681994174,1894.7249918005828
476,-2649.523847995146,726.3413389951463,1923.1825089999993
477,-2775.107120000006,871.9461813015098,1903.1609386984962
478,-2346.0208199999997,633.2011974802504,1712.8196225197494
479,-1821.8581399999966,756.4600817397509,1065.3980582602458
480,-1272.3261346820696,953.8954000000003,318.4307346820691
481,-1478.249516392524,1094.3028999999997,383.9466163925242
482,-1622.3001648477057,1180.5303999999996,441.76976484770614
483,-1733.8527802468566,1260.8230000000003,473.0297802468564
484,-1864.4069836857657,1298.0472999999997,566.3596836857661
485,-1727.8600671364895,1371.1072000000004,356.7528671364892
486,-1644.604079337966,1423.3469999999993,221.2570793379667
487,-1676.9203812252254,1285.8804999999998,391.03988122522566
488,-1472.437104943883,1121.8546000000001,350.5825049438829
489,-1455.3324729890692,1187.8646288712494,267.4678441178198
490,-1959.9681928864502,2237.513740354505,-277.5455474680547
491,-2158.61430464993,3123.3524355915633,-964.7381309416332
492,-2537.2488562267818,4194.926051044397,-1657.6771948176156
493,-2928.745398186262,4874.321502781171,-1945.5761045949093
494,-2501.759701917459,4227.64948304078,-1725.889781123321
495,-1935.3887164956798,3359.0472927142273,-1423.6585762185475
496,-1447.6904796612878,2038.69532210744,-591.0048424461522
