Time Step,Import/Export_1,Import/Export_2,Import/Export_3
2231,-1000.0,-1000.0,1000.0
2232,-1000.0,-1000.0,868.2880290318262
2233,-1000.0,-1000.0,671.898246639631
2234,-1000.0,-1000.0,544.7796312812306
2235,-1000.0,-1000.0,641.5031574260147
2236,-1000.0,-1000.0,1000.0
2237,-1000.0,-1000.0,1000.0
2238,-1000.0,-1000.0,1000.0
2239,-1000.0,-1000.0,1000.0
2240,-1000.0,-1000.0,1000.0
2241,-1000.0,-1000.0,1000.0
2242,-1000.0,-1000.0,1000.0
2243,-1000.0000000000005,-1000.0,1000.0
2244,-1000.0,-1000.0,1000.0
2245,-1000.0,-1000.0,1000.0
2246,-1000.0,-1000.0,1000.0
2247,-999.9999999999995,-1000.0,573.0055736401891
2248,-1000.0000000000005,-1000.0,4.402346687807949
2249,-1000.0,-1000.0,1000.0
2250,-1000.0,-1000.0,1000.0
2251,-1000.0,-1000.0,1000.0
2252,-1000.0,-1000.0,1000.0
2253,-1000.0,-1000.0,1000.0
2254,-1000.0,-1000.0,1000.0
2255,-1000.0,-1000.0,1000.0
2256,-999.9999999999995,-1000.0,908.9692422544122
2257,-1000.0,-1000.0,840.9978329190271
2258,-1000.0,-1000.0,681.8192503522432
2259,-1000.0,-1000.0,671.734524411796
2260,-1000.0,-1000.0,1000.0
2261,-1000.0,-1000.0,1000.0
2262,-1000.0,-1000.0,1000.0
2263,-1000.0,-1000.0,1000.0
2264,-999.9999999999991,-1000.0,1000.0
2265,-1000.0,-1000.0,125.13358574005997
2266,-999.9999999999995,-1000.0,-1000.0
2267,-1000.0,-1000.0,-1000.0
2268,-1000.0,-1000.0,-1000.0
2269,-1000.0,-1000.0,-998.6587227177979
2270,-1000.0,-1000.0,-705.12563046799
2271,-1000.0,-1000.0,-155.59208178511835
2272,-1000.0,-1000.0,-191.63837859124396
2273,-1000.0,-1000.0,982.9904187843204
2274,-1000.0,-1000.0,1000.0
2275,-1000.0,-1000.0,1000.0
2276,-1000.0,-1000.0,1000.0
2277,-1000.0,-1000.0,1000.0
2278,-999.9999999999995,-1000.0,1000.0
2279,-1000.0,-1000.0,803.2591129923712
2280,-1000.0,-1000.0,397.02500175625755
2281,-1000.0,-1000.0,227.99076085907654
2282,-1000.0,-1000.0,192.53348817104234
2283,-1000.0,-1000.0,199.32190526549311
2284,-1000.0,-1000.0,545.3593936835287
2285,-1000.0,-1000.0,1000.0
2286,-1000.0,-1000.0,1000.0
2287,-1000.0,-1000.0,1000.0
2288,-1000.0,-1000.0,1000.0
2289,-1000.0,-1000.0,1000.0
2290,-1000.0,-1000.0,1000.0
2291,-999.9999999999998,-1000.0,1000.0
2292,-1000.0,-1000.0,1000.0
2293,-999.9999999999998,-1000.0,512.3204071106766
2294,-1000.0,-1000.0,-27.938840099179288
2295,-1000.0000000000002,-1000.0,-116.28609532518658
2296,-1000.0,-1000.0,-151.84183406124248
2297,-999.9999999999995,-1000.0,1000.0
2298,-1000.0,-1000.0,1000.0000000000009
2299,-1000.0,-1000.0,1000.0
2300,-1000.0,-1000.0,1000.0
2301,-1000.0,-1000.0,1000.0
2302,-1000.0,-1000.0,1000.0
2303,-1000.0,-1000.0,1000.0
2304,-999.9999999999995,-1000.0,828.8578767000799
2305,-1000.0,-1000.0,703.1818437368829
2306,-1000.0000000000002,-1000.0,422.3306706331132
2307,-1000.0,-1000.0,220.30872132924378
2308,-1000.0,-1000.0,-29.223510100404383
2309,-1000.0,-1000.0,-580.6671551694963
2310,-1000.0,-1000.0,-1000.0
2311,-1000.0,-1000.0,-430.31959704647124
2312,-1000.0,-1000.0,-1000.0
2313,-1000.0,-1000.0,-1000.0
2314,-1000.0,-1000.0,-1000.0
2315,-779.2852770263144,-1000.0,-1000.0
2316,-404.35515442551605,-1000.0,-1000.0
2317,-265.2193890118442,-1000.0,-1000.0
2318,-270.48523613802445,-1000.0,-766.2702336365201
2319,-726.0843070608325,-1000.0,-771.1071517353112
2320,-1000.0,-1000.0,-1000.0
2321,-1000.0,-1000.0,-1000.0
2322,-1000.0,-1000.0,-426.98037968728295
2323,-1000.0,-1000.0,-1000.0
2324,-1000.0,-1000.0,-838.6489042667235
2325,-1000.0,-1000.0,-693.1290852309512
2326,-1000.0,-1000.0,-783.3038495495803
2327,-1000.0,-1000.0,-1000.0
2328,-1000.0,-1000.0,-1000.0
2329,-1000.0,-1000.0,-1000.0
2330,-1000.0,-1000.0,-1000.0
2331,-1000.0,-1000.0,-1000.0
2332,-1000.0,-1000.0,-1000.0
2333,-1000.0,-1000.0,-1000.0
2334,-1000.0,-1000.0,-1000.0
2335,-1000.0000000000002,-1000.0,-439.39155247694
2336,-1000.0,-1000.0,37.366166470043936
2337,-1000.0,-1000.0,-1000.0
2338,-1000.0,-1000.0,-1000.0
2339,-862.4193808284008,-1000.0,-1000.0
2340,-502.336251086208,-1000.0,-1000.0
2341,-423.2371863458311,-1000.0,-1000.0
2342,-459.8078471672661,-1000.0,-1000.0
2343,-765.8426072728689,-1000.0,-1000.0
2344,-1000.0,-1000.0,-1000.0
2345,-1000.0,-1000.0,237.4226979859577
2346,-999.9999999999998,-1000.0,1000.0
2347,-1000.0,-1000.0,1000.0
2348,-1000.0,-1000.0,1000.0000000000009
2349,-1000.0,-1000.0,1000.0
2350,-1000.0,-1000.0,1000.0
2351,-1000.0,-1000.0,781.7165754999996
2352,-1000.0,-1000.0,233.85089100000005
2353,-1000.0,-1000.0,26.61895949999689
2354,-999.9999999999998,-1000.0,-147.85245550000127
2355,-1000.0,-1000.0,-121.57625299999927
2356,-1000.0,-1000.0,-262.93882549999944
2357,-999.9999999999998,-1000.0,-764.8268870000011
2358,-1000.0,-957.7430380410324,-1000.0
2359,-1000.0,-1000.0,-938.7629071166066
2360,-1000.0,-1000.0,-1000.0
2361,-1000.0,-1000.0,-1000.0
2362,-1000.0,-1000.0,-1000.0
2363,-1000.0,-1000.0,-1000.0
2364,-692.2287232823355,-1000.0,-1000.0
2365,-399.9506326238252,-1000.0,-1000.0
2366,-288.12396885050384,-1000.0,-822.7062671091007
2367,-739.4407038389863,-1000.0,-891.9294840903804
2368,-1000.0,-1000.0,-1000.0
2369,-1000.0,-1000.0,-1000.0
2370,-1000.0000000000005,-1000.0,808.5644175516513
2371,-1000.0,-1000.0,654.0581907832179
2372,-1000.0,-1000.0,849.207029081771
2373,-1000.0000000000009,-1000.0,973.7937456769632
2374,-1000.0,-1000.0,683.7297614999993
2375,-999.9999999999995,-1000.0,-810.8663759999963
2376,-1000.0,-1000.0,-812.0075500310195
2377,-1000.0,-1000.0,-543.3773943363594
2378,-999.9999999999995,-1000.0,-460.9493614294406
2379,-1000.0,-999.9999999999995,-546.3083658852902
2380,-1000.0,-1000.0,-643.9517955985202
2381,-1000.0,-1000.0,-654.0161597507404
2382,-1000.0,-1000.0,-769.3426058120795
2383,-1000.0,-1000.0,-1000.0
2384,-1000.0,-1000.0,-1000.0
2385,-1000.0000000000002,-1000.0,-1000.0
2386,-1000.0,-1000.0,-1000.0
2387,-1000.0,-1000.0,-1000.0
2388,-1000.0,-1000.0,-1000.0
2389,-1000.0,-1000.0,-1000.0
2390,-1000.0,-1000.0,-1000.0
2391,-1000.0,-999.9999999999995,-1000.0
2392,-1000.0,-1000.0,-1000.0
2393,-1000.0000000000005,-1000.0,-1000.0
2394,-1000.0,-1000.0,657.8025500848862
2395,-1000.0,-1000.0,678.5087022653538
2396,-1000.0,-1000.0,518.2433513982842
2397,-1000.0,-1000.0,435.68963650000023
2398,-1000.0,-1000.0,-1000.0
2399,-1000.0000000000005,-1000.0,-1000.0
2400,-1000.0,-1000.0000000000005,-1000.0
2401,-1000.0,-999.9999999999995,-1000.0
2402,-1000.0,-1000.0,-1000.0
2403,-1000.0,-1000.0,-1000.0
2404,-1000.0,-1000.0,-1000.0
2405,-1000.0,-1000.0,-1000.0
2406,-1000.0,-1000.0,-626.3590750339099
2407,-1000.0,-1000.0,310.6499151981898
2408,-1000.0,-1000.0,988.341657435868
2409,-999.9999999999991,-1000.0,-401.77041099174585
2410,-1000.0000000000005,-1000.0,-1000.0
2411,-1000.0,-1000.0,-1000.0
2412,-1000.0,-1000.0,-1000.0
2413,-999.9999999999995,-1000.0,-1000.0
2414,-1000.0,-1000.0,-1000.0
2415,-1000.0,-1000.0,-1000.0
2416,-1000.0,-1000.0,-1000.0
2417,-1000.0,-1000.0,-1000.0
2418,-1000.0,-1000.0,-1000.0
2419,-1000.0,-1000.0,-1000.0
2420,-999.9999999999991,-1000.0,-1000.0
2421,-1000.0,-1000.0,-1000.0
2422,-1000.0,-1000.0,-1000.0
2423,-1000.0,-1000.0,-1000.0
2424,-1000.0,-1000.0,-1000.0
2425,-1000.0,-1000.0,-1000.0
2426,-1000.0,-1000.0,-1000.0
2427,-1000.0,-1000.0,-1000.0
2428,-1000.0,-1000.0,-1000.0
2429,-1000.0,-1000.0,-637.4526864682139
2430,-1000.0,-1000.0,422.7909518215938
2431,-1000.0,-1000.0,868.253930109825
2432,-1000.0,-1000.0,-764.8426601465981
2433,-1000.0,-1000.0,-1000.0
2434,-999.9999999999995,-1000.0,-1000.0
2435,-1000.0,-1000.0,-1000.0
2436,-1000.0,-1000.0,-1000.0
2437,-1000.0,-1000.0,-1000.0
2438,-1000.0,-1000.0,-1000.0
2439,-1000.0,-1000.0,-1000.0
2440,-1000.0,-1000.0,-1000.0
2441,-1000.0,-1000.0,-1000.0
2442,-1000.0,-1000.0,-262.0735209144241
2443,-1000.0,-1000.0,-314.14403664636757
2444,-1000.0,-1000.0,-1000.0
2445,-1000.0,-1000.0,-1000.0
2446,-1000.0,-1000.0,-1000.0
2447,-1000.0,-1000.0,-1000.0
2448,-1000.0,-1000.0000000000005,-1000.0
2449,-1000.0,-1000.0,-1000.0
2450,-1000.0,-1000.0,-1000.0
2451,-1000.0,-1000.0,-1000.0
2452,-1000.0,-1000.0,-1000.0
2453,-1000.0,-1000.0,-1000.0
2454,-1000.0,-1000.0,-1000.0
2455,-1000.0,-1000.0,-1000.0
2456,-1000.0,-1000.0,-1000.0
2457,-1000.0,-1000.0,-1000.0
2458,-1000.0,-1000.0,-1000.0
2459,-1000.0,-1000.0,-1000.0
2460,-999.9999999999995,-1000.0,-1000.0
2461,-1000.0,-1000.0,-1000.0
2462,-1000.0,-1000.0,-1000.0
2463,-1000.0,-1000.0,-1000.0
2464,-1000.0,-1000.0,-1000.0
2465,-1000.0,-1000.0,-1000.0
2466,-1000.0,-1000.0,1000.0
2467,-1000.0,-1000.0,1000.0000000000009
2468,-1000.0,-1000.0,1000.0
2469,-1000.0,-1000.0,1000.0
2470,-1000.0,-1000.0,1000.0
2471,-1000.0,-1000.0,477.78595230153405
2472,-1000.0,-1000.0,82.49929431674718
2473,-1000.0,-1000.0,-6.259294325933297
2474,-1000.0,-1000.0,-215.844628976105
2475,-999.9999999999991,-1000.0,-187.52806140770736
2476,-1000.0,-1000.0,13.82094782871809
2477,-1000.0,-1000.0,1000.0
2478,-1000.0,-1000.0,1000.0
2479,-1000.0,-1000.0,1000.0
2480,-1000.0,-1000.0,242.9995151101457
2481,-1000.0,-1000.0,-1000.0
2482,-1000.0,-1000.0,-1000.0
2483,-1000.0,-1000.0,-1000.0
2484,-999.9999999999995,-1000.0,-1000.0
2485,-1000.0000000000005,-1000.0,-1000.0
2486,-1000.0,-1000.0,-1000.0
2487,-1000.0000000000009,-1000.0,-1000.0
2488,-1000.0,-1000.0,-1000.0
2489,-1000.0,-1000.0,-1000.0
2490,-1000.0,-1000.0,-1000.0
2491,-1000.0,-1000.0,-305.28691455751687
2492,-1000.0,-1000.0,-91.40541666637819
2493,-1000.0,-1000.0,-176.01437097435792
2494,-1000.0,-1000.0,-1000.0
2495,-1000.0,-1000.0,-1000.0
2496,-1000.0,-1000.0,-1000.0
2497,-1000.0,-1000.0,-993.7771722105699
2498,-1000.0,-1000.0,-1000.0
2499,-1000.0,-1000.0,-1000.0
2500,-1000.0,-1000.0,-1000.0
2501,-1000.0,-1000.0,-1000.0
2502,-1000.0,-1000.0,-1000.0
2503,-1000.0,-1000.0,-20.46594108736099
2504,-1000.0000000000005,-1000.0,-1000.0
2505,-1000.0,-1000.0,-1000.0
2506,-1000.0,-1000.0,-1000.0
2507,-1000.0,-1000.0,-1000.0
2508,-1000.0,-1000.0,-1000.0
2509,-999.9999999999995,-1000.0,-1000.0
2510,-1000.0,-1000.0,-1000.0
2511,-1000.0,-1000.0,-1000.0
2512,-1000.0,-1000.0,-1000.0
2513,-1000.0,-1000.0,-1000.0
2514,-1000.0,-1000.0,-1000.0
2515,-1000.0,-1000.0,-1000.0
2516,-1000.0,-1000.0,-1000.0
2517,-1000.0,-1000.0,-1000.0
2518,-1000.0,-1000.0,-808.3976990048795
2519,-1000.0,-1000.0,-157.51514469568974
2520,-1000.0,-1000.0,200.81441967210048
2521,-1000.0,-1000.0,287.474140384109
2522,-1000.0,-1000.0,233.81782264566937
2523,-1000.0,-1000.0,96.06894015564012
2524,-1000.0,-1000.0,-29.476200337800037
2525,-1000.0,-1000.0,-48.36446869479005
2526,-1000.0,-1000.0000000000005,-392.08231428558975
2527,-1000.0,-1000.0,-995.2869080444398
2528,-1000.0,-1000.0,-1000.0
2529,-1000.0,-1000.0,-1000.0
2530,-1000.0,-1000.0,-1000.0
2531,-1000.0,-1000.0,-1000.0
2532,-1000.0,-1000.0,-1000.0
2533,-1000.0,-1000.0,-1000.0
2534,-1000.0,-1000.0,-1000.0
2535,-1000.0,-1000.0,-1000.0
2536,-1000.0000000000005,-1000.0,-1000.0
2537,-1000.0,-1000.0,-1000.0
2538,-1000.0,-1000.0,291.2693138769255
2539,-1000.0,-1000.0,236.22576646300877
2540,-1000.0,-1000.0,425.23790096831544
2541,-1000.0,-1000.0,549.2776140292181
2542,-1000.0,-1000.0,-487.02469100000053
2543,-1000.0,-1000.0,-1000.0
2544,-1000.0,-1000.0,-1000.0
2545,-1000.0,-999.9999999999995,-1000.0
2546,-1000.0,-1000.0,-1000.0
2547,-1000.0,-1000.0,-1000.0
2548,-1000.0,-1000.0,429.60761300000013
2549,-1000.0,-1000.0,1000.0
2550,-1000.0,-1000.0,1000.0
2551,-1000.0,-1000.0,1000.0
2552,-1000.0,-1000.0,1000.0
2553,-1000.0,-1000.0,167.08123519281253
2554,-1000.0,-1000.0,-1000.0
2555,-1000.0000000000005,-1000.0,-1000.0
2556,-1000.0,-1000.0,-1000.0
2557,-1000.0,-1000.0,-1000.0
2558,-1000.0,-1000.0,-1000.0
2559,-1000.0,-1000.0,-1000.0
2560,-1000.0,-1000.0,-1000.0
2561,-1000.0,-1000.0,-999.7167040440181
2562,-1000.0,-1000.0,1000.0
2563,-1000.0,-1000.0,1000.0
2564,-1000.0,-1000.0,1000.0
2565,-1000.0,-1000.0,1000.0
2566,-1000.0,-1000.0,1000.0
2567,-1000.0,-1000.0,978.1533675000028
2568,-1000.0,-1000.0,1000.0
2569,-1000.0,-1000.0,1000.0
2570,-999.9999999999991,-1000.0,1000.0
2571,-1000.0,-1000.0,1000.0
2572,-1000.0,-1000.0,1000.0
2573,-1000.0,-1000.0,1000.0
2574,-1000.0,-1000.0,1000.0
2575,-1000.0,-1000.0,1000.0
2576,-1000.0,-1000.0,120.0343617911667
2577,-1000.0,-1000.0,-1000.0
2578,-1000.0,-1000.0,-1000.0
2579,-1000.0,-1000.0,-1000.0
2580,-1000.0,-1000.0,-1000.0
2581,-1000.0,-1000.0,-1000.0
2582,-1000.0,-1000.0,-1000.0
2583,-1000.0,-1000.0,-1000.0
2584,-1000.0,-1000.0,-1000.0
2585,-1000.0,-1000.0,-625.5696859253239
2586,-1000.0,-1000.0,1000.0
2587,-1000.0,-1000.0,1000.0
2588,-1000.0,-1000.0,1000.0
2589,-1000.0,-1000.0,1000.0
2590,-1000.0,-1000.0,1000.0
2591,-1000.0,-1000.0,435.9172365000013
2592,-999.9999999999995,-1000.0,115.00274899999931
2593,-1000.0,-1000.0,192.17534449999948
2594,-1000.0,-1000.0,594.3999560452094
2595,-1000.0,-1000.0,733.8881680019322
2596,-1000.0,-1000.0,803.4211303319553
2597,-1000.0,-1000.0,1000.0
2598,-1000.0,-1000.0,1000.0
2599,-1000.0,-1000.0,1000.0
2600,-1000.0,-1000.0,1000.0
2601,-999.9999999999995,-1000.0,-1000.0
2602,-1000.0,-1000.0,-1000.0
2603,-1000.0,-1000.0,-1000.0
2604,-1000.0,-1000.0,-1000.0
2605,-1000.0,-1000.0,-1000.0
2606,-1000.0,-1000.0,-1000.0
2607,-999.9999999999995,-1000.0,-1000.0
2608,-1000.0,-1000.0,-1000.0
2609,-1000.0,-1000.0,238.4622678167616
2610,-999.9999999999991,-1000.0,1000.0
2611,-1000.0,-1000.0,1000.0
2612,-1000.0,-1000.0,1000.0
2613,-1000.0,-1000.0,1000.0
2614,-1000.0,-1000.0,1000.0
2615,-1000.0,-1000.0,689.3916014999963
2616,-1000.0,-1000.0,222.8236724999997
2617,-1000.0,-1000.0,-41.60854400000062
2618,-1000.0000000000005,-1000.0,-217.39680459856208
2619,-1000.0,-1000.0,-101.7211600945202
2620,-1000.0,-1000.0,36.72079407614456
2621,-1000.0,-1000.0,1000.0
2622,-1000.0,-1000.0,1000.0
2623,-1000.0,-1000.0,1000.0
2624,-1000.0,-1000.0,706.2695241069787
2625,-1000.0,-1000.0,-1000.0
2626,-999.9999999999995,-1000.0,-1000.0
2627,-1000.0,-1000.0,-1000.0
2628,-1000.0,-1000.0,-1000.0
2629,-1000.0,-1000.0,-1000.0
2630,-1000.0,-1000.0,-1000.0
2631,-1000.0000000000005,-1000.0,-1000.0
2632,-1000.0,-1000.0,-1000.0
2633,-1000.0,-1000.0,-825.1956080371338
2634,-1000.0,-1000.0,1000.0
2635,-1000.0,-1000.0,1000.0
2636,-1000.0,-1000.0,1000.0
2637,-1000.0,-1000.0,1000.0
2638,-1000.0,-1000.0,1000.0
2639,-1000.0,-1000.0,1000.0
2640,-1000.0,-1000.0,905.7116067590059
2641,-1000.0000000000005,-1000.0,558.1204161620835
2642,-1000.0,-1000.0,200.7658161583522
2643,-1000.0,-1000.0,-202.98310089444385
2644,-1000.0000000000005,-1000.0,-244.18288442665016
2645,-1000.0,-1000.0,1000.0
2646,-1000.0,-1000.0,1000.0
2647,-1000.0,-1000.0,1000.0
2648,-1000.0,-1000.0,-897.3403986680187
2649,-1000.0,-1000.0,-1000.0
2650,-1000.0,-1000.0,-1000.0
2651,-1000.0,-1000.0,-1000.0
2652,-1000.0,-1000.0,-1000.0
2653,-1000.0,-1000.0,-1000.0
2654,-1000.0,-1000.0,-1000.0
2655,-1000.0,-1000.0,-1000.0
2656,-1000.0,-1000.0,-1000.0
2657,-1000.0,-1000.0,-1000.0
2658,-1000.0,-1000.0,-1000.0
2659,-1000.0,-1000.0,-552.7687004181944
2660,-1000.0,-1000.0,-202.7348205400085
2661,-1000.0,-1000.0,-38.74784391171124
2662,-1000.0,-1000.0,-611.6651855000036
2663,-1000.0,-1000.0,-1000.0
2664,-1000.0,-1000.0,-1000.0
2665,-1000.0,-1000.0,-1000.0
2666,-1000.0,-1000.0,-1000.0
2667,-1000.0,-1000.0,-1000.0
2668,-1000.0,-1000.0,-1000.0
2669,-1000.0,-1000.0,-1000.0
2670,-1000.0,-1000.0,-1000.0
2671,-1000.0,-1000.0,-412.64171914834515
2672,-1000.0,-1000.0,-1000.0
2673,-999.9999999999995,-1000.0,-1000.0
2674,-1000.0,-1000.0,-1000.0
2675,-1000.0,-1000.0,-1000.0
2676,-1000.0,-1000.0,-1000.0
2677,-1000.0,-1000.0,-1000.0
2678,-1000.0,-1000.0,-1000.0
2679,-999.9999999999998,-1000.0,-1000.0
2680,-1000.0,-1000.0,-1000.0
2681,-1000.0,-1000.0,-1000.0
2682,-1000.0,-1000.0,1000.0
2683,-1000.0,-1000.0,1000.0
2684,-1000.0,-1000.0,1000.0
2685,-1000.0,-1000.0,1000.0
2686,-1000.0,-1000.0,787.918622499999
2687,-1000.0,-1000.0,-353.39009200000055
2688,-1000.0,-999.9999999999995,-1000.0
2689,-1000.0,-999.9999999999995,-1000.0
2690,-999.9999999999995,-1000.0,-984.32654015769
2691,-1000.0000000000005,-1000.0000000000005,-832.8091120252902
2692,-1000.0,-999.9999999999995,-639.98086691753
2693,-1000.0,-1000.0,-310.1760835954801
2694,-1000.0,-1000.0,-479.3845849401605
2695,-1000.0,-1000.0,-787.2656960083805
2696,-999.9999999999995,-1000.0,-887.85056925757
2697,-999.9999999999998,-1000.0,-1000.0
2698,-1000.0,-1000.0,-1000.0
2699,-1000.0,-1000.0,-859.0422933335794
2700,-1000.0,-1000.0,-793.5205172299875
2701,-1000.0,-1000.0,-1000.0
2702,-1000.0,-1000.0,-766.2450298987515
2703,-1000.0,-1000.0,-248.4530250445505
2704,-1000.0,-1000.0,-868.4720859006602
2705,-1000.0,-1000.0,-1000.0
2706,-1000.0,-1000.0,1000.0
2707,-1000.0,-1000.0,1000.0
2708,-1000.0000000000005,-1000.0,956.8267873292925
2709,-1000.0,-1000.0,960.4911147611665
2710,-1000.0,-1000.0,1000.0
2711,-1000.0,-1000.0,754.0658025581251
2712,-1000.0,-1000.0,93.85415039541658
2713,-1000.0,-1000.0,-207.9124778168043
2714,-1000.0,-1000.0,-282.5156688185298
2715,-1000.0,-1000.0,-51.75261512874931
2716,-1000.0,-1000.0,415.5409915952878
2717,-1000.0,-1000.0,1000.0
2718,-1000.0,-1000.0,1000.0
2719,-1000.0,-1000.0,1000.0
2720,-1000.0,-1000.0,928.1606329315864
2721,-999.9999999999995,-1000.0,-1000.0
2722,-999.9999999999995,-1000.0,-1000.0
2723,-1000.0,-1000.0,-1000.0
2724,-1000.0,-1000.0,-1000.0
2725,-1000.0,-1000.0,-1000.0
2726,-1000.0,-1000.0,-1000.0
2727,-1000.0000000000005,-1000.0,-1000.0
2728,-1000.0,-1000.0,-603.7948061514253
2729,-1000.0,-1000.0,1000.0
2730,-1000.0,-1000.0,1000.0
2731,-1000.0,-1000.0,1000.0
2732,-1000.0,-1000.0,1000.0
2733,-1000.0,-1000.0,1000.0
2734,-1000.0,-1000.0,1000.0
2735,-1000.0,-1000.0,219.74455094399855
2736,-1000.0,-792.1055996877103,-784.8598277147776
2737,-1000.0000000000005,-713.8354250352163,-1000.0
2738,-1000.0,-775.9146236939405,-1000.0
2739,-1000.0,-1000.0,-1000.0
2740,-999.9999999999991,-1000.0,-1000.0
2741,-1000.0,-1000.0,-83.52767445677455
2742,-1000.0,-1000.0,1000.0
2743,-1000.0,-1000.0,1000.0000000000009
2744,-1000.0,-1000.0,1000.0000000000009
2745,-1000.0,-1000.0,1000.0
2746,-1000.0,-1000.0,304.7017604553612
2747,-1000.0,-1000.0,86.73511793208309
2748,-1000.0,-1000.0,-345.61329247852154
2749,-1000.0,-1000.0,-529.7591129412522
2750,-1000.0,-1000.0,-707.0823371851429
2751,-1000.0,-1000.0,-510.97052166112644
2752,-1000.0,-1000.0,-652.6348789665035
2753,-1000.0,-1000.0,-148.47382023973296
2754,-1000.0,-1000.0,1000.0
2755,-1000.0,-1000.0,1000.0
2756,-1000.0,-1000.0,1000.0
2757,-1000.0,-1000.0,1000.0
2758,-1000.0,-1000.0,360.0200050183139
2759,-1000.0,-1000.0,-307.8893994455775
2760,-1000.0,-1000.0,-774.9140429999998
2761,-1000.0000000000005,-1000.0,-518.6209379999973
2762,-1000.0000000000009,-1000.0,-223.57689610618309
2763,-999.9999999999991,-1000.0,159.44515784418036
2764,-1000.0,-1000.0,723.7938608546601
2765,-1000.0,-1000.0,1000.0
2766,-1000.0,-1000.0,1000.0
2767,-1000.0,-1000.0,1000.0
2768,-1000.0,-1000.0,1000.0
2769,-999.9999999999991,-1000.0,1000.0
2770,-999.9999999999995,-1000.0,329.86674068004504
2771,-999.9999999999995,-1000.0,32.96532224254224
2772,-1000.0,-1000.0,-328.10185150322104
2773,-1000.0,-1000.0,-296.5896654645949
2774,-999.9999999999995,-1000.0,175.2912209070355
2775,-1000.0,-1000.0,924.6911359408996
2776,-1000.0,-1000.0,1000.0
2777,-999.9999999999991,-1000.0,1000.0
2778,-1000.0,-1000.0,1000.0
2779,-1000.0,-1000.0,1000.0
2780,-1000.0,-1000.0,1000.0
2781,-1000.0,-1000.0,1000.0
2782,-1000.0,-1000.0,1000.0
2783,-1000.0,-1000.0,639.2853630000009
2784,-1000.0,-949.0144216978597,-374.0831238021419
2785,-1000.0,-991.3089905000011,-1000.0
2786,-1000.0,-1000.0,-1000.0
2787,-1000.0,-1000.0,-1000.0
