2396,1596526.327702621
2397,1498912.8037897756
2398,1293336.5185866859
2399,1065606.8124494634
2400,963926.401426152
2401,922128.9686311088
2402,924816.2536752453
2403,946556.8137416141
2404,1057413.1613588016
2405,1406957.1425428144
2406,1649483.375227231
2407,1839503.1690034382
2408,1829025.1052573808
2409,1669974.0376245845
2410,1499757.0790030672
2411,1316841.3266176546
2412,1286827.9909374046
2413,1276943.4954600323
2414,1314333.8882457167
2415,1334310.0514059367
2416,1424956.3149105825
2417,1607061.2252360014
2418,1784907.3897298665
2419,1876366.7873003946
2420,1825224.9071126387
2421,1670830.4748264216
2422,1488288.0748913782
2423,1375540.9469062928
2424,1302967.6450341742
2425,1280680.226022707
2426,1264965.0362610295
2427,1346242.9293942216
2428,1488510.899316707
2429,1796818.6334376277
2430,1978992.6388530927
2431,2004478.2816626101
2432,1802216.9827909756
2433,1580578.919812649
2434,1447641.12728488
2435,1279777.9039684068
2436,1232230.28698033
2437,1128752.2471832412
2438,1097482.0384221154
2439,1134925.1626089485
2440,1305651.6130741625
2441,1652181.7112133713
2442,1870662.0299389986
2443,1907368.4419461011
2444,1827271.9165172533
2445,1638232.198114611
2446,1358442.5721761705
2447,1166284.2280833612
2448,1099917.3940218845
2449,1090348.539511609
2450,1156577.5595353125
2451,1243224.9301418217
2452,1364033.102508818
2453,1688717.7346579263
2454,1949295.1851457832
2455,1987502.9949488882
2456,1798158.889918157
2457,1679668.209942394
2458,1611575.2620118961
2459,1479266.7699854597
2460,1419354.849123143
2461,1357489.7276441096
2462,1342699.8328142893
2463,1381708.118399802
2464,1538782.1698707575
2465,1788115.3335788988
2466,2056829.4816478784
2467,2198792.220924114
2468,2161071.3082210743
2469,2022037.960120325
2470,1799474.8239540618
2471,1647252.5941776016
2472,1586068.281589155
2473,1565341.2501919821
2474,1609516.5324332542
2475,1623837.0727438782
2476,1723963.232739126
2477,1969168.316172765
2478,2165207.584870722
2479,2164569.925369645
2480,1948097.0411630194
2481,1681424.2626401635
2482,1489496.3992444077
2483,1358136.3789675012
2484,1240830.2720435874
2485,1140153.8993873384
2486,1093421.597429281
2487,1120384.8182528345
2488,1320999.0164783623
2489,1650173.6156674041
2490,1892644.9495237384
2491,1986910.796706092
2492,1978952.1736153604
2493,1801648.608340133
2494,1576480.7016587479
2495,1435789.618773448
2496,1352448.7538868117
2497,1348102.383156546
2498,1361885.4531258526
2499,1368729.1274708004
2500,1369807.7731141124
2501,1407434.5081128955
2502,1463763.6151304315
2503,1511040.4228456237
2504,1389457.9804191017
2505,1156931.963475198
2506,998039.1356139858
2507,866710.6705897951
2508,837596.4017094541
2509,798262.1849675246
2510,784039.9578044841
2511,841674.9417460558
2512,1000135.6503858755
2513,1295679.7329735965
2514,1483093.870299726
2515,1562627.133199128
2516,1587025.1710833737
2517,1503239.4204038938
2518,1340025.3726272332
2519,1174386.92568153
2520,1079359.5066912747
2521,1055384.4073561481
2522,1057886.2982842638
2523,1078240.4077651212
2524,1088417.5608248026
2525,1060011.9971592762
2526,1113088.0322340548
2527,1197819.3096511015
2528,1145113.6922115823
2529,1000698.4897936514
2530,950647.9841538679
2531,911657.1594068406
2532,788099.043560012
2533,714077.7234805085
2534,779796.794074812
2535,921339.8837916771
2536,1135029.8313940738
2537,1394823.652555018
2538,1525559.9773400926
2539,1539638.1540833476
2540,1510326.2881522283
2541,1494586.0293882375
2542,1285078.6451102481
2543,1181415.149701398
2544,1123407.6933455756
2545,1109630.0641800058
2546,1129913.4602623037
2547,1182066.8169131118
2548,1407623.4161084665
2549,1798936.0034793303
2550,2034607.801019117
2551,2088466.1747399908
2552,1998637.83210157
2553,1858888.9684001985
2554,1736751.4798646248
2555,1608105.0887387956
2556,1535271.753250066
2557,1395721.1978320926
2558,1318907.5297364418
2559,1322050.9246867425
2560,1415446.4150258962
2561,1656407.2314015934
2562,1926703.2101759678
2563,2024473.6768202318
2564,2039932.4974753964
2565,1899160.4074633934
2566,1665607.7682154027
2567,1567052.0500503792
2568,1599630.2360411133
2569,1595274.8567196284
2570,1655037.6990704073
2571,1712114.4060447756
2572,1838828.983485219
2573,2197259.7925580703
2574,2321234.069064879
2575,2124965.513516682
2576,1779473.0650658326
2577,1478477.6734918563
2578,1341325.298807219
2579,1240565.695058509
2580,1141190.0015657858
2581,1051909.6273399005
2582,1077656.796563676
2583,1153626.773886938
2584,1359617.3684681433
2585,1656579.4177970751
2586,1944416.9938841606
2587,2081090.776466116
2588,2055779.2405478838
2589,1890326.945814194
2590,1639691.5205311272
2591,1470429.3035708568
2592,1400523.5593395522
2593,1367218.3386231966
2594,1414736.2056393207
2595,1486436.4776976781
2596,1654164.7972053827
2597,2075568.209722978
2598,2235949.2317028437
2599,2164549.0228543747
2600,1873585.106021409
2601,1633950.1056372477
2602,1502483.7088789733
2603,1408258.7983398659
2604,1390257.721329933
2605,1321017.8847813671
2606,1354422.192613836
2607,1425717.9527567779
2608,1515311.6961577842
2609,1768686.3416834394
2610,2011176.392624043
2611,2053758.3562854023
2612,1997878.6843090903
2613,1796812.8580789939
2614,1548437.6092752363
2615,1410546.6613424218
2616,1335357.6260552357
2617,1284629.6480596962
2618,1361093.40697423
2619,1422411.0271696951
2620,1524799.2786125017
2621,1924242.5096909122
2622,2183376.5270060664
2623,2171339.060301475
2624,1851708.6285381159
2625,1582471.8244123165
2626,1476250.8629796675
2627,1327245.2463850754
2628,1226017.6651481488
2629,1129396.9888611147
2630,1139909.0199864088
2631,1189109.1027065306
2632,1380539.847961399
2633,1729999.824334734
2634,2029606.7590774156
2635,2109771.4046131894
2636,2143452.6081064725
2637,1957342.106649178
2638,1708421.523723451
2639,1610141.8669291032
2640,1528462.8810306662
2641,1515537.0641468018
2642,1542049.467344622
2643,1591340.8837367396
2644,1688442.119998967
2645,1990389.5970670944
2646,2109963.6290085274
2647,2023121.3012771525
2648,1626993.869719428
2649,1329025.3630502995
2650,1207847.78323393
2651,1078669.9603628297
2652,988266.4492351223
2653,904544.1903409447
2654,904374.7160188891
2655,975681.6948620067
2656,1149269.6900330274
2657,1441004.5375674486
2658,1738290.365494929
2659,1858479.2382425887
2660,1879421.1778540981
2661,1763528.858384589
2662,1476522.8631962317
2663,1297331.5113459444
2664,1251098.9806760075
2665,1240043.5006394824
2666,1248995.3494373027
2667,1258273.9076147103
2668,1241395.9763480476
2669,1283735.8444411936
2670,1388262.4836659986
2671,1442829.9165560694
2672,1315621.325820215
2673,1149209.4607529787
2674,1070185.1069200616
2675,1026495.2053449423
2676,939055.2630670101
2677,853577.6583964301
2678,855776.263801069
2679,920413.7562162789
2680,1135037.235015729
2681,1454165.740872406
2682,1692409.7240149467
2683,1714392.5574048634
2684,1730141.2688956035
2685,1641867.7478232947
2686,1453008.5718742516
2687,1272719.5636031243
2688,1159561.9850639799
2689,1127702.0418136697
2690,1108099.3435213822
2691,1100983.276833368
2692,1095284.284681358
2693,1041451.1212340777
2694,1075938.168135255
2695,1113759.8390476296
2696,1072499.0994729337
2697,966476.3015684385
2698,810836.501173503
2699,680453.0319572091
2700,595343.171600808
2701,523208.4081409809
2702,540321.0381946326
2703,632099.0182836538
2704,867811.4632728747
2705,1275994.8003033507
2706,1544436.2393758143
2707,1607311.0612489858
2708,1661674.5478319558
2709,1630411.6604481963
2710,1457242.9465441108
2711,1323431.3534517616
2712,1266744.2946120044
2713,1259591.1907811502
2714,1294905.8001494012
2715,1383456.3710178095
2716,1597119.3741222587
2717,2004305.3211338113
2718,2248395.756488612
2719,2191561.887507081
2720,1926652.9219562367
2721,1717806.246658862
2722,1571441.9071667285
2723,1459281.553507065
2724,1367618.492404468
2725,1303008.2647204818
2726,1342447.4818543426
2727,1445257.0804681773
2728,1671968.4753955582
2729,1974876.3800498033
2730,2171961.2046848196
2731,2238056.9305132823
2732,2169241.2386065936
2733,1963098.3850166048
2734,1668594.5607425466
2735,1462150.6881685096
2736,1361576.107290661
2737,1318792.2022064116
2738,1334583.1086485933
2739,1405216.7384403693
2740,1581156.842496428
2741,1980730.9855965495
2742,2190919.0673500216
2743,2222013.9766661003
2744,2039791.4237542518
2745,1962648.843564664
2746,1901881.143920936
2747,1827971.0176576243
2748,1754552.4543328031
2749,1710724.6322438344
2750,1748178.55032816
2751,1788171.5339475533
2752,1838379.5797140182
2753,1958375.8678168221
2754,2132423.252048656
2755,2172234.25976961
2756,2184219.954813615
2757,1944376.409858573
2758,1636147.891324324
2759,1401871.5887859343
2760,1319010.0376175446
2761,1337893.1030697534
2762,1408680.386137492
2763,1539280.3293069052
2764,1725521.1380630129
2765,2074175.9692763907
2766,2269094.97239739
2767,2143391.14827758
2768,1933536.4122110642
2769,1750123.6015318017
2770,1652028.825986545
2771,1611163.018933204
2772,1609848.405546947
2773,1628425.003667001
2774,1706534.7587109024
2775,1741577.3075263605
2776,1817183.8127671096
2777,1945184.9581886847
2778,2021395.01832639
2779,2023555.1709033938
2780,1967813.8010352855
2781,1787039.0181872942
2782,1537740.5435862576
2783,1350946.3224721015
2784,1222565.0977770935
2785,1159872.8793042554
2786,1153470.4319084482
2787,1154128.2121911112
2788,1303948.4256093572
2789,1714776.4599757777
2790,1907527.3669026562
2791,1924404.4547414363
2792,1737719.3944523619
2793,1591827.6177872664
2794,1467652.7979249707
2795,1274063.9486439025
2796,1250941.399493906
2797,1243092.5216680611
2798,1277708.9026881736
2799,1295844.2798985525
2800,1319973.171847858
2801,1517352.1759627813
2802,1715316.6290753472
2803,1808346.6193708112
2804,1808368.3505284747
2805,1615899.4508581704
2806,1396306.818793883
2807,1234293.9843560955
2808,1085409.6544340665
2809,1069833.3603420462
2810,1139859.7342333668
2811,1234742.1493691914
2812,1407533.6936592103
2813,1778888.9255609524
2814,1962651.8596859272
2815,1889007.6302529695
2816,1552095.6048699524
2817,1382726.4235115785
2818,1264766.2050894024
2819,1240120.2334111994
2820,1172370.6371195938
2821,1134200.442512895
2822,1145692.378751907
2823,1177804.6727077747
2824,1332753.5782156207
2825,1526038.07386796
2826,1735411.2978730588
2827,1799705.2211718492
2828,1763610.697220249
2829,1576443.964022473
2830,1336829.6420570654
2831,1197476.2757665054
2832,1113784.8487375467
2833,1120513.6706174607
2834,1125952.2324719676
2835,1151880.8794961541
2836,1167603.803667601
2837,1164133.0402799724
2838,1241654.906634761
2839,1276836.5413355425
2840,1189608.0746258984
2841,1037061.0867001507
2842,935419.0728478354
2843,949713.8532288711
2844,955460.8679234983
2845,898179.8311289022
2846,906917.290864641
2847,978057.587100535
2848,1159290.373609016
2849,1404323.2746141157
2850,1534213.964673894
2851,1510811.2638334902
2852,1509920.809330776
2853,1414758.040396374
2854,1202415.7125265854
2855,987664.727808202
2856,934882.4281102985
2857,866971.6748759095
2858,846264.9859026712
2859,869307.8571416964
2860,942758.8105169211
2861,954848.8848698629
2862,1013605.8764589297
2863,1083420.3299358832
2864,1100809.5184058186
2865,1011429.228935442
2866,926593.0471062717
2867,827728.3786255232
2868,623136.6893286579
2869,550218.780800042
2870,556484.9403203025
2871,658546.5094236917
2872,858754.3271963929
2873,1156099.9594828123
2874,1400199.0265749968
2875,1529017.78953462
2876,1616317.764531541
2877,1543824.3926347352
2878,1311995.861965175
2879,1205702.9410157255
2880,1107486.6603194987
2881,1088758.528107244
2882,1077951.5408708039
2883,1146557.4295955445
2884,1261100.5796481972
2885,1517949.8708007392
2886,1743304.8621366934
2887,1849778.4008899948
2888,1752362.2934126975
2889,1551628.9899018677
2890,1434921.056711654
2891,1342543.506714225
2892,1206670.2287485602
2893,1188432.397033022
2894,1197576.695015743
2895,1234466.643278825
2896,1208423.0650278407
2897,1346628.9634616624
2898,1447788.8010816863
2899,1457840.7526317108
2900,1429027.2713096468
2901,1272724.638191977
2902,1115903.4394889453
2903,976077.1311118252
2904,900271.8668514107
2905,845299.5028109655
2906,850216.5301446803
2907,851843.2900636091
2908,864940.7077254218
2909,845713.9612909596
2910,926738.3154973931
2911,956784.937385112
2912,856575.4664462709
2913,770918.0715089428
2914,737694.8301216025
2915,698313.728962318
2916,618715.7464544352
2917,632007.1229208722
2918,741534.0615239907
2919,865057.3682224348
2920,1097138.1497772983
2921,1375936.4649793024
2922,1479608.3551063493
2923,1607672.4250233874
2924,1740054.0502286276
2925,1468340.8663805919
2926,1267652.3190042588
2927,1214833.1434969779
2928,1124897.8870931016
2929,1093256.522126563
2930,1111163.6205689656
2931,1121650.4842036052
2932,1224373.1447496824
2933,1646859.4718226306
2934,2006677.153878642
2935,2148025.6968686134
2936,2040229.0157160913
2937,1888291.4163203621
2938,1724523.7222803405
2939,1673861.484728205
2940,1630907.74002907
2941,1532878.9093952544
2942,1468339.9239085119
2943,1489885.946426825
2944,1565601.316605871
2945,1717385.0754641064
2946,1794736.1910372833
2947,1762210.9682790455
2948,1648393.311713007
2949,1401379.45679913
2950,1146475.5771501046
2951,981106.815554311
2952,934323.0463508556
2953,911156.279803995
2954,941981.1489446925
2955,1013848.8215945894
2956,1170637.8797169342
2957,1527487.857259053
2958,1803159.0533693277
2959,1804605.691042888
2960,1622007.2544620533
2961,1498328.9052460557
2962,1421716.8143964757
2963,1402743.1070574515
2964,1312018.0622282454
2965,1322738.0714999137
2966,1343702.9828718626
2967,1460864.968066212
2968,1744891.2019774476
2969,2022667.7083808943
2970,2186125.525590011
2971,2140282.062352117
2972,2032568.8560908462
2973,1739259.6445678005
2974,1372680.0195358142
2975,1195841.480537299
2976,1054366.40245564
2977,963705.2087420947
2978,923525.9399666736
2979,945096.0055623683
2980,1049809.508295145
2981,1331193.5126735247
2982,1543173.351428834
2983,1538855.7376586692
2984,1301945.8380486206
2985,1071828.7727695652
2986,919562.3364535291
2987,909782.0661569397
2988,806841.3832609049
2989,761705.6554483466
2990,775531.1773538601
2991,834541.4082398632
2992,970604.7611731803
2993,1176883.4552954703
2994,1489934.7112506635
2995,1616313.625231885
2996,1504233.8003052978
2997,1333457.5376314095
2998,1199366.8927806676
2999,1101211.7240729188
3000,995154.4569953772
3001,939777.2905223005
3002,943356.8958464824
3003,970086.3842938434
3004,989546.7603196024
3005,1060760.307598834
3006,1231158.7541005483
3007,1315664.027604236
3008,1192662.7589767093
3009,1081235.6371705742
3010,1016775.9759998907
3011,947088.6973065635
3012,854927.0388120165
3013,799430.2359802388
3014,791566.47252776
3015,833759.3133823349
3016,916436.8339897002
3017,1117708.2125568225
3018,1277048.1841133663
3019,1246119.0713193244
3020,1233358.419609584
3021,1149757.166684039
3022,1008981.1706831245
3023,839674.1502454943
3024,720206.6403081
3025,671986.7287162258
3026,684710.0025268024
3027,695695.899610257
3028,704961.6995063876
3029,702082.8560409815
3030,767105.5840661708
3031,812564.445949657
3032,781983.4199924276
3033,756293.3808398877
3034,800484.5456637703
3035,857618.8890301395
3036,791352.3716929718
3037,691507.8883829367
3038,717483.2561215269
3039,814163.2813953909
3040,1088327.9523546807
3041,1319751.3315079277
3042,1564942.4691983366
3043,1628961.885841088
3044,1677138.579381622
3045,1618935.7662048123
3046,1409263.5093995314
3047,1295030.2678655053
3048,1221194.5318663854
3049,1221765.2707128397
3050,1293331.589500323
3051,1345595.0126306468
3052,1510205.2810121241
3053,1968138.4831347594
3054,2251741.5418748576
3055,2208499.348670397
3056,1983903.3317656957
3057,1843162.4138021502
3058,1720969.0576779023
3059,1589642.0959271034
3060,1487670.7677762671
3061,1472173.2199467088
3062,1515479.109026852
3063,1606691.2759491208
3064,1775175.1540696593
3065,1975828.9866371765
3066,2088145.5356743417
3067,2073268.1821524024
3068,2017722.6107874524
3069,1751749.0881307558
3070,1388527.8876002743
3071,1277195.9522945418
3072,1227059.88474443
3073,1170878.8590159873
3074,1190778.1154782977
3075,1208368.201612849
3076,1298572.7900076641
3077,1562708.465864239
3078,1713677.775596327
3079,1677905.8992301833
3080,1493919.2382840058
3081,1096618.7909925608
3082,978276.927176706
3083,889782.7357432022
3084,892869.4648730388
3085,879364.7923745811
3086,1018307.7588179655
3087,1034833.5496803755
3088,1141571.9434966045
3089,1377243.7980088997
3090,1558594.3528595183
3091,1591931.6098445682
3092,1612665.4734410357
3093,1404179.2516667056
3094,1156456.0597880543
3095,1011968.4996076378
3096,942844.8934718603
3097,911261.1585440816
3098,935127.5141693021
3099,998501.8746819547
3100,1144350.2395247016
3101,1524321.1194878705
3102,1800175.8378104442
3103,1739960.7626855297
3104,1547856.461448053
3105,1401311.4024569187
3106,1326860.1038823433
3107,1150911.4906928353
3108,1072211.9211505656
3109,1011844.4498383233
3110,1023606.462002464
3111,1070872.623023421
3112,1291430.5785193075
3113,1611630.192061688
3114,1843712.6320961341
3115,1908797.2671088513
3116,1901682.322505752
3117,1699822.921858849
3118,1390318.3008838408
3119,1245996.4265435003
3120,1111821.0465236118
3121,1059938.0282581635
3122,1092871.363286213
3123,1123207.7982837325
3124,1262838.4503976891
3125,1561182.0153370267
3126,1783097.1412367155
3127,1703718.1514378365
3128,1506803.954599578
3129,1309811.150573189
3130,1152142.0420156054
3131,1008303.4649318428
3132,916451.7442447643
3133,827046.5574723749
3134,866652.815933619
3135,938500.8663342575
3136,1161755.3741781386
3137,1489081.7437565515
3138,1761684.2846031385
3139,1811144.537365405
3140,1769271.9996474786
3141,1497523.544736477
3142,1300717.540934585
3143,1199107.1793319755
3144,1175418.3087987087
3145,1174598.035854592
3146,1202870.798432122
3147,1253226.9323125554
3148,1403206.7897454654
3149,1804065.7379955684
3150,2077736.5208769792
3151,2013667.266487914
3152,1796887.1649676405
3153,1537399.4987947529
3154,1381795.3635656112
3155,1290015.239365265
3156,1179840.4698827446
3157,1094187.0550086582
3158,1050701.9800028163
3159,1026373.3955709806
3160,1132917.719631844
3161,1287409.4892748913
3162,1442503.5360933277
3163,1519701.175615479
3164,1509549.203978897
3165,1403484.7267207964
3166,1269721.2238983512
3167,1223899.150309536
3168,1162937.5329119763
3169,1123686.4589465829
3170,1148559.3700704146
3171,1151092.3853518935
3172,1159939.253478851
3173,1224671.631059203
3174,1394043.9956759901
3175,1456045.6893958184
3176,1314697.6386953997
3177,1163133.9129031056
3178,1051740.5205956344
3179,941592.7904396303
3180,880318.5635870134
3181,815470.735389768
3182,834174.7936223829
3183,901563.0895631436
3184,1112543.9155460577
3185,1363682.2309044541
3186,1569662.2026907532
3187,1581692.265720639
3188,1618101.5464443623
3189,1594155.3176203058
3190,1391584.9987873826
3191,1224579.6928798845
3192,1142994.00736413
3193,1085705.4602393121
3194,1056556.7063388894
3195,1063706.469433792
3196,1037247.0244843236
3197,993545.0826371703
3198,1034450.4753827218
3199,1010805.2388996799
3200,884757.8426372181
3201,809926.077640864
3202,769162.0066099314
3203,717964.7051446098
3204,628440.7871000537
3205,633308.562026117
3206,674821.2445739808
3207,787903.2592867864
3208,1027216.0502758317
3209,1313894.8882089797
3210,1530688.3746419458
3211,1568266.408895913
3212,1600868.716562336
3213,1592674.7808932238
3214,1367844.9424184936
3215,1184845.0378666723
3216,1070788.3617346475
3217,1033895.4567820106
3218,1043683.0817191688
3219,1114993.125152128
3220,1248987.025612739
3221,1636074.2268204745
3222,1840821.7457922958
3223,1854547.8799066448
3224,1612315.9255314758
3225,1439298.6934756907
3226,1210920.500416006
3227,1038644.429984407
3228,885978.6203788323
3229,797968.4341516369
3230,807131.6399047936
3231,852395.596306662
3232,1029739.0629880159
3233,1356285.957201888
3234,1713970.793969312
3235,1830678.5643651283
3236,1867077.2936555403
3237,1705020.502467875
3238,1456263.8774554285
3239,1346318.0800544508
3240,1301008.5826847348
3241,1284126.1512793386
3242,1302978.2219213755
3243,1310992.252592703
3244,1417413.8496518624
3245,1771319.8945227403
3246,1999208.4041276118
3247,1989751.3560479702
3248,1808088.6114226922
3249,1708001.1490442583
3250,1669140.2103867969
3251,1582201.6704239005
3252,1531389.7481936028
3253,1450571.6233201348
3254,1485219.7447794387
3255,1480556.3112054819
3256,1507625.015411531
3257,1619274.8232138506
3258,1766259.791265444
3259,1764136.4102639945
3260,1743976.2353527215
3261,1564884.5324760661
3262,1335240.3897818367
3263,1171040.0907950473
3264,1113499.6545219333
3265,1078547.117434998
3266,1098194.9025820505
3267,1165611.8151424397
3268,1311925.0962045195
3269,1650795.1523194793
3270,1862858.4347817793
3271,1752527.100269039
3272,1522020.9102687486
3273,1243166.3781275551
3274,1122341.1157938596
3275,965007.2320471511
3276,865524.1194970355
3277,814987.5924313933
3278,820038.1651808118
3279,856149.8215122453
3280,1038658.2519000568
3281,1346538.7484987925
3282,1626986.7218921075
3283,1731296.4064316927
3284,1808097.3137343756
3285,1833496.3506509843
3286,1638756.5909314784
3287,1561660.4810479158
3288,1494044.9101388329
3289,1448574.4854595603
3290,1447985.7337326584
3291,1423764.5521087942
3292,1312066.2864107986
3293,1241023.5734065152
3294,1227800.1544132314
3295,1175995.9354936634
3296,1055037.2363490732
3297,878517.0857346716
3298,820392.1378965606
3299,723092.7776749105
3300,597121.6320133284
3301,543092.836324218
3302,547076.8513992996
3303,644131.568448486
3304,858687.145992725
3305,1103166.7628619391
3306,1268379.2882075012
3307,1303522.2030513668
3308,1308674.9977677139
3309,1250716.1154858388
3310,1125913.7922193748
3311,971957.1148517763
3312,885721.6465705666
3313,888542.9856163574
3314,887298.6922045194
3315,914098.2962019471
3316,1033369.4298222954
3317,1259217.8086201344
3318,1436427.8832107212
3319,1435429.5691482227
3320,1212160.540328733
3321,981783.6444080877
3322,887776.1838192228
3323,879465.4580366655
3324,853040.682906429
3325,878367.2964612488
3326,1016891.1199516084
3327,1224683.1218509711
3328,1409881.2313795
3329,1616131.7784234665
3330,1828225.1431515391
3331,1845168.8038306653
3332,1808256.2482092297
3333,1674440.7372439017
3334,1493857.9862872884
3335,1357882.966895742
3336,1253600.725312374
3337,1202755.2257658124
3338,1153642.8199868621
3339,1194341.7509021098
3340,1215412.7069008506
3341,1297895.16490124
3342,1448637.8930245652
3343,1482117.766135343
3344,1406132.3989408996
3345,1245526.5313690766
3346,1135974.9794511066
3347,1113943.2086750774
3348,1025803.487110053
3349,960001.81000882
3350,957596.6811802972
3351,1007983.633711558
3352,1197425.5610999982
3353,1403149.0709022647
3354,1614296.0042100064
3355,1623423.4785863652
3356,1657037.8335657225
3357,1587508.104957775
3358,1398294.581060145
3359,1214510.8818553223
3360,1107900.6639875905
3361,1030282.254001685
3362,1032240.2859028453
3363,1054156.0329846898
3364,1068584.0328508522
3365,1075032.5021342589
3366,1131669.8821237753
3367,1142942.5638107704
3368,1070188.443105055
3369,966038.5849259784
