Time Step,1,2,3,Import/Export_1,Import/Export_2,Import/Export_3
3808,114416.0,72958.28667659266,16074.0,342557.8055789699,150616.12099280817,229763.29082360573
3809,174064.0,85939.03392116663,16074.0,382841.543317053,159034.68721616516,239050.99847260598
3810,174064.0,125655.0,52108.3467593063,404317.5302522612,164232.1553085488,239355.83694556518
3811,186327.87920249187,125655.0,97363.02205881814,395470.8197478323,161434.5118192744,226364.0520670449
3812,179985.0975584599,125655.0,101700.15652817003,380975.9440324732,159096.5515535744,213031.74141599223
3813,183826.2607322965,125655.0,109779.27609069759,387370.13227700465,169120.37085510226,218765.75909932662
3814,174064.0,125655.0,85642.18646650002,359251.14949506964,158910.98332337406,201035.43129054218
3815,174064.0,125655.0,59572.955778879914,331065.89162262436,147944.0688962756,184049.2535162255
3816,174064.0,125655.0,46611.549543040135,310474.86134361103,140068.16075305414,172510.03535715016
3817,174064.0,125655.0,59137.438339519904,310318.1247922261,140847.06914433895,173525.5052497629
3818,174064.0,125655.0,68488.16590271989,307725.4813042501,139718.5943973853,173504.97461778813
3819,174064.0,125655.0,89990.98260115992,319911.176127022,143422.99351687002,180401.16950824455
3820,182248.6673982442,125655.0,125574.39347631077,347090.5975530454,156377.42599481405,197856.20568137415
3821,245194.0,125655.0,152342.0,406779.9959271295,194237.5324224243,240804.66766912563
3822,245194.0,125655.0,152342.0,429155.5679978083,230086.52261701482,294888.5886173405
3823,203220.61784903603,125655.0,143832.17180801084,400204.1025961192,231006.74120050797,262553.2026848934
3824,174064.0,109883.41225651154,75042.27589212131,341574.9302785645,216314.35246401015,254027.80904940196
3825,174064.0,96402.20591201584,29547.775409322552,290637.91925438633,212795.6627226818,252171.7286217694
3826,174064.0,89016.14783541883,22575.664301712226,273621.09088924254,225123.05962024163,260978.3042989622
3827,170312.99444332477,76996.0,16074.0,262333.82799813105,218976.57050968206,256697.68957795028
3828,156242.2320062016,76996.0,16074.0,270320.23128827463,209355.46856496704,253309.84203368306
3829,142827.20557340124,63968.27732026854,16074.0,286253.14610899845,192085.77122200982,242583.8079877679
3830,133330.06149194582,68677.8248237198,16074.0,310130.12994089857,179438.11794245552,229799.32524876934
3831,145536.14806334447,76996.0,16074.0,344057.6245742472,182302.9267754326,232056.20446956303
3832,174064.0,107259.34652171211,16074.0,374324.91012542386,196196.58816047473,238058.9292689315
3833,174064.0,119165.37941328186,100483.47733451234,413901.82130847045,215370.09657121764,248098.96797094465
3834,217670.72051613123,125655.0,152342.0,447788.20485759893,235107.88887527745,260879.83817538276
3835,245194.0,125655.0,152342.0,453079.09798468463,236383.85315907054,318866.1953570633
3836,245194.0,125655.0,152342.0,438340.0630886242,224038.9142045031,299080.6897149974
3837,245194.0,125655.0,152342.0,428613.8165681956,219853.8905371163,282453.209086314
3838,232571.96032697,125655.0,152342.0,393625.4630181018,187026.5121739892,225093.306637551
3839,207974.95973119495,125655.0,151584.29405535036,372511.75821357575,175851.3533873389,213695.03771298708
3840,195770.8093399162,125655.0,130773.84287637752,343254.71877652244,162576.1213807402,196434.6124388352
3841,189214.34709871496,125655.0,120496.28630279738,323080.80105578195,155235.2840959764,186336.7747957026
3842,181068.8211074663,125655.0,124123.58494397548,310372.9619459191,152477.37143545796,183083.79531495337
3843,183826.4209109008,125655.0,129223.01064600985,308227.8265679905,154260.45810303392,186784.02170651627
3844,182594.8949107693,125655.0,125547.05636453906,301212.7155968758,152061.34949208127,183354.7613732228
3845,203574.60061178688,125655.0,135071.87580380007,321584.3169859665,163326.81458670658,197375.92335641515
3846,210344.05111203252,125655.0,141804.4446352679,333334.6078002611,172687.7511305756,210432.29949390926
3847,174064.0,125655.0,139556.55722715065,323921.18185573025,183732.54197668517,232455.7032737799
3848,174064.0,123858.48350809052,30201.679854254042,285074.2352553797,183937.31623297866,243882.23530981975
3849,149421.6823780454,76996.0,16074.0,235051.3064955085,179367.50184243775,247159.9873899343
3850,135655.42372828163,45766.9568534611,16074.0,209137.38366002342,180818.06669738234,250596.66992065147
3851,122107.8552673281,24461.54891354977,16074.0,186262.9806778716,174267.2397184156,244087.66872876204
3852,109990.59890564118,17513.00976273159,16074.0,170966.805967212,163568.91322535594,232965.16536621167
3853,99654.88671901445,17264.148027296782,16074.0,171999.9278260613,151636.05207784215,222692.7543163405
3854,114416.0,26408.146231626746,16074.0,201918.09170670083,148192.74002620255,222650.79963042293
3855,125397.53861707605,61947.35213849387,16074.0,248188.50201482346,149710.81572649317,227837.34118410258
3856,174064.0,82634.3042687753,16074.0,318248.59070466727,162558.8277305945,246071.6485578672
3857,174064.0,123884.19528832284,96619.96380032138,384687.7631784284,179420.67512381624,265642.3985650161
3858,235722.98387565036,125655.0,152342.0,421293.49039229343,192059.22229382783,271087.8684574519
3859,247058.32194252458,125655.0,152342.0,420358.9648963101,190253.99244299997,307047.0206312989
3860,245194.0,125655.0,152342.0,407522.55042661837,184310.0,275881.3511776842
3861,245194.0,125655.0,152342.0,403734.26005002164,177656.57010963454,276457.5253459883
3862,245194.0,125655.0,152342.0,384783.921914758,174050.78076347575,236881.30277977945
3863,212493.28418239436,125655.0,150802.65467007848,348303.62069333077,152921.7267611378,214367.47531132828
3864,200740.44965860742,125655.0,135440.43393085687,319004.86394104,141490.07214050184,196460.83265133188
3865,189379.80777940093,125655.0,138717.04438480336,300931.1141339509,136367.37237861447,187346.4871497649
3866,187353.2158942786,125655.0,145828.21426034803,293351.00239939307,135921.31214903056,185285.2421528532
3867,193314.45121949716,125655.0,147576.9214541677,294468.35993398784,136019.1963094164,185033.63291832243
3868,198106.25345240446,125655.0,147061.33588001906,286625.15129174467,135549.92166997693,181467.1926781605
3869,200389.45224633708,125655.0,151046.9497580907,281781.01916690194,140090.91923809567,183520.5493906747
3870,201633.85674367237,125655.0,152055.45442897626,277406.8096313094,146570.8059580259,185854.44644458932
3871,174064.0,125655.0,133658.77514169127,254358.98672555023,156678.14658240695,199329.62340225253
3872,174064.0,125655.0,38733.34911129168,211630.93887959194,160109.313082921,208873.16151016243
3873,174064.0,78834.48880686071,22919.66494576202,176557.07043639617,164682.51015251328,221624.56150028223
3874,174064.0,59451.0173157142,20977.38302827718,176254.01623096695,174693.214943147,238990.99122807157
3875,174046.07510575338,46691.67650405574,16074.0,181639.35312782618,180417.06866028026,248030.7744667107
3876,146559.07155935245,42391.04973341184,16074.0,164062.5065607378,169989.21179015088,234789.4559646956
3877,132002.04210339248,30027.073683943327,16074.0,151584.39962993382,156215.85063928782,217337.77176258713
3878,135466.05771586724,36395.98586576452,16074.0,164903.96958033275,151690.7915855506,211961.36671132827
3879,174064.0,42819.759991166284,16664.469070686886,212022.65861211816,155668.88129088804,217788.92128847574
3880,174064.0,102948.80796057923,50998.65204755147,290538.54535549146,174121.02769597885,242022.14174016743
3881,200957.6093195866,125655.0,152342.0,374378.0923770333,214626.23896773893,273887.874928581
3882,311017.87127784634,125655.0,152342.0,429418.6068770611,245163.06692380388,318810.31512545387
3883,338048.3356245487,125655.0,152342.0,453737.73935719917,251157.9577165058,378533.7660769952
3884,332268.6149023584,125655.0,152342.0,456649.53022981243,239073.837585649,383819.8192256852
3885,318996.97963685787,125655.0,152342.0,448605.681002071,229386.10317052397,380145.49020310765
3886,274141.8490073739,125655.0,152342.0,403821.88086963684,189727.9366201649,332858.89135738363
3887,245194.0,125655.0,152342.0,354815.4580852417,184310.0,249439.64477644864
3888,245194.0,125655.0,152342.0,324395.8571623039,159653.96936249686,216234.8973953286
3889,233648.56614294293,125655.0,150143.53726109763,306782.1824178436,152127.5312834588,207041.42696875765
3890,234910.13202795346,125655.0,148267.1032769888,301073.6747071482,153217.59930595744,206004.14576510733
3891,245194.0,125655.0,152109.98781858617,308707.149765678,161439.80439836506,213094.80667689827
3892,294345.9295178211,125655.0,152342.0,364123.1498407099,198446.80950521716,279654.9593248807
3893,385489.0,140843.21792810308,154978.52279016338,478562.41736433853,318103.89964371745,420775.78766793956
3894,385489.0,169714.6321718105,216583.53550767226,533606.6833198199,388115.6753215351,464155.61648852605
3895,385489.0,130573.76155705398,217755.21576667763,520981.69599786756,405986.05490023206,476520.1235573284
3896,338829.8288074996,125655.0,178038.78877981624,464752.32415010186,376859.0520625311,465848.7227236642
3897,318740.5809237158,125655.0,152342.0,425815.06242568203,367336.2730691328,433756.5910491192
3898,310670.7271643658,116803.31976832672,152342.0,402662.1644102822,371268.39405071555,389039.6553094608
3899,295548.2559851522,106376.32289505543,136153.9539480933,375489.25870655646,373117.55956311116,374214.9288593482
3900,289708.9195016294,108828.29321615654,136583.6907118542,358246.13030683,372860.54212964873,369800.6178923813
3901,275843.85808950634,104638.60310324166,119573.63964301726,347167.9745465188,360631.39754154044,356560.0345843254
3902,300210.14064150257,113378.92647834119,141432.0973353306,371828.4905445366,370959.7600073238,358746.35907852196
3903,335764.1685173696,125655.0,152342.0,398778.015297863,371697.3156411449,400337.10701557976
3904,358553.834479204,125655.0,152342.0,455166.7605586151,402444.66507323034,427646.0458639999
3905,356304.52382707177,125655.0,182504.54982596,499001.6774750023,423250.46122418344,477626.7741570336
3906,358518.9534287466,125655.0,258649.7938310599,515284.9015011637,425648.6361748964,475324.48934256437
3907,385489.0,129507.88526710308,258944.71819302175,516540.7042837125,411888.6664274392,464790.93784609146
3908,374798.50904771435,125655.0,239812.1600376711,485496.2361540823,376581.0484842552,443527.5496135466
3909,361453.55975688586,125655.0,210887.15246381413,460242.0398843764,344090.9129034014,425142.15573020664
3910,282954.2416880975,125655.0,200253.2755229821,400287.8590438507,285740.7252153587,387458.39366573846
3911,283662.7804738751,125655.0,152342.0,359600.7727595896,249803.77722042322,355101.02286755596
3912,278285.16252655454,125655.0,152342.0,336821.08156706777,228870.96054326632,315259.69774046994
3913,279157.87909434707,125655.0,152342.0,333686.3188757461,224354.16567775066,304847.9308481186
3914,285743.82372585917,125655.0,152342.0,338856.5760441991,225277.3397589128,301433.92989661667
3915,304221.92151199165,125655.0,152342.0,362867.84637118445,239664.37797535848,320774.52725840174
3916,330493.76901465736,125655.0,152342.0,407341.1832583696,269180.55631798547,365507.48941075394
3917,385489.0,132144.7657906944,180444.1324435887,490715.19766427967,337135.55136794946,435262.1590525028
3918,385489.0,139940.47149665182,251015.78511458996,536404.701815264,380760.6091648184,470726.84022787836
3919,385489.0,139363.16452338753,256843.61761334582,517721.43680226646,388548.71647221723,482697.62379336776
3920,357752.88142002496,125655.0,205257.26464352215,446356.7948382669,359616.78176958644,471900.3559230887
3921,315700.89166707377,125655.0,152342.0,384836.10904134717,348480.67120313365,453571.9566202458
3922,285566.16935448535,114831.72417700248,152342.0,350714.239734888,344708.8075388974,392308.9170450949
3923,265235.6193775068,97161.21483573745,97601.62787954685,304676.921366672,304494.28807769576,374744.3297378055
3924,255320.6692242188,69553.94921682164,54063.08176828014,279203.37444177887,270584.37742818706,366300.3425138198
3925,234306.563035975,63544.81867518546,35933.515238391694,263327.9565603107,245683.15063447476,357525.14387305
3926,244334.3592383174,87149.02405135124,16074.0,281876.7413450363,233810.32578225955,354274.678685519
3927,243689.82688627642,100635.36261367015,26984.18117965298,310802.1486342318,228472.36382746216,354340.1495961593
3928,234461.48127312976,117872.68163521189,86626.32721935907,349397.42653596203,245089.93764325164,360814.5435725333
3929,297723.87111702276,125655.0,120978.49790492785,393359.315732245,270716.77068247844,366604.1228912412
3930,346251.7608921162,125655.0,152342.0,442943.9773371344,292447.8556167841,412175.69046837394
3931,367580.2184022723,125655.0,157989.41623792148,454066.21705775196,301204.41613002535,443651.8525523627
3932,362095.50323333696,125655.0,152342.0,421035.22258553864,296081.17603625153,409576.7490128906
3933,350965.44957229507,125655.0,152342.0,380132.1032415586,276780.2068642247,341253.5605128575
3934,319488.74232742225,125655.0,144819.09835173195,316939.2950011273,236670.7399938503,256056.71724173348
3935,335140.8741763563,125655.0,95890.86288598804,280345.5763943497,223838.330576273,240537.87894255514
3936,323107.3378745485,125655.0,84139.87042928171,268200.3941401012,210299.32650853883,225486.36997235043
3937,319376.9345318926,125655.0,90910.436271514,262686.96109514317,210118.5453901265,218131.9433202503
3938,327828.1946179159,125655.0,103897.18078928904,276885.86042026244,219840.87134402097,216575.18672112282
3939,347482.7499276926,125655.0,118255.15461514445,305932.3243326025,237091.21409489744,222767.49044853705
3940,369804.9730657352,125655.0,145257.7934522321,358165.5065848006,267335.444082905,239685.88863713923
3941,385489.0,161338.81261560472,152342.0,460521.89491513674,349922.1151403041,368678.4031896668
3942,385489.0,162951.60782318466,183617.39134057687,511288.77458381,398492.7742104558,419066.0525385197
3943,375511.8132300038,125655.0,165012.447217446,499095.6884584594,417300.0699794091,428663.5945205598
3944,313541.0618383636,125655.0,152342.0,456538.205946383,415973.25119901967,400703.55176254094
3945,308644.6056011324,121068.65577853618,139451.50889940868,422707.4791938972,411867.29894451,325682.241274919
3946,287043.228571569,114106.35821372765,119099.31355499724,366207.2476488608,415552.9980139678,326556.5508449996
3947,278086.75969868497,98353.21624000421,95263.65417802731,298837.0990900129,403726.8212499606,315547.357216405
3948,272132.99869045045,87120.78225171537,88995.19120299382,257149.27973827836,397948.45043341746,311019.9844059134
3949,263265.1448702129,88631.21499313878,87440.71738363341,232882.89758305164,385949.6840919305,304220.8458022022
3950,281301.3615122272,105084.6213574255,100207.67233681909,250109.92087866517,393473.87461090786,314510.720461395
3951,277824.09918142576,115090.66846381611,124397.30639509064,273020.6944089733,387176.1732067952,316412.8741117633
3952,313618.799077615,123479.67617282944,149383.50723009848,324973.0649260047,387637.2054676063,324297.3510872973
3953,340785.3290225781,125655.0,152342.0,401657.2594008305,391504.8498412765,395690.492674247
3954,353437.65926597815,125655.0,161524.8815553244,465443.5899350451,381492.111336499,436444.94718500384
3955,342819.55627252354,125655.0,169507.79322648112,486237.8474869007,343414.55881588627,420365.2690385414
3956,342644.23783019354,125655.0,152342.0,472456.14628467127,301077.8604617079,375440.00002565165
3957,361894.0471264778,125655.0,152342.0,466079.2788515552,279643.5235369727,316844.95385105547
3958,330639.757439853,125655.0,152342.0,431050.07214047055,242965.0051428896,281158.1423971683
3959,307274.44200709264,125655.0,145930.89999333932,395482.7180024188,207130.1177140775,245819.00824125414
3960,302430.0448432346,125655.0,127523.61647457643,371796.82548719743,186619.58279710545,232471.00391303992
3961,282503.42216270213,125655.0,139679.99015280898,371088.6325398223,184310.0,228385.67627781522
3962,278844.74983730575,125655.0,147970.9792441611,367773.83462022565,184310.0,228471.82145256532
3963,296506.91234377614,125655.0,152342.0,383684.0629664401,191587.25836487056,236819.6790781759
3964,308295.77023338526,125655.0,152342.0,416132.84024436766,222696.57230345055,280201.05706763396
3965,385489.0,129068.70302590611,152342.0,500413.1340980971,307761.42808997,373708.98716308444
3966,385489.0,139381.22989172462,183953.07449656588,546999.9598048595,363126.35349286103,435204.69043420674
3967,385489.0,130487.7163925013,202195.279750685,545977.1138654682,388815.5541888762,451814.870963453
3968,367678.4491148436,125655.0,181406.0765270666,502831.70211642364,382086.7335336745,446827.8139301648
3969,364515.69262259686,125655.0,152342.0,474312.48181108915,382160.9831589458,448203.42179212323
3970,330356.68138817797,125655.0,152342.0,440348.9043704699,374915.10651329637,405998.65733500593
3971,292089.73194585927,125655.0,152342.0,403139.91747016495,350662.7340582515,345635.43905043055
3972,287742.7050584098,116288.93035754404,107051.25874471481,370468.8677969184,335013.66292433534,323477.45834668726
3973,274422.82783192286,108632.81429223804,77528.61557431876,336548.6696540835,313273.6686041689,307391.9886094014
3974,268047.36981104163,114671.83272731012,73901.1047090987,327039.97326274955,294606.56467167573,294744.1127247624
3975,252212.72566896118,113369.09062486731,61613.92127754824,344306.26974414545,276879.947806714,282993.9084007657
3976,266680.14257567097,115566.31677779322,67808.88193417703,387195.95372507727,282896.00925402617,289007.9399232544
3977,318046.62124975416,122945.21569591145,97458.73632286367,448598.493155965,306694.436221277,305145.22409260215
3978,349051.038569903,125655.0,152342.0,497345.2591434306,330730.5498598259,329181.41915995453
3979,351065.3819348938,125655.0,152342.0,500487.9561012961,331767.6510485287,397992.5855958883
3980,324080.0675726173,125655.0,152342.0,470506.74438795366,311067.83693510655,392712.8127438749
3981,322299.84169694566,125655.0,152342.0,438949.25503597874,292777.54434920783,355191.60348887416
3982,248126.73288464273,125655.0,152342.0,373130.58744582726,234641.91256821627,308674.9179137974
3983,279148.0251865559,125655.0,152342.0,345325.2454773574,213152.96421441625,235026.6090756965
3984,276226.00323962606,125655.0,152342.0,329447.19571946986,204315.29153016652,219999.826218133
3985,275471.9359377321,125655.0,149639.04035644804,317712.81156686257,197682.75463529417,209451.92192774633
3986,281701.7976784115,125655.0,149007.10045765157,319169.3411615659,201407.9645732795,211947.13872417383
3987,292219.77236666426,125655.0,152342.0,318831.7922331334,214831.885546547,225974.55890906902
3988,311521.6142197108,125655.0,152342.0,355789.6866819736,239649.89446196094,261879.19423975114
3989,372271.6511051953,125655.0,152342.0,444837.0989694579,313580.8702679565,356175.6606667335
3990,385489.0,147652.97866210263,155631.6029514837,506841.52385325666,369940.34075563296,425647.0679158747
3991,380095.0844822033,125655.0,152342.0,505026.97209211026,390189.71183200646,420417.50583291776
3992,321992.78612925403,125655.0,152342.0,470465.70280596655,394271.5907924429,388745.5036804442
3993,317221.97813708865,120152.3795875485,152342.0,445117.0776710142,415670.16001070134,372316.86703399126
3994,300034.8519854273,122400.107583801,152342.0,427689.04487104714,425185.66325481806,385133.8931315633
3995,298429.04618304345,124973.69799668252,152342.0,415706.4734892282,416902.3961550648,389516.85205786035
3996,289700.1851271271,124706.38679951719,152287.33599787735,391976.70735625684,386783.5423762525,359815.31579424243
3997,249898.70537769553,109181.14302826508,79555.43489975926,356791.4981611151,343052.962406245,332871.5816302107
3998,213677.78909077175,94792.65518605195,25337.419831855375,335659.8503609508,313828.0715300115,308823.20889858017
3999,197974.81399770404,93812.58710561477,16074.0,335812.1446635036,304728.04944830656,297212.1416993552
4000,199767.94252863846,116547.53147723759,55983.73618960472,362164.49325743003,309424.7309842465,297543.3517080162
4001,287321.0367248844,121245.17165978078,87429.73046043172,408759.1017793583,323840.56445471884,304392.9975534127
4002,334369.5995025522,125655.0,152342.0,466669.9201072742,348618.55972354603,327657.76463542396
4003,363294.5409875877,125655.0,152342.0,494433.39982812514,368251.8287458557,415986.92650643585
4004,358463.67815012846,125655.0,168413.38850400853,486037.98445068614,353363.3868125932,409138.0600444015
4005,332867.8227437653,125655.0,152342.0,450469.2806416699,314852.39195453,382633.7748717726
4006,337083.8580886782,125655.0,152342.0,416760.1422603991,277103.0763069147,303849.4868443829
4007,314587.8621359604,125655.0,152342.0,375795.843823367,239130.00869072747,248945.48561530633
4008,305813.04465850734,125655.0,145508.90059560738,350945.0728817731,219628.04337214815,225467.52835727512
4009,302546.7914868254,125655.0,136277.2821205138,337560.095568175,208470.58144631897,218072.7081381941
4010,300699.64038884005,125655.0,130345.14499821156,330174.86988417193,199531.5369954281,213532.67920982424
4011,296422.6535148665,125655.0,123078.10452006213,319120.61730662774,188936.4810547574,208706.68344089165
4012,283092.07220610895,125655.0,128473.07763401429,315123.0207474526,184310.0,208237.5656293402
4013,298685.45046616835,125655.0,126741.45832430887,339763.62028880586,190680.39400762983,221759.7881562947
4014,326020.26676288253,125655.0,136722.3757365329,369408.870678188,223259.0778597942,246609.5674519771
4015,321302.38335593935,125655.0,115013.83742182993,385659.49506177276,256316.97793803038,278146.5652258834
4016,244213.5406152009,125655.0,93353.5424065093,368125.96718531835,259046.87690696126,293774.4990752531
4017,250991.69718054892,105560.24913571957,33663.1696856697,341775.34872921114,260031.5894518569,306577.00945909455
4018,199365.17568949342,110276.2146529562,26492.150308827615,304027.42421377543,242495.13351254552,307807.14493882516
4019,184389.25583476532,87399.16157729665,13144.533052390967,276400.3224984305,205791.47560213902,296114.40314139077
4020,146745.26647382524,60776.2981407821,15349.480262407953,247541.80258853457,172886.1803762534,276138.03730370523
4021,119741.65690979754,37863.93016978707,16074.0,207063.78931095294,154550.6814898444,256463.54368111922
4022,114416.0,32323.253049927414,16074.0,190733.1391337616,152091.05950019538,248858.8010519494
4023,117400.58478073048,76996.0,16074.0,200729.7685404715,160246.84325971932,253691.59643667392
4024,174064.0,98349.10663982679,16074.0,244447.96551247148,175063.59000976218,263888.3633115001
4025,228764.2344406747,120578.95914997719,41499.304276050636,285213.5218951933,195707.04806522114,268604.31577223155
4026,255466.37860824526,125655.0,92339.52015316449,319305.6433922371,213902.39046077532,266814.42357603996
4027,269892.2885605226,125655.0,118279.1730339764,313914.6305671691,205275.33342404393,253072.8767741115
4028,272641.5163780458,125655.0,125104.24012969609,299789.80397671124,193022.45608070446,243560.06933121674
4029,252394.08073731058,125655.0,127851.6954456938,284058.3998696164,184310.0,233122.9828848904
4030,232525.87099422867,125655.0,103878.41595981689,240911.99142212857,166625.96437104614,209609.5001673443
4031,182952.17049529194,125655.0,94694.87912561862,181972.3721072596,149262.42553169734,177712.0023744845
4032,174064.0,125655.0,57775.308492699965,141533.74279464554,139099.70175248216,165600.0
4033,174064.0,125655.0,28897.697491606712,116243.06906004639,135240.7251442292,165600.0
4034,174064.0,110027.27127778962,16074.0,91048.26072244208,127374.01504953178,165600.0
4035,174064.0,100539.61666538264,16074.0,75683.24336989241,121865.4158799472,165600.0
4036,174064.0,83768.73333199832,16074.0,57828.66111359437,112408.50818607301,165600.0
4037,174064.0,96125.74340827472,16074.0,64785.672055736984,112786.9255273088,165600.0
4038,174064.0,107299.23166549529,16074.0,59002.452541968174,117641.44932745132,165600.0
4039,174064.0,106856.33909306921,16074.0,17959.168210538857,124067.18139284043,165600.0
4040,174064.0,79711.56411364456,16074.0,0.0,126424.55224795606,165600.0
4041,139423.56275258743,76996.0,16074.0,0.0,129077.36173014459,165600.0
4042,114416.0,74712.97742908027,16074.0,0.0,137342.58743787478,165600.0
4043,114416.0,40385.887689947784,16074.0,0.0,143208.3857579124,170010.46216904288
4044,62612.61321591663,17700.0,16074.0,0.0,130225.26617309487,165600.0
4045,2236.4775210440644,11856.748464836406,16074.0,0.0,114898.71411877153,158056.73337924108
4046,0.0,11831.392477918827,9907.557093714442,0.0,112013.5244051335,159569.15853205946
4047,5107.081481411487,9233.447335050245,16074.0,0.0,122689.45352511793,170782.10379216023
4048,79198.42264718127,17700.0,16074.0,0.0,140038.12709577856,191089.3615027435
4049,163968.0333617149,76996.0,16074.0,79241.96826049278,168623.220168022,227941.51917694468
4050,204602.17692888796,125655.0,49359.92343990966,197705.8037360306,191476.57294944878,252249.56635424378
4051,304921.6239874591,125655.0,48806.19725325017,282074.7684795526,211734.5148273326,259983.42553400563
4052,318697.8222432943,125655.0,62560.63538799563,276466.01334713714,202791.1870147456,246144.97485143275
4053,332714.2688748572,125655.0,79872.53466667037,297672.43514832255,220579.5969182438,251635.66630228033
4054,318243.9669604319,125655.0,57554.18091848706,280914.7149019042,198381.72553506625,233404.0619692052
4055,208359.21270845394,125655.0,68530.05304910276,236338.75172020748,184310.0,195704.84482939763
4056,174064.0,125655.0,75585.97026419314,227828.29465753728,167908.0150885214,177393.88782884317
4057,174064.0,125655.0,75496.10813872007,237624.82660530158,154602.10741911226,169255.06866797985
4058,174064.0,125655.0,71943.4326226135,252844.83885729493,145467.16309340775,165600.0
4059,174064.0,125655.0,75293.75271221864,271317.51201828674,145353.19331975165,165600.0
4060,211841.5561256322,125655.0,90375.98701603766,307628.3615629678,162176.09176606953,177857.59563307159
4061,325840.6567823382,125655.0,119495.72898849865,408818.44618789223,242434.46169541177,238690.08395437896
4062,383393.4660244149,125655.0,133044.25893475517,468991.9343562885,307766.7551410975,278165.8074627188
4063,380322.5337526381,125655.0,115670.51593061535,455063.20165381115,333201.99327728536,296472.38834177493
4064,355712.2649198715,125655.0,83571.49175099627,419266.8231894277,346323.8773946308,310550.76401401317
4065,326855.7689985995,125655.0,49419.493546951075,350263.0281861098,333285.09397319815,309815.06593313365
4066,312963.8991681404,125655.0,31900.755291392998,292804.07800685277,310804.07856264885,302922.43356027314
4067,289679.937151008,125655.0,18006.274704770247,247325.67423930168,275027.6002073283,284397.9136277283
4068,258348.94088862045,146876.82859522317,10688.702090979026,229469.0901287863,247298.84678496662,275776.6800558411
4069,231459.8772873123,144412.6915933139,16074.0,256753.291958026,254284.73876243585,288468.134665925
4070,263543.98931117234,150205.54397841555,16074.0,292236.45706345805,262637.9105913155,297393.0822422415
4071,285322.76716946566,140049.16510852982,16074.0,334281.59523557214,271120.0703648991,304285.6707452744
4072,299770.32664060674,125655.0,56750.67816562177,392039.59076978243,286229.37139120605,312270.20824542723
4073,319976.82812840666,125655.0,102856.24561647921,447039.5404323705,299497.4575966889,319447.276425141
4074,360737.3114547756,125655.0,152342.0,500955.39562242763,326321.50559585146,341458.3664550447
4075,369682.6237262288,125655.0,152342.0,521597.35199912376,334507.5361209746,401352.30289669824
4076,365776.48486512044,125655.0,152342.0,512337.6398819167,324508.88604481006,394455.7796471244
4077,354869.19887006737,125655.0,152342.0,483452.18100207066,300303.1631705246,346133.760179025
4078,311732.23811892816,125655.0,152342.0,426154.4344652416,245212.3865532302,266639.30719914165
4079,319937.54662041436,125655.0,105472.71427205048,388390.7516205742,209206.54252413978,228667.9617198082
4080,321907.985251665,125655.0,95011.30961807919,376832.3831464363,201890.1055648949,221907.10555624333
4081,310658.95126647386,125655.0,93627.50132623292,363088.6505114903,193577.50039186972,214192.50074317865
4082,313374.72416319314,125655.0,100207.08325469542,366127.5554148301,199792.39228274426,217598.44873654284
4083,332962.23484588554,125655.0,108676.38114142991,381681.81506508915,218660.38828133032,230086.85835291908
4084,341243.1219848879,125655.0,133242.4349636592,400060.9193398802,240836.44132792787,245318.28215730033
4085,385489.0,148182.92049036446,152342.0,483063.19244677643,329162.12143283343,354969.0686358606
4086,385489.0,164429.2198651358,160751.08932841293,529082.8970255519,388686.7929513069,438017.98574583227
4087,375619.6577534542,125655.0,152342.0,501636.1080315318,394928.1669346527,443368.25307346607
4088,328490.5829110431,125655.0,152342.0,440894.15474990767,378917.4854381186,384362.42297290807
4089,327438.61424512294,125655.0,134893.92270695177,384600.37459748273,367950.0559175489,341566.13395290705
4090,353444.8364154396,125655.0,141881.83454288202,369077.15110991633,380055.0010802123,353195.8306623992
4091,359650.76600379014,125655.0,152342.0,371000.2764640813,397488.31661160465,371092.29281084705
4092,349433.72563798365,125655.0,149054.21399376192,368499.86199359875,397076.7896776329,365783.24747367343
4093,332170.7202674687,125655.0,119048.54056937296,363150.4178816649,387259.91414961487,360719.22178435506
4094,329823.7415429758,125655.0,110542.35041402596,382945.9776474963,387673.3404496191,360003.44142126234
4095,323145.1526393847,125655.0,113145.40981116716,405878.9456972648,382022.5361394696,356026.20215113426
4096,351170.11198148795,125655.0,152342.0,436930.7381843064,384387.45998578623,356477.5054186763
4097,380916.91412219853,125655.0,152342.0,482652.7134086858,402930.4625145124,433308.9571655907
4098,378794.4743740319,125655.0,195787.0980197737,512999.8300795231,410653.3957198961,461099.17096337647
4099,385489.0,129397.51711810697,215334.39802301003,523196.09076613147,401058.85364653636,450794.16927507316
4100,383115.931322123,125655.0,196838.5721558535,506110.53441931994,374311.42712885165,429974.1889629193
4101,374051.81781644875,125655.0,169239.26301633203,480287.52814940887,344885.14373049885,408447.03492215957
4102,337768.81263075717,125655.0,152342.0,423120.7043014408,292664.7810830483,351553.2276630086
4103,337316.33943465917,125655.0,152342.0,374502.3165308842,254186.30528608582,273581.56968231563
4104,323403.6268004274,125655.0,152342.0,339348.30645195703,230093.39571659899,242439.37205970823
4105,313880.9660667879,125655.0,152342.0,321134.2104700798,217063.85698138585,234431.2580433445
4106,314943.68022124295,125655.0,152342.0,314255.5801221841,217689.46115172558,245853.0780535438
4107,318811.56054691924,125655.0,152342.0,311474.469006745,221151.25587230182,260057.59041615357
