Time Step,1,2,3
2638,-2685.2613629194843,1143.1732000000004,1542.0881629194869
2639,-1745.9551404720107,1227.2969999999996,518.6581404720127
2640,-1523.829566310913,1281.5645999999997,242.26496631090902
2641,-1401.345241888851,1245.6712000000002,155.6740418888478
2642,-1279.330540499722,1159.5951999999995,119.7353404997258
2643,-1157.0303905038088,1034.9917999999998,122.03859050380964
2644,-1055.1015104524447,849.3018,205.7997104524449
2645,-2188.5357999999997,1009.6660682770919,1178.8697317229046
2646,-2713.4137304894434,896.6978055253945,1816.7159249640513
2647,-3174.7856378117845,1400.9169094823849,1773.868728329402
2648,-4229.476385417594,3775.772185950415,453.70419946718016
2649,-4335.666999999891,5968.389599999951,-1632.7226000000612
2650,-4832.133677519379,6889.396880768927,-2057.263203249554
2651,-5388.996612728385,6726.563254915666,-1337.5666421872788
2652,-5715.175573413068,6263.6002916267935,-548.424718213726
2653,-5832.611915728558,6382.166292627227,-549.5543768986695
2654,-5847.455854160861,6023.96815713353,-176.51230297266565
2655,-5833.950412463959,6023.637538608774,-189.6871261448184
2656,-5545.791039893733,5993.172927069314,-447.3818871755822
2657,-3676.9889411744994,4448.419810631316,-771.430869456819
2658,-2534.0441296865083,2041.1475968573307,492.8965328291765
2659,-2436.123484877815,941.4653833732058,1494.6581015046124
2660,-2566.3862043982654,856.4127999999998,1709.9734043982667
2661,-2711.3834538488554,1009.6646999999999,1701.7187538488554
2662,-3334.7267200000006,1375.5914,1959.1353199999965
2663,-3024.420547567555,1608.1584999999995,1416.262047567556
2664,-2074.6339224805274,1671.1967,403.4372224805285
2665,-1969.3241934774878,1667.7613000000001,301.56289347748736
2666,-1840.8604326948132,1610.9481000000003,229.91233269481302
2667,-1732.4232118757898,1552.2885999999996,180.13461187579085
2668,-1589.1425520230787,1547.4852999999994,41.65725202308283
2669,-1483.6629116824374,1479.6556999999991,4.007211682435155
2670,-1478.3692175903193,1464.7998202479348,13.569397342387276
2671,-1836.9392360723755,2276.736149358417,-439.79691328604156
2672,-2666.740699999688,4232.868110964239,-1566.12741096455
2673,-4531.664652157244,6049.075718792883,-1517.4110666356426
2674,-4410.673103501021,6559.076266401968,-2148.403162900943
2675,-4314.517401479031,6543.128481124899,-2228.611079645866
2676,-4162.4452750433,7021.176203169532,-2858.730928126232
2677,-4420.359425309819,7182.338854273602,-2761.979428963782
2678,-4378.673863311918,7155.41486989996,-2776.741006588043
2679,-3762.0430562642982,6624.877300532839,-2862.8342442685416
2680,-4064.3361442716746,6439.938032533231,-2375.6018882615554
2681,-3498.162303532515,4614.812738451502,-1116.6504349189936
2682,-2279.893922673695,2393.669883231843,-113.7759605581465
2683,-1789.1154676118726,1328.0145202479337,461.10094736393864
2684,-1745.4701227557425,1190.0029000000004,555.467222755739
2685,-1638.863560793459,1247.1292,391.7343607934606
2686,-1453.0952958692,1427.3107,25.784595869199507
2687,-1167.9489283273865,1584.1257,-416.176771672615
2688,-1222.3030351199147,1726.8112726378201,-504.5082375179067
2689,-1374.2136685161383,1742.011001556,-367.7973330398615
2690,-1475.0493444523095,1753.4234174508115,-278.3740729984976
2691,-1496.1376400000013,1731.1575432676925,-235.01990326769229
2692,-1467.1596199999994,1697.4661343336857,-230.30651433368718
2693,-1529.5589301220614,1715.8491999999997,-186.29026987793708
2694,-1678.9021207270578,1830.6894066224443,-151.78728589538738
2695,-2616.68187246825,2615.112775608961,1.569096859291733
2696,-3638.9179897051663,3997.5501129621625,-358.63212325699726
2697,-3801.006319225454,5644.017968562418,-1843.0116493369655
2698,-3807.069226663423,6694.837363732605,-2887.7681370691807
2699,-4493.797234695253,6954.777738661507,-2460.980503966254
2700,-4891.199107078187,6874.262013043182,-1983.0629059649923
2701,-4821.892156681766,6856.244792533882,-2034.3526358521178
2702,-4834.106607601605,6507.1008661374535,-1672.9942585358444
2703,-4663.550416012455,6066.256130419221,-1402.7057144067671
2704,-3655.292766044565,6126.747765990265,-2471.454999945699
2705,-3686.3129405214404,4411.786476326663,-725.4735358052221
2706,-1336.3173330454458,2175.706595856897,-839.3892628114497
2707,-885.2378850659393,1097.0174697477175,-211.77958468177803
2708,-894.2345030852102,895.1635000000003,-0.9289969147890815
2709,-905.4405997600117,924.645199999999,-19.20460023998345
2710,-934.587550243964,1138.2779000000007,-203.69034975603878
2711,-828.1228975562232,1313.9680000000005,-485.84510244377907
2712,-695.4326216255236,1382.8512,-687.4185783744781
2713,-676.6251946860025,1388.7796000000003,-712.1544053140003
2714,-666.7247028568213,1345.4095999999995,-678.684897143182
2715,-663.0069095092388,1226.5689999999997,-563.5620904907651
2716,-685.6972036412351,977.5372999999995,-291.84009635876566
2717,-1828.0447600000002,1091.3779493824393,736.6668106175578
2718,-2694.734978102559,1263.368736120588,1431.366241981972
2719,-2921.0845606188573,1518.0583847860191,1403.026175832843
2720,-3892.722792362673,3825.725756698568,66.99703566410585
2721,-4316.266999999991,6010.557999999967,-1694.2909999999779
2722,-4402.851599999994,6947.92189999999,-2545.070300000004
2723,-4415.962529822556,7408.689129822552,-2992.7266
2724,-4486.253400000002,7465.005577836238,-2978.752177836233
2725,-4449.104500000002,7420.648379333325,-2971.5438793333215
2726,-4412.244396253112,7253.241841974228,-2840.997445721116
2727,-4455.8464793857665,6225.045193551189,-1769.198714165428
2728,-2902.7470382381834,4165.210678327532,-1262.4636400893512
2729,-2472.6520987796716,2671.376659221399,-198.72456044172412
2730,-2693.6863733255354,1531.0326679860807,1162.6537053394547
2731,-2567.9449959326653,912.9772751416559,1654.9677207910129
2732,-2346.4021400000006,754.9958294894227,1591.4063105105768
2733,-2096.2460230691936,807.3722999999991,1288.8737230691916
2734,-2075.9056732579934,1124.0721,951.8335732579892
2735,-1643.7970858859935,1356.655700000001,287.14138588599104
2736,-1991.284254499324,1660.9675003122898,330.3167541870364
2737,-2382.0729143869926,1765.859869420579,616.2130449664116
2738,-2184.52702979671,1576.1169763060595,608.4100534906515
2739,-1619.7613424675528,1220.6332000000002,399.1281424675529
2740,-1135.3249493875128,996.9035999999999,138.4213493875123
2741,-2047.515260000001,1006.1308063651461,1041.3844536348502
2742,-2736.4962513573996,1023.2688001221723,1713.2274512352276
2743,-2971.3267246861924,1023.6989157671157,1947.6278089190773
2744,-3013.437312112047,1350.5407932361888,1662.8965188758607
2745,-2750.7894081248655,1923.8642626033102,826.9251455215552
2746,-3006.838386009158,2578.064543595041,428.77384241411727
2747,-3429.682667089675,3040.6172345911286,389.06543249855065
2748,-3674.911104579586,3465.1500265876507,209.76107799193346
2749,-3482.1262107779403,3166.216014343193,315.9101964347494
2750,-3176.0236296986536,3029.1466668442795,146.87696285437784
2751,-3304.4496680666134,3251.656094715096,52.793573351518546
2752,-3207.501105408183,3389.402349836891,-181.9012444287111
2753,-2941.699029305666,2916.884048216618,24.81498108904458
2754,-2680.814875411113,1471.2623094054534,1209.5525660056587
2755,-2660.971143111803,763.8963726440891,1897.074770467717
2756,-2676.79174,749.6760240453681,1927.1157159546303
2757,-2336.9541847169485,663.7115000000005,1673.2426847169481
2758,-2437.543967397834,1071.9940000000001,1365.549967397832
2759,-2000.4032201147957,1397.1175999999994,603.2856201147945
2760,-1324.4881839223458,1529.0124999999994,-204.52431607765465
2761,-1324.0413070619798,1527.3163000000006,-203.2749929380172
2762,-1373.0063556405903,1470.0948000000005,-97.08844435941072
2763,-1424.047912342959,1338.2697,85.77821234296295
2764,-1339.7687921703844,1109.2096000000001,230.55919217038405
2765,-1898.76398,1077.2814100154885,821.4825699845101
2766,-2614.5780581025597,1137.5254565838713,1477.0526015186838
2767,-2678.568573028397,1216.316960363201,1462.2516126652008
2768,-3003.8802539426792,2049.122187853419,954.75806608926
2769,-2533.4525794792426,2790.665980469768,-257.2134009905269
2770,-2345.133103320692,3364.368200337108,-1019.2350970164184
2771,-2414.8661454401267,3529.6742827098697,-1114.8081372697438
2772,-2610.9354027104237,3840.4585212048705,-1229.5231184944498
2773,-2589.5526708676643,3722.272036831228,-1132.7193659635595
2774,-2125.3578202859157,3204.0178023379767,-1078.6599820520585
2775,-2044.169135212472,2435.167466224442,-390.9983310119708
2776,-1724.0861006874493,2049.7082908547227,-325.62219016727136
2777,-1674.961881126787,1534.2587748522517,140.70310627453864
2778,-1782.6349773085526,1005.1564347227027,777.4785425858511
2779,-1719.432777668581,782.5385697951729,936.8942078734055
2780,-1537.5814233732663,704.6559000000004,832.9255233732664
2781,-1795.9838175286022,953.6854,842.2984175285995
2782,-1771.624117436506,1264.9050999999997,506.719017436504
2783,-1374.2199875138851,1520.8699999999997,-146.6500124861148
2784,-1837.2488600000004,1771.1414783021407,66.10738169785782
2785,-1579.9144599999988,1879.0724094999987,-299.1579495
2786,-1744.1465469527907,1928.4392999999993,-184.29275304721017
2787,-1902.649023125279,1979.6297000000002,-76.98067687472093
2788,-2149.448455613353,1805.5909000000001,343.8575556133538
2789,-2277.3538712927016,1312.8757000000005,964.4781712927015
2790,-1750.7634977852194,1151.7266338734235,599.036863911798
2791,-2015.2610273074217,1506.6302819921705,508.6307453152532
2792,-3658.7265381661573,2849.753643975636,808.9728941905212
2793,-3928.2683433728257,4153.5528029578045,-225.28445958497954
2794,-3359.4823999995056,5035.929699999787,-1676.4473000002777
2795,-4811.982664864521,6161.872089179003,-1349.88942431448
2796,-4784.632451637427,6347.632577424963,-1563.000125787536
2797,-4853.237455297529,6221.469142551108,-1368.2316872535764
2798,-3467.536599999859,5353.342299999941,-1885.8057000000836
2799,-3262.447082922071,4465.58166170074,-1203.134578778672
2800,-2776.810630352545,3936.4243418334017,-1159.613711480857
2801,-2297.8672163626734,2848.1965349717248,-550.3293186090478
2802,-1701.0463517884034,1674.5152679860796,26.531083802325384
2803,-1526.0991991049866,775.4571823727703,750.6420167322158
2804,-1544.4285799999989,619.5471484071421,924.8814315928588
2805,-1881.371902968816,799.282800000001,1082.0891029688107
2806,-1692.6748652837978,1043.1921000000007,649.4827652837977
2807,-930.2578342227731,1181.2123,-250.95446577722967
2808,-924.2569989973867,1335.1394,-410.8824010026159
2809,-848.8177626657301,1362.461300000001,-513.6435373342733
2810,-928.1453131821144,1300.5192999999992,-372.37398681788864
2811,-1007.2711265423511,1234.0690000000009,-226.79787345764734
2812,-1098.3855307893634,1079.0663000000002,19.31923078936535
2813,-1498.5476199999991,901.673693542395,596.8739264576063
2814,-2195.732537668581,1155.2101908147843,1040.5223468537956
2815,-2829.2732233371858,1951.0293656046135,878.2438577325734
2816,-4411.938729023878,4718.722610819927,-306.78388179604656
2817,-4211.6942377997775,5830.605599431468,-1618.9113616316924
2818,-4254.077999999985,6389.586999999956,-2135.5089999999705
2819,-4324.803999999984,6437.270999999977,-2112.466999999991
2820,-4576.13993325329,6923.6366085371355,-2347.496675283849
2821,-4763.203987862873,6872.179580280237,-2108.9755924173596
2822,-4524.8882339775255,6945.118188346359,-2420.229954368833
2823,-4904.5397704547095,6524.5366690958335,-1619.996898641122
2824,-4154.166173903485,5532.826258558072,-1378.660084654587
2825,-2978.6144862900883,3802.851973705957,-824.2374874158673
2826,-2442.810892145927,1912.9383433558094,529.8725487901138
2827,-2138.319988121046,758.6509153778883,1379.669072743158
2828,-2018.6261800000002,664.1407487630538,1354.4854312369482
2829,-2156.6535172512827,905.3558999999996,1251.2976172512858
2830,-2245.681130224427,1172.5572999999997,1073.123830224427
2831,-1834.8764939808057,1327.9933000000005,506.88319398080904
2832,-1861.2087055086213,1467.9253470687513,393.28335843986804
2833,-1936.1917008477108,1494.4196528362595,441.77204801144853
2834,-2078.087249511908,1567.8524301406992,510.2348193712079
2835,-2005.5752880386012,1556.5507112849107,449.02457675369124
2836,-2102.4945482173443,1661.5840082938694,440.9105399234757
2837,-2164.223359999999,1744.0244484024167,420.19891159758185
2838,-2123.5783119240077,1858.208070409599,265.3702415144084
2839,-2078.156780825283,2532.489437733798,-454.33265690851226
2840,-2856.8487157288337,4060.2452157288308,-1203.3964999999976
2841,-4634.498074922643,6116.083994432366,-1481.5859195097262
2842,-5169.170466693178,6324.886616825676,-1155.7161501325004
2843,-4957.573568655449,5962.622065737223,-1005.0484970817747
2844,-4124.009623935001,4990.396719204,-866.3870952689999
2845,-3681.920987369855,4475.328369157783,-793.4073817879269
2846,-3534.147580315266,4450.135322969824,-915.9877426545552
2847,-3629.1795383944723,4851.453289315952,-1222.2737509214737
2848,-3836.752940118088,4563.9919923795205,-727.239052261433
2849,-2719.6990191863665,3202.454006100474,-482.75498691410405
2850,-2294.735156572492,2148.4684623640715,146.2666942084191
2851,-1977.1413297259564,1604.7769823727717,372.3643473531847
2852,-1943.3656765727505,1458.5190999999998,484.8465765727524
2853,-1934.9918374952804,1585.5291000000002,349.4627374952776
2854,-2033.4950597105146,1886.8116000000005,146.68345971051326
2855,-2592.8920200000002,2175.6724000000004,417.21961999999985
2856,-2410.734839999999,2219.9541000000017,190.7807400000009
2857,-2134.86382,2293.0407,-158.17688000000186
2858,-2035.7911999999997,2297.7170042020502,-261.92580420204985
2859,-2109.6304,2273.6707,-164.04030000000242
2860,-2352.82168,2153.345099999999,199.47657999999734
2861,-2361.721859999999,2126.7459,234.97596000000237
2862,-2639.787267017612,2214.291230872118,425.49603614549335
2863,-3019.3546426305134,2681.495169986952,337.85947264356
2864,-3066.891301735215,3648.5279193453666,-581.6366176101476
2865,-3119.5443999998456,4295.803399503999,-1176.25899950415
2866,-3330.878000000418,4647.872364427944,-1316.9943644275272
2867,-3802.0609652718613,4744.141810132337,-942.0808448604756
2868,-3849.3001898362777,4306.817505197917,-457.5173153616357
2869,-3930.428922734261,4215.963980775717,-285.53505804145937
2870,-3692.876278329298,4173.796789952154,-480.9205116228576
2871,-2677.917071603609,3770.6630125815554,-1092.7459409779453
2872,-3061.657358744769,4745.379138832099,-1683.7217800873295
2873,-3860.9215205312844,3815.9119588408043,45.0095616904826
2874,-1562.75728271487,2277.309240735101,-714.5519580202324
2875,-959.2674089952308,1310.9594056220099,-351.6919966267749
2876,-788.6059117400788,989.2152999999995,-200.60938825992142
2877,-803.618596821805,1067.950100000001,-264.33150317819735
2878,-1081.4379452598862,1348.5335000000002,-267.09555474011256
2879,-1682.9699878066924,1768.1809012505391,-85.21091344384641
2880,-1355.2932204284373,1608.8317999999995,-253.5385795715624
2881,-1573.3894724492013,1625.0678999999998,-51.6784275507988
2882,-1659.7785146247836,1642.4733,17.305214624781428
2883,-1493.6673214243174,1563.6048000000003,-69.93747857568272
2884,-1874.1215549668966,1640.4358648386883,233.68569012820763
2885,-1175.2892772686369,1175.8786,-0.5893227313653142
2886,-1283.4063737999766,1058.9947338734237,224.4116399265518
2887,-1243.668315101684,1233.7436785009686,9.924636600713256
2888,-2051.378048693797,1962.5822114832542,88.79583721054235
2889,-3295.988967825488,4097.298706578947,-801.3097387534585
2890,-3820.693363519489,5010.996065941709,-1190.3027024222201
2891,-3896.7736064205146,5809.614229561227,-1912.840623140715
2892,-4539.874913112799,6961.392243495462,-2421.5173303826623
2893,-4805.895816897928,6724.896011918227,-1919.0001950203002
2894,-4646.325885606738,6198.832079425835,-1552.506193819097
2895,-3840.9283316980914,5014.009682568503,-1173.0813508704111
2896,-3889.765771627569,4805.809443073078,-916.0436714455087
2897,-2812.3333341355838,3716.536403338411,-904.203069202825
2898,-1874.1411797060875,2305.1740639843415,-431.0328842782553
2899,-1426.5098990338215,1516.8456929969557,-90.3357939631326
2900,-1495.2610083004533,1413.4643,81.79670830044864
2901,-1413.4444996459265,1627.9704000000004,-214.52590035407266
2902,-1496.66312,1886.9001545963217,-390.2370345963195
2903,-1515.8239065574123,1954.6830999999993,-438.85919344258593
2904,-2047.0192876845204,1999.3413,47.6779876845207
2905,-2098.7006199999996,2007.2495,91.4511200000014
2906,-2170.1014399999995,1937.4993000000002,232.60214000000062
2907,-2264.042139999999,1885.5365000000008,378.50564000000094
2908,-2303.4380732613317,1872.2903999999996,431.1476732613306
2909,-2279.83386,1895.8076000000005,384.0262599999995
2910,-2163.021672515587,2030.3077414963038,132.7139310192831
2911,-2913.5609476011523,3021.3389908547224,-107.77804325356902
2912,-3271.57013161623,4545.334300956934,-1273.7641693407052
2913,-3399.6432996127282,5660.3613198583125,-2260.7180202455825
2914,-3388.8156949868635,5809.265693812528,-2420.4499988256644
2915,-3265.898806145763,5917.345071403267,-2651.4462652575025
2916,-2879.3983454256945,5328.246334928226,-2448.847989502531
2917,-2696.8618091096623,4934.572396299606,-2237.710587189943
2918,-2744.135647262819,4743.687434830359,-1999.551787567541
2919,-2735.393226048457,3635.2597087211807,-899.8664826727181
2920,-2495.914091368721,2812.456142355374,-316.5420509866502
2921,-1306.9999839410323,2074.5945224880375,-767.5945385470068
2922,-1248.700100679272,1799.6125557416285,-550.9124550623541
2923,-1183.9207053166017,1254.8164581230967,-70.89575280649561
2924,-1289.566193487517,1007.9657999999997,281.6003934875161
2925,-1952.4772708594637,1396.5884,555.8888708594657
2926,-1708.3475200000003,2083.6254750000016,-375.2779549999996
2927,-1600.964068433012,1771.9564000000003,-170.9923315669872
2928,-1728.290320703169,1873.0512000000003,-144.7608792968327
2929,-1802.8840010294566,1905.5259,-102.64189897054399
2930,-1881.1646517980885,1873.6512,7.513451798086862
2931,-1858.0936988459812,1844.1377000000002,13.955998845982378
2932,-1952.386719758185,1701.069300000001,251.31741975818733
2933,-1795.3962262592331,1133.0913,662.3049262592301
2934,-1827.561238970517,980.0000833935161,847.5611555769999
2935,-2481.657733365768,1169.9277548086363,1311.7299785571336
2936,-2639.057711108752,1302.3174836124404,1336.7402274963158
2937,-2956.548354712783,1745.9598094823846,1210.5885452303996
2938,-3017.001256519329,1828.124037733798,1188.8772187855282
2939,-2955.508298506488,1885.9886018595048,1069.519696646977
2940,-3200.9219683485826,1920.7376311113533,1280.1843372372286
2941,-3431.02533745462,2081.538570987385,1349.4867664672374
2942,-3560.660547710523,2315.9233942366236,1244.7371534738938
2943,-3544.517112530642,2499.613253360157,1044.9038591704848
2944,-3647.1160223171937,3148.873754599822,498.24226771737074
2945,-3438.279242410103,2860.438482851234,577.8407595588687
2946,-3144.2507571818833,2114.653653360157,1029.5971038217308
2947,-2825.51874686976,1329.3842056220094,1496.1345412477497
2948,-2691.0083753239055,1211.9548000000004,1479.0535753239058
2949,-3030.8876171693664,1450.2983,1580.5893171693654
2950,-4032.22278,1953.552418096963,2078.670361903037
2951,-3400.8253,1978.5309490000031,1422.2943509999993
2952,-3220.9948,1503.9776263139588,1717.01717368604
2953,-3163.9217999999996,1287.3862737508734,1876.5355262491298
2954,-3313.6378600000003,1873.0736609133007,1440.5641990866995
2955,-3609.4195600000003,2027.6494000000007,1581.770160000001
2956,-3788.5882261185716,1788.7529999999995,1999.8352261185728
2957,-2408.6350168939402,1278.2373,1130.3977168939439
2958,-2154.401236800623,1129.3718374845603,1025.0293993160633
2959,-2556.790334948284,1814.6858639843408,742.1044709639456
2960,-3357.623231616365,3292.374780089174,65.24845152719416
2961,-3847.7541044804184,4589.123549695513,-741.3694452150912
2962,-4703.828766808243,5506.583529306224,-802.7547624979821
2963,-4094.1407523356816,5119.52396656155,-1025.3832142258668
2964,-5323.001774978797,6511.681537556515,-1188.6797625777147
2965,-4296.759999997905,6447.914999999097,-2151.1550000011953
2966,-4028.585699999883,6472.943999999949,-2444.3583000000654
2967,-3385.8818000002343,5654.772384123029,-2268.890584122793
2968,-2311.9086422274618,3772.323308579816,-1460.4146663523536
2969,-1856.8819310164954,1961.4691141039627,-104.58718308746688
2970,-1935.7937475255417,911.7882335097374,1024.0055140158051
2971,-2017.576173876439,788.3996222488042,1229.1765516276337
2972,-2415.6283307975787,1046.0445000000004,1369.583830797582
2973,-3407.7673716570225,1579.4552,1828.31217165702
2974,-2960.559380499998,2109.1495999999993,851.4097805000001
2975,-3554.17152,2307.0119,1247.159619999999
2976,-3231.750199999999,2258.874673499996,972.8755265000002
2977,-3270.8330314999967,1116.9327000000005,2153.9003314999986
2978,-3962.374802499998,1047.4986999999996,2914.8761024999994
2979,-4310.687616780627,1045.2060172806255,3265.4815994999994
2980,-4081.6794250000025,1000.1348000000002,3081.5446249999995
2981,-4708.057787300057,1944.3266000000003,2763.7311873000594
2982,-4438.986798389048,1953.3480298716845,2485.6387685173668
2983,-4928.633978979676,2555.2565603632006,2373.377418616471
2984,-5380.403557530408,4220.588906855193,1159.814650675218
2985,-5854.83282299042,4496.4916316033605,1358.341191387058
2986,-6295.573858923261,4254.186489858024,2041.3873690652354
2987,-5563.91427869469,2928.132117822969,2635.7821608717204
2988,-5868.244520396265,3152.410476946504,2715.834043449758
2989,-6255.373088277836,3603.083376565896,2652.2897117119383
2990,-6033.732842957869,4484.3945790685,1549.3382638893709
2991,-6211.950218826142,4787.263259278024,1424.6869595481173
2992,-6193.92842628622,3908.0209050814583,2285.9075212047587
2993,-5447.5514505667625,3727.4541444541096,1720.0973061126515
2994,-4150.485293504934,2641.986904480212,1508.4983890247222
2995,-2852.369151784499,1364.547016246195,1487.8221355383034
2996,-3028.5585206887017,1400.0490999999997,1628.509420688703
2997,-3935.594082861624,1771.0114,2164.5826828616237
2998,-3707.87052902483,2069.9914999999987,1637.8790290248305
2999,-3582.1212,2261.5269999999996,1320.5941999999964
3000,-3163.79964,2418.4333999999985,745.3662400000007
3001,-2956.6732599999996,2479.783499999999,476.8897600000003
3002,-2969.7013799999995,2445.541300000001,524.1600799999999
3003,-3079.23702,2359.9818999999998,719.2551199999999
3004,-3063.9219200000002,2326.6865000000007,737.2354199999991
3005,-3216.7326600000006,2278.995099999999,937.7375600000014
3006,-3163.312456360173,2398.007426870378,765.3050294897955
3007,-3768.0489385628866,3526.797797477169,241.25114108571807
3008,-4746.490127969252,5825.595288571122,-1079.105160601874
3009,-5549.291417353217,5553.789384188672,-4.497966835461511
3010,-6065.121980661488,5075.017518693523,990.1044619679633
3011,-5919.383870767735,4129.377216509229,1790.0066542585023
3012,-6222.859113830845,4461.704872626138,1761.1542412047074
3013,-5610.101699532517,3790.769465832116,1819.3322337003976
3014,-6247.897286733166,4329.289625355524,1918.6076613776431
3015,-6064.5064284839755,4954.144784821492,1110.3616436624832
3016,-6131.379010215112,4172.40172491204,1958.9772853030772
3017,-4700.3267614456445,4113.1309358307935,587.1958256148564
3018,-4488.7637189938705,3522.1065928555927,966.6571261382779
3019,-4206.165492696312,2527.904528871248,1678.2609638250628
3020,-4187.209760000001,2303.298399999999,1883.9113599999994
3021,-3918.2676800000004,2405.650800000001,1512.6168800000014
3022,-3436.3113200000003,1763.5387180000023,1672.7726019999996
3023,-3995.7531940000013,1499.7094000000002,2496.0437940000006
3024,-4241.868625972438,1255.8513834724376,2986.017242500002
3025,-3901.3843399999996,665.8270683786285,3235.5572716213715
3026,-3984.8811800000003,746.0719121102914,3238.80926788971
3027,-4032.9326600000004,759.9607460507635,3272.971913949239
3028,-4057.3069000000005,857.4252094624492,3199.8816905375497
3029,-3972.3223799999996,897.6804903596853,3074.641889640315
3030,-3705.7594430298996,1424.536601620269,2281.222841409633
3031,-4632.141024118194,2330.0651636037455,2302.075860514452
3032,-5407.554953785981,3153.133141071056,2254.421812714924
3033,-5507.016272703347,4121.056664705093,1385.9596079982487
3034,-6044.653703766846,5221.427560924159,823.2261428426838
3035,-6017.904756122366,5590.813715353796,427.0910407685719
3036,-5769.796955472825,5792.136672139455,-22.33971666663291
3037,-5937.835350450373,5721.763861331383,216.07148911899486
3038,-5246.906532457698,5238.204723303605,8.701809154093382
3039,-4327.6193896874765,5067.410589430194,-739.7911997427153
3040,-4187.620281737962,4951.667290571993,-764.0470088340343
3041,-2261.2040923820005,3558.0151568399333,-1296.8110644579333
3042,-1369.7464702505142,2108.574961983472,-738.8284917329577
3043,-873.7518157723503,1218.9324793714661,-345.18066359911495
3044,-703.7852316189284,941.4459000000002,-237.66066838107312
3045,-695.3921937449468,1025.4294000000002,-330.0372062550532
3046,-886.9180469999562,1295.5525,-408.63445300004173
3047,-728.5124394178736,1446.8641,-718.351660582126
3048,-1145.7238762748077,1695.6987667104,-549.9748904355911
3049,-1242.412527883718,1694.773499535322,-452.3609716516024
3050,-743.821756610956,1460.3570000000004,-716.5352433890462
3051,-714.8139423812482,1397.7993,-682.985357618752
3052,-713.2494745412724,1194.1766000000007,-480.92712545872894
3053,-1376.59442,1024.8719472165099,351.722472783493
3054,-2443.332949422984,1409.044033942551,1034.2889154804313
3055,-2764.8287577795077,1561.6437680541824,1203.184989725327
3056,-3813.5455341987017,3319.840949456284,493.7045847424224
3057,-3923.5696783569306,4986.728932307527,-1063.1592539505934
3058,-4168.183200000048,6456.808000000063,-2288.6248000000205
3059,-4310.033000000001,6902.494999999999,-2592.461999999999
3060,-4185.871870980809,6989.677673835515,-2803.805802854707
3061,-3825.5496612093975,6585.36947826665,-2759.8198170572514
3062,-3609.43240609602,5740.357629984084,-2130.925223888061
3063,-3597.5397619603923,5013.032581187473,-1415.492819227081
3064,-2189.018215107456,3534.6895777076957,-1345.6713626002424
3065,-1590.9173951620123,1990.5697745728412,-399.6523794108333
3066,-1933.3783416118538,1205.6588361135273,727.7195054983288
3067,-1815.060906385132,700.7292855027699,1114.331620882364
3068,-1683.5086599999995,576.230053419711,1107.2786065802898
3069,-2125.846976283402,921.5422999999996,1204.3046762834012
3070,-2352.99398,1497.7892999999995,855.2046800000012
3071,-2046.467243016892,1797.9180999999999,248.5491430168931
3072,-2369.5330889298993,2000.9907999999998,368.54228892989704
3073,-2589.905796629285,2201.900999999999,388.0047966292854
3074,-2796.554014967107,2277.0314000000003,519.5226149671074
3075,-2999.575604757754,2306.8037999999992,692.7718047577573
3076,-2808.121916,2183.2295999999997,624.8923160000006
3077,-3461.3726181302395,1790.4762,1670.8964181302374
3078,-3192.3679472976246,1797.9241793714664,1394.443767926158
3079,-3310.683486743247,2268.5529633645056,1042.1305233787416
3080,-4221.1253035776335,3565.44899909743,655.676304480208
3081,-4985.47711205994,5954.247581171021,-968.7704691110854
3082,-5385.30964159573,5715.092558282495,-329.7829166867682
3083,-5813.244750884531,5429.238228593115,384.0065222914112
3084,-6017.524623322861,5064.507042301271,953.0175810215903
3085,-6221.311054310968,4775.693539032853,1445.6175152781204
3086,-5269.434584887756,3684.389840832967,1585.0447440547887
3087,-5288.958679142295,3851.5887737059556,1437.3699054363333
3088,-5025.449447272551,4438.839765349627,586.6096819229248
3089,-5288.376017340545,4073.056088092652,1215.3199292479
3090,-3845.6970221838055,2681.7874397346663,1163.9095824491378
3091,-3280.73914638592,1762.7293909960865,1518.0097553898343
3092,-2607.5758702474877,1339.6089999999997,1267.9668702474908
3093,-2982.6936362978117,1452.2893999999992,1530.4042362978103
3094,-3492.3057659301376,1943.3190714098307,1548.986694520309
3095,-3681.3658000000005,1917.2446497093888,1764.1211502906094
3096,-3547.9300200000007,1537.2179000000006,2010.7121200000015
3097,-3513.498179999999,1492.5889999999995,2020.909180000002
3098,-3582.07492,1445.4196000000002,2136.65532
3099,-3623.2775252809274,1355.6012999999996,2267.6762252809267
3100,-2919.8833135757272,1205.9472000000003,1713.936113575728
3101,-1245.6666087598874,767.9385999999997,477.7280087598883
3102,-2008.847336602121,1200.5443433223031,808.3029932798197
3103,-2282.889941784066,1437.8598271096132,845.0301146744546
3104,-3236.4809197843233,2647.735500717703,588.7454190666157
3105,-4500.737087565586,4368.850478590659,131.88660897492844
3106,-5467.558970606525,6054.350377808941,-586.791407202418
3107,-5100.483356469616,6704.88995718975,-1604.4066007201388
3108,-5242.895469121337,6782.560349447779,-1539.6648803264445
3109,-5157.58960132914,6825.843215963376,-1668.2536146342388
3110,-4846.478536219327,6904.684003536529,-2058.2054673172006
3111,-4602.113164599664,6890.230227725067,-2288.117063125399
3112,-4611.559504072872,5954.848812298823,-1343.289308225953
3113,-2388.182445881053,3912.50977532623,-1524.3273294451787
