,Objective Value
116,2139672.2873123176
117,1968416.0560214461
118,1772077.9160596495
119,1614175.2453359142
120,1560453.8997334398
121,1542608.2771358478
122,1519664.5004903232
123,1554915.0550722734
124,1640659.3647027223
125,1913615.0023442693
126,2091162.7215213438
127,2145056.988507464
128,2037072.5744688078
129,1954575.8911886176
130,1942353.7126326603
131,1860784.1613692015
132,1772568.4089595042
133,1716238.320446611
134,1669176.9787565095
135,1612781.2067557054
136,1627437.3043334275
137,1823974.2865296942
138,1992570.1764114897
139,2042726.52069497
140,1973492.523911372
141,1854887.4085599117
142,1657021.9031570132
143,1510851.7169845782
144,1475597.9649036117
145,1429860.894940249
146,1411904.2853950658
147,1380653.6716544158
148,1269929.7989522645
149,1128319.6049770778
150,1154800.0607537376
151,1157842.3842878565
152,1027078.7151897777
153,877250.1342278046
154,797483.1450591198
155,706014.7460288729
156,567439.5837524001
157,518059.0987606724
158,475521.1097129992
159,508174.0298712817
160,672190.3821251864
161,973780.1806938805
162,1229647.3186442961
163,1364632.2219989311
164,1360881.9590479145
165,1299566.5728552737
166,1187000.6821646697
167,1047989.1088060759
168,1001069.3767171274
169,987843.8912256019
170,988673.4194936133
171,1039728.9836452116
172,1073691.8770324544
173,1078687.9212202684
174,1157331.453158773
175,1309609.957839011
176,1237322.68360535
177,1098010.0959796936
178,1025058.6911364653
179,975886.9594685134
180,903799.178084189
181,884052.9972337915
182,887221.8735352609
183,902934.1100830238
184,996932.531926355
185,1258047.1174097178
186,1508469.2371556484
187,1581918.9699692586
188,1564002.5232602847
189,1497986.3315712083
190,1352428.6214784102
191,1195249.523276357
192,1130732.101766509
193,1111838.427148337
194,1100341.477185792
195,1113942.9331491087
196,1112938.1090221482
197,1060531.4584017128
198,1051333.5114987171
199,1074801.033543441
200,917576.901957284
201,761437.1342172888
202,702089.3814618741
203,643509.6523707157
204,510184.6188642589
205,442496.5826030563
206,412654.9265668665
207,482837.59234091855
208,721449.9453955328
209,1103798.3550827093
210,1414812.3878172077
211,1534891.4478318172
212,1560058.124260794
213,1494269.5941967233
214,1366958.606281382
215,1183098.4392717707
216,1089156.6626335238
217,1015676.15793698
218,988399.9914773273
219,1003918.9450861161
220,1018203.9567030943
221,1010530.015910117
222,1018313.5600617587
223,1063269.6341526823
224,1055086.3941081355
225,1002691.5391512668
226,1009672.0022448319
227,957775.431312055
228,846819.0418918937
229,790714.6291276613
230,804327.4458146382
231,864025.3546017623
232,1039751.0925261586
233,1324577.093505738
234,1514058.001506576
235,1568759.0630013212
236,1596526.3275507342
237,1498912.803780754
238,1293336.518600016
239,1065606.8123133231
240,963926.401426152
241,922128.9686311086
242,924816.2536752453
243,946556.8137416141
244,1057413.1613588016
245,1406957.1425428144
246,1649483.3752759765
247,1839503.16791779
248,1829025.1054712972
249,1669974.038350065
250,1499757.0776610933
251,1316841.327107589
252,1286828.000276765
253,1276943.540186898
254,1314333.8973501974
255,1334310.0509092605
256,1424956.314045159
257,1607061.2240541123
258,1784907.3911851172
259,1876366.7706213098
260,1825224.9055177863
261,1670830.4762965427
262,1488288.0764111225
263,1375540.9527640317
264,1302967.643216784
265,1280680.2242053172
266,1264965.0344436397
267,1346242.9277993692
268,1488510.9009115594
269,1796818.627929612
270,1978992.655222589
271,2004478.2980321061
272,1802216.985153489
273,1580578.9216300386
274,1447640.9600889361
275,1279777.9076873972
276,1232230.2898906807
277,1128752.2486276452
278,1097482.0405644374
279,1134925.1633292143
280,1305651.6207425015
281,1652181.7113241788
282,1870662.0290364854
283,1907368.4417328911
284,1827271.9149224008
285,1638232.1958768726
286,1358442.6021661707
287,1166284.2177569075
288,1099917.3937175036
289,1090348.5320173725
290,1156577.5502602877
291,1243224.9396979767
292,1364033.073218092
293,1688717.7516244862
294,1949295.201824868
295,1987502.9782698033
296,1798158.8883233042
297,1679668.2077046554
298,1611575.2642496347
299,1479266.7718028498
300,1419354.8509405327
301,1357489.7294614995
302,1342699.833679713
303,1381708.1175343778
304,1538782.1716881476
305,1788115.33459685
306,2056829.4816478787
307,2198792.2372659687
308,2161071.3245629286
309,2022037.9606417275
310,1799474.8231133644
311,1647252.5932750881
312,1586068.2824916688
313,1565341.2504588556
314,1609516.5327001275
315,1623837.072895765
316,1723963.2319568302
317,1969168.310702685
318,2165207.576990388
319,2164569.925369645
320,1948097.0411630196
321,1681424.263814667
322,1489496.3958064024
323,1358136.381877852
324,1240830.2696915516
325,1140153.8970353028
326,1093421.6103852189
327,1120384.8610216577
328,1320999.0036635746
329,1650173.6171226548
330,1892644.9505416895
331,1986910.780336596
332,1978952.1572458642
333,1801648.6074376192
334,1576480.7000638957
335,1435789.6171785956
336,1352448.7549979133
337,1348102.3831565457
338,1361885.4531258524
339,1368729.1274708007
340,1369807.7731141124
341,1407434.5122877478
342,1463763.615506148
343,1511040.4232213402
344,1389457.978181363
345,1156931.963475198
346,998039.1416820483
347,866710.7020913833
348,791268.2132213685
349,735625.879493834
350,716171.3145959405
351,791323.5037144294
352,1000135.6815887949
353,1295679.7307081725
354,1483093.8717564647
355,1562627.1309613895
356,1587025.1688456351
357,1503239.4214720903
358,1340025.3703894946
359,1174386.9238641402
360,1079359.5058258509
361,1055384.408221572
362,1057886.2991496876
363,1078240.4068996971
364,1088417.5612048027
365,1060011.9975392763
366,1113088.0324565922
367,1197819.3094285643
368,1145113.6915174227
369,1000698.4897936514
370,950647.9841538679
371,911657.1591926165
372,788099.0435305864
373,714077.7234512017
374,779796.7941848093
375,921339.8837916771
376,1135029.83052865
377,1394823.6527306603
378,1525559.9772196654
379,1539638.1540113555
380,1510326.2881137666
381,1494586.029321721
382,1285078.6451102481
383,1181415.149497918
384,1123407.6932094356
385,1109630.0644025432
386,1129913.4601261637
387,1182066.8169704182
388,1407623.416099445
389,1798936.0023936818
390,2034607.8005117942
391,2088466.175788977
392,1998637.83105
393,1858888.967918034
394,1736751.4898446251
395,1608105.0994987953
396,1535271.764010066
397,1395721.2033197691
398,1318907.5320713972
399,1322050.926827263
400,1415446.4132085058
401,1656407.2298067408
402,1926703.2094459678
403,2024473.6604783777
404,2039932.496634699
405,1899160.409664091
406,1665607.766978353
407,1567052.0514269003
408,1599630.2361131692
409,1595274.8567916844
410,1655037.6990036406
411,1712114.405978009
412,1838828.9831717531
413,2197259.7870850223
414,2321234.0853127507
415,2124965.512886159
416,1779473.0645836678
417,1478477.6646318564
418,1341325.300921396
419,1240565.6968652545
420,1141190.0033725312
421,1051909.6291466455
422,1077656.7983704214
423,1153626.7726789138
424,1359617.381920083
425,1656579.4189715788
426,1944416.9947866742
427,2081090.7773068133
428,2055779.2397071864
429,1890326.945393845
430,1639691.5205311272
431,1470429.3035708568
432,1400523.559330531
433,1367218.3386141756
434,1414736.2056302996
435,1486436.477616533
436,1654164.7970534961
437,2075568.2114016584
438,2235949.247950716
439,2164549.006706524
440,1873585.1056010604
441,1633950.096637732
442,1502483.7196389735
443,1408258.7973817934
444,1390257.723667111
445,1321017.8863485449
446,1354422.190891376
447,1425718.0055145475
448,1515311.6955614996
449,1768686.344045953
450,2011176.3762821888
451,2053758.339943548
452,1997878.684830493
453,1796812.8572382964
454,1548437.6104283538
455,1410546.6613334003
456,1335357.6260462143
457,1284629.6480596964
458,1361093.4069742297
459,1422411.0265937552
460,1524799.278879375
461,1924242.5042300685
462,2183376.543347921
463,2171339.076549348
464,1851708.6276356024
465,1582471.82748682
466,1476250.854743696
467,1327245.2518882884
468,1226017.668048596
469,1129396.9938758176
470,1139909.0293694478
471,1189109.095114593
472,1380539.8587213974
473,1729999.8227398815
474,2029606.742707919
475,2109771.388271335
476,2143452.591764618
477,1957342.105808481
478,1708421.5225234064
479,1610141.869404914
480,1528462.8808212862
481,1515537.0639374217
482,1542049.4671927346
483,1591340.8835848528
484,1688442.12026584
485,1990389.598799136
486,2109963.6453503817
487,2023121.3004364553
488,1626993.8692372637
489,1329025.3708702982
490,1207847.8050248972
491,1078670.0167123578
492,988266.4873794123
493,904544.2218440053
494,904374.7475219497
495,975681.7009300697
496,1149269.6694730343
497,1441004.5375674486
498,1738290.3665128802
499,1858479.2388462867
500,1879421.1769515846
501,1763528.8574820757
502,1476522.8631962317
503,1297331.5120038828
504,1251098.9806180156
505,1240043.5005497476
506,1248995.349437303
507,1258273.90761471
508,1241395.9763480476
509,1283735.8444411934
510,1388262.4837343642
511,1442829.916318894
512,1315621.3243495123
513,1149209.4624896203
514,1070185.1010789524
515,1026495.2140233637
516,939055.2630670101
517,853577.6583964301
518,855776.263801069
519,920413.7562162789
520,1135037.2436941501
521,1454165.7410122782
522,1692409.7239764847
523,1714392.5571954832
524,1730141.2687454263
525,1641867.7476139148
526,1453008.57186523
527,1272719.5636164541
528,1159561.9842920264
529,1127702.041041716
530,1108099.3446958861
531,1100983.2771429569
532,1095284.2849909465
533,1041451.1214566152
534,1075938.1683577928
535,1113759.8390476296
536,1072499.0994729334
537,966476.3015684385
538,810836.501173503
539,680453.0319652377
540,595343.1714233278
541,523208.404502896
542,540321.0381946326
543,632099.0182836538
544,867811.451992208
545,1275994.8003033507
546,1544436.2391664342
547,1607311.0612489856
548,1661674.548098829
549,1630411.6607150696
550,1457242.946544111
551,1323431.3509759505
552,1266744.2946120042
553,1259591.1907811505
554,1294905.8001494014
555,1383456.3710178095
556,1597119.3743891323
557,2004305.322862928
558,2248395.7727364837
559,2191561.9037549533
560,1926652.9211155397
561,1717806.236678862
562,1571441.9179267285
563,1459281.5535070652
564,1367618.495215267
565,1303008.267531281
566,1342447.4793147868
567,1445257.1179736443
568,1671968.4704206502
569,1974876.3800498033
570,2171961.2053153426
571,2238056.9467611546
572,2169241.254854466
573,1963098.3841759076
574,1668594.559840033
575,1462150.6876863453
576,1361576.1065187072
577,1318792.2014344581
578,1334583.1078766393
579,1405216.7426152218
580,1581156.8428721442
581,1980730.980088534
582,2190919.083691876
583,2222013.9930079547
584,2039791.4229135544
585,1962648.8426621505
586,1901881.1462834494
587,1827971.0167551108
588,1754552.4534302899
589,1710724.6317616699
590,1748178.548733307
591,1788171.5330450397
592,1838379.5788115049
593,1958375.8669143089
594,2132423.252048656
595,2172234.2761114645
596,2184219.9711554693
597,1944376.4090178758
598,1636147.8908421597
599,1401871.5873604016
600,1319010.0376175444
601,1337893.1030697536
602,1408680.3861284708
603,1539280.329097525
604,1725521.137911126
605,2074175.971005507
606,2269094.988645263
607,2143391.1476470567
608,1933536.4113703668
609,1750123.6006292882
610,1652028.8250840313
611,1611163.0173383513
612,1609848.4039520945
613,1628425.0020721485
614,1706534.7578083894
615,1741577.3066238468
616,1817183.8127671098
617,1945184.9581886847
618,2021395.0346682442
619,2023555.1872452488
620,1967813.8015576724
621,1787039.0173465968
622,1537740.5449089513
623,1350946.3224630803
624,1222657.926471856
625,1159872.8793042554
626,1153470.4319084482
627,1154128.212191111
628,1303948.425600336
629,1714776.4599135837
630,1907527.3669719098
631,1924404.4555821335
632,1737719.393141955
633,1591827.6192903805
634,1467652.7871649698
635,1274063.788095326
636,1250941.3992393161
637,1243092.520222416
638,1277708.8919281731
639,1295844.2681608526
640,1319973.160110158
641,1517352.176338804
642,1715316.6296728863
643,1808346.6184682976
644,1808368.361478153
645,1615899.4499556574
646,1396306.816318072
647,1234293.9843560953
648,1085409.6544340665
649,1069833.3603420462
650,1139859.7342333668
651,1234742.1493691916
652,1407533.6939260836
653,1778888.920100109
654,1962651.8760277808
655,1889007.629412272
656,1552095.6034483197
657,1382726.4387477355
658,1264766.1954594026
659,1240120.2245511995
660,1172370.6411714542
661,1134200.4386753682
662,1145692.380739249
663,1177804.6684372716
664,1332753.570045976
665,1526038.074885911
666,1735411.2984617075
667,1799705.2321030374
668,1763610.7081514373
669,1576443.9631199597
670,1336829.640681458
671,1197476.272425683
672,1113784.8499120504
673,1120513.6717919644
674,1125952.2336464713
675,1151880.8806706578
676,1167603.804842105
677,1164133.0405895612
678,1241654.9058628073
679,1276836.5413355425
680,1189608.0746258982
681,1037061.0867001507
682,935419.0726335575
683,949713.8537091811
684,955460.8679234983
685,898179.831128902
686,906917.2908646411
687,978057.587100535
688,1159290.3752983336
689,1404323.274892453
690,1534213.964788159
691,1510811.2638244687
692,1509920.8092998134
693,1414758.040409704
694,1202415.7123904454
695,987664.727808202
696,934882.4281102984
697,866971.6748759095
698,846264.9859026712
699,869307.8571416964
700,942758.8105169211
701,954848.8848698629
702,1013605.8764589297
703,1083420.3306486022
704,1100809.518628356
705,1011429.2261150955
706,926593.0442859239
707,827728.3510872718
708,623136.6893286579
709,550218.780800042
710,556484.9403203025
711,658546.5094236917
712,858754.3271963929
713,1156099.9594828123
714,1400199.0265883268
715,1529017.78953462
716,1616317.764798414
717,1543824.3926347352
718,1311995.8607906708
719,1205702.940243772
720,1107486.6605420364
721,1088758.5283297817
722,1077951.5410933413
723,1146557.429818082
724,1261100.5788762437
725,1517949.8710676124
726,1743304.8619848064
727,1849778.443740499
728,1752362.2908378434
729,1551628.9914049816
730,1434921.0567111901
731,1342543.5175802168
732,1206670.2334109936
733,1188432.3970330223
734,1197576.6950216389
735,1234466.64327806
736,1208423.0650270756
737,1346628.9671252826
738,1447788.8025072194
739,1457840.7525198504
740,1429027.2713006253
741,1272724.6381829556
742,1115903.4392854653
743,976077.1313343628
744,900271.8670739483
745,845299.5028109655
746,850216.5301446803
747,851843.2900636091
748,864940.7079479593
749,845713.9612909596
750,926738.3154973931
751,956784.9373851122
752,856575.4664462708
753,770918.0602282761
754,737694.8301216026
755,698313.7176816512
756,618715.7464544352
757,632007.1229208722
758,741534.0615239906
759,865057.3682224347
760,1097138.1497772986
761,1375936.4649793024
762,1479608.3551063493
763,1607672.4244474478
764,1740054.0500423983
765,1468340.8649550593
766,1267652.3190042588
767,1214833.1434969779
768,1124897.8869569614
769,1093256.5223491006
770,1111163.620791503
771,1121650.4844261426
772,1224373.1446135421
773,1646859.4718984663
774,2006677.1530963462
775,2148025.69140777
776,2040229.016319789
777,1888291.4154178489
778,1724523.7206854883
779,1673861.4889030575
780,1630907.7411451775
781,1532878.9082207507
782,1468339.9202470803
783,1489885.946426825
784,1565601.316605871
785,1717385.076231144
786,1794736.1952121358
787,1762210.9724538978
788,1648393.3101181544
789,1401379.4556246263
790,1146475.5777471685
791,981106.815554311
792,934323.0463508556
793,911156.279803995
794,941981.1489446925
795,1013848.8215945895
796,1170637.8799394716
797,1527487.8588539055
798,1803159.0494893822
799,1804605.691631537
800,1622007.2586369056
801,1498328.907063446
802,1421716.8125790856
803,1402743.1052400614
804,1312018.0578692125
805,1322738.004509912
806,1343702.9151118554
807,1460864.9665955093
808,1744891.2003825952
809,2022667.7075401968
810,2186125.515494018
811,2140282.0627439073
812,2032568.8552501488
813,1739259.6458113475
814,1372680.0195358142
815,1195841.4805372993
816,1054366.40245564
817,963705.2087420948
818,923525.9399666736
819,945096.005925412
820,1049809.5082951447
821,1331193.5126735247
822,1543173.351428834
823,1538855.7363322836
824,1301945.8380486206
825,1071828.772880088
826,919562.3097000429
827,909782.0670076122
828,806841.3841115774
829,761705.624248604
830,775531.1499939695
831,834541.4130061466
832,970604.7741118174
833,1176883.45529547
834,1489934.7130680536
835,1616313.6236370325
836,1504233.799130794
837,1333457.5383441285
838,1199366.893003205
839,1101211.7240729185
840,995154.4569953772
841,939777.2905223005
842,943356.8958464824
843,970086.3842938434
844,989546.7603196024
845,1060760.307598834
846,1231158.7539644083
847,1315664.0276801146
848,1192662.7589767096
849,1081235.637070451
850,1016775.976109795
851,947088.6973065635
852,854927.050498011
853,799430.2097774736
854,791566.484213755
855,833759.3122472451
856,916436.8576044241
857,1117708.2125568227
858,1277048.1841133663
859,1246119.0713193244
860,1233358.419609584
861,1149757.1666840387
862,1008981.1706831245
863,839674.1502454943
864,720206.6403081
865,671986.7287162258
866,684710.0025268024
867,695695.899610257
868,704961.6995063876
869,702082.8560409815
870,767105.5840661708
871,812564.445949657
872,781983.4522605481
873,759957.646232652
874,800484.6146406484
875,857618.8964897527
876,791352.3791525853
877,691508.076492117
878,717483.2561215269
879,814163.2813953909
880,1088327.951489257
881,1319751.3259137967
882,1564942.4648232725
883,1628961.885841088
884,1677138.578805682
885,1618935.7662048126
886,1409263.508497018
887,1295030.2678655055
888,1221194.531094432
889,1221765.2699408862
890,1293331.589500323
891,1345595.012630647
892,1510205.281012124
893,1968138.4775817513
894,2251741.55812273
895,2208499.364918269
896,1983903.3305774224
897,1843162.414704664
898,1720969.0469179042
899,1589642.0870671035
900,1487670.7567381696
901,1472173.207183675
902,1515479.0978197246
903,1606691.2759501254
904,1775175.1531671463
905,1975829.0030066723
906,2088145.5334736449
907,2073268.1930835906
908,2017722.5944455985
909,1751749.0872282425
910,1388527.8876002743
911,1277195.9521584015
912,1227059.8846082897
913,1170878.8588798468
914,1190778.1153421574
915,1208368.2014767095
916,1298572.7900076641
917,1562708.4659777954
918,1713677.7757105469
919,1677905.899712348
920,1493919.2394585095
921,1096618.7909925606
922,978276.9269624283
923,889782.735728114
924,892869.4646587609
925,879364.7921603031
926,1018307.7588179655
927,1034833.5496803754
928,1141571.9434966045
929,1377243.7979483241
930,1558594.3528852626
931,1591931.6083837762
932,1612665.4734875653
933,1404179.2483158675
934,1156456.060653478
935,1011968.5002047013
936,942844.8934718603
937,911261.1585440815
938,935127.514169302
939,998501.872416531
940,1144350.2372592776
941,1524321.1253456094
942,1800175.832101528
943,1739960.7641407799
944,1547856.4592103146
945,1401311.3732369202
946,1326860.1431379037
947,1150911.4901713135
948,1072211.934768494
949,1011844.4634562493
950,1023606.5099537292
951,1070872.6284816633
952,1291430.577726589
953,1611630.1904668354
954,1843712.6312554367
955,1908797.2507669972
956,1901682.3388476067
957,1699822.9210181516
958,1390318.299561147
959,1245996.4265568305
960,1111821.0468332004
961,1059938.028480701
962,1092871.363508751
963,1123207.7980802525
964,1262838.4503976891
965,1561182.015383556
966,1783097.1357286996
967,1703718.1520264854
968,1506803.9530047253
969,1309811.1546960317
970,1152142.0471759164
971,1008303.5416063945
972,916451.770515106
973,827046.5593324807
974,866652.8422039605
975,938500.9568751721
976,1161755.3673794314
977,1489081.744774503
978,1761684.2851917874
979,1811144.5364628914
980,1769272.0002511765
981,1497523.5438339638
982,1300717.5377126387
983,1199107.1793319755
984,1175418.3087987087
985,1174598.035854592
986,1202870.7984321215
987,1253226.9323125554
988,1403206.7939203177
989,1804065.7324875523
990,2077736.5226060955
991,2013667.2501460598
992,1796887.1640651273
993,1537399.5018692566
994,1381795.3628943085
995,1290015.2286052653
996,1179840.449322751
997,1094187.0886998822
998,1050702.0228445465
999,1026373.4302728681
1000,1132917.720048724
1001,1287409.4892748913
1002,1442503.531335938
1003,1519701.1771088054
1004,1509549.201741158
1005,1403484.7282405405
1006,1269721.2286557413
1007,1223899.1506191245
1008,1162937.5332919764
1009,1123686.4593265832
1010,1148559.3704504143
1011,1151092.3862173173
1012,1159939.251661461
1013,1224671.629241813
1014,1394043.9956759901
1015,1456045.6893958182
1016,1314697.6364299757
1017,1163133.906646103
1018,1051740.5278185268
1019,941592.8219412189
1020,880318.5950886016
1021,815470.7700075473
1022,834174.7954353336
1023,901563.1099164407
1024,1112543.9132806337
1025,1363682.2277512476
1026,1569662.202570326
1027,1581692.2700957025
1028,1618101.546262112
1029,1594155.320096117
1030,1391585.000110076
1031,1224579.6963523366
1032,1142994.008538634
1033,1085705.4605489008
1034,1056556.7066484778
1035,1063706.4697433808
1036,1037247.0247068611
1037,993545.082859708
1038,1034450.4756052594
1039,1010805.2388996799
1040,884757.8426372181
1041,809926.0669332395
1042,769162.0066099312
1043,717964.7051446098
1044,628440.7871000537
1045,633308.562026117
1046,674821.2445739808
1047,787903.2592867864
1048,1027216.0504983691
1049,1313894.88820898
1050,1530688.3746419458
1051,1568266.4083199732
1052,1600868.7163761067
1053,1592674.7807069947
1054,1367844.9409929607
1055,1184845.0383488368
1056,1070788.3615311675
1057,1033895.4565594732
1058,1043683.0814966314
1059,1114993.1251521278
1060,1248987.0256127391
1061,1636074.226753708
1062,1840821.7465732705
1063,1854547.8805866446
1064,1612315.9242210684
1065,1439298.693474686
1066,1210920.5112819977
1067,1038644.4408889539
1068,885978.6215481965
1069,797968.4341516371
1070,807131.6399047935
1071,852395.5963066618
1072,1029739.0638761361
1073,1356285.9580776147
1074,1713970.7963318254
1075,1830678.563524431
1076,1867077.3099973944
1077,1705020.5016271775
1078,1456263.87613161
1079,1346318.0798450704
1080,1301008.5826847348
1081,1284126.1512793384
1082,1302978.2219213757
1083,1310992.252592703
1084,1417413.8496915994
1085,1771319.8941862257
1086,1999208.3986667686
1087,1989751.3723898246
1088,1808088.610520179
1089,1708001.1481417452
1090,1669140.211404748
1091,1582201.6688290478
1092,1531389.7492413686
1093,1450571.624839879
1094,1485219.7425417001
1095,1480556.3089677433
1096,1507625.0168667815
1097,1619274.8246691008
1098,1766259.7923132095
1099,1764136.4086691423
1100,1743976.2364004874
1101,1564884.5308812137
1102,1335240.3879644466
1103,1171040.088977657
1104,1113499.6527045432
1105,1078547.115617608
1106,1098194.9007646604
1107,1165611.8133250496
1108,1311925.0962045195
1109,1650795.1526886628
1110,1862858.4292737637
1111,1752527.1008576879
1112,1522020.916126487
1113,1243166.3758621311
1114,1122341.1099031842
1115,965007.257747277
1116,865524.125479206
1117,814987.5984994555
1118,820038.1711629825
1119,856149.8211454115
1120,1038658.2520500568
1121,1346538.746681403
1122,1626986.720297255
1123,1731296.4055291794
1124,1808097.3301038719
1125,1833496.3670204806
1126,1638756.590028965
1127,1561660.4801454025
1128,1494044.9092363194
1129,1448574.4854595603
1130,1447985.7331567185
1131,1423764.5521087942
1132,1312161.9124999011
1133,1241023.573406515
1134,1227800.1542097514
1135,1175995.935716201
1136,1055037.2363490732
1137,878517.0857346717
1138,820392.1378965606
1139,723092.7776749105
1140,597121.6048133285
1141,543092.8097142186
1142,547076.830963482
1143,644131.568448486
1144,858687.1459927249
1145,1103166.7628619391
1146,1268379.2880713614
1147,1303522.2029152268
1148,1308674.997631574
1149,1250716.1153496988
1150,1125913.7928164385
1151,971957.1148517763
1152,885721.6465705666
1153,888542.9856163574
1154,887298.6922045194
1155,914098.2962019471
1156,1033369.4298222954
1157,1259217.808842672
1158,1436427.883592404
1159,1435429.5689256852
1160,1212160.540328733
1161,981783.6444080877
1162,887776.1838307794
1163,879465.4580482221
1164,853040.682906429
1165,878367.2964612488
1166,1016891.1198632169
1167,1224683.1218509711
1168,1409881.2337455265
1169,1616131.7784234665
1170,1828225.1420203361
1171,1845168.8029281516
1172,1808256.2473067164
1173,1674440.7386204228
1174,1493857.9877128212
1175,1357882.966909072
1176,1253600.7251088938
1177,1202755.225576418
1178,1153642.8198507219
1179,1194341.7506986298
1180,1215412.7061288971
1181,1297895.16490124
1182,1448637.893024565
1183,1482117.766170982
1184,1406132.398015569
1185,1245526.5313690766
1186,1135974.988129528
1187,1113943.2105089265
1188,1025803.4888466946
1189,960001.8186872414
1190,957596.6894960897
1191,1007983.6420273505
1192,1197425.5610999984
1193,1403149.0716404787
1194,1614296.0040581194
1195,1623423.4776838517
1196,1657037.8338325957
1197,1587508.1058602883
1198,1398294.5794652926
1199,1214510.883029826
1200,1107900.6642971789
1201,1030282.2542242225
1202,1032240.2861253829
1203,1054156.0332072275
1204,1068584.0330733897
1205,1075032.5023567963
1206,1131669.882346313
1207,1142942.5638107704
1208,1070188.443105055
1209,966038.5849259784
1210,956631.761885739
1211,918375.4971822697
1212,772981.820325924
1213,683186.2068340568
1214,692698.822642507
1215,758502.6392924417
1216,966956.7669632003
1217,1283949.5748972138
1218,1599209.375692448
1219,1674509.3952218094
1220,1657557.064885385
1221,1623084.9793783198
1222,1443345.6753587308
1223,1292676.7927137455
1224,1193851.8453334346
1225,1152543.8418416395
1226,1149926.2603022566
1227,1181946.7613497726
1228,1343686.4711125505
1229,1767828.3375409972
1230,2014573.3517418585
1231,2040564.2109898208
1232,1948333.4036427995
1233,1799517.1974801035
1234,1641013.5593530885
1235,1497500.2627470724
1236,1441234.3265095758
1237,1459330.037783778
1238,1491376.0918664623
1239,1524820.054268713
1240,1661171.1375368203
1241,1843376.9945508444
1242,2038810.2261276273
1243,2063294.731988627
1244,2004253.8044709514
1245,1830588.3761956291
1246,1604903.7533472322
1247,1525997.1074918013
1248,1436082.9461608422
1249,1393131.534823303
1250,1410463.2926646066
1251,1465325.6059026655
1252,1583258.9330905443
1253,1924812.6546487361
1254,2124689.4593170634
1255,2100489.0521613243
1256,1940848.814276913
1257,1842781.9652242602
1258,1727904.29355064
1259,1609908.9473484647
1260,1565722.321831283
1261,1608029.5148608936
1262,1665477.944400061
1263,1733899.4982747422
1264,1824052.1866378216
1265,2001135.2114620614
1266,2136978.438024027
1267,2160547.3034951026
1268,2143342.961735355
1269,1988727.0005512536
1270,1749727.6591751382
1271,1619580.8643962257
1272,1540312.6810430628
1273,1503427.2420363962
1274,1499887.922829373
1275,1584533.688130117
1276,1710941.7034773547
1277,2122419.512937326
1278,2336538.432951662
1279,2238784.4951299056
1280,2022703.2130211096
1281,1815605.5821480611
1282,1750968.5985233486
1283,1685913.1311003692
1284,1654019.218792626
1285,1644673.8008509055
1286,1711922.6237674323
1287,1810507.0490928295
1288,1930465.5827860048
1289,2135676.855264129
1290,2287918.554675267
1291,2292039.184918535
1292,2253949.5808694544
1293,2099385.5240753745
