,1,2,3
496,-5545.79245044512,5993.17411065282,-447.3816602076995
497,-3676.988941174497,4448.419810631317,-771.4308694568199
498,-2534.0433405770236,2041.1475968573309,492.89574371969263
499,-2436.1226578943315,941.4653833732045,1494.6572745211267
500,-2566.387440717998,856.4127999999996,1709.9746407179982
501,-2711.3846901685756,1009.6646999999998,1701.7199901685756
502,-3334.726719999997,1375.5914000000002,1959.1353199999967
503,-3024.4168923551842,1608.1584999999995,1416.258392355185
504,-2074.6339835247572,1671.1967000000004,403.4372835247568
505,-1969.3242545217204,1667.7613000000006,301.5629545217197
506,-1840.8604326948212,1610.9481,229.91233269482106
507,-1732.4232118757945,1552.2885999999999,180.13461187579466
508,-1589.142552023082,1547.4852999999994,41.65725202308269
509,-1483.6629116824329,1479.6557000000003,4.007211682432542
510,-1478.3691456264398,1464.799820247934,13.569325378505845
511,-1836.939485730999,2276.7361493584176,-439.79666362741864
512,-2666.741699999634,4232.86811103988,-1566.1264110402462
513,-4531.664652157244,6049.075531856207,-1517.4108796989633
514,-4410.673103501022,6559.076895154303,-2148.403791653281
515,-4314.517401479028,6543.127546956825,-2228.6101454777972
516,-4162.4452750433,7021.1762031695325,-2858.7309281262324
517,-4420.35942530982,7182.338854273603,-2761.979428963783
518,-4378.67386331192,7155.414869899963,-2776.7410065880435
519,-3762.0430562642964,6624.8773005328385,-2862.834244268542
520,-4064.336144271676,6439.937098365168,-2375.6009540934924
521,-3498.1615264648844,4614.812738451503,-1116.6512119866184
522,-2279.8940212932052,2393.6698832318416,-113.7758619386365
523,-1789.115754433897,1328.0145202479343,461.1012341859628
524,-1745.4703284779523,1190.0029000000004,555.4674284779519
525,-1638.8638476154686,1247.1291999999994,391.73464761546916
526,-1453.0953190009413,1427.3107000000005,25.784619000941007
527,-1167.9489142957439,1584.1257000000005,-416.17678570425664
528,-1222.3038477027033,1726.8112726378204,-504.50742493511706
529,-1374.214481098922,1742.0110015560008,-367.7965204570788
530,-1475.048108132581,1753.4234174508097,-278.3753093182285
531,-1496.137639999999,1731.1580961044397,-235.02045610444068
532,-1467.1596199999994,1697.4666871704349,-230.30706717043543
533,-1529.5576938023323,1715.8492,-186.29150619766773
534,-1678.9008844073292,1830.689406622444,-151.78852221511497
535,-2616.681872468251,2615.11277560896,1.5690968592912213
536,-3638.917989705167,3997.5501129621625,-358.6321232569953
537,-3801.0063192254547,5644.01796856242,-1843.011649336965
538,-3807.069226663425,6694.837363732606,-2887.7681370691807
539,-4493.797198201663,6954.777702167917,-2460.9805039662533
540,-4891.199913806128,6874.262819771121,-1983.0629059649928
541,-4821.892290434885,6856.244926287002,-2034.3526358521176
542,-4834.106607601612,6507.100866137451,-1672.994258535839
543,-4663.550416012455,6066.25613041922,-1402.7057144067662
544,-3655.2927660445675,6126.748980270863,-2471.4562142262957
545,-3686.312940521442,4411.786476326666,-725.473535805224
546,-1336.3176198674657,2175.7065958568965,-839.3889759894307
547,-885.2378850659431,1097.0174697477164,-211.7795846817733
548,-894.2341375054305,895.1635000000006,-0.9293624945701561
549,-905.4402341802254,924.6451999999995,-19.204965819774134
550,-934.587550243966,1138.2779000000005,-203.69034975603455
551,-828.1262890783233,1313.9679999999998,-485.8417109216765
552,-695.4326216255243,1382.8512000000005,-687.4185783744762
553,-676.6251946860131,1388.7796000000008,-712.1544053139877
554,-666.7247028567901,1345.4096,-678.6848971432098
555,-663.0069095092351,1226.5690000000004,-563.5620904907653
556,-685.6968380614564,977.5373000000004,-291.840461938544
557,-1828.0447599999989,1091.3780078775899,736.666752122409
558,-2694.7349781025605,1263.3692889573358,1431.3656891452247
559,-2921.0845606188614,1518.0589376227638,1403.0256229960976
560,-3892.724028682406,3825.725756698568,66.99827198383753
561,-4316.265999999994,6010.558999999982,-1694.2929999999878
562,-4402.850599999998,6947.920899999994,-2545.0702999999958
563,-4415.962529822563,7408.689129822565,-2992.726600000002
564,-4486.2523999999985,7465.005439037148,-2978.7530390371494
565,-4449.103500000001,7420.648240534244,-2971.544740534243
566,-4412.241769283063,7253.242531016405,-2841.000761733342
567,-4455.8401858456455,6225.041485841726,-1769.2012999960807
568,-2902.750894755929,4165.210678327535,-1262.4597835716058
569,-2472.652098779673,2671.376659221398,-198.7245604417249
570,-2693.6851370058043,1531.03266798608,1162.6524690197243
571,-2567.9449959326666,912.9778279784045,1654.967167954262
572,-2346.40214,754.996382326168,1591.405757673832
573,-2096.2472593889192,807.3723,1288.8749593889193
574,-2075.906909577715,1124.0720999999999,951.8348095777152
575,-1643.7983222057162,1356.6557000000003,287.142622205716
576,-1991.2850670820967,1660.9675003122898,330.31756676980706
577,-2382.073726969766,1765.8598694205803,616.2138575491858
578,-2184.5278423794925,1576.1169763060593,608.4108660734331
579,-1619.7581061478288,1220.6332000000002,399.12490614782865
580,-1135.3246581345059,996.9035999999996,138.4210581345063
581,-2047.5152599999983,1006.1306203463832,1041.384639653615
582,-2736.496251357399,1023.2693529589205,1713.2268983984786
583,-2971.3267246861924,1023.6994686038627,1947.6272560823297
584,-3013.438548431788,1350.540793236189,1662.897755195599
585,-2750.7906444445916,1923.8642626033097,826.9263818412821
586,-3006.8351496894197,2578.0645435950405,428.77060609437905
587,-3429.6839034094155,3040.617234591128,389.06666881828744
588,-3674.9123408993173,3465.150026587651,209.76231431166616
589,-3482.1274470976755,3166.216014343192,315.91143275448366
590,-3176.0248660183915,3029.14666684428,146.87819917411178
591,-3304.450904386316,3251.6560947150956,52.7948096712203
592,-3207.502341727905,3389.4023498368906,-181.90000810898576
593,-2941.7002656253776,2916.8840482166174,24.81621740876021
594,-2680.8148754111116,1471.2623094054538,1209.5525660056578
595,-2660.971143111805,763.8969254808385,1897.0742176309664
596,-2676.7917400000006,749.6765768821213,1927.1151631178793
597,-2336.9554210366773,663.7114999999999,1673.2439210366774
598,-2437.545203717563,1071.9940000000006,1365.5512037175624
599,-2000.406875327168,1397.1175999999996,603.2892753271684
600,-1324.4881839223447,1529.0124999999998,-204.52431607765507
601,-1324.0413070620132,1527.3163000000004,-203.27499293798715
602,-1373.0063787723263,1470.0947999999999,-97.08842122767344
603,-1424.048199164972,1338.2696999999998,85.77849916497215
604,-1339.7690002346492,1109.2096000000001,230.55940023464908
605,-1898.763979999998,1077.2814685106355,821.4825114893624
606,-2614.5780581025574,1137.526009420621,1477.0520486819364
607,-2678.569809348143,1216.3169603632005,1462.2528489849424
608,-3003.8814902624054,2049.122187853418,954.7593024089873
609,-2533.453815798968,2790.665980469769,-257.2121646708008
610,-2345.1343396404263,3364.3682003371086,-1019.2338606966822
611,-2414.867381759859,3529.6742827098687,-1114.8069009500093
612,-2610.9366390301566,3840.4585212048696,-1229.5218821747133
613,-2589.553907187398,3722.2720368312284,-1132.7181296438303
614,-2125.359056605641,3204.0178023379767,-1078.6587457323355
615,-2044.170371532197,2435.1674662244413,-390.99709469224433
616,-1724.086100687455,2049.7082908547227,-325.6221901672678
617,-1674.96188112679,1534.2587748522558,140.7031062745344
618,-1782.6349773085549,1005.15698755945,777.4779897491048
619,-1719.4327776685786,782.5391226319271,936.8936550366516
620,-1537.5806551572955,704.6559000000002,832.9247551572954
621,-1795.9850538483247,953.6853999999998,842.2996538483247
622,-1771.620725914412,1264.9050999999986,506.7156259144136
623,-1374.2200106456157,1520.87,-146.64998935438422
624,-1599.2265657375908,1771.14147830214,-171.91491256454933
625,-1579.91446,1879.0724094999987,-299.1579494999987
626,-1744.146546952789,1928.4393,-184.29275304721094
627,-1902.6490231252442,1979.6297000000004,-76.98067687475617
628,-2149.448478745118,1805.5908999999997,343.85757874511825
629,-2277.3539627538958,1312.8757,964.4782627538959
630,-1750.7633959420054,1151.726633873424,599.0367620685814
631,-2015.2597909876972,1506.6302819921702,508.6295089955269
632,-3658.73039230455,2849.7536439756364,808.9767483289138
633,-3928.2644892344415,4153.5528029578045,-225.28831372336285
634,-3359.4833999996704,5035.930699999858,-1676.4473000001876
635,-4812.028191626065,6161.887619633592,-1349.8594280075276
636,-4784.632815337328,6347.6325774249635,-1562.9997620876356
637,-4853.239520505247,6221.469142551106,-1368.2296220458597
638,-3467.5375999999237,5353.343299999967,-1885.805700000043
639,-3262.4550677519146,4465.58166170074,-1203.1265939488258
640,-2776.818615182412,3936.4243418334027,-1159.6057266509906
641,-2297.8669248721553,2848.1965349717248,-550.3296100995695
642,-1701.0455332417941,1674.5152679860812,26.530265255712948
643,-1526.100435424717,775.4571823727711,750.6432530519459
644,-1544.4285800000016,619.547518203768,924.8810617962336
645,-1881.373139288539,799.2828,1082.090339288539
646,-1692.6782568058925,1043.1920999999998,649.4861568058928
647,-930.257834222781,1181.2123000000006,-250.95446577721958
648,-924.2569989973758,1335.1394000000005,-410.8824010026247
649,-848.8177626657282,1362.4612999999995,-513.6435373342713
650,-928.145313182114,1300.5193,-372.37398681788596
651,-1007.2711265424123,1234.069,-226.79787345758774
652,-1098.3851652095675,1079.0663,19.318865209567647
653,-1498.5476200000012,901.6735088048007,596.8741111952005
654,-2195.7325376685803,1155.2107436515184,1040.521794017062
655,-2829.274459656916,1951.0293656046138,878.2450940523021
656,-4411.9423742357785,4718.722610819928,-306.78023658415015
657,-4211.693849245507,5830.604083933967,-1618.9102346884592
658,-4254.076999999985,6389.587999999967,-2135.5109999999822
659,-4324.802999999994,6437.271999999998,-2112.4690000000037
660,-4576.140364512876,6923.636139888928,-2347.495775376052
661,-4763.201452845114,6872.180184374855,-2108.9787315297417
662,-4524.888035044391,6945.117989413223,-2420.2299543688328
663,-4904.5386046977665,6524.537216623597,-1619.9986119258301
664,-4154.171731484971,5532.826258558072,-1378.654527073101
665,-2978.6136971805877,3802.851973705958,-824.2382765253702
666,-2442.8100857776008,1912.9383433558096,529.8717424217914
667,-2138.3199881210458,758.6512851745122,1379.6687029465336
668,-2018.626180000003,664.1411185596787,1354.4850614403242
669,-2156.654753571025,905.3559,1251.2988535710253
670,-2245.684657422191,1172.5573,1073.1273574221912
671,-1834.880010636094,1327.9932999999996,506.88671063609456
672,-1861.2074691888886,1467.9253470687504,393.2821221201381
673,-1936.1904645279806,1494.4196528362595,441.77081169172095
674,-2078.086013192182,1567.8524301407,510.2335830514817
675,-2005.5740517188715,1556.5507112849104,449.02334043396115
676,-2102.4933118976146,1661.5840082938703,440.9093036037442
677,-2164.22336,1744.025001239168,420.1983587608321
678,-2123.5791245067867,1858.2080704095997,265.37105409718714
679,-2078.1567808252853,2532.489437733798,-454.33265690851255
680,-2856.848715728832,4060.2452157288308,-1203.396499999999
681,-4634.4980749226415,6116.083994432367,-1481.5859195097255
682,-5169.171440683153,6324.887590815653,-1155.7161501325
683,-4957.576770722293,5962.625267804068,-1005.0484970817752
684,-4124.009623935002,4990.396719204001,-866.3870952689986
685,-3681.9209873698564,4475.328369157783,-793.4073817879262
686,-3534.147580315267,4450.135322969823,-915.9877426545568
687,-3629.1795383944755,4851.4532893159485,-1222.273750921473
688,-3836.7466161149414,4563.989457671658,-727.2428415567165
689,-2719.698726199465,3202.4540061004736,-482.7552799010086
690,-2294.7348635855765,2148.468462364072,146.2664012215046
691,-1977.1413528577057,1604.7769823727713,372.36437048493445
692,-1943.3657559646329,1458.5191000000004,484.84665596463236
693,-1934.9918234636361,1585.5290999999997,349.4627234636364
694,-2033.4958160445271,1886.8116000000005,146.68421604452658
695,-2592.8920200000002,2175.6723999999995,417.21962000000076
696,-2410.73484,2219.9541,190.78074000000015
697,-2134.8638199999996,2293.0407000000005,-158.1768800000009
698,-2035.7912000000006,2297.7170042020502,-261.9258042020497
699,-2109.630399999998,2273.6706999999997,-164.04030000000148
700,-2352.8216799999973,2153.3451000000005,199.47657999999683
701,-2361.7218600000015,2126.7459,234.97596000000158
702,-2639.787267017612,2214.2912308721184,425.4960361454937
703,-3019.3506830809783,2681.495169986951,337.85551309402723
704,-3066.8900654154913,3648.527919345366,-581.637853929875
705,-3119.545399999755,4295.80362774368,-1176.2582277439255
706,-3330.87900000058,4647.872592667733,-1316.9935926671533
707,-3802.058347567348,4744.139192427825,-942.0808448604771
708,-3849.30018983628,4306.817505197916,-457.51731536163607
709,-3930.428922734258,4215.963980775716,-285.53505804145834
710,-3692.876278329297,4173.796789952154,-480.9205116228568
711,-2677.9170716036097,3770.6630125815554,-1092.7459409779458
712,-3061.65735874477,4745.379138832099,-1683.7217800873286
713,-3860.921520531285,3815.911958840802,45.00956169048277
714,-1562.7572686832054,2277.3092407351014,-714.5519720518961
715,-959.2674089952322,1310.959405622009,-351.69199662677664
716,-788.6055461602928,989.2152999999994,-200.60975383970666
717,-803.6185968218043,1067.9501,-264.3315031781957
718,-1081.4391815796168,1348.5335,-267.09431842038316
719,-1682.970800389461,1768.1809012505391,-85.21010086107819
720,-1355.2919841087116,1608.8318,-253.53981589128827
721,-1573.3882361294686,1625.0679000000005,-51.67966387053184
722,-1659.7772783050568,1642.4732999999997,17.303978305057118
723,-1493.666085104593,1563.6048,-69.93871489540703
724,-1874.122367549678,1640.4358648386897,233.6865027109883
725,-1175.28891168884,1175.8786,-0.5896883111600317
726,-1283.4065818642252,1058.9947338734228,224.4118479908025
727,-1243.6683151016823,1233.7451256642223,9.923189437459893
728,-2051.3815758915566,1962.5822114832545,88.79936440830227
729,-3295.985113687079,4097.2987065789475,-801.3135928918688
730,-3820.6933660958157,5010.99606594171,-1190.3026998458945
731,-3896.773163386918,5809.61313004587,-1912.839966658952
732,-4539.875459254817,6961.391700467159,-2421.5162412123427
733,-4805.895816897928,6724.896011918228,-1919.0001950203005
734,-4646.325852850403,6198.832079425835,-1552.5062265754325
735,-3840.9283359489664,5014.009682568503,-1173.081346619537
736,-3889.7657758784553,4805.809443073078,-916.0436671946229
737,-2812.329477693529,3716.536403338412,-904.2069256448829
738,-1874.1375244937067,2305.174063984341,-431.0365394906344
739,-1426.5101858558376,1516.8456929969548,-90.3355071411173
740,-1495.2610314321976,1413.4642999999996,81.79673143219789
741,-1413.4445227776748,1627.9704000000002,-214.52587722232533
742,-1496.663120000001,1886.8997912391562,-390.2366712391552
743,-1515.822670237692,1954.6830999999997,-438.8604297623077
744,-2047.0180513647933,1999.3413,47.676751364793304
745,-2098.7006200000014,2007.2495,91.45112000000154
746,-2170.1014400000004,1937.4992999999995,232.60214000000087
747,-2264.0421400000005,1885.5365000000002,378.5056400000003
748,-2303.4368369416043,1872.2903999999999,431.14643694160463
749,-2279.8338599999997,1895.8076,384.02625999999964
750,-2163.0216725155865,2030.3077414963032,132.71393101928334
751,-2913.5609476011537,3021.3389908547224,-107.77804325356874
752,-3271.5701316162294,4545.334300956934,-1273.764169340705
753,-3399.643299612728,5660.362534138909,-2260.7192345261806
754,-3388.8156949868626,5809.265693812527,-2420.449998825665
755,-3265.898806145764,5917.346285683865,-2651.4474795381016
756,-2879.398345425693,5328.246334928224,-2448.847989502531
757,-2696.8618091096614,4934.572396299606,-2237.710587189945
758,-2744.1356472628186,4743.68743483036,-1999.5517875675414
759,-2735.39322604846,3635.2597087211807,-899.8664826727208
760,-2495.9140913687224,2812.4561423553746,-316.54205098665216
761,-1306.9999839410316,2074.594522488038,-767.5945385470063
762,-1248.7001006792725,1799.6125557416271,-550.9124550623546
763,-1183.921494275275,1254.8164581230967,-70.89496384782149
764,-1289.5664485964667,1007.9657999999995,281.60064859646707
765,-1952.4809260718325,1396.5884,555.8925260718323
766,-1708.3475200000003,2083.625475000001,-375.27795500000093
767,-1600.9640684330125,1771.9563999999996,-170.99233156698702
768,-1728.291077037188,1873.0511999999999,-144.76012296281192
769,-1802.8827647097307,1905.5259,-102.64313529026941
770,-1881.1634154783592,1873.6511999999993,7.51221547835975
771,-1858.0924625262553,1844.1377000000002,13.954762526255019
772,-1952.387476092202,1701.0693000000006,251.3181760922013
773,-1795.396122374731,1133.0913,662.3048223747309
774,-1827.5612389705166,980.0000569735297,847.5611819969869
775,-2481.657733365768,1169.9275700710402,1311.7301632947276
776,-2639.0568841252766,1302.31748361244,1336.7394005128367
777,-2956.5495910325126,1745.959809482385,1210.5897815501273
778,-3017.0024928390585,1828.1240377337972,1188.878455105261
779,-2955.505062186755,1885.9886018595043,1069.5164603272506
780,-3200.921103149225,1920.7376311113526,1280.1834720378724
781,-3431.026573774349,2081.5385709873844,1349.4880027869644
782,-3560.664401848924,2315.9233942366236,1244.7410076123006
783,-3544.5171125306397,2499.6132533601567,1044.9038591704827
784,-3647.116022317192,3148.873754599821,498.2422677173708
785,-3438.2784350021775,2860.4384828512357,577.8399521509419
786,-3144.2475208621518,2114.653653360156,1029.5938675019956
787,-2825.5155105500307,1329.38420562201,1496.1313049280204
788,-2691.009611643636,1211.9548000000004,1479.0548116436357
789,-3030.8888534890957,1450.2983000000004,1580.5905534890953
790,-4032.2227799999973,1953.5529709337115,2078.669809066286
791,-3400.8253000000022,1978.5309490000036,1422.2943509999986
792,-3220.9947999999977,1503.9776263139593,1717.0171736860384
793,-3163.921800000001,1287.3862737508725,1876.5355262491285
794,-3313.6378600000007,1873.073660913301,1440.5641990866998
795,-3609.419560000002,2027.6493999999998,1581.7701600000023
796,-3788.586989798843,1788.7530000000006,1999.8339897988426
797,-2408.6337805742105,1278.2372999999998,1130.3964805742107
798,-2154.4012368006242,1129.3717064495893,1025.029530351035
799,-2556.7895285799473,1814.6858639843413,742.1036645956061
800,-3357.6199952966404,3292.3747800891733,65.24521520746708
801,-3847.75286816068,4589.123549695513,-741.3706815348331
802,-4703.83000312797,5506.583529306225,-802.753526178255
803,-4094.1419886553886,5119.523966561548,-1025.3819779061594
804,-5323.0012304243455,6511.682047806346,-1188.680817382001
805,-4296.76099999796,6447.913999999124,-2151.1530000011635
806,-4028.586700000151,6472.943000000065,-2444.356299999914
807,-3385.882800000185,5654.772384198676,-2268.8895841984913
808,-2311.9098785471942,3772.3233085798165,-1460.413430032622
809,-1856.883167336227,1961.469114103963,-104.58594676773593
810,-1935.7937475255403,911.7878899917848,1024.0058575337555
811,-2017.5754056604685,788.3996222488045,1229.175783411664
812,-2415.629567117312,1046.0445,1369.5850671173118
813,-3407.7637141659575,1579.4551999999994,1828.308514165958
814,-2960.5593805000008,2109.1496000000006,851.4097805000001
815,-3554.17152,2307.0119,1247.15962
816,-3231.7501999999995,2258.874673499997,972.8755265000027
817,-3270.8330314999976,1116.9327000000003,2153.9003314999973
818,-3962.374802499999,1047.4986999999996,2914.8761024999994
819,-4310.690037071012,1045.2084375710115,3265.481599500001
820,-4081.6794250000003,1000.1348,3081.5446250000005
821,-4708.057787300058,1944.3265999999994,2763.731187300059
822,-4438.986798389049,1953.348029871684,2485.6387685173654
823,-4928.635873816535,2555.256560363201,2373.3793134533344
824,-5380.4035575304115,4220.588906855195,1159.8146506752164
825,-5854.832320614188,4496.491129227128,1358.3411913870596
826,-6295.574799953373,4254.187430888137,2041.3873690652363
827,-5563.9142486886085,2928.13211782297,2635.782130865639
828,-5868.244490390176,3152.410476946505,2715.8340134436717
829,-6255.374238710823,3603.083376565897,2652.290862144926
830,-6033.733848811688,4484.395593255985,1549.3382555557037
831,-6211.950040389619,4787.264170720522,1424.685869669097
832,-6193.927971181151,3908.0204499763922,2285.907521204759
833,-5447.551450566761,3727.4541444541082,1720.0973061126524
834,-4150.484057185202,2641.9869044802113,1508.4971527049909
835,-2852.370388104223,1364.5470162461943,1487.8233718580286
836,-3028.559757008425,1400.0490999999997,1628.5106570084254
837,-3935.5901233120903,1771.0114000000003,2164.57872331209
838,-3707.8692927051034,2069.9915,1637.877792705103
839,-3582.1211999999978,2261.527,1320.5941999999977
840,-3163.7996399999993,2418.4334,745.3662399999994
841,-2956.6732600000014,2479.7835,476.8897600000014
842,-2969.7013799999995,2445.5413,524.1600799999997
843,-3079.2370199999996,2359.9818999999998,719.2551199999998
844,-3063.921919999999,2326.6865,737.2354199999991
845,-3216.7326600000006,2278.995099999999,937.7375600000014
846,-3163.313212694194,2398.007426870379,765.3057858238153
847,-3768.048517015378,3526.7977974771693,241.25071953820884
848,-4746.490127969251,5825.595288571124,-1079.1051606018727
849,-5549.291872458292,5553.789839293752,-4.49796683545992
850,-6065.1214810968895,5075.017019128927,990.1044619679624
851,-5919.383870767733,4129.37721650923,1790.0066542585037
852,-6222.858676691315,4461.706987993658,1761.151688697657
853,-5610.102658307837,3790.7719755638336,1819.3306827440038
854,-6247.89684959362,4329.291740723036,1918.6051088705835
855,-6064.506469778639,4954.144974552801,1110.3614952258386
856,-6131.378142026737,4172.4008567236615,1958.9772853030754
857,-4700.326761445646,4113.1309358307935,587.1958256148528
858,-4488.763718993869,3522.1065928555927,966.657126138276
859,-4206.165492696313,2527.904528871249,1678.2609638250638
860,-4187.209760000002,2303.2983999999997,1883.9113600000019
861,-3918.2676800000017,2405.6508000000003,1512.6168800000014
862,-3436.31132,1763.5387180000025,1672.7726019999973
863,-3995.753194,1499.7093999999997,2496.043794
864,-4241.868625972441,1255.8513834724401,2986.017242500001
865,-3901.3843399999996,665.8270683786286,3235.557271621371
866,-3984.8811799999994,746.071912110292,3238.8092678897074
867,-4032.9326600000004,759.9607460507632,3272.971913949237
868,-4057.3068999999996,857.4252094624494,3199.88169053755
869,-3972.3223799999996,897.6804903596853,3074.6418896403143
870,-3705.759443029903,1424.5366016202697,2281.2228414096335
871,-4632.141024118195,2330.065163603745,2302.07586051445
872,-5407.554278820157,3153.133637446719,2254.4206413734382
873,-5298.301807215913,4040.9717125613192,1257.3300946545937
874,-6044.652411617895,5221.428751583753,823.2236600341421
875,-6017.905287732986,5590.814505907278,427.0907818257083
876,-5769.79748708343,5792.137462692939,-22.339975609509565
877,-5937.829677570489,5721.765063460425,216.0646141100642
878,-5246.906532457699,5238.2047233036055,8.701809154093098
879,-4327.619389687476,5067.410589430192,-739.7911997427163
880,-4187.621518057689,4951.667290571993,-764.0457725143037
881,-2261.207897913326,3558.015156839934,-1296.807258926608
882,-1369.749861772607,2108.574961983472,-738.825100210865
883,-873.7518157723672,1218.9324793714668,-345.1806635990996
884,-703.7860205775999,941.4458999999997,-237.65987942239983
885,-695.3921937449456,1025.4294,-330.03720625505434
886,-886.9192833196838,1295.5524999999998,-408.63321668031597
887,-728.5124394178763,1446.8640999999998,-718.3516605821235
888,-1145.7246888575767,1695.6987667104004,-549.9740778528237
889,-1242.4133404665,1694.7734995353208,-452.3601590688209
890,-743.8217566109453,1460.3570000000004,-716.5352433890552
891,-714.813942381233,1397.7992999999997,-682.9853576187667
892,-713.2494745412837,1194.1766000000002,-480.92712545871655
893,-1376.5944200000013,1024.8717593610293,351.72266063897194
894,-2443.332949422982,1409.0445867793003,1034.2883626436817
895,-2764.828757779509,1561.6443208909352,1203.1844368885738
896,-3813.54728165978,3319.840949456284,493.70633220349595
897,-3923.5684420372195,4986.728932307527,-1063.160490270308
898,-4168.184199999934,6456.808999999918,-2288.624799999984
899,-4310.031999999995,6902.495999999981,-2592.4639999999863
900,-4185.871737512187,6989.678811948947,-2803.8070744367606
901,-3825.550294547177,6585.370717957077,-2759.8204234099003
902,-3609.4328491296164,5740.358729499441,-2130.925880369825
903,-3597.539759384043,5013.032581187472,-1415.4928218034288
904,-2189.019451427185,3534.689577707695,-1345.6701262805104
905,-1590.9173951620105,1990.5703274095856,-399.65293224757517
906,-1933.3815779315842,1205.6588361135277,727.7227418180563
907,-1815.0609063851334,700.7296552993937,1114.3312510857397
908,-1683.5086600000013,576.2295005829628,1107.2791594170385
909,-2125.848212603126,921.5422999999996,1204.3059126031264
910,-2352.99398,1497.7893000000004,855.2046799999998
911,-2046.4679993508994,1797.9180999999999,248.54989935089952
912,-2369.533845263928,2000.9908,368.5430452639279
913,-2589.9065529633076,2201.901,388.00555296330793
914,-2796.554771301123,2277.0313999999994,519.5233713011237
915,-2999.576361091775,2306.8037999999997,692.7725610917756
916,-2808.121916000001,2183.2295999999997,624.8923160000013
917,-3461.372326959744,1790.4762000000005,1670.8961269597432
918,-3192.367654425748,1797.9241793714655,1394.4434750542823
919,-3310.6822504235224,2268.5529633645056,1042.1292870590166
920,-4221.1240672579015,3565.4489990974307,655.6750681604707
921,-4985.477112059938,5954.247581171022,-968.7704691110839
922,-5385.310615585712,5715.093532272477,-329.782916686765
923,-5813.244819467251,5429.238297175838,384.0065222914127
924,-6017.525597312791,5064.508016291202,953.0175810215896
925,-6221.312028300962,4775.694513022844,1445.617515278118
926,-5269.4345848877565,3684.389840832967,1585.0447440547896
927,-5288.958679142292,3851.5887737059575,1437.3699054363342
928,-5025.449447272551,4438.839765349626,586.6096819229251
929,-5288.376353869999,4073.0560880926496,1215.320265777349
930,-3845.696995084284,2681.787439734667,1163.9095553496174
931,-3280.7428920065677,1762.7293909960858,1518.013501010482
932,-2607.575834178243,1339.6089999999995,1267.9668341782435
933,-2982.697163495592,1452.2894000000006,1530.4077634955916
934,-3492.3045296104106,1943.3190714098305,1548.98545820058
935,-3681.3657999999996,1917.2452025461398,1764.1205974538598
936,-3547.93002,1537.2178999999996,2010.7121200000001
937,-3513.4981799999996,1492.588999999999,2020.9091800000006
938,-3582.074919999999,1445.4196000000002,2136.655319999999
939,-3623.2807616006507,1355.6013000000003,2267.6794616006505
940,-2919.8865498954574,1205.9472000000005,1713.9393498954566
941,-1245.6633724401638,767.938599999999,477.7247724401647
942,-2008.8473366021226,1200.5441573035316,808.303179298591
943,-2282.8891377783175,1437.8598271096125,845.0293106687047
944,-3236.4821561040517,2647.7355007177034,588.7466553863482
945,-4500.73608756563,4368.849478590703,131.88660897492719
946,-5467.558793019608,6054.350851235346,-586.7920582157385
947,-5100.483988702401,6704.890792737756,-1604.406804035355
948,-5242.895968144326,6782.5615163629245,-1539.6655482185988
949,-5157.590100352168,6825.844382878496,-1668.254282526328
950,-4846.478158351267,6904.6851757163,-2058.2070173650336
951,-4602.114919441972,6890.229507958437,-2288.114588516465
952,-4611.563908065595,5954.848812298825,-1343.28490423323
953,-2388.183682200768,3912.509775326229,-1524.326093125461
954,-2196.0226975686455,1940.2724014789083,255.7502960897372
955,-1940.661387922546,814.7105902109879,1125.9507977115582
956,-1857.976880000002,628.8667854698151,1229.1100945301869
957,-1924.484105791947,785.2710000000002,1139.2131057919469
958,-1917.151099741551,1197.4768999999997,719.6741997415513
959,-1330.9340600789394,1423.0593999999996,-92.12533992106025
960,-2035.828959999998,1828.100096740497,207.72886325950086
961,-2072.354421254526,1784.6643000000004,287.6901212545258
962,-2046.0323402932174,1759.6376,286.39474029321747
963,-2090.9032399999987,1781.0541795575418,309.84906044245696
964,-1577.7336278773594,1476.7918000000004,100.941827877359
965,-1443.2658698461341,1089.3742000000002,353.89166984613394
966,-1673.5767757341619,1184.0256977558254,489.5510779783365
967,-2025.8235710512868,1978.6779948564622,47.14557619482448
968,-2853.299135304442,3445.546157459761,-592.247022155319
969,-3296.8483999997147,4898.220595472886,-1601.3721954731714
970,-4840.232124582994,6631.827378459548,-1791.5952538765532
971,-4740.870695997502,6874.317815246177,-2133.4471192486753
972,-5119.209864556267,6787.188094487372,-1667.9782299311046
973,-5330.094225646353,6711.939919102684,-1381.845693456331
974,-5098.657748216372,6693.399186912136,-1594.7414386957644
975,-4933.574528418522,6377.450779479276,-1443.876251060754
976,-4093.9166693336147,5539.667522683778,-1445.7508533501634
977,-2375.9360453911345,3393.698625587216,-1017.7625801960816
978,-2068.397674563492,1649.8441028599386,418.55357170355336
979,-2190.423556471809,915.8243647455415,1274.599191726268
980,-1799.3071282062697,664.6134000000006,1134.693728206269
981,-2249.135723297931,985.2971000000002,1263.8386232979303
982,-1699.8635167805887,1214.5834000000004,485.2801167805882
983,-1187.2213135059353,1347.9612999999995,-160.7399864940642
984,-1211.3393059901146,1393.7929000000004,-182.45359400988576
985,-1212.3734384895843,1411.6671000000001,-199.29366151041592
986,-1179.9774671092218,1388.5084000000002,-208.5309328907784
