Time Step,1,2,3,Import/Export_1,Import/Export_2,Import/Export_3
2631,0.0,8657.989272422552,0.0,0.0,0.0,0.0
2632,0.0,0.0,0.0,0.0,0.0,0.0
2633,0.0,0.0,0.0,0.0,0.0,0.0
2634,0.0,0.0,0.0,0.0,0.0,0.0
2635,0.0,0.0,0.0,0.0,0.0,0.0
2636,0.0,0.0,0.0,0.0,0.0,0.0
2637,0.0,0.0,0.0,0.0,0.0,0.0
2638,0.0,0.0,0.0,0.0,0.0,0.0
2639,0.0,0.0,0.0,0.0,0.0,0.0
2640,0.0,0.0,0.0,0.0,0.0,0.0
2641,0.0,0.0,0.0,0.0,0.0,0.0
2642,0.0,0.0,0.0,0.0,0.0,0.0
2643,0.0,0.0,0.0,0.0,0.0,0.0
2644,0.0,0.0,0.0,0.0,0.0,0.0
2645,0.0,0.0,0.0,0.0,0.0,0.0
2646,0.0,0.0,0.0,0.0,0.0,0.0
2647,0.0,0.0,0.0,0.0,0.0,0.0
2648,0.0,0.0,0.0,0.0,0.0,0.0
2649,0.0,0.0,0.0,0.0,0.0,0.0
2650,0.0,2144.6407376482775,0.0,0.0,0.0,0.0
2651,0.0,37151.32448692524,7.94386778579792e-10,0.0,0.0,0.0
2652,0.0,30454.69155240954,1.219291334564332e-10,0.0,0.0,0.0
2653,0.0,27558.300251191984,2.290789780090563e-09,0.0,0.0,0.0
2654,0.0,23259.111859724693,1.77351466845721e-09,0.0,0.0,0.0
2655,0.0,13406.262505680956,-8.350298230652697e-10,0.0,0.0,0.0
2656,0.0,0.0,0.0,0.0,0.0,0.0
2657,0.0,0.0,0.0,0.0,0.0,0.0
2658,0.0,-2.660272002685815e-10,0.0,0.0,0.0,0.0
2659,0.0,0.0,0.0,0.0,0.0,0.0
2660,0.0,0.0,0.0,0.0,0.0,0.0
2661,0.0,0.0,0.0,0.0,0.0,0.0
2662,0.0,0.0,0.0,0.0,0.0,0.0
2663,0.0,0.0,0.0,0.0,0.0,0.0
2664,0.0,0.0,0.0,0.0,0.0,0.0
2665,0.0,0.0,0.0,0.0,0.0,0.0
2666,0.0,0.0,0.0,0.0,0.0,0.0
2667,0.0,0.0,0.0,0.0,0.0,0.0
2668,0.0,0.0,0.0,0.0,0.0,0.0
2669,0.0,0.0,0.0,0.0,0.0,0.0
2670,0.0,1.5518253349000588e-10,0.0,0.0,0.0,0.0
2671,0.0,-9.902123565552756e-10,0.0,0.0,0.0,0.0
2672,0.0,0.0,0.0,0.0,0.0,0.0
2673,0.0,0.0,0.0,0.0,0.0,0.0
2674,0.0,0.0,0.0,0.0,0.0,0.0
2675,0.0,0.0,0.0,0.0,0.0,0.0
2676,0.0,8854.853791719763,0.0,0.0,0.0,0.0
2677,0.0,17815.0606845133,0.0,0.0,0.0,0.0
2678,0.0,18366.675694629714,0.0,0.0,0.0,0.0
2679,0.0,4244.15998267716,0.0,0.0,0.0,0.0
2680,0.0,0.0,4.721982804767322e-09,0.0,0.0,0.0
2681,0.0,0.0,0.0,0.0,0.0,0.0
2682,0.0,-2.383160335739376e-10,0.0,0.0,0.0,0.0
2683,0.0,0.0,0.0,0.0,0.0,0.0
2684,0.0,0.0,0.0,0.0,0.0,0.0
2685,0.0,0.0,0.0,0.0,0.0,0.0
2686,0.0,0.0,0.0,0.0,0.0,0.0
2687,0.0,0.0,0.0,0.0,0.0,0.0
2688,0.0,0.0,0.0,0.0,0.0,0.0
2689,0.0,0.0,0.0,0.0,0.0,0.0
2690,0.0,0.0,0.0,0.0,0.0,0.0
2691,0.0,0.0,0.0,0.0,0.0,0.0
2692,0.0,0.0,0.0,0.0,0.0,0.0
2693,0.0,0.0,0.0,0.0,0.0,0.0
2694,0.0,0.0,0.0,0.0,0.0,0.0
2695,0.0,-1.1084466677857563e-10,0.0,0.0,0.0,0.0
2696,0.0,0.0,0.0,0.0,0.0,0.0
2697,0.0,0.0,0.0,0.0,0.0,0.0
2698,0.0,9498.863642279379,0.0,0.0,0.0,0.0
2699,0.0,64426.881400369806,0.0,0.0,0.0,0.0
2700,0.0,76979.41479393444,0.0,0.0,0.0,0.0
2701,0.0,78946.09660374024,0.0,0.0,0.0,0.0
2702,0.0,64446.24218891753,0.0,0.0,0.0,0.0
2703,0.0,33042.91067269911,0.0,0.0,0.0,0.0
2704,0.0,0.0,0.0,0.0,0.0,0.0
2705,0.0,0.0,0.0,0.0,0.0,0.0
2706,0.0,7.204903340607416e-11,0.0,0.0,0.0,0.0
2707,0.0,-4.6554760047001764e-10,0.0,0.0,0.0,0.0
2708,0.0,0.0,0.0,0.0,0.0,0.0
2709,0.0,0.0,0.0,0.0,0.0,0.0
2710,0.0,0.0,0.0,0.0,0.0,0.0
2711,0.0,0.0,0.0,0.0,0.0,0.0
2712,0.0,0.0,0.0,0.0,0.0,0.0
2713,0.0,0.0,0.0,0.0,0.0,0.0
2714,0.0,0.0,0.0,0.0,0.0,0.0
2715,0.0,0.0,0.0,0.0,0.0,0.0
2716,0.0,0.0,0.0,0.0,0.0,0.0
2717,0.0,0.0,0.0,0.0,0.0,0.0
2718,0.0,0.0,0.0,0.0,0.0,0.0
2719,0.0,0.0,0.0,0.0,0.0,0.0
2720,0.0,0.0,0.0,0.0,0.0,0.0
2721,0.0,0.0,0.0,0.0,0.0,0.0
2722,0.0,8605.130175554583,0.0,0.0,0.0,0.0
2723,0.0,31016.57967256952,3603.0420067085533,0.0,0.0,0.0
2724,0.0,44055.15365265012,4118.686859023305,0.0,0.0,0.0
2725,0.0,34783.30552446848,2825.021544888696,0.0,0.0,0.0
2726,0.0,13454.029391063776,0.0,0.0,0.0,0.0
2727,0.0,0.0,0.0,0.0,0.0,0.0
2728,0.0,0.0,0.0,0.0,0.0,0.0
2729,0.0,3.8056668927310966e-10,0.0,0.0,0.0,0.0
2730,0.0,0.0,0.0,0.0,0.0,0.0
2731,0.0,0.0,0.0,0.0,0.0,0.0
2732,0.0,0.0,0.0,0.0,0.0,0.0
2733,0.0,0.0,0.0,0.0,0.0,0.0
2734,0.0,0.0,0.0,0.0,0.0,0.0
2735,0.0,0.0,0.0,0.0,0.0,0.0
2736,0.0,0.0,0.0,0.0,0.0,0.0
2737,0.0,0.0,0.0,0.0,0.0,0.0
2738,0.0,0.0,0.0,0.0,0.0,0.0
2739,0.0,0.0,0.0,0.0,0.0,0.0
2740,0.0,0.0,0.0,0.0,0.0,0.0
2741,0.0,0.0,0.0,0.0,0.0,0.0
2742,0.0,0.0,0.0,0.0,0.0,0.0
2743,0.0,0.0,0.0,0.0,0.0,0.0
2744,0.0,0.0,0.0,0.0,0.0,0.0
2745,0.0,0.0,0.0,0.0,0.0,0.0
2746,0.0,-2.660272002685815e-10,0.0,0.0,0.0,0.0
2747,0.0,4.6554760047001764e-10,0.0,0.0,0.0,0.0
2748,0.0,-2.4016344468691386e-11,0.0,0.0,0.0,0.0
2749,0.0,-7.038636340439552e-10,0.0,0.0,0.0,0.0
2750,0.0,-1.865885224106023e-10,0.0,0.0,0.0,0.0
2751,0.0,-9.56958956521703e-10,0.0,0.0,0.0,0.0
2752,0.0,-3.5285552257846575e-10,0.0,0.0,0.0,0.0
2753,0.0,1.0160761121369433e-10,0.0,0.0,0.0,0.0
2754,0.0,0.0,0.0,0.0,0.0,0.0
2755,0.0,0.0,0.0,0.0,0.0,0.0
2756,0.0,0.0,0.0,0.0,0.0,0.0
2757,0.0,0.0,0.0,0.0,0.0,0.0
2758,0.0,0.0,0.0,0.0,0.0,0.0
2759,0.0,0.0,0.0,0.0,0.0,0.0
2760,0.0,0.0,0.0,0.0,0.0,0.0
2761,0.0,0.0,0.0,0.0,0.0,0.0
2762,0.0,0.0,0.0,0.0,0.0,0.0
2763,0.0,0.0,0.0,0.0,0.0,0.0
2764,0.0,0.0,0.0,0.0,0.0,0.0
2765,0.0,0.0,0.0,0.0,0.0,0.0
2766,0.0,0.0,0.0,0.0,0.0,0.0
2767,0.0,0.0,0.0,0.0,0.0,0.0
2768,0.0,0.0,0.0,0.0,0.0,0.0
2769,0.0,4.249045559845399e-10,0.0,0.0,0.0,0.0
2770,0.0,-2.2168933355715126e-11,0.0,0.0,0.0,0.0
2771,0.0,0.0,0.0,0.0,0.0,0.0
2772,0.0,0.0,0.0,0.0,0.0,0.0
2773,0.0,0.0,0.0,0.0,0.0,0.0
2774,0.0,0.0,0.0,0.0,0.0,0.0
2775,0.0,0.0,0.0,0.0,0.0,0.0
2776,0.0,0.0,0.0,0.0,0.0,0.0
2777,0.0,0.0,0.0,0.0,0.0,0.0
2778,0.0,0.0,0.0,0.0,0.0,0.0
2779,0.0,0.0,0.0,0.0,0.0,0.0
2780,0.0,0.0,0.0,0.0,0.0,0.0
2781,0.0,0.0,0.0,0.0,0.0,0.0
2782,0.0,0.0,0.0,0.0,0.0,0.0
2783,0.0,0.0,0.0,0.0,0.0,0.0
2784,0.0,0.0,0.0,0.0,0.0,0.0
2785,0.0,0.0,0.0,0.0,0.0,0.0
2786,0.0,0.0,0.0,0.0,0.0,0.0
2787,0.0,0.0,0.0,0.0,0.0,0.0
2788,0.0,0.0,0.0,0.0,0.0,0.0
2789,0.0,0.0,0.0,0.0,0.0,0.0
2790,0.0,0.0,0.0,0.0,0.0,0.0
2791,0.0,0.0,0.0,0.0,0.0,0.0
2792,0.0,2.5863755581667647e-11,0.0,0.0,0.0,0.0
2793,0.0,0.0,0.0,0.0,0.0,0.0
2794,0.0,0.0,0.0,0.0,0.0,0.0
2795,0.0,248.7600629752987,0.0,0.0,0.0,0.0
2796,0.0,0.0,0.0,0.0,0.0,0.0
2797,0.0,0.0,0.0,0.0,0.0,0.0
2798,0.0,0.0,0.0,0.0,0.0,0.0
2799,0.0,0.0,0.0,0.0,0.0,0.0
2800,0.0,0.0,0.0,0.0,0.0,0.0
2801,0.0,4.951061782776378e-10,0.0,0.0,0.0,0.0
2802,0.0,0.0,0.0,0.0,0.0,0.0
2803,0.0,0.0,0.0,0.0,0.0,0.0
2804,0.0,0.0,0.0,0.0,0.0,0.0
2805,0.0,0.0,0.0,0.0,0.0,0.0
2806,0.0,0.0,0.0,0.0,0.0,0.0
2807,0.0,0.0,0.0,0.0,0.0,0.0
2808,0.0,0.0,0.0,0.0,0.0,0.0
2809,0.0,0.0,0.0,0.0,0.0,0.0
2810,0.0,0.0,0.0,0.0,0.0,0.0
2811,0.0,0.0,0.0,0.0,0.0,0.0
2812,0.0,0.0,0.0,0.0,0.0,0.0
2813,0.0,0.0,0.0,0.0,0.0,0.0
2814,0.0,0.0,0.0,0.0,0.0,0.0
2815,0.0,0.0,0.0,0.0,0.0,0.0
2816,0.0,0.0,0.0,0.0,0.0,0.0
2817,0.0,424.0007877826204,0.0,0.0,0.0,0.0
2818,0.0,11318.151101314334,0.0,0.0,0.0,0.0
2819,0.0,13358.70558173264,0.0,0.0,0.0,0.0
2820,0.0,16943.387046948996,0.0,0.0,0.0,0.0
2821,0.0,14768.587009675468,0.0,0.0,0.0,0.0
2822,0.0,8345.799275060259,0.0,0.0,0.0,0.0
2823,0.0,0.0,0.0,0.0,0.0,0.0
2824,0.0,0.0,0.0,0.0,0.0,0.0
2825,0.0,0.0,0.0,0.0,0.0,0.0
2826,0.0,0.0,0.0,0.0,0.0,0.0
2827,0.0,0.0,0.0,0.0,0.0,0.0
2828,0.0,0.0,0.0,0.0,0.0,0.0
2829,0.0,0.0,0.0,0.0,0.0,0.0
2830,0.0,0.0,0.0,0.0,0.0,0.0
2831,0.0,0.0,0.0,0.0,0.0,0.0
2832,0.0,0.0,0.0,0.0,0.0,0.0
2833,0.0,0.0,0.0,0.0,0.0,0.0
2834,0.0,0.0,0.0,0.0,0.0,0.0
2835,0.0,0.0,0.0,0.0,0.0,0.0
2836,0.0,0.0,0.0,0.0,0.0,0.0
2837,0.0,0.0,0.0,0.0,0.0,0.0
2838,0.0,0.0,0.0,0.0,0.0,0.0
2839,0.0,0.0,0.0,0.0,0.0,0.0
2840,0.0,0.0,0.0,0.0,0.0,0.0
2841,0.0,0.0,0.0,0.0,0.0,0.0
2842,0.0,6118.320959734244,0.0,0.0,0.0,0.0
2843,0.0,1872.2934186756595,0.0,0.0,0.0,0.0
2844,0.0,0.0,0.0,0.0,0.0,0.0
2845,0.0,0.0,-1.1306156011414714e-09,0.0,0.0,0.0
2846,0.0,0.0,-1.1250733678025426e-09,0.0,0.0,0.0
2847,0.0,0.0,-3.2957814255496487e-09,0.0,0.0,0.0
2848,0.0,0.0,0.0,0.0,0.0,0.0
2849,0.0,0.0,0.0,0.0,0.0,0.0
2850,0.0,0.0,0.0,0.0,0.0,0.0
2851,0.0,-4.969535893906141e-10,0.0,0.0,0.0,0.0
2852,0.0,0.0,0.0,0.0,0.0,0.0
2853,0.0,0.0,0.0,0.0,0.0,0.0
2854,0.0,0.0,0.0,0.0,0.0,0.0
2855,0.0,0.0,-5.967137894913321e-10,0.0,0.0,0.0
2856,0.0,0.0,-1.1546319456101628e-09,0.0,0.0,0.0
2857,0.0,0.0,-2.787743369481177e-09,0.0,0.0,0.0
2858,0.0,0.0,0.0,0.0,0.0,0.0
2859,0.0,0.0,-3.879563337250147e-11,0.0,0.0,0.0
2860,0.0,0.0,2.16886064663413e-09,0.0,0.0,0.0
2861,0.0,0.0,0.0,0.0,0.0,0.0
2862,0.0,0.0,0.0,0.0,0.0,0.0
2863,0.0,0.0,0.0,0.0,0.0,0.0
2864,0.0,0.0,0.0,0.0,0.0,0.0
2865,0.0,0.0,0.0,0.0,0.0,0.0
2866,0.0,0.0,0.0,0.0,0.0,0.0
2867,0.0,0.0,0.0,0.0,0.0,0.0
2868,0.0,6.650680006714538e-11,-7.186429229477653e-10,0.0,0.0,0.0
2869,0.0,-1.6996182239381596e-10,0.0,0.0,0.0,0.0
2870,0.0,-1.9767298908845987e-10,9.976020010071807e-11,0.0,0.0,0.0
2871,0.0,3.140598892059643e-10,-8.276401786133647e-10,0.0,0.0,0.0
2872,0.0,0.0,0.0,0.0,0.0,0.0
2873,0.0,0.0,0.0,0.0,0.0,0.0
2874,0.0,0.0,0.0,0.0,0.0,0.0
2875,0.0,-7.574385563202668e-10,0.0,0.0,0.0,0.0
2876,0.0,0.0,0.0,0.0,0.0,0.0
2877,0.0,0.0,0.0,0.0,0.0,0.0
2878,0.0,0.0,0.0,0.0,0.0,0.0
2879,0.0,0.0,0.0,0.0,0.0,0.0
2880,0.0,0.0,0.0,0.0,0.0,0.0
2881,0.0,0.0,0.0,0.0,0.0,0.0
2882,0.0,0.0,0.0,0.0,0.0,0.0
2883,0.0,0.0,0.0,0.0,0.0,0.0
2884,0.0,0.0,0.0,0.0,0.0,0.0
2885,0.0,0.0,0.0,0.0,0.0,0.0
2886,0.0,0.0,0.0,0.0,0.0,0.0
2887,0.0,0.0,0.0,0.0,0.0,0.0
2888,0.0,0.0,0.0,0.0,0.0,0.0
2889,0.0,0.0,0.0,0.0,0.0,0.0
2890,0.0,0.0,0.0,0.0,0.0,0.0
2891,0.0,0.0,0.0,0.0,0.0,0.0
2892,0.0,0.0,0.0,0.0,0.0,0.0
2893,0.0,0.0,0.0,0.0,0.0,0.0
2894,0.0,0.0,0.0,0.0,0.0,0.0
2895,0.0,0.0,0.0,0.0,0.0,0.0
2896,0.0,0.0,0.0,0.0,0.0,0.0
2897,0.0,0.0,0.0,0.0,0.0,0.0
2898,0.0,-1.8104628907167353e-10,0.0,0.0,0.0,0.0
2899,0.0,-2.512479113647714e-10,0.0,0.0,0.0,0.0
2900,0.0,0.0,0.0,0.0,0.0,0.0
2901,0.0,0.0,0.0,0.0,0.0,0.0
2902,0.0,0.0,0.0,0.0,0.0,0.0
2903,0.0,0.0,0.0,0.0,0.0,0.0
2904,0.0,0.0,0.0,0.0,0.0,0.0
2905,0.0,0.0,0.0,0.0,0.0,0.0
2906,0.0,0.0,0.0,0.0,0.0,0.0
2907,0.0,0.0,0.0,0.0,0.0,0.0
2908,0.0,0.0,0.0,0.0,0.0,0.0
2909,0.0,0.0,0.0,0.0,0.0,0.0
2910,0.0,0.0,0.0,0.0,0.0,0.0
2911,0.0,0.0,0.0,0.0,0.0,0.0
2912,0.0,0.0,0.0,0.0,0.0,0.0
2913,0.0,0.0,0.0,0.0,0.0,0.0
2914,0.0,0.0,0.0,0.0,0.0,0.0
2915,0.0,0.0,0.0,0.0,0.0,0.0
2916,0.0,2.19841922444175e-10,0.0,0.0,0.0,0.0
2917,0.0,0.0,2.362838813496637e-09,0.0,0.0,0.0
2918,0.0,0.0,0.0,0.0,0.0,0.0
2919,0.0,0.0,0.0,0.0,0.0,0.0
2920,0.0,0.0,0.0,0.0,0.0,0.0
2921,0.0,0.0,0.0,0.0,0.0,0.0
2922,0.0,0.0,0.0,0.0,0.0,0.0
2923,0.0,-4.673950115829939e-10,0.0,0.0,0.0,0.0
2924,0.0,0.0,0.0,0.0,0.0,0.0
2925,0.0,0.0,0.0,0.0,0.0,0.0
2926,0.0,0.0,0.0,0.0,0.0,0.0
2927,0.0,0.0,0.0,0.0,0.0,0.0
2928,0.0,0.0,0.0,0.0,0.0,0.0
2929,0.0,0.0,0.0,0.0,0.0,0.0
2930,0.0,0.0,0.0,0.0,0.0,0.0
2931,0.0,0.0,0.0,0.0,0.0,0.0
2932,0.0,0.0,0.0,0.0,0.0,0.0
2933,0.0,0.0,0.0,0.0,0.0,0.0
2934,0.0,0.0,0.0,0.0,0.0,0.0
2935,0.0,0.0,0.0,0.0,0.0,0.0
2936,0.0,0.0,0.0,0.0,0.0,0.0
2937,0.0,0.0,0.0,0.0,0.0,0.0
2938,0.0,0.0,0.0,0.0,0.0,0.0
2939,0.0,0.0,0.0,0.0,0.0,0.0
2940,0.0,-2.0691004465334117e-10,0.0,0.0,0.0,0.0
2941,0.0,0.0,0.0,0.0,0.0,0.0
2942,0.0,0.0,0.0,0.0,0.0,0.0
2943,0.0,0.0,0.0,0.0,0.0,0.0
2944,0.0,0.0,0.0,0.0,0.0,0.0
2945,0.0,-2.62332378042629e-10,0.0,0.0,0.0,0.0
2946,0.0,-7.204903340607416e-11,0.0,0.0,0.0,0.0
2947,0.0,0.0,0.0,0.0,0.0,0.0
2948,0.0,0.0,0.0,0.0,0.0,0.0
2949,0.0,0.0,4.951061782776378e-09,0.0,0.0,0.0
2950,0.0,0.0,8.645884008728899e-10,0.0,0.0,0.0
2951,0.0,0.0,0.0,0.0,0.0,0.0
2952,0.0,0.0,0.0,0.0,0.0,0.0
2953,0.0,0.0,0.0,0.0,0.0,0.0
2954,0.0,0.0,0.0,0.0,0.0,0.0
2955,0.0,0.0,1.0197709343628958e-09,0.0,0.0,0.0
2956,0.0,0.0,0.0,0.0,0.0,0.0
2957,0.0,0.0,0.0,0.0,0.0,0.0
2958,0.0,0.0,0.0,0.0,0.0,0.0
2959,0.0,0.0,0.0,0.0,0.0,0.0
2960,0.0,5.117328782944242e-10,0.0,0.0,0.0,0.0
2961,0.0,0.0,0.0,0.0,0.0,0.0
2962,0.0,0.0,0.0,0.0,0.0,0.0
2963,0.0,0.0,0.0,0.0,0.0,0.0
2964,0.0,0.0,0.0,0.0,0.0,0.0
2965,0.0,0.0,0.0,0.0,0.0,0.0
2966,0.0,0.0,0.0,0.0,0.0,0.0
2967,0.0,0.0,0.0,0.0,0.0,0.0
2968,0.0,0.0,0.0,0.0,0.0,0.0
2969,0.0,0.0,0.0,0.0,0.0,0.0
2970,0.0,0.0,0.0,0.0,0.0,0.0
2971,0.0,0.0,0.0,0.0,0.0,0.0
2972,0.0,0.0,0.0,0.0,0.0,0.0
2973,0.0,0.0,0.0,0.0,0.0,0.0
2974,0.0,0.0,0.0,0.0,0.0,0.0
2975,0.0,0.0,0.0,0.0,0.0,0.0
2976,0.0,0.0,0.0,0.0,0.0,0.0
2977,0.0,0.0,0.0,0.0,0.0,0.0
2978,0.0,0.0,2410.218355480197,0.0,0.0,0.0
2979,0.0,0.0,9029.129914589384,0.0,0.0,0.0
2980,0.0,0.0,9760.693363465454,0.0,0.0,0.0
2981,0.0,0.0,5940.196724669415,0.0,0.0,0.0
2982,0.0,1318.2237017168682,117.12866575259397,0.0,0.0,0.0
2983,0.0,8771.90113214684,0.0,0.0,0.0,0.0
2984,0.0,24118.068939456567,0.0,0.0,0.0,0.0
2985,0.0,43050.888542618864,0.0,0.0,0.0,0.0
2986,0.0,49394.74455982442,14167.280101432856,0.0,0.0,0.0
2987,0.0,35991.20853610335,20327.262856503374,0.0,0.0,0.0
2988,0.0,41022.256228613216,26442.175592773616,0.0,0.0,0.0
2989,0.0,38481.489524138386,30035.231394697883,0.0,0.0,0.0
2990,0.0,43550.87222021814,31680.14119827315,0.0,0.0,0.0
2991,0.0,45597.887967678915,22912.790280607558,0.0,0.0,0.0
2992,0.0,43541.05310629387,11435.77062261226,0.0,0.0,0.0
2993,0.0,11634.05780630171,0.0,0.0,0.0,0.0
2994,0.0,0.0,0.0,0.0,0.0,0.0
2995,0.0,0.0,1.5296564015443437e-09,0.0,0.0,0.0
2996,0.0,0.0,0.0,0.0,0.0,0.0
2997,0.0,0.0,0.0,0.0,0.0,0.0
2998,0.0,0.0,0.0,0.0,0.0,0.0
2999,0.0,0.0,0.0,0.0,0.0,0.0
3000,0.0,0.0,0.0,0.0,0.0,0.0
3001,0.0,0.0,0.0,0.0,0.0,0.0
3002,0.0,0.0,0.0,0.0,0.0,0.0
3003,0.0,0.0,0.0,0.0,0.0,0.0
3004,0.0,0.0,0.0,0.0,0.0,0.0
3005,0.0,0.0,0.0,0.0,0.0,0.0
3006,0.0,0.0,0.0,0.0,0.0,0.0
3007,0.0,2265.256094661641,0.0,0.0,0.0,0.0
3008,0.0,30036.47076389546,0.0,0.0,0.0,0.0
3009,0.0,40943.13771832002,0.0,0.0,0.0,0.0
3010,0.0,39832.11063542618,16223.428400544584,0.0,0.0,0.0
3011,0.0,41363.20319785929,7178.53879568368,0.0,0.0,0.0
3012,0.0,44583.790124801824,21488.616688006183,0.0,0.0,0.0
3013,0.0,40613.978874896646,22318.548584094067,0.0,0.0,0.0
3014,0.0,40123.36056103473,21923.43270372859,0.0,0.0,0.0
3015,0.0,43109.39702721524,20299.282929882353,0.0,0.0,0.0
3016,0.0,47869.49456276076,1992.0877099177062,0.0,0.0,0.0
3017,0.0,29263.77464102955,0.0,0.0,0.0,0.0
3018,0.0,14152.766534234881,0.0,0.0,0.0,0.0
3019,0.0,4202.406935724381,0.0,0.0,0.0,0.0
3020,0.0,2962.8021821217326,0.0,0.0,0.0,0.0
3021,0.0,4357.911733979872,0.0,0.0,0.0,0.0
3022,0.0,3297.4024589467253,0.0,0.0,0.0,0.0
3023,0.0,2376.355597531203,0.0,0.0,0.0,0.0
3024,0.0,1644.1093111546422,0.0,0.0,0.0,0.0
3025,0.0,121.75974248023806,0.0,0.0,0.0,0.0
3026,0.0,0.0,0.0,0.0,0.0,0.0
3027,0.0,0.0,0.0,0.0,0.0,0.0
3028,0.0,0.0,0.0,0.0,0.0,0.0
3029,0.0,0.0,0.0,0.0,0.0,0.0
3030,0.0,-7.204903340607416e-11,-3.694822225952521e-10,0.0,0.0,0.0
3031,0.0,-4.794031838173396e-10,-1.8474111129762605e-10,0.0,0.0,0.0
3032,0.0,-1.8104628907167353e-10,0.0,0.0,0.0,0.0
3033,0.0,3.510081114654895e-11,712.7845106854056,0.0,0.0,0.0
3034,0.0,-2.5863755581667647e-10,16954.94869567031,0.0,0.0,0.0
3035,0.0,0.0,4014.022839590503,0.0,0.0,0.0
3036,0.0,0.0,4146.630336519725,0.0,0.0,0.0
3037,0.0,-2.1799451133119874e-10,1.3670842236024328e-10,0.0,0.0,0.0
3038,0.0,-2.0691004465334117e-10,4.3229420043644495e-09,0.0,0.0,0.0
3039,0.0,2.290789780090563e-10,8.751186442168546e-09,0.0,0.0,0.0
3040,0.0,0.0,0.0,0.0,0.0,0.0
3041,0.0,0.0,0.0,0.0,0.0,0.0
3042,0.0,-1.6626700016786344e-10,0.0,0.0,0.0,0.0
3043,0.0,4.304467893234687e-10,0.0,0.0,0.0,0.0
3044,0.0,0.0,0.0,0.0,0.0,0.0
3045,0.0,0.0,0.0,0.0,0.0,0.0
3046,0.0,0.0,0.0,0.0,0.0,0.0
3047,0.0,0.0,0.0,0.0,0.0,0.0
3048,0.0,0.0,0.0,0.0,0.0,0.0
3049,0.0,0.0,0.0,0.0,0.0,0.0
3050,0.0,0.0,0.0,0.0,0.0,0.0
3051,0.0,0.0,0.0,0.0,0.0,0.0
3052,0.0,0.0,0.0,0.0,0.0,0.0
3053,0.0,0.0,0.0,0.0,0.0,0.0
3054,0.0,0.0,0.0,0.0,0.0,0.0
3055,0.0,0.0,0.0,0.0,0.0,0.0
3056,0.0,0.0,0.0,0.0,0.0,0.0
3057,0.0,0.0,0.0,0.0,0.0,0.0
3058,0.0,2896.203844997849,0.0,0.0,0.0,0.0
3059,0.0,21063.27059031089,0.0,0.0,0.0,0.0
3060,0.0,19182.420497088664,0.0,0.0,0.0,0.0
3061,0.0,610.5434368885369,0.0,0.0,0.0,0.0
3062,0.0,0.0,0.0,0.0,0.0,0.0
3063,0.0,0.0,0.0,0.0,0.0,0.0
3064,0.0,0.0,0.0,0.0,0.0,0.0
3065,0.0,0.0,0.0,0.0,0.0,0.0
3066,0.0,0.0,0.0,0.0,0.0,0.0
3067,0.0,0.0,0.0,0.0,0.0,0.0
3068,0.0,0.0,0.0,0.0,0.0,0.0
3069,0.0,0.0,0.0,0.0,0.0,0.0
3070,0.0,0.0,0.0,0.0,0.0,0.0
3071,0.0,0.0,0.0,0.0,0.0,0.0
3072,0.0,0.0,0.0,0.0,0.0,0.0
3073,0.0,0.0,0.0,0.0,0.0,0.0
3074,0.0,0.0,0.0,0.0,0.0,0.0
3075,0.0,0.0,0.0,0.0,0.0,0.0
3076,0.0,0.0,0.0,0.0,0.0,0.0
3077,0.0,0.0,0.0,0.0,0.0,0.0
3078,0.0,3.325340003357269e-11,0.0,0.0,0.0,0.0
3079,0.0,0.0,0.0,0.0,0.0,0.0
3080,0.0,7562.385132534172,0.0,0.0,0.0,0.0
3081,0.0,30823.952546910725,0.0,0.0,0.0,0.0
3082,0.0,48090.380393544634,0.0,0.0,0.0,0.0
3083,0.0,46111.67236911267,0.0,0.0,0.0,0.0
3084,0.0,41265.27440859556,0.0,0.0,0.0,0.0
3085,0.0,43492.29024314026,0.0,0.0,0.0,0.0
3086,0.0,21840.660064339954,0.0,0.0,0.0,0.0
3087,0.0,22902.948160847536,0.0,0.0,0.0,0.0
3088,0.0,25486.61465963656,0.0,0.0,0.0,0.0
3089,0.0,16831.14530413288,0.0,0.0,0.0,0.0
3090,0.0,-1.1084466677857563e-10,0.0,0.0,0.0,0.0
3091,0.0,0.0,0.0,0.0,0.0,0.0
3092,0.0,0.0,0.0,0.0,0.0,0.0
3093,0.0,0.0,-1.8030732462648302e-09,0.0,0.0,0.0
3094,0.0,0.0,0.0,0.0,0.0,0.0
3095,0.0,0.0,-2.8819613362429664e-10,0.0,0.0,0.0
3096,0.0,0.0,-2.120827957696747e-09,0.0,0.0,0.0
3097,0.0,0.0,0.0,0.0,0.0,0.0
3098,0.0,0.0,0.0,0.0,0.0,0.0
3099,0.0,0.0,0.0,0.0,0.0,0.0
3100,0.0,0.0,0.0,0.0,0.0,0.0
3101,0.0,0.0,0.0,0.0,0.0,0.0
3102,0.0,0.0,0.0,0.0,0.0,0.0
3103,0.0,0.0,0.0,0.0,0.0,0.0
3104,0.0,0.0,0.0,0.0,0.0,0.0
3105,0.0,0.0,0.0,0.0,0.0,0.0
3106,0.0,0.0,0.0,0.0,0.0,0.0
3107,0.0,353.186741892315,4.3229420043644495e-10,0.0,0.0,0.0
3108,0.0,32883.67047996419,0.0,0.0,0.0,0.0
