Time Step,1,2,3
2239,-2451.320067834802,457.4330687488025,1993.8869990859946
2240,-3186.0527615177075,939.3675326999869,2246.6852288177265
2241,-3123.2177699140607,998.9448293530676,2124.2729405609975
2242,-2828.0836504024946,1586.2213718220141,1241.8622785804855
2243,-2721.392429332428,2188.4235305779193,532.9688987545164
2244,-2613.177621150353,2213.2408742279354,399.9367469224153
2245,-2694.1413687937356,2296.004137353207,398.1372314405311
2246,-3187.2917386149375,3124.7989880926493,62.49275052227949
2247,-3494.312845616508,3581.7837033384117,-87.47085772191298
2248,-3699.5821556361548,4135.390731113653,-435.8085754775052
2249,-3395.012437676821,2979.0216542192247,415.9907834576005
2250,-2509.7407049792546,1284.065785075463,1225.6749199038018
2251,-2642.7756724767446,619.9634600371925,2022.8122124395527
2252,-2352.183228956834,656.579892970899,1695.6033359859352
2253,-1640.79192954095,817.3942000000031,823.3977295409513
2254,-1787.2277597578277,1078.008900000003,709.2188597578252
2255,-1773.205163710163,1200.6150000000025,572.5901637101565
2256,-1603.9817864661172,1210.8916000000054,393.0901864661116
2257,-1408.768039366079,1231.409300000006,177.3587393660705
2258,-1314.0733785343277,1161.1604000000023,152.91297853432854
2259,-1221.6126895108773,988.909869332886,232.70282017799525
2260,-1200.2543023979035,799.0178138077345,401.2364885901786
2261,-1974.2386685901297,520.8336361245567,1453.405032465576
2262,-2666.9016397898117,723.6469202113349,1943.2547195784705
2263,-3102.7533055488143,1327.2372780015755,1775.5160275472408
2264,-3599.6672287116216,2836.0887784944925,763.5784502171309
2265,-4543.182503843685,5343.329131501772,-800.146627658052
2266,-3892.1311432908706,6015.239085621866,-2123.107942331007
2267,-3742.7722766612296,6314.857922635498,-2572.0856459742413
2268,-3696.623120402707,6071.895839493372,-2375.272719090646
2269,-3593.5361697711787,5693.879539298724,-2100.343369527587
2270,-3395.5185451200387,5299.147268883595,-1903.6287237635368
2271,-2888.812313913837,4495.048505262523,-1606.2361913486816
2272,-2539.0585718498314,3881.241753697267,-1342.183181847438
2273,-2503.2788830733225,2616.6088264825903,-113.32994340925802
2274,-2800.519588700449,1072.226484054214,1728.2931046462418
2275,-2845.089536909374,415.3245490349959,2429.7649878743814
2276,-2289.754522317042,468.08349336959986,1821.6710289474431
2277,-1593.3291325569946,605.4830859466424,987.8460466103568
2278,-1069.366626888517,773.230357637098,296.13626925142285
2279,-910.2092044343873,923.5187999999986,-13.309595565608106
2280,-798.097168672732,947.8875000000053,-149.79033132727363
2281,-725.7205272037475,929.6835999999971,-203.96307279625114
2282,-691.9896863384465,923.2988999999988,-231.3092136615495
2283,-667.5236822348954,844.2952000000015,-176.77151776510334
2284,-914.1636554973056,743.600062849606,170.56359264769708
2285,-1909.03042358311,512.7668832777897,1396.2635403053275
2286,-2586.777612667143,395.71891467077353,2191.058697996382
2287,-3046.094867246915,869.8428108983535,2176.252056348568
2288,-3142.340261213483,1269.415672008646,1872.9245892048466
2289,-3144.1473045095413,1581.561227741484,1562.5860767680683
2290,-3051.9104589997046,1560.7844806359062,1491.1259783637984
2291,-2853.3026265785375,1695.1882404705584,1158.1143861079831
2292,-2597.85547623157,1937.5530624398166,660.3024137917544
2293,-2482.7765604628016,2408.133405941844,74.6431545209673
2294,-2498.4350445592167,3024.7277579357396,-526.2927133765199
2295,-2200.657631324856,2873.9534275880937,-673.2957962632294
2296,-2172.1944336035885,2901.6869285885227,-729.4924949849307
2297,-2065.9098753058015,2041.876175368096,24.033699937709116
2298,-2326.6885358951126,1071.9979993652146,1254.690536529904
2299,-2329.793656695429,423.3422452065645,1906.4514114888725
2300,-2040.9070995904665,471.4339312631232,1569.473168327349
2301,-1530.8734088903798,563.3132137473722,967.5601951430161
2302,-937.6212270923368,764.0672080356685,173.55401905666758
2303,-920.8975242852325,947.6557000000022,-26.758175714769095
2304,-899.3526809026704,987.5659000000024,-88.21321909733086
2305,-875.6897532698792,1036.7184000000043,-161.02864673012743
2306,-839.952918638967,1040.338100000006,-200.385181361043
2307,-812.3717180623521,1058.7654999999968,-246.39378193764287
2308,-782.53741608258,1173.5130000000006,-390.975583917428
2309,-765.8677501065396,1323.7869000000035,-557.9191498934642
2310,-765.7974293041818,1270.117099999999,-504.31967069581424
2311,-1096.4536061183087,1802.1033032405362,-705.6496971222238
2312,-2024.9215725610943,3563.5820531340814,-1538.6604805729771
2313,-3558.1744844308573,5611.7123199398575,-2053.5378355090043
2314,-4805.070706192186,6336.704580748892,-1531.6338745567136
2315,-4888.917086785168,5978.555853624623,-1089.6387668394816
2316,-4978.576509294624,5465.8044757865155,-487.2279664918601
2317,-5624.767470901713,5698.601998843575,-73.83452794185132
2318,-5936.577947866661,5735.06624266203,201.51170520462233
2319,-4624.781566494529,4282.10125222623,342.6803142682961
2320,-3686.312057100549,4041.303389247336,-354.9913321467866
2321,-1896.5431422069537,3336.127375948454,-1439.5842337415152
2322,-1131.7678818277684,1666.8201244889156,-535.0522426611498
2323,-844.350181085762,809.7007233815435,34.649457704220936
2324,-790.3900314684633,827.8031935049862,-37.41316203651729
2325,-782.9583506898554,929.6091999999999,-146.65084931014235
2326,-767.8631204431804,1078.6330000000034,-310.76987955682443
2327,-750.5899180205649,1257.9215000000045,-507.33158197944124
2328,-740.4509270015203,1338.128200000006,-597.6772729984802
2329,-719.8318947378594,1367.5616000000055,-647.7297052621466
2330,-715.4820488147826,1370.5828000000033,-655.1007511852224
2331,-712.205450765322,1308.5112000000083,-596.3057492346848
2332,-699.667535342986,1271.0002000000063,-571.3326646570212
2333,-696.6355969796703,1271.400000000001,-574.7644030203317
2334,-674.0146787687293,1191.1700000000017,-517.1553212312666
2335,-983.5806221680905,1606.437552740322,-622.8569305722318
2336,-1788.8004245247193,3245.156356839934,-1456.355932315214
2337,-2756.1895301830355,4791.708999208823,-2035.5194690258008
2338,-3504.1535095947474,6130.124102756479,-2625.970593161739
2339,-4047.908602556461,6950.671664903043,-2902.763062346592
2340,-4144.095158159849,7027.045950911852,-2882.950792752038
2341,-3581.491587515509,6243.804146321206,-2662.312558805712
2342,-3277.039430344956,5730.719271218988,-2453.679840874035
2343,-3101.4012454777503,5442.634157412177,-2341.232911934424
2344,-2818.801104886403,4857.213893687665,-2038.4127888012665
2345,-2026.7738166057552,3613.807319581696,-1587.0335029759358
2346,-1210.3217333126863,1692.0009331122264,-481.6791997995398
2347,-977.4027821534348,844.1684212684982,133.2343608849385
2348,-1089.3911388257764,886.1704563659747,203.22068245980472
2349,-1136.0760064135545,1003.2256343652525,132.8503720483103
2350,-1166.7880817333876,1205.9053000000047,-39.11721826661358
2351,-1120.970888001175,1421.5390000000011,-300.5681119988351
2352,-1030.1737046873386,1511.0168000000015,-480.843095312665
2353,-982.0594231263705,1540.8822000000016,-558.8227768736351
2354,-941.4229524810572,1565.2524000000044,-623.8294475189505
2355,-927.5051672631889,1552.8332,-625.3280327368179
2356,-880.6556571965212,1559.587700000003,-678.9320428034873
2357,-1542.861680000005,1724.3543328331257,-181.4926528331232
2358,-1471.128562706931,1693.7038323677102,-222.57526966077648
2359,-1112.8794997172176,2272.299561363643,-1159.420061646437
2360,-2216.712126043659,4067.3710802788064,-1850.658954235166
2361,-3300.7580820402795,5897.460874136616,-2596.702792096344
2362,-3714.924863991152,6747.905744474207,-3032.980880483055
2363,-4258.287108827966,7078.291823399502,-2820.0047145715353
2364,-4281.325614317793,6486.068630942724,-2204.7430166249565
2365,-4517.105498279481,6591.057330447165,-2073.951832167707
2366,-4368.407013714652,6349.1209720324405,-1980.7139583178064
2367,-3968.1495487184775,6437.2979109083135,-2469.1483621898383
2368,-2879.9063284869253,5857.5968247473365,-2977.6904962604076
2369,-2210.8788711719317,4062.0143013338993,-1851.135430161976
2370,-1180.1942380255532,2078.451682612008,-898.2574445864558
2371,-732.2821610300603,1121.5981116246217,-389.3159505945629
2372,-703.9775055203215,1076.8735000000027,-372.8959944796849
2373,-691.7281987859551,1173.7198000000012,-481.99160121404947
2374,-688.3256018872105,1344.0382000000054,-655.7125981127906
2375,-1385.459240000002,1669.365549333741,-283.9063093337368
2376,-1592.7156907732651,1725.1480349977219,-132.43234422445448
2377,-1696.9451753898416,1830.8363629283976,-133.8911875385428
2378,-1588.1813654692844,1874.4200588989918,-286.23869342969954
2379,-1635.2888801122522,1854.7991437892504,-219.51026367698455
2380,-1660.3949793395977,1846.9088775563348,-186.5138982167316
2381,-1615.0119338898617,1870.5435500626897,-255.53161617282024
2382,-1642.7110756595262,1867.2244880938845,-224.51341243435843
2383,-2132.4259719543325,2486.813001265443,-354.3870293111145
2384,-2152.967451193941,4041.8364941522723,-1888.8690429583576
2385,-3251.8548997733647,5729.372732799199,-2477.517833025852
2386,-3933.6851196736916,7028.052319775931,-3094.367200102256
2387,-4021.874684188455,7154.67904037107,-3132.804356182597
2388,-4219.275903071062,7095.246514289903,-2875.970611218827
2389,-4277.202834850133,7009.3603994279365,-2732.157564577795
2390,-4248.0036333765565,7103.812573050815,-2855.80893967423
2391,-3410.4941723448774,6461.055026165843,-3050.5608538208967
2392,-3095.07566201148,5536.511432783909,-2441.4357707723793
2393,-2114.0024129707654,3645.35320773397,-1531.3507947632131
2394,-1363.3819717214253,1964.9391507394575,-601.557179018037
2395,-1228.2713925131388,1274.1940989995687,-45.92270648643307
2396,-1418.1741171816204,1245.4638000000084,172.71031718158292
2397,-1548.511028999209,1404.3593999999978,144.15162899920927
2398,-1666.9059547994484,1735.1930000000016,-68.28704520055408
2399,-2360.1030184299952,2132.3056646902714,227.79735373973085
2400,-2289.8016800000078,2437.528713727366,-147.7270337273601
2401,-2188.080180000008,2515.1573105567477,-327.0771305567275
2402,-2225.058520000004,2473.5666053680543,-248.50808536804607
2403,-2341.828960000005,2411.143021330896,-69.31406133088444
2404,-2641.4512466347414,2119.0816276494975,522.3696189852584
2405,-2523.9358702896798,1651.6547000000062,872.2811702896689
2406,-2741.8332011552957,1412.2331000000054,1329.6001011553108
2407,-2875.388969246452,1504.7915142453276,1370.5974550011292
2408,-3499.9803328315197,1874.4165411157026,1625.5637917158183
2409,-4061.934199146164,2358.482186247385,1703.4520128987997
2410,-4596.231681710825,3078.8294315285375,1517.4022501822944
2411,-5895.900799926249,4237.343321308803,1658.5574786174434
2412,-5663.4130393857795,3653.6649485714634,2009.74809081433
2413,-5368.199314181786,2928.7273616771113,2439.4719525046917
2414,-5146.045157780039,2622.7014719121808,2523.3436858678747
2415,-5170.88472936656,2685.3750511712215,2485.5096781953534
2416,-5477.304538745302,3020.4873350421385,2456.817203703181
2417,-4263.774549576901,2488.9410922342367,1774.8334573426723
2418,-2377.0642864833926,1300.251301949185,1076.8129845342155
2419,-2539.8923612244953,523.7849929263668,2016.1073682981387
2420,-2343.2448390141426,507.6584114136176,1835.5864276005286
2421,-1770.1763803847875,642.2597944186673,1127.9165859661257
2422,-1564.5610383857206,844.6042909139132,719.9567474718087
2423,-1728.1238215290791,1018.4989017248016,709.6249198042822
2424,-1649.5267900197703,1126.728679843862,522.7981101759087
2425,-1387.7431647321148,1182.7892699228037,204.95389480931135
2426,-1105.9526835707698,1215.7771999999993,-109.8245164292291
2427,-1207.7996823837102,1147.3059000000007,60.493782383692405
2428,-1187.5788496986115,986.197200000002,201.38164969861234
2429,-1985.0678041693886,715.5734191082232,1269.4943850611692
2430,-2538.734933083774,573.5018020884949,1965.233130995288
2431,-2850.4890655026998,1099.0873864851396,1751.4016790175724
2432,-3496.8337291371486,3086.1612814979776,410.672447639188
2433,-4422.06156527761,5225.759881162576,-803.698315884968
2434,-4674.289263560517,6497.766718457488,-1823.4774548969335
2435,-4565.760648985367,6030.020913433962,-1464.2602644485996
2436,-4904.463186957367,6186.522545278398,-1282.0593583210327
2437,-4694.400696001859,5617.064338178145,-922.6636421762842
2438,-4992.199635459608,5672.437435322982,-680.2377998633709
2439,-5178.821328921698,5744.333875147553,-565.5125462258743
2440,-5108.294614442871,5997.983362092264,-889.6887476493564
2441,-3681.6338175138535,4121.871640666074,-440.2378231522034
2442,-3163.148755784464,1932.6727301109208,1230.4760256735542
2443,-3057.228308160225,1026.7667863745128,2030.461521785714
2444,-3159.0677917563376,1099.561600000001,2059.5061917563585
2445,-3015.5299985636802,1279.4779,1736.0520985636863
2446,-4377.833066905032,1581.980699580067,2795.852367324997
2447,-4947.965599128392,1997.0149162090981,2950.95068291931
2448,-5448.711996141019,1946.3246535426451,3502.3873425983747
2449,-4424.523695670337,891.9916324895245,3532.5320631808263
2450,-3656.4947519840184,68.0711002749515,3588.4236517090717
2451,-4262.09636992654,1282.0177102654457,2980.078659661112
2452,-3794.5949429854713,787.0521805791429,3007.5427624063595
2453,-2132.6606977480315,554.2456023743043,1578.415095373734
2454,-2974.836299849646,286.3404666949375,2688.4958331547136
2455,-3287.811816201843,604.9629492696752,2682.848866932195
2456,-3390.780555130767,1735.971930901299,1654.8086242294744
2457,-3786.271626319409,2835.3997823833865,950.8718439360309
2458,-4678.715013095432,3686.485866824335,992.2291462710946
2459,-5107.9638199699475,4372.523629821545,735.4401901484157
2460,-5476.423581608662,4793.105164292752,683.3184173159332
2461,-5645.2176096465255,4589.039901775542,1056.177707870991
2462,-5640.438346868616,4711.231665766207,929.2066811024107
2463,-5386.465528922643,4663.167711072163,723.2978178504874
2464,-3791.586259210654,4401.415568265821,-609.8293090551524
2465,-2833.91707905967,2803.6341316450253,30.28294741465976
2466,-2728.944792666235,1104.6217936503697,1624.322999015859
2467,-2921.703773442544,238.41589617612567,2683.2878772664235
2468,-2702.657908728003,340.61651940227966,2362.0413893257287
2469,-2129.7758708020824,506.90399027332114,1622.8718805287715
2470,-1236.5751694925725,729.2683069264124,507.30686256616514
2471,-629.4298733137543,893.3580534813988,-263.9281801676427
2472,-698.3713597982592,988.6300000000003,-290.2586402017364
2473,-846.1318517426798,1040.8993000000014,-194.767448257321
2474,-1026.1683726294073,1016.0638000000013,10.104572629405084
2475,-1188.6193625982605,1019.1169000000027,169.50246259825883
2476,-1286.1583405041638,926.3835000000038,359.774840504159
2477,-2071.8578357319784,732.0176936220541,1339.8401421099315
2478,-2819.30157342615,531.9389661989983,2287.3626072271545
2479,-3471.768406724804,1211.1484392675993,2260.619967457208
2480,-4764.999161172258,3400.23354217647,1364.7656189957904
2481,-3964.406182270118,5581.638139650939,-1617.231957380804
2482,-4737.324217703977,6674.632512965068,-1937.3082952610898
2483,-5222.367023948065,6323.940205039391,-1101.5731810913044
2484,-5013.629679204891,5264.036553895689,-250.40687469080757
2485,-5322.623618688009,4811.241226532047,511.3823921559814
2486,-5553.046123872427,4491.072164613401,1061.973959259019
2487,-5995.611936067437,4798.150148149191,1197.4617879182351
2488,-5348.687317245632,4863.785740711899,484.90157653374047
2489,-3087.317574153473,3846.724094966402,-759.4065208129214
2490,-2552.3276133534264,1553.78452107669,998.5430922767382
2491,-2582.0678258329685,640.9819057202167,1941.085920112756
2492,-2494.3445387491315,583.4182610272993,1910.9262777218441
2493,-1783.6232316259443,721.8685939061581,1061.7546377197905
2494,-1034.247181496797,909.4097000000053,124.83748149679741
2495,-1086.1644082044113,1085.9364999999973,0.22790820441701953
2496,-1154.0345362712328,1210.615000000007,-56.58046372876731
2497,-1189.9316747223515,1230.2080000000042,-40.276325277647175
2498,-1194.5356057231825,1220.984600000002,-26.44899427682128
2499,-1172.7229740998923,1204.1002000000058,-31.377225900120948
2500,-1098.9697874958933,1193.4568999999965,-94.48711250409826
2501,-1019.0989422876128,1144.4153999999971,-125.31645771238414
2502,-964.257128753748,1124.3263106241884,-160.06918187043806
2503,-1378.4367184163534,1913.527729110488,-535.0910106941338
2504,-2097.7903918050606,3895.4272404344692,-1797.636848629399
2505,-5116.647560116142,5921.855825220666,-805.2082651045139
2506,-5506.31354246459,5081.972186857115,424.3413556073857
2507,-5650.84720896662,4232.950329653502,1417.896879313108
2508,-5950.468397817433,4558.222158919782,1392.2462388976178
2509,-5839.608808140011,4534.279199069826,1305.3296090701506
2510,-5832.24852856938,3961.493917309923,1870.7546112594173
2511,-5872.916558464536,3050.4322198740297,2822.484338590507
2512,-5971.31488344437,4091.3201642490653,1879.9947191952951
2513,-4637.445808938466,3800.475402799256,836.9704061392279
2514,-1667.913588085633,1854.149698256419,-186.23611017077542
2515,-1125.244496042465,882.249950524269,242.99454551819872
2516,-1161.2536906383434,872.5884707410365,288.6652198973054
2517,-1246.6849910552844,1022.703000000002,223.98199105527885
2518,-1158.6876785486384,1206.5564000000013,-47.86872145136442
2519,-1350.9024407725565,1406.3702675978295,-55.46782682527157
2520,-1635.1893534688772,1537.7657892013724,97.42356426751007
2521,-1984.834855416956,1664.9261170403067,319.9087383766564
2522,-2077.2698199963756,1675.6913742184088,401.57844577796584
2523,-1647.2958298078906,1611.9961175314565,35.2997122764388
2524,-2027.4286696828676,1686.4404643002063,340.98820538266114
2525,-2531.9052627985543,1668.1645315532135,863.7407312453468
2526,-1932.729102369314,1704.6755672060472,228.05353516326613
2527,-1498.6498251136163,2410.86460586125,-912.214780747637
2528,-2367.9088369953774,3963.43918979783,-1595.5303528024647
2529,-3768.2564392083655,5839.141690329406,-2070.8852511210566
2530,-4408.929597738647,6470.433267945606,-2061.5036702069474
2531,-4443.907026715684,6264.800778145553,-1820.8937514299196
2532,-4437.346955961502,5803.224570248402,-1365.8776142869292
2533,-4570.789066322352,5569.378482971835,-998.5894166495052
2534,-4943.670036561948,5859.892530637171,-916.2224940752196
2535,-3939.2744071389566,5020.831047695001,-1081.5566405560394
2536,-2409.8749395152518,3900.842341722446,-1490.9674022071993
2537,-2116.957582361715,2675.2289393540746,-558.271356992358
2538,-2012.5014337064108,1891.7129663658143,120.78846734059675
2539,-2038.0066871718045,1419.1299232492393,618.8767639225639
2540,-2196.848456916814,1450.7553000000012,746.0931569168135
2541,-2176.4360652637333,1456.0865000000067,720.3495652637317
2542,-2006.1558355392226,1715.401400000002,290.7544355392182
2543,-2250.8527589097994,1852.0367270955728,398.81603181422724
2544,-2370.934833680756,1940.3455582255508,430.58927545521124
2545,-2403.5301086449726,1973.2319078637668,430.2982007812102
2546,-2379.7677291536484,1980.2395973276994,399.5281318259606
2547,-2249.1798290637066,1966.3009000000038,282.87892906370416
2548,-2505.0313372882993,1724.0962000000031,780.9351372882948
2549,-2202.988959798298,1254.2793000000006,948.709659798297
2550,-2452.63357412962,1027.4272587339115,1425.2063153957092
2551,-2886.5691701565174,1464.1169597543387,1422.4522104021848
2552,-3282.468545069852,2639.9514429752026,642.5171020946411
2553,-3743.065871429629,4165.792698542933,-422.726827113308
2554,-4485.72941707643,5587.002444076914,-1101.2730270004333
2555,-4080.1975227050057,6633.469597124406,-2553.272074419402
2556,-4162.971496012047,6810.660060700001,-2647.6885646879614
2557,-4234.706820672194,7006.961013858752,-2772.254193186544
2558,-4482.387014221589,6960.637506905907,-2478.250492684314
2559,-4510.196138083849,6557.3177290720605,-2047.1215909882148
2560,-4295.150455848978,5130.989231130651,-835.8387752816991
2561,-3516.601602754884,3481.4319335906957,35.169669164184256
2562,-3125.6602216654574,1777.8904836124443,1347.7697380530092
2563,-2761.226234777317,880.900385374076,1880.3258494032457
2564,-2700.8667849015046,857.2221000000005,1843.644684901507
2565,-2464.586178066064,1044.414600000005,1420.1715780660586
2566,-2505.6883545238534,1334.048800000005,1171.6395545238602
2567,-2652.19118193248,1480.2611000000047,1171.9300819324756
2568,-2496.3486253733504,1426.9434000000028,1069.4052253733594
2569,-2333.356553779444,1389.9876000000045,943.3689537794463
2570,-2071.754882417501,1267.4130000000018,804.3418824175028
2571,-1857.8531870515,1160.0827999999983,697.7703870515036
2572,-1543.9936580739936,972.9831999999982,571.0104580739992
2573,-2352.181102852364,635.7030616978429,1716.4780411545266
2574,-2765.206534561619,780.766718545998,1984.4398160156209
2575,-2423.4340860178127,1636.3228631996014,787.1112228182092
2576,-2815.271366799695,4149.288422864202,-1334.0170560645115
2577,-4052.7789449442357,6257.2969424830235,-2204.5179975387773
2578,-4259.182231830346,6961.965980727144,-2702.783748896818
2579,-4311.029287135215,6897.574470661413,-2586.54518352619
2580,-4218.958742339339,6717.056631630407,-2498.09788929107
2581,-4091.028185356448,6601.886952041804,-2510.858766685348
2582,-4148.56971456316,6838.122854158971,-2689.553139595837
2583,-4260.661804545284,7287.979192250785,-3027.317387705524
2584,-4404.777593678875,6371.292214765589,-1966.5146210867142
2585,-3554.32006164096,4442.75611597834,-888.4360543373596
2586,-2261.53312851377,2027.7565483579888,233.7765801557814
2587,-1761.5638471075931,892.4166717485866,869.1471753590075
2588,-1865.5290642994166,900.9640000000039,964.5650642994135
2589,-1986.7071410633534,1105.8522000000044,880.8549410633551
2590,-2157.8238262710956,1386.0671000000048,771.7567262710904
2591,-2042.8301066136007,1539.804400000006,503.02570661359255
2592,-1877.3622714072467,1566.8907000000054,310.4715714072453
2593,-1725.4884268335284,1522.11130000001,203.37712683351617
2594,-1615.9824927855645,1381.6344000000036,234.34809278556156
2595,-1531.7062900024116,1245.7420000000038,285.9642900024033
2596,-1371.7516414170966,992.268860410554,379.48278100654716
2597,-1924.182628121906,541.1073201025192,1383.0753080193927
2598,-2550.095323268899,744.9038061846336,1805.1915170842642
2599,-2693.886383623634,1335.3876522220803,1358.4987314015614
2600,-2378.6670468570287,3386.820485577613,-1008.1534387205788
2601,-3143.638902869127,5269.214375934163,-2125.5754730650306
2602,-3765.6436812899065,6517.21105906563,-2751.5673777757056
2603,-4156.240673393089,6870.068070399888,-2713.8273970068026
2604,-4076.313040147349,6557.823657264515,-2481.510617117163
2605,-4219.329902769005,6801.852876973539,-2582.5229742045026
2606,-4223.146331559266,6943.231739494378,-2720.08540793512
2607,-4110.974296101732,6836.8034680143,-2725.829171912551
2608,-3399.636255514977,5710.093935060765,-2310.457679545777
2609,-2254.4977489160615,3877.215434571245,-1622.717685655191
2610,-1973.9879792539427,1760.7711321777278,213.21684707621807
2611,-1985.1140515118234,806.6039006041615,1178.5101509076644
2612,-1813.5735139252392,843.1812574368835,970.3922564883574
2613,-1625.6297397475755,1066.416100000005,559.2136397475758
2614,-1863.5162762840928,1350.6860000000058,512.8302762840815
2615,-1570.475374675337,1466.750000000001,103.72537467533641
2616,-1328.8038175677439,1490.0206000000048,-161.21678243226233
2617,-1128.1824311223404,1487.6851000000047,-359.5026688776627
2618,-1127.2626447167854,1356.4003999999998,-229.13775528322049
2619,-1099.3447621952882,1270.1485000000048,-170.80373780471484
2620,-1081.3619937487294,1147.2734,-65.9114062512707
2621,-1635.4319979947363,723.1915526608423,912.2404453339004
2622,-2536.363755496321,621.7796433310373,1914.5841121652902
2623,-3181.176711880576,1310.672399524337,1870.5043123562434
2624,-3329.746653759767,3591.1728962591724,-261.4262424993942
2625,-3942.609650267693,5619.354238661927,-1676.744588393682
2626,-4475.636014300297,6845.597969499749,-2369.9619551994656
2627,-4185.993677270568,6971.472379512643,-2785.4787022420733
2628,-4338.422516663073,6859.659628861178,-2521.2371121981064
2629,-4230.131277969915,6291.953234832952,-2061.821956863029
2630,-4279.084504125962,6342.821365998834,-2063.736861872886
2631,-4601.856222950588,6683.672142305775,-2081.815919355186
2632,-4740.820371508307,6421.66529980178,-1680.844928293463
2633,-2856.622400025526,4109.3183502614165,-1252.6959502358907
2634,-2412.7877956565717,1824.9923035040229,587.795492152557
