Time Step,1,2,3
2235,-890.5689400000001,791.3567427656129,99.21219723438338
2236,-1492.51278,638.72159650026,853.7911834997384
2237,-2712.855299999999,451.63831578200006,2261.2169842180056
2238,-2641.365692567903,511.1224968132288,2130.243195754671
2239,-2448.8773240374994,456.3407634906032,1992.5365605468935
2240,-3182.855612759844,937.9378852669261,2244.91772749292
2241,-3137.7470003327817,1005.4417672642157,2132.3052330685687
2242,-2835.8903586708175,1589.712244872277,1246.1781137985442
2243,-2722.7606181814926,2189.0353343518973,533.7252838295948
2244,-2765.600979364868,2213.2408742279304,552.3601051369417
2245,-2929.0588788469267,2296.004137353202,633.0547414937258
2246,-3633.999122081423,3124.7989880926502,509.2001339887677
2247,-4024.66223266115,3581.7837033384117,442.8785293227421
2248,-4038.5742337696042,4137.166733829926,-98.59250006032306
2249,-3797.438106201454,2979.0216542192256,818.4164519822267
2250,-2510.00421229931,1284.1836158654148,1225.8205964338922
2251,-2648.8425599999996,622.6763491866184,2026.16621081338
2252,-2356.5607600000003,658.5373639842923,1698.023396015707
2253,-1903.4697955437025,817.3941999999992,1086.075595543701
2254,-1943.9895093208613,1078.0089000000003,865.9806093208614
2255,-1808.937312453231,1200.615,608.3223124532324
2256,-1603.9817864661477,1210.8916000000002,393.0901864661518
2257,-1408.7680393660653,1231.4093000000005,177.35873936606464
2258,-1314.0733785343275,1161.1604000000004,152.91297853432974
2259,-1221.7614733542182,988.9763999999997,232.7850733542171
2260,-1202.8365499086676,800.1725000000004,402.6640499086693
2261,-1984.5975599999997,525.4657516859913,1459.1318083140077
2262,-2671.7731999999996,725.8253029132259,1945.947897086773
2263,-3106.431087290064,1328.8818468421157,1777.549240447946
2264,-3645.2805266205423,2856.48536908438,788.7951575361632
2265,-4543.182503843662,5343.329131501691,-800.1466276580304
2266,-3892.1311432908806,6015.239085621895,-2123.107942331014
2267,-3742.772276661207,6314.857922635436,-2572.08564597423
2268,-3696.6231204026953,6071.895839493332,-2375.272719090635
2269,-3593.5361697711915,5693.879539298813,-2100.3433695276226
2270,-3395.518545120017,5299.147268883548,-1903.6287237635288
2271,-3463.736809141397,4580.332017061765,-1116.5952079203673
2272,-2705.44467869214,3881.241753697264,-1175.797075005118
2273,-2505.4007793266514,2617.5576605098945,-112.15688118324658
2274,-2814.8753249956208,1078.645841769017,1736.2294832266066
2275,-2858.3051800000003,421.23409896580483,2437.071081034194
2276,-2301.5197000000007,473.3444484729945,1828.1752515270068
2277,-1598.0582800000004,607.5977868925584,990.4604931074405
2278,-1069.8092892995678,773.4283,296.3809892995678
2279,-910.2092044343915,923.5188000000004,-13.30959556561055
2280,-798.0971686727132,947.8875000000005,-149.79033132728927
2281,-725.7205272037471,929.6836,-203.9630727962548
2282,-691.9896863384278,923.2989000000006,-231.30921366157108
2283,-667.5236822348786,844.2952000000005,-176.77151776512287
2284,-916.0084800000005,744.4250005720825,171.5834794279176
2285,-1921.77398,518.4653333967369,1403.3086466032637
2286,-2602.9787,402.96344555515276,2200.015254444848
2287,-3059.3820399124256,875.7843462264256,2183.597693686
2288,-3198.697471430695,1294.616545356679,1904.0809260740143
2289,-3196.0367001586174,1604.7642586015725,1591.2724415570444
2290,-3067.7924795582367,1567.886336584128,1499.906142974105
2291,-2864.2001694891514,1700.061221188317,1164.1389483008304
2292,-2602.940430232558,1939.8268670029884,663.1135632295716
2293,-2484.7679391106353,2409.0238772923417,75.74406181829545
2294,-2500.689696569402,3025.7359554588907,-525.0462588894835
2295,-2256.807448459614,2873.9534275880865,-617.1459791284758
2296,-2244.4834510782466,2901.6869285885205,-657.2034775102807
2297,-2066.7521043358956,2042.2527892394319,24.49931509646342
2298,-2338.4902893354088,1077.2753098031774,1261.2149795322327
2299,-2343.3400859141775,429.39971053787326,1913.940375376301
2300,-2053.062580000001,476.86941540268083,1576.1931645973218
2301,-1539.0670200000004,566.9770955300402,972.0899244699608
2302,-938.3198354048733,764.3796,173.9402354048728
2303,-920.897524285226,947.6556999999999,-26.758175714778247
2304,-899.3526809026537,987.5658999999999,-88.2132190973438
2305,-875.6897532698888,1036.7184000000009,-161.02864673010922
2306,-839.9529186389764,1040.3381000000006,-200.3851813610274
2307,-812.3717180623572,1058.7655,-246.3937819376392
2308,-782.5374160825663,1173.5130000000004,-390.9755839174342
2309,-765.8677501065557,1323.7868999999998,-557.9191498934481
2310,-765.7974293041799,1270.117100000001,-504.31967069581935
2311,-1096.453606118319,1802.1033032405403,-705.6496971222218
2312,-2461.1631732358032,3663.0461255872165,-1201.8829523514137
2313,-4630.190648015958,6009.6957784841625,-1379.5051304681997
2314,-4805.670873686094,6343.151851652896,-1537.4809779668008
2315,-5157.00777407943,6246.128336951979,-1089.1205628725468
2316,-4978.5730059172365,5465.51241239669,-486.93940647945305
2317,-5625.186247747192,5698.7892604593235,-73.6030127121305
2318,-5938.361676375155,5735.863860501102,202.49781587405712
2319,-4624.78156649452,4282.1012522262345,342.6803142682851
2320,-3688.2671864832423,4042.1776512585757,-353.9104647753329
2321,-2016.6371757705324,3363.5318977164,-1346.8947219458678
2322,-1131.7678818277498,1666.8201244889074,-535.0522426611558
2323,-845.106214395252,810.0387936942133,35.067420701034735
2324,-790.5424599999994,827.8713539427229,-37.32889394272459
2325,-782.958350689848,929.6091999999999,-146.65084931015352
2326,-767.8631204431779,1078.6329999999996,-310.7698795568229
2327,-750.5899180205806,1257.9214999999995,-507.3315819794218
2328,-740.4509270015237,1338.1281999999999,-597.6772729984782
2329,-719.8318947379058,1367.5615999999995,-647.7297052620941
2330,-715.4820488148246,1370.582799999999,-655.1007511851743
2331,-712.2054507653189,1308.5111999999995,-596.305749234682
2332,-699.6675353429795,1271.0002000000002,-571.3326646570204
2333,-696.6355969796641,1271.3999999999999,-574.7644030203371
2334,-674.0146787687293,1191.1699999999998,-517.15532123127
2335,-983.5806221680848,1606.4375527403217,-622.8569305722363
2336,-1896.9435889809256,3245.1563568399324,-1348.2127678590043
2337,-3508.9422518459905,5071.166662043125,-1562.2244101971273
2338,-4766.877103280518,6598.907242480722,-1832.0301392002048
2339,-4735.639517481345,7205.990136178995,-2470.3506186976497
2340,-4246.7736526761655,7065.1650985086,-2818.39144583244
2341,-3980.7611007566516,6392.032006281478,-2411.2709055248292
2342,-3894.5899486832736,5959.983436688449,-2065.3934880051784
2343,-3865.5893796726377,5726.337190030906,-1860.7478103582682
2344,-3434.7357107962875,5085.878155500061,-1651.1424447037737
2345,-2708.066543582,3694.687619584598,-986.621076002598
2346,-1210.3217333126936,1692.000933112223,-481.67919979953047
2347,-978.0943535272936,844.4776665724554,133.61668695483803
2348,-1090.8651947377668,886.8295999999997,204.03559473776625
2349,-1136.4417914692638,1003.3892000000001,133.05259146925982
2350,-1166.7880817333821,1205.9053000000004,-39.117218266618124
2351,-1120.9708880011915,1421.5389999999998,-300.5681119988085
2352,-1030.173704687352,1511.0168000000003,-480.84309531264876
2353,-982.0594231264413,1540.8822,-558.8227768735603
2354,-941.4229524810519,1565.2524000000008,-623.8294475189496
2355,-927.5051672631705,1552.833200000001,-625.3280327368313
2356,-880.6556571965073,1559.5876999999994,-678.9320428034919
2357,-1542.86168,1724.3543328331195,-181.49265283311885
2358,-1472.00824,1694.097191726067,-222.088951726067
2359,-1112.8794997172051,2272.299561363636,-1159.4200616464339
2360,-2927.6319402582126,4331.298375425748,-1403.666435167535
2361,-3300.7580820402604,5897.460874136622,-2596.7027920963624
2362,-3718.6455870734026,6786.756014778166,-3068.1104277047584
2363,-3776.9284167237847,6770.385874822916,-2993.457458099129
2364,-4573.953774003321,6594.706141285552,-2020.7523672822317
2365,-4517.105498279475,6591.057330447186,-2073.9518321677106
2366,-4537.492835915996,6411.893682553415,-1874.4008466374219
2367,-3641.691300631826,6005.0793423352625,-2363.388041703438
2368,-2879.9063284869126,5857.596824747329,-2977.690496260417
2369,-2995.182358711631,4333.913938832098,-1338.7315801204663
2370,-1180.1942380255282,2078.4516826120066,-898.2574445864784
2371,-732.2821610300675,1121.5981116246192,-389.3159505945563
2372,-703.9775055203156,1076.8735000000001,-372.8959944796839
2373,-691.7281987859683,1173.7198000000003,-481.9916012140312
2374,-688.325601887197,1344.0381999999997,-655.7125981128033
2375,-1385.459239999999,1789.659324000003,-404.2000840000002
2376,-1636.2433396822892,1744.6120000000014,-108.36866031770981
2377,-1750.1660896955727,1854.6347999999996,-104.46871030442861
2378,-1638.6390921308189,1896.9829000000009,-258.3438078691779
2379,-1686.6006910679089,1877.7438999999995,-191.143208932091
2380,-1711.8344086377056,1869.9107,-158.07629136229602
2381,-1664.7891682191332,1892.8021,-228.01293178086593
2382,-1692.4716761729137,1889.4756000000004,-197.00392382708677
2383,-2184.057222761636,2509.9005992387993,-325.8433764771636
2384,-2152.96745119487,4041.8364941526706,-1888.8690429578014
2385,-3669.722615753625,5884.505131422463,-2214.78251566884
2386,-4020.285651474166,7060.202561841783,-3039.916910367615
2387,-4022.0282727255035,7154.762982996012,-3132.734710270513
2388,-3629.8911097616033,6718.240579137299,-3088.3494693756948
2389,-3522.5709951723184,6526.652522259684,-3004.0815270873595
2390,-3771.7035570225053,6799.142419125002,-3027.438862102494
2391,-3412.020715372888,6477.453842409741,-3065.4331270368525
2392,-3095.075662009708,5536.511432783151,-2441.43577077344
2393,-2302.8139506037446,3715.4490433312208,-1412.6350927274798
2394,-1363.3819717214083,1964.939150739452,-601.5571790180409
2395,-1228.2713925131338,1274.1940989995658,-45.92270648643142
2396,-1418.1741171816245,1245.4638000000002,172.71031718162612
2397,-1548.5110289992008,1404.3594,144.15162899920142
2398,-1666.9059547994855,1735.1929999999998,-68.28704520051218
2399,-2390.1247952069816,2145.7303000000006,244.39449520698088
2400,-2289.8016800000005,2437.528713727332,-147.7270337273315
2401,-2188.08018,2515.15731055672,-327.07713055671775
2402,-2225.05852,2473.5666053680497,-248.50808536805053
2403,-2341.82896,2411.1430213308713,-69.31406133087151
2404,-2670.7366861604773,2132.177,538.5596861604789
2405,-2523.935870289704,1651.6546999999985,872.2811702897009
2406,-2942.8015264857104,1412.2331000000004,1530.5684264857086
2407,-3253.543201961582,1504.791514245325,1748.7516877162554
2408,-3926.6817261137053,1874.4165411157028,2052.265184998004
2409,-4202.7329217639535,2359.4153204871686,1843.3176012767813
2410,-4615.980326108435,3126.692848977821,1489.2874771306135
2411,-5912.65228362401,4277.9427285885195,1634.7095550354886
2412,-5893.027611949904,3877.577600883744,2015.4500110661652
2413,-5330.109019507878,2839.8931725048,2490.215847003075
2414,-5156.866818499581,2554.675923785767,2602.1908947138145
2415,-5243.453649862876,2755.0948669393083,2488.358782923563
2416,-5497.869617836224,3040.1207479773857,2457.7488698588386
2417,-4293.002172450649,2502.010611102659,1790.9915613479902
2418,-2381.8009008173594,1302.369341814341,1079.4315590030187
2419,-2550.317642008369,528.446795376127,2021.8708466322366
2420,-2353.824899999999,512.3894258817144,1841.4354741182908
2421,-1777.8517800000004,645.6919510646957,1132.1598289353042
2422,-1561.8855903896163,843.4079288896207,718.4776614999994
2423,-1725.2483202031253,1017.2130832031246,708.0352369999998
2424,-1647.228006195046,1125.7007481950443,521.5272579999993
2425,-1386.636226181785,1182.2942876817856,204.34193850000034
2426,-1105.952683570756,1215.7771999999995,-109.82451642924457
2427,-1207.799682383739,1147.3059000000003,60.49378238373902
2428,-1214.8340533425044,986.1972000000001,228.63685334250357
2429,-1990.30492,717.9152648498354,1272.389655150163
2430,-2548.18872,577.7291881818992,1970.4595318181002
2431,-2864.322521449839,1105.2731996214932,1759.0493218283486
2432,-3527.7112365119115,3099.9685680839452,427.74266842796374
2433,-4422.061565277612,5225.759881162582,-803.6983158849695
2434,-5758.164548702866,6784.817299532405,-1026.6527508295374
2435,-5141.590077714816,6607.792769006106,-1466.2026912912927
2436,-5219.043772608254,6303.309841702678,-1084.266069094426
2437,-5160.975890813511,6085.197848533937,-924.2219577204291
2438,-5235.564996973548,5915.802796836924,-680.2377998633771
2439,-5371.801456464307,5934.147272884095,-562.3458164197906
2440,-5850.58298253302,6339.843736836661,-489.2607543036461
2441,-4050.4580820263473,4126.618099956502,-76.16001793014874
2442,-3375.963141442681,1932.672730110917,1443.2904113317636
2443,-3177.080906971337,1026.766786374511,2150.314120596826
2444,-3357.3327799947538,1099.5615999999993,2257.771179994757
2445,-3316.4936914501773,1279.4778999999999,2037.0157914501756
2446,-4416.0135309189045,1599.0535999999997,2816.959930918906
2447,-4947.9655991284035,1997.0149162091143,2950.950682919288
2448,-5448.711996141021,1946.3246535426456,3502.3873425983766
2449,-4424.523695670347,891.9916324895372,3532.532063180807
2450,-3736.1159587844054,103.67477797049852,3632.4411808139066
2451,-4530.716342168789,1402.134690384535,3128.5816517842545
2452,-3886.390096797284,828.0995999999997,3058.290496797287
2453,-2143.1697799999997,558.9448777609912,1584.224902239011
2454,-2992.35434,294.17389048283246,2698.1804495171664
2455,-3323.167064100018,620.7725168660284,2702.394547233988
2456,-3438.1023951265597,1757.1325187255275,1680.969876401032
2457,-3828.2531605277914,2854.172381709434,974.0807788183533
2458,-4707.386574805563,3755.9751390713395,951.411435734218
2459,-5128.158138132629,4421.467195813398,706.690942319236
2460,-5495.436012075041,4839.184271183126,656.2517408919108
2461,-5679.671150396904,4672.542554936928,1007.1285954599728
2462,-5668.181529778442,4778.470890811224,889.7106389672185
2463,-5407.557820022412,4714.287631687691,693.270188334726
2464,-3789.09761772005,4400.302739245876,-611.205121525826
2465,-2854.20628058724,2812.706716963901,41.49956362334137
2466,-2742.3503691738824,1110.6162748254355,1631.7340943484473
2467,-2945.207168753528,248.92575083710034,2696.281417916428
2468,-2722.6386200000006,349.5511592155098,2373.0874607844885
2469,-2142.7945600000003,512.7254696611386,1630.06909033886
2470,-1240.9052600000002,731.2045642756115,509.7006957243905
2471,-629.4845199999997,893.3824894712861,-263.8979694712884
2472,-698.3713597982542,988.6300000000005,-290.258640201743
2473,-846.1318517426655,1040.8993,-194.76744825733195
2474,-1026.1683726293973,1016.0637999999999,10.104572629398206
2475,-1188.6193625982526,1019.1168999999999,169.50246259825343
2476,-1318.8014496856904,926.3834999999999,392.4179496856934
2477,-2075.95142,733.8481940723159,1342.1032259276817
2478,-2833.79294,538.4189727901697,2295.3739672098295
2479,-3523.8135323758743,1234.4211068616776,2289.392425514195
2480,-4773.852456552905,3422.0785095802503,1351.7739469726544
2481,-3972.937984641474,5584.805551048895,-1611.867566407418
2482,-5584.41266421821,7020.96126250132,-1436.5485982831126
2483,-5390.393922182128,6492.047334595651,-1101.653412413522
2484,-5504.102984742731,5755.924980455611,-251.82199571288373
2485,-5780.252694423175,5269.967209444125,510.2854849790485
2486,-5933.874359860902,4872.836719002979,1061.0376408579243
2487,-5995.61193606743,4798.150148149202,1197.4617879182238
2488,-6105.978534881836,5621.076958348109,484.9015765337209
2489,-3118.5443748598404,3833.055983329708,-714.5116084698678
2490,-2569.9492965696636,1561.6642902348847,1008.2850063347769
2491,-2590.3284585365395,644.6757570967317,1945.6527014398082
2492,-2502.8769600000005,587.2336462542609,1915.6433137457389
2493,-1788.4052800000006,724.0069502043948,1064.3983297956086
2494,-1034.2471814967937,909.4097000000002,124.83748149679585
2495,-1086.1644082044008,1085.9365000000005,0.2279082043949643
2496,-1154.0345362712364,1210.6149999999996,-56.580463728766574
2497,-1189.9316747223572,1230.208000000001,-40.276325277644304
2498,-1194.535605723176,1220.9845999999993,-26.448994276821793
2499,-1172.7229740998905,1204.1001999999994,-31.37722590010776
2500,-1098.9697874958813,1193.4569,-94.48711250411588
2501,-1019.0989422876053,1144.4154000000005,-125.31645771239351
2502,-964.2571287537396,1124.3263106241839,-160.06918187044297
2503,-1378.4367184163598,1913.5277291104837,-535.0910106941208
2504,-3143.2634697041276,4014.6797434536757,-871.4162737495426
2505,-5352.717486912523,6146.8260018740475,-794.108514961524
2506,-5719.247687300875,5295.885503562458,423.3621837384227
2507,-5650.890426993043,4231.36759463082,1419.5228323622177
2508,-5950.468397817444,4558.222158919824,1392.2462388976192
2509,-5839.502261083135,4538.181176381032,1301.3210847021028
2510,-5832.029344913697,3969.5208837646815,1862.508461149017
2511,-5872.916558464535,3050.432219874032,2822.4843385905033
2512,-5971.314883444374,4091.3201642490603,1879.994719195315
2513,-4719.535005245312,3837.182674706392,882.3523305389187
2514,-1666.7724551554302,1853.6394255453292,-186.86697038990178
2515,-1126.6627083195485,882.8841229369523,243.77858538259974
2516,-1161.3683999999998,872.6397645521339,288.7286354478638
2517,-1246.6849910552808,1022.7030000000007,223.98199105528275
2518,-1158.687678548627,1206.5563999999993,-47.86872145137093
2519,-1359.6536795916295,1410.2834999999995,-50.62982040836624
2520,-1652.9773972310331,1545.7199486821505,107.25744854888023
2521,-1984.853868410104,1664.9346189521402,319.91924945795984
2522,-2077.2698199963847,1675.6913742184104,401.57844577797465
2523,-1647.2958298078895,1611.9961175314509,35.29971227643679
2524,-2027.42866968287,1686.4404643002101,340.98820538265943
2525,-2592.411506045355,1695.2206999999996,897.1908060453572
2526,-1963.3158198761166,1718.3528232492383,244.96299662687764
2527,-1498.6498251136586,2410.8646058612435,-912.2147807475831
2528,-3198.964009005024,4157.743194334487,-958.7791853294623
2529,-4209.154552073562,6002.824069181756,-1793.6695171081954
2530,-4408.929597738638,6470.433267945604,-2061.503670206963
2531,-4713.15455318699,6535.627308885246,-1822.4727556982577
2532,-4680.239446339409,6048.62320994492,-1368.3837636055125
2533,-4957.962216445788,5959.74019715722,-1001.7779807114327
2534,-5306.4866533367,6222.709147411913,-916.2224940752158
2535,-3940.8694417300353,5021.544288548493,-1080.6748468184558
2536,-3095.6831254121953,4047.67205946063,-951.9889340484366
2537,-2183.2842089165138,2675.2289393540705,-491.944730437557
2538,-2052.795318565262,1891.7129663658109,161.0823521994506
2539,-2101.957556902191,1419.1299232492393,682.8276336529543
2540,-2244.843195862927,1450.7553000000007,794.0878958629239
2541,-2202.7352100233593,1456.0865000000003,746.6487100233579
2542,-2006.1558355392242,1715.4014000000006,290.75443553922344
2543,-2262.9807074613523,1857.4599,405.5208074613529
2544,-2391.4855872371936,1949.5351000000003,441.9504872371926
2545,-2424.791229971902,1982.7390999999998,442.0521299718995
2546,-2394.911197796165,1987.0111999999997,407.8999977961648
2547,-2249.1798290637503,1966.3009000000006,282.8789290637559
2548,-2521.1009439642453,1724.0961999999997,797.0047439642464
2549,-2638.330559177215,1254.2793000000006,1384.0512591772192
2550,-2454.740107957806,1028.369223249239,1426.370884708566
2551,-2896.468842647672,1468.543729491082,1427.925113156592
2552,-3615.03978377603,2639.951442975202,975.0883408008293
2553,-3978.4662355752016,4166.210782329271,-187.74454675407367
2554,-4485.729417076394,5587.002444076799,-1101.273027000404
2555,-4292.808021061033,6712.400740453055,-2419.5927193920193
2556,-5095.959723067279,7157.029727499424,-2061.070004432147
2557,-5033.192197236682,7304.004588458474,-2270.8123912217893
2558,-5202.388974934962,7261.831323631195,-2059.442348696229
2559,-5432.966494300294,6899.894035553308,-1466.9275412530126
2560,-5140.744951130179,5190.201916441929,-49.45696531175409
2561,-4150.549768468828,3481.4319335906926,669.1178348781372
2562,-3329.0529203689507,1777.8904836124393,1551.1624367565162
2563,-2795.376588048639,880.9003853740755,1914.4762026745655
2564,-2872.1711988311285,857.2220999999995,2014.9490988311265
2565,-2831.845255242864,1044.4146,1787.4306552428654
2566,-2825.615023458357,1334.048800000001,1491.5662234583556
2567,-2762.400931031629,1480.2611000000006,1282.1398310316315
2568,-2655.1576845290933,1426.9434,1228.2142845290934
2569,-2453.1775864158735,1389.9876000000013,1063.1899864158745
2570,-2261.1127522504926,1267.4130000000005,993.6997522504907
2571,-2063.610593620679,1160.0828000000001,903.5277936206799
2572,-1808.9562204370036,972.9831999999998,835.973020437003
2573,-2359.641140000001,639.0389161626892,1720.6022238373134
2574,-2770.57344504622,783.1666036870702,1987.4068413591453
2575,-2429.4491864590836,1639.0125950690767,790.4365913899996
2576,-3460.713156976461,4187.270933449329,-726.5577764728689
2577,-4052.7789449442253,6257.296942482999,-2204.5179975387746
2578,-4259.18223183035,6961.965980727169,-2702.783748896818
2579,-4419.057576196391,6956.616495076655,-2537.558918880268
2580,-4218.958742339336,6717.056631630408,-2498.0978892910716
2581,-4091.0281853564497,6601.8869520417975,-2510.8587666853455
2582,-4148.569714563153,6838.12285415899,-2689.5531395958396
2583,-4356.639112106647,7323.610540081727,-2966.9714279750788
2584,-4404.777593678872,6371.29221476559,-1966.5146210867151
2585,-3794.9230119490135,4521.934661700743,-727.0116497517307
2586,-2641.1029525485674,2027.756548357982,613.3464041905827
2587,-1974.3066069997842,892.4166717485859,1081.8899352511983
2588,-2149.475170504247,900.9639999999993,1248.5111705042416
2589,-2314.4590072895744,1105.8522000000007,1208.6068072895744
2590,-2288.4359712308224,1386.0671000000002,902.3688712308217
2591,-2042.8301066136157,1539.8044,503.02570661361665
2592,-1877.3622714072344,1566.8907000000002,310.4715714072345
2593,-1725.4884268335227,1522.1113000000005,203.37712683352254
2594,-1615.982492785505,1381.6343999999985,234.34809278550932
2595,-1531.7062900024112,1245.742,285.9642900024079
2596,-1372.3866211223728,992.5527999999999,379.83382112237337
2597,-1934.2341599999988,545.6019957764464,1388.6321642235519
2598,-2557.231783310304,748.0949688586478,1809.1368144516573
2599,-2708.7276473270404,1342.0241199512827,1366.7035273757547
2600,-2379.1117418383083,3387.0193368312284,-1007.9075949929172
2601,-3143.6389028691037,5269.214375934142,-2125.5754730650388
2602,-3765.643681289902,6517.21105906561,-2751.5673777757065
2603,-4156.2406733930875,6870.068070399894,-2713.827397006803
2604,-4076.3130401473486,6557.823657264514,-2481.5106171171637
2605,-4219.329902768996,6801.852876973498,-2582.5229742045
2606,-4223.146331559268,6943.231739494388,-2720.085407935121
2607,-4110.974296101728,6836.803468014281,-2725.8291719125523
2608,-3399.6362555149685,5710.09393506074,-2310.4576795457674
2609,-3131.94331872847,3928.2961647020456,-796.3528459735737
2610,-1976.1761754480874,1761.7496131021167,214.4265623459694
2611,-1991.1564972346018,809.3058602786261,1181.8506369559789
2612,-1814.6947800000007,843.6826464203089,971.0121335796882
2613,-1880.9411684689903,1066.4161000000006,814.5250684689897
2614,-1866.1350627470913,1350.6860000000004,515.4490627470943
2615,-1570.4753746753324,1466.75,103.72537467532834
2616,-1328.8038175677736,1490.0206000000007,-161.2167824322264
2617,-1128.182431122332,1487.6851000000006,-359.5026688776685
2618,-1127.2626447167836,1356.4003999999986,-229.13775528321858
2619,-1099.344762195268,1270.1485000000002,-170.80373780472928
2620,-1081.3619937487347,1147.2734,-65.91140625126548
2621,-1640.7957000000001,725.590003087867,915.2056969121323
2622,-2550.3797926593365,628.0471000774817,1922.332692581856
2623,-3237.1329538532673,1335.6939746085257,1901.438979244735
2624,-3349.4413800045722,3599.979654077861,-250.53827407328345
2625,-3942.6096502672913,5619.354238660659,-1676.7445883933622
2626,-4475.636014300299,6845.597969499768,-2369.9619551994642
2627,-4874.554022246477,7347.799701297948,-2473.2456790514693
2628,-4704.16618698904,7093.611261177869,-2389.445074188825
2629,-4576.778698087678,6513.689757853671,-1936.9110597659958
2630,-4830.8457979068435,6650.832667515549,-1819.9868696086999
2631,-5040.377953634863,7145.559731999055,-2105.1817783641895
2632,-5548.166434002158,6545.161150793824,-996.9947167916664
2633,-3652.2474918383905,4133.081287951284,-480.83379611289297
2634,-2412.9818787583936,1825.079090334836,587.9027884235552
2635,-2433.4042159326655,849.9086692627307,1583.4955466699375
2636,-2449.46554,745.0543453993087,1704.4111946006904
