Time Step,Import/Export_1,Import/Export_2,Import/Export_3
1322,-1000.0000000000005,-1000.0,-854.1525952262609
1323,-1000.0,-1000.0,-775.0595965935745
1324,-1000.0,-1000.0,-829.1128515544779
1325,-999.9999999999995,-1000.0,-885.784593432013
1326,-999.9999999999995,-1000.0,-847.6274113235677
1327,-999.9999999999995,-1000.0,-188.09458498282947
1328,-1000.0,-1000.0,434.15418332760237
1329,-1000.0,-1000.0,534.3653165471369
1330,-1000.0,-1000.0,74.04060116194432
1331,-1000.0,-1000.0,528.5271006774719
1332,-1000.0,-1000.0,929.8020940727192
1333,-1000.0,-1000.0,1000.0
1334,-1000.0,-1000.0,592.9298695604139
1335,-999.9999999999995,-1000.0,773.411885730915
1336,-1000.0,-1000.0,985.6742070093314
1337,-1000.0,-1000.0,1000.0
1338,-1000.0,-1000.0,1000.0
1339,-1000.0,-1000.0,1000.0
1340,-1000.0,-1000.0,1000.0
1341,-1000.0,-1000.0,1000.0
1342,-1000.0,-1000.0,1000.0
1343,-1000.0,-1000.0,1000.0
1344,-999.9999999999995,-1000.0,151.0999342933046
1345,-1000.0,-1000.0,-265.95077279429006
1346,-1000.0,-1000.0,-396.3196597354572
1347,-1000.0,-1000.0,-482.962349562511
1348,-1000.0,-1000.0,-564.800799271532
1349,-1000.0,-1000.0,-885.2439677463408
1350,-1000.0,-874.0064664999973,-1000.0
1351,-1000.0,-972.2350443216387,-1000.0
1352,-1000.0,-869.555409059154,-846.5809450559427
1353,-1000.0,-1000.0,-1000.0
1354,-1000.0,-1000.0,-1000.0
1355,-1000.0,-1000.0,-1000.0
1356,-1000.0,-1000.0,-1000.0
1357,-1000.0,-1000.0,-1000.0
1358,-1000.0,-1000.0,-1000.0
1359,-1000.0,-980.5331231124792,-1000.0
1360,-1000.0,-955.405337067632,-1000.0
1361,-1000.0,-1000.0,-1000.0
1362,-1000.0,-1000.0,-1000.0
1363,-1000.0,-1000.0,-1000.0
1364,-1000.0,-1000.0,-1000.0
1365,-1000.0,-1000.0,-1000.0
1366,-1000.0,-1000.0,-1000.0
1367,-1000.0,-1000.0,-1000.0
1368,-1000.0,-1000.0,-1000.0
1369,-1000.0,-1000.0,-1000.0
1370,-1000.0,-999.9999999999995,-1000.0
1371,-1000.0,-1000.0,-1000.0
1372,-1000.0000000000005,-992.3262094480497,-698.0237600519531
1373,-1000.0,-1000.0,302.1625554345892
1374,-1000.0,-1000.0,1000.0
1375,-1000.0,-1000.0,1000.0
1376,-1000.0,-1000.0,1000.0
1377,-1000.0,-1000.0,1000.0
1378,-1000.0,-1000.0,1000.0
1379,-1000.0,-1000.0,1000.0
1380,-1000.0,-1000.0,1000.0
1381,-1000.0,-1000.0,1000.0
1382,-1000.0,-1000.0,670.849417151323
1383,-1000.0,-1000.0,534.6591518721543
1384,-1000.0,-1000.0,532.7935887263084
1385,-1000.0,-1000.0,1000.0
1386,-1000.0,-1000.0,1000.0
1387,-1000.0,-1000.0,1000.0
1388,-1000.0,-1000.0,1000.0
1389,-1000.0,-1000.0,1000.0
1390,-1000.0,-1000.0,1000.0
1391,-1000.0,-1000.0,1000.0
1392,-1000.0,-1000.0,235.91525178761094
1393,-1000.0,-1000.0,139.73608505083394
1394,-1000.0,-1000.0,97.1353828344536
1395,-999.9999999999995,-1000.0,199.82193953301157
1396,-1000.0,-1000.0,347.9071895392117
1397,-1000.0,-1000.0,674.6859456082939
1398,-1000.0,-1000.0,1000.0
1399,-1000.0,-1000.0,1000.0
1400,-1000.0,-1000.0,1000.0
1401,-1000.0,-1000.0,1000.0
1402,-1000.0,-1000.0,823.9309803526176
1403,-1000.0,-1000.0,-1000.0
1404,-1000.0,-1000.0,-1000.0
1405,-1000.0,-1000.0,-1000.0
1406,-1000.0,-1000.0,-1000.0
1407,-1000.0,-1000.0,-999.9999999999991
1408,-1000.0,-1000.0,-895.4630840548725
1409,-1000.0,-1000.0,972.4523311861376
1410,-1000.0,-1000.0,1000.0
1411,-1000.0,-1000.0,1000.0
1412,-1000.0,-1000.0,-703.3533140347918
1413,-1000.0,-1000.0,-1000.0
1414,-1000.0,-1000.0,-1000.0
1415,-1000.0,-1000.0,-1000.0
1416,-1000.0,-1000.0,-1000.0
1417,-1000.0,-1000.0,-1000.0
1418,-1000.0,-1000.0,-1000.0
1419,-1000.0,-1000.0,-1000.0
1420,-1000.0,-999.9999999999995,-1000.0
1421,-1000.0,-1000.0,-1000.0
1422,-1000.0,-1000.0,-1000.0
1423,-1000.0,-1000.0,-999.9999999999991
1424,-1000.0,-1000.0,-1000.0
1425,-1000.0,-1000.0,-1000.0
1426,-1000.0,-1000.0,-1000.0
1427,-1000.0,-1000.0,-1000.0
1428,-1000.0,-1000.0,-1000.0
1429,-1000.0,-1000.0,-1000.0
1430,-1000.0,-1000.0,-1000.0
1431,-1000.0,-1000.0,-1000.0
1432,-1000.0,-1000.0,-1000.0
1433,-1000.0,-1000.0,-1000.0
1434,-1000.0,-1000.0,-225.20547431070008
1435,-1000.0,-1000.0,262.52296156454577
1436,-1000.0,-1000.0,-97.56502796769837
1437,-1000.0,-1000.0,-720.8748255078826
1438,-1000.0,-1000.0,-1000.0
1439,-1000.0,-1000.0,-1000.0
1440,-1000.0,-1000.0,-1000.0
1441,-1000.0,-1000.0,-1000.0
1442,-1000.0000000000005,-1000.0,-1000.0
1443,-1000.0000000000005,-1000.0,-1000.0
1444,-1000.0000000000005,-1000.0,-1000.0
1445,-1000.0,-1000.0,-1000.0
1446,-1000.0,-1000.0,-1000.0
1447,-1000.0,-1000.0,-1000.0
1448,-1000.0,-1000.0,-1000.0
1449,-1000.0,-1000.0,-999.9999999999991
1450,-1000.0,-1000.0,-1000.0
1451,-1000.0,-1000.0,-1000.0
1452,-999.9999999999995,-1000.0,-1000.0
1453,-1000.0,-1000.0,-1000.0
1454,-1000.0,-1000.0,-1000.0
1455,-1000.0,-1000.0,-1000.0
1456,-1000.0,-1000.0,-1000.0
1457,-1000.0,-1000.0,-1000.0
1458,-1000.0,-1000.0,-1000.0
1459,-1000.0,-1000.0,-1000.0
1460,-999.9999999999995,-1000.0,-1000.0
1461,-1000.0000000000005,-1000.0,-1000.0
1462,-1000.0,-1000.0,-1000.0
1463,-1000.0,-1000.0,-1000.0
1464,-1000.0,-1000.0,-1000.0
1465,-1000.0,-1000.0,-1000.0
1466,-1000.0,-1000.0,-1000.0
1467,-1000.0,-1000.0,-1000.0
1468,-1000.0,-1000.0,-1000.0
1469,-1000.0,-1000.0,-1000.0
1470,-1000.0,-1000.0,-1000.0
1471,-1000.0,-1000.0,-1000.0
1472,-1000.0,-1000.0,-1000.0
1473,-1000.0,-1000.0,-1000.0
1474,-1000.0,-1000.0,-1000.0
1475,-1000.0,-1000.0,-1000.0
1476,-1000.0,-1000.0,-1000.0
1477,-1000.0,-1000.0,-1000.0
1478,-1000.0,-1000.0,-1000.0
1479,-1000.0,-1000.0,-1000.0
1480,-1000.0,-1000.0,-1000.0
1481,-1000.0,-1000.0,-1000.0
1482,-1000.0,-1000.0,187.01654506382874
1483,-1000.0,-1000.0,113.02428513070117
1484,-1000.0,-1000.0,-1000.0
1485,-1000.0,-1000.0,-1000.0
1486,-1000.0,-1000.0,-1000.0
1487,-1000.0,-1000.0,-1000.0
1488,-1000.0,-997.9143798970899,-1000.0
1489,-1000.0,-820.0322332278647,-1000.0
1490,-1000.0,-948.9624240331837,-1000.0
1491,-1000.0,-999.9999999999995,-1000.0
1492,-999.9999999999991,-1000.0,-1000.0
1493,-1000.0,-1000.0,-1000.0
1494,-1000.0,-942.6641220882407,-1000.0
1495,-1000.0,-1000.0,-1000.0
1496,-1000.0,-1000.0,-1000.0
1497,-1000.0,-1000.0,-1000.0
1498,-1000.0,-1000.0,-1000.0
1499,-1000.0,-1000.0,-1000.0
1500,-1000.0,-1000.0,-1000.0
1501,-1000.0,-1000.0,-1000.0
1502,-1000.0,-1000.0,-1000.0
1503,-1000.0,-1000.0,-1000.0
1504,-1000.0,-1000.0,-1000.0
1505,-1000.0,-1000.0,-1000.0
1506,-1000.0,-1000.0,-1000.0
1507,-1000.0,-1000.0,-1000.0
1508,-1000.0,-1000.0,-1000.0
1509,-999.9999999999995,-1000.0,-1000.0
1510,-1000.0,-1000.0,-1000.0
1511,-1000.0,-1000.0,-1000.0
1512,-1000.0000000000002,-1000.0,-1000.0
1513,-1000.0,-861.1077617041501,-1000.0
1514,-1000.0,-935.1130189665,-1000.0
1515,-1000.0,-1000.0,-1000.0
1516,-1000.0,-1000.0,-1000.0
1517,-1000.0,-1000.0,-1000.0
1518,-1000.0,-1000.0,-1000.0
1519,-1000.0,-1000.0,-1000.0
1520,-1000.0,-1000.0,-1000.0
1521,-1000.0,-1000.0,-1000.0
1522,-1000.0,-1000.0,-1000.0
1523,-1000.0,-1000.0,-1000.0
1524,-1000.0,-1000.0,-1000.0
1525,-1000.0,-1000.0,-1000.0
1526,-1000.0,-1000.0,-1000.0
1527,-1000.0,-1000.0,-1000.0
1528,-1000.0,-1000.0,-1000.0
1529,-1000.0,-1000.0,-953.1083839683715
1530,-999.9999999999995,-1000.0,1000.0
1531,-1000.0,-1000.0,1000.0
1532,-1000.0,-1000.0,1000.0
1533,-1000.0,-1000.0,652.7148796965812
1534,-1000.0,-1000.0,371.17449166509414
1535,-1000.0,-1000.0,-986.9156639443581
1536,-1000.0,-1000.0,-1000.0
1537,-1000.0,-1000.0,-1000.0
1538,-647.0172677176706,-1000.0,-1000.0
1539,-474.1224952267703,-1000.0,-1000.0
1540,-849.1582623806698,-1000.0,-1000.0
1541,-1000.0,-1000.0,-1000.0
1542,-1000.0000000000002,-1000.0,1000.0
1543,-1000.0,-1000.0,1000.0
1544,-1000.0,-1000.0,1000.0
1545,-1000.0,-1000.0,1000.0
1546,-1000.0,-1000.0,585.7015037000301
1547,-1000.0,-1000.0,311.2532996305008
1548,-1000.0,-1000.0,244.59819799523484
1549,-1000.0,-1000.0,866.0317931245881
1550,-1000.0,-1000.0,134.04410655072752
1551,-1000.0,-1000.0,1000.0
1552,-1000.0,-1000.0,1000.0
1553,-1000.0,-1000.0,1000.0
1554,-1000.0,-1000.0,1000.0
1555,-1000.0,-1000.0,1000.0
1556,-1000.0000000000005,-1000.0,1000.0
1557,-999.9999999999998,-1000.0,1000.0
1558,-1000.0000000000002,-1000.0,1000.0
1559,-1000.0,-1000.0,-771.2826689651965
1560,-1000.0,-1000.0,-1000.0
1561,-1000.0,-1000.0,-1000.0
1562,-1000.0,-1000.0,-1000.0
1563,-1000.0,-1000.0,-1000.0
1564,-1000.0,-1000.0,-1000.0
1565,-1000.0,-1000.0,-1000.0
1566,-1000.0,-1000.0,274.27461020552073
1567,-1000.0,-1000.0,1000.0
1568,-1000.0,-1000.0,1000.0
1569,-1000.0000000000005,-1000.0,94.25346514325429
1570,-999.9999999999998,-1000.0,-999.9999999999991
1571,-1000.0,-1000.0,-1000.0
1572,-999.9999999999998,-1000.0,-1000.0
1573,-1000.0,-1000.0,-1000.0
1574,-1000.0,-1000.0,-1000.0
1575,-1000.0,-1000.0,-999.9999999999991
1576,-999.9999999999995,-1000.0,-176.4051216423086
1577,-1000.0,-1000.0,-115.46934519268052
1578,-1000.0,-1000.0,1000.0
1579,-1000.0,-1000.0,1000.0
1580,-1000.0,-1000.0,1000.0
1581,-999.9999999999995,-1000.0,392.4588686830557
1582,-1000.0,-1000.0,-1000.0
1583,-1000.0,-1000.0,-1000.0
1584,-1000.0,-1000.0,-1000.0
1585,-1000.0,-1000.0,-1000.0
1586,-1000.0,-1000.0,-1000.0
1587,-1000.0,-1000.0,-1000.0
1588,-1000.0,-1000.0,-1000.0
1589,-1000.0,-1000.0,-1000.0
1590,-1000.0,-1000.0,489.8983252441276
1591,-1000.0,-1000.0,1000.0
1592,-1000.0,-1000.0,883.929233777375
1593,-1000.0,-1000.0,137.85773879341923
1594,-1000.0000000000005,-1000.0,-1000.0
1595,-1000.0,-1000.0,-1000.0
1596,-1000.0,-1000.0,-1000.0
1597,-1000.0,-1000.0,-1000.0
1598,-1000.0,-1000.0,-1000.0
1599,-1000.0,-1000.0,-1000.0
1600,-1000.0,-1000.0,-963.9434330098011
1601,-1000.0,-1000.0,588.8807195046193
1602,-1000.0,-1000.0,1000.0
1603,-1000.0,-1000.0,1000.0
1604,-1000.0,-1000.0,1000.0
1605,-1000.0,-1000.0,1000.0
1606,-1000.0,-1000.0,493.16979743879347
1607,-1000.0,-1000.0,-1000.0
1608,-1000.0,-1000.0,-1000.0
1609,-1000.0,-1000.0,-1000.0
1610,-1000.0,-1000.0,-1000.0
1611,-1000.0,-1000.0,-1000.0
1612,-999.9999999999995,-1000.0,-750.6812102870599
1613,-999.9999999999991,-1000.0,683.8650924776266
1614,-1000.0,-1000.0,1000.0
1615,-1000.0,-1000.0,1000.0
1616,-1000.0,-1000.0,1000.0
1617,-1000.0,-1000.0,1000.0
1618,-1000.0,-1000.0,1000.0
1619,-1000.0,-1000.0,1000.0
1620,-1000.0,-1000.0,1000.0
1621,-1000.0,-1000.0,1000.0000000000009
1622,-1000.0,-1000.0,1000.0
1623,-1000.0,-1000.0,1000.0
1624,-1000.0,-1000.0,1000.0
1625,-1000.0,-1000.0,1000.0
1626,-1000.0,-1000.0,1000.0
1627,-1000.0,-1000.0,1000.0
1628,-1000.0,-1000.0,1000.0
1629,-1000.0,-1000.0,1000.0
1630,-1000.0,-1000.0,1000.0
1631,-1000.0,-1000.0,-241.84731277449737
1632,-1000.0,-1000.0,-1000.0
1633,-1000.0,-1000.0,-1000.0
1634,-1000.0,-1000.0,-1000.0
1635,-1000.0,-1000.0,-1000.0
1636,-1000.0,-1000.0,-598.5842034836724
1637,-1000.0,-1000.0,342.1399168326707
1638,-1000.0,-1000.0,1000.0
1639,-1000.0,-1000.0,1000.0
1640,-1000.0,-1000.0,1000.0
1641,-1000.0,-1000.0,1000.0
1642,-999.9999999999991,-1000.0,1000.0
1643,-1000.0,-1000.0,-410.5410406267365
1644,-1000.0000000000005,-1000.0,-1000.0
1645,-1000.0,-1000.0,-1000.0
1646,-1000.0,-1000.0,-1000.0
1647,-1000.0,-1000.0,-1000.0
1648,-1000.0,-1000.0,-246.39962444328103
1649,-1000.0,-1000.0,1000.0
1650,-1000.0,-1000.0,1000.0
1651,-1000.0,-1000.0,1000.0
1652,-1000.0,-1000.0,1000.0
1653,-1000.0,-1000.0,936.5088644108891
1654,-1000.0,-1000.0,-107.70340632134048
1655,-1000.0,-1000.0,-1000.0
1656,-1000.0,-1000.0,-1000.0
1657,-1000.0,-1000.0,-1000.0
1658,-1000.0,-1000.0,-1000.0
1659,-1000.0,-1000.0,-1000.0
1660,-1000.0,-1000.0,-1000.0
1661,-1000.0,-1000.0,-1000.0
1662,-1000.0,-1000.0,-1000.0
1663,-1000.0,-1000.0,-723.2935195912196
1664,-1000.0,-1000.0,-130.8965784014381
1665,-1000.0,-1000.0,-733.9783885298384
1666,-1000.0,-1000.0,-1000.0
1667,-1000.0,-1000.0,-1000.0
1668,-1000.0,-1000.0,-1000.0
1669,-1000.0000000000005,-1000.0,-1000.0
1670,-1000.0000000000005,-1000.0,-1000.0
1671,-1000.0,-1000.0,-1000.0
1672,-1000.0,-1000.0,-1000.0
1673,-1000.0,-1000.0,405.9470233626171
1674,-1000.0,-1000.0,1000.0
1675,-1000.0,-1000.0,1000.0
1676,-1000.0,-1000.0,1000.0
1677,-1000.0,-1000.0,1000.0
1678,-1000.0,-1000.0,1000.0
1679,-1000.0,-1000.0,805.9850841062735
1680,-1000.0,-1000.0,338.9463184479373
1681,-999.9999999999995,-1000.0,-113.15146077015925
1682,-1000.0,-1000.0,-260.2269830428295
1683,-1000.0,-1000.0,-175.9123214861529
1684,-1000.0000000000005,-1000.0,-58.12273430200548
1685,-1000.0,-1000.0,-136.26665956656325
1686,-1000.0,-1000.0,-398.49214639795173
1687,-1000.0,-1000.0,-314.14743771675876
1688,-1000.0,-1000.0,-768.5359139217826
1689,-1000.0,-1000.0,-1000.0
1690,-1000.0000000000002,-1000.0,-1000.0
1691,-1000.0,-1000.0,-1000.0
1692,-1000.0,-1000.0,-1000.0
1693,-1000.0,-1000.0,-1000.0
1694,-1000.0,-1000.0,-1000.0
1695,-1000.0,-1000.0,-1000.0
1696,-1000.0,-1000.0,-1000.0
1697,-999.9999999999995,-1000.0,-1000.0
1698,-1000.0000000000005,-1000.0,528.5298826289859
1699,-1000.0,-1000.0,1000.0
1700,-1000.0,-1000.0,-48.57904797510491
1701,-1000.0,-1000.0,-37.696501498934595
1702,-1000.0,-1000.0,-537.9076564374373
1703,-1000.0,-1000.0,-901.4883540831879
1704,-999.9999999999995,-1000.0,-1000.0
1705,-1000.0,-1000.0,-1000.0
1706,-1000.0,-1000.0,-1000.0
1707,-1000.0,-1000.0,-1000.0
1708,-1000.0,-1000.0,-1000.0
1709,-1000.0,-1000.0,-374.5830983149217
1710,-1000.0,-1000.0,1000.0
1711,-1000.0,-1000.0,1000.0
1712,-1000.0,-1000.0,1000.0
1713,-1000.0,-1000.0,1000.0
1714,-1000.0,-1000.0,-762.1332808307034
1715,-1000.0,-1000.0,-1000.0
1716,-1000.0,-1000.0,-1000.0
1717,-1000.0,-1000.0,-1000.0
1718,-999.9999999999991,-1000.0,-1000.0
1719,-1000.0,-1000.0,-1000.0
1720,-1000.0,-1000.0,808.2534847707439
1721,-1000.0,-1000.0,1000.0
1722,-1000.0,-1000.0,1000.0
1723,-1000.0,-1000.0,1000.0
1724,-1000.0,-1000.0,1000.0
1725,-1000.0,-1000.0,1000.0
1726,-1000.0,-1000.0,1000.0
1727,-1000.0,-1000.0,36.50343211125619
1728,-1000.0,-1000.0,-263.52563271437793
1729,-1000.0,-1000.0,-490.15107322070526
1730,-1000.0,-1000.0,-522.4421262902906
1731,-1000.0,-1000.0,-370.8957745369735
1732,-1000.0,-1000.0,-324.36757024153303
1733,-1000.0,-1000.0,-237.79553342370036
1734,-1000.0,-1000.0,1000.0
1735,-1000.0,-1000.0,1000.0
1736,-1000.0,-1000.0,1000.0
1737,-1000.0,-1000.0,1000.0
1738,-1000.0,-1000.0,622.579937742038
1739,-1000.0,-1000.0,-1000.0
1740,-1000.0,-1000.0,-1000.0
1741,-1000.0,-1000.0,312.0649090674515
1742,-1000.0,-1000.0,1000.0
1743,-1000.0,-1000.0,536.1168060359123
1744,-1000.0,-1000.0,813.1963172668566
1745,-1000.0,-1000.0,1000.0
1746,-1000.0,-1000.0,1000.0
1747,-1000.0,-1000.0,1000.0
1748,-1000.0,-1000.0,1000.0
1749,-1000.0,-1000.0,1000.0
1750,-1000.0,-1000.0,234.52603325976088
1751,-1000.0,-1000.0,-916.294064712476
1752,-1000.0,-1000.0,-1000.0
1753,-1000.0,-1000.0,-1000.0
1754,-1000.0,-1000.0,-1000.0
1755,-999.9999999999995,-1000.0,-1000.0
1756,-999.9999999999995,-1000.0,-1000.0
1757,-1000.0,-1000.0,-1000.0
1758,-1000.0,-1000.0,1000.0
1759,-999.9999999999991,-1000.0,1000.0
1760,-1000.0,-1000.0,1000.0
1761,-1000.0,-1000.0,1000.0
1762,-1000.0,-1000.0,1000.0
1763,-1000.0,-1000.0,687.3550499569319
1764,-1000.0,-1000.0,-94.83602252190576
1765,-999.9999999999991,-1000.0,-186.2500904372073
1766,-1000.0,-1000.0,-625.6652370216943
1767,-1000.0,-1000.0,-849.9625949266347
1768,-1000.0,-1000.0,-921.2175757883633
1769,-1000.0,-1000.0,-143.32372661491718
1770,-1000.0,-1000.0,805.5522924506713
1771,-1000.0,-1000.0,1000.0
1772,-1000.0,-1000.0,131.1951334906571
1773,-1000.0,-1000.0,-963.3151415602006
1774,-1000.0,-1000.0,-1000.0
1775,-999.9999999999995,-1000.0,-1000.0
1776,-1000.0,-1000.0,-1000.0
1777,-1000.0,-1000.0,-1000.0
1778,-1000.0,-1000.0,-1000.0
1779,-1000.0,-1000.0,-1000.0
1780,-1000.0,-1000.0,-1000.0
1781,-1000.0,-1000.0,-1000.0
1782,-1000.0,-1000.0,-743.2005041301654
1783,-1000.0,-1000.0,694.9911342645592
1784,-999.9999999999991,-1000.0,-535.1534571919874
1785,-1000.0,-1000.0,-1000.0
1786,-1000.0,-1000.0,-1000.0
1787,-1000.0,-1000.0,-1000.0
1788,-1000.0,-1000.0,-1000.0
1789,-999.9999999999995,-1000.0,-1000.0
1790,-1000.0,-1000.0,-1000.0
1791,-1000.0,-1000.0,-1000.0
1792,-1000.0,-1000.0,-1000.0
1793,-1000.0,-1000.0,-1000.0
1794,-1000.0,-1000.0,-49.57466786539226
1795,-1000.0,-1000.0,1000.0
1796,-1000.0,-1000.0,595.9776232826243
1797,-1000.0,-1000.0,-387.54623235577674
1798,-1000.0,-1000.0,-1000.0
1799,-1000.0,-1000.0,-1000.0
1800,-1000.0,-1000.0,-1000.0
1801,-1000.0,-1000.0,-1000.0
1802,-1000.0000000000002,-1000.0,-1000.0
1803,-1000.0,-1000.0,-1000.0
1804,-1000.0,-1000.0,-1000.0
1805,-1000.0,-1000.0,-1000.0
1806,-1000.0,-1000.0,1000.0
1807,-1000.0,-1000.0,1000.0
1808,-1000.0,-1000.0,1000.0
1809,-1000.0,-1000.0,378.2254507143807
1810,-1000.0,-1000.0,-1000.0
1811,-1000.0,-1000.0,-1000.0
1812,-1000.0,-1000.0,-1000.0
1813,-1000.0,-1000.0,-1000.0
1814,-1000.0,-1000.0,-1000.0
1815,-1000.0,-1000.0,-1000.0
1816,-1000.0,-1000.0,-1000.0
1817,-1000.0,-1000.0,208.37698878764604
1818,-1000.0,-1000.0,1000.0
1819,-1000.0,-1000.0,1000.0
1820,-1000.0,-1000.0,1000.0
1821,-1000.0,-1000.0,1000.0
1822,-1000.0,-1000.0,104.4385477452006
1823,-1000.0,-1000.0,-1000.0
1824,-1000.0,-1000.0,-1000.0
1825,-1000.0,-1000.0,-1000.0
1826,-1000.0000000000005,-1000.0,-1000.0
1827,-1000.0,-1000.0,-1000.0
1828,-1000.0,-1000.0,-1000.0
1829,-1000.0,-1000.0,-1000.0
1830,-1000.0,-1000.0,-969.9327892199735
1831,-1000.0,-1000.0,-307.4780585356684
1832,-1000.0,-1000.0,-495.28593497990187
1833,-1000.0000000000005,-1000.0,-1000.0
1834,-1000.0,-1000.0,-1000.0
1835,-1000.0,-1000.0,-1000.0
1836,-1000.0,-1000.0,-1000.0
1837,-1000.0,-1000.0,-1000.0
1838,-1000.0,-1000.0,-1000.0
1839,-1000.0,-1000.0,-1000.0
1840,-1000.0,-1000.0,-1000.0
1841,-1000.0,-1000.0,-186.94885412886197
1842,-1000.0,-1000.0,981.9557759720419
1843,-1000.0,-1000.0,1000.0
1844,-1000.0,-1000.0,728.8221589358927
1845,-1000.0,-1000.0,624.7654578456923
1846,-1000.0,-1000.0,542.0912834139085
1847,-1000.0,-1000.0,90.890479050473
1848,-999.9999999999991,-1000.0,-338.43628756493763
1849,-999.9999999999995,-1000.0,-807.6783695087761
1850,-1000.0,-874.9671623478698,-796.0900126521301
1851,-1000.0,-1000.0,-1000.0
1852,-1000.0,-983.6062454202774,-1000.0
1853,-1000.0,-965.6921594999976,-1000.0
1854,-999.9999999999995,-1000.0,-1000.0
1855,-1000.0,-1000.0000000000005,-1000.0
1856,-1000.0,-1000.0,-1000.0
1857,-1000.0,-1000.0,-622.2654946033017
1858,-1000.0000000000002,-1000.0,-454.7494888936362
1859,-1000.0,-1000.0,-56.44494954295442
1860,-1000.0,-1000.0,-100.16035476473189
1861,-999.9999999999998,-1000.0,-174.33938895856681
1862,-1000.0,-1000.0,-321.1723608692773
1863,-1000.0,-1000.0,-185.18702486507937
1864,-1000.0,-1000.0,-25.099365372692773
1865,-999.9999999999991,-1000.0,452.24523070389296
1866,-1000.0,-1000.0,1000.0
1867,-1000.0,-1000.0,1000.0
1868,-1000.0,-1000.0,1000.0
1869,-1000.0,-1000.0,1000.0
1870,-1000.0,-1000.0,1000.0
1871,-1000.0,-1000.0,1000.0
1872,-1000.0,-1000.0,319.4376552844369
1873,-1000.0,-1000.0,43.6520627394666
1874,-1000.0,-1000.0,-107.77587330541974
1875,-1000.0,-1000.0,-30.678352630313384
1876,-1000.0,-1000.0,218.8647302217014
1877,-999.9999999999995,-1000.0,1000.0
1878,-1000.0,-1000.0,1000.0
1879,-1000.0,-1000.0,1000.0
1880,-1000.0,-1000.0,1000.0
1881,-1000.0,-1000.0,1000.0
1882,-999.9999999999995,-1000.0,191.14033855793514
1883,-1000.0,-1000.0,1000.0
1884,-1000.0000000000005,-1000.0,1000.0
1885,-1000.0000000000005,-1000.0,1000.0
1886,-1000.0,-1000.0,574.0813020758169
1887,-999.9999999999995,-1000.0,631.2620986852335
1888,-1000.0,-1000.0,1000.0
1889,-1000.0,-1000.0,1000.0
1890,-1000.0,-1000.0,1000.0
1891,-1000.0,-1000.0,1000.0
1892,-1000.0,-1000.0,1000.0
1893,-1000.0,-1000.0,1000.0
1894,-1000.0,-1000.0,1000.0
1895,-1000.0,-1000.0,348.63426952267764
1896,-1000.0000000000005,-1000.0,-580.1061190403725
1897,-1000.0,-1000.0,-832.8666069239516
1898,-1000.0,-1000.0,-832.5650189624548
1899,-1000.0,-1000.0,-531.4534205146265
1900,-1000.0,-1000.0,-304.2141409510077
1901,-999.9999999999991,-1000.0,337.641373740209
1902,-1000.0,-1000.0,1000.0000000000009
1903,-1000.0,-1000.0,1000.0000000000009
1904,-1000.0,-1000.0,1000.0
1905,-999.9999999999995,-1000.0,1000.0
1906,-1000.0,-1000.0,1000.0
1907,-1000.0,-1000.0,1000.0
1908,-1000.0000000000005,-1000.0,511.4504127838818
1909,-999.9999999999995,-1000.0,608.8554872676914
1910,-1000.0,-1000.0,381.2139195662703
1911,-1000.0,-1000.0,456.76898699482626
1912,-1000.0,-1000.0,-43.46984402133148
1913,-1000.0,-1000.0,-24.972807424375787
1914,-1000.0,-1000.0,949.342032710565
1915,-1000.0,-1000.0,1000.0
1916,-1000.0,-1000.0,281.0120934156075
1917,-999.9999999999991,-1000.0,-1000.0
1918,-1000.0,-1000.0,-1000.0
1919,-1000.0000000000005,-1000.0,-1000.0
1920,-1000.0,-1000.0,-1000.0
1921,-1000.0,-1000.0,-1000.0
1922,-1000.0,-1000.0,-1000.0
1923,-1000.0,-1000.0,-1000.0
1924,-1000.0,-1000.0,-1000.0
1925,-1000.0,-1000.0,-773.0706815439999
1926,-1000.0,-1000.0,680.0450993680879
1927,-1000.0,-1000.0,1000.0
1928,-1000.0,-1000.0,1000.0
1929,-1000.0,-1000.0,357.9183581347461
1930,-1000.0,-1000.0,368.6258101718013
1931,-1000.0,-1000.0,860.6576466020206
1932,-1000.0,-1000.0,1000.0
1933,-1000.0,-1000.0,1000.0
1934,-1000.0,-1000.0,93.86254751515935
1935,-1000.0,-1000.0,-668.6790860262918
1936,-1000.0,-1000.0,-403.7553403216343
1937,-999.9999999999991,-1000.0,1000.0000000000009
1938,-1000.0,-1000.0,1000.0
1939,-1000.0,-1000.0,1000.0
1940,-1000.0,-1000.0,1000.0
1941,-1000.0,-1000.0,1000.0
1942,-1000.0,-1000.0,1000.0
1943,-1000.0,-1000.0,59.81144600251355
1944,-1000.0,-1000.0,-1000.0
1945,-1000.0,-1000.0,-1000.0
1946,-1000.0,-1000.0,-1000.0
1947,-1000.0,-1000.0,-1000.0
1948,-1000.0,-1000.0,-845.4791130648446
1949,-1000.0,-1000.0,-274.79166542030543
1950,-1000.0,-1000.0,1000.0
1951,-1000.0,-1000.0,1000.0
1952,-1000.0,-1000.0,978.6298357289625
1953,-1000.0,-1000.0,-1000.0
1954,-1000.0,-1000.0,-1000.0
1955,-1000.0000000000009,-1000.0,-1000.0
1956,-999.9999999999995,-1000.0,-1000.0
