Time Step,1,2,3,Import/Export_1,Import/Export_2,Import/Export_3
3675,166877.33405099303,109995.99052857736,16074.0,391635.0600828227,143763.9112115807,184977.25961970745
3676,172927.23094597127,118439.2451103942,16074.0,380642.2533823984,141792.83244068877,184112.12483499703
3677,174064.0,125655.0,49755.60786663394,390643.68220465723,160245.0596656489,203127.40296041628
3678,202405.84757826594,125655.0,88491.2021299655,422387.768325703,174000.44201225817,234994.4966727611
3679,230418.09632128262,132688.19787778822,16074.0,404709.9181705812,190455.29293521863,251551.7059413907
3680,174064.0,92577.46595910279,16074.0,360808.35624230624,203196.8583880358,250611.84281385603
3681,152303.66680651018,54743.437938403076,16074.0,308459.2073783602,211463.1532470501,246594.88329370506
3682,128328.21780987909,42444.564267448644,16074.0,258373.2453434753,196922.841223843,227303.9336413787
3683,125461.67509384394,26295.74704366004,16074.0,217702.32518346698,187920.5164844792,208915.03817036038
3684,106365.78654836817,17441.505450708548,12618.11383320554,187695.93106799555,180246.00165196494,186565.39264770132
3685,85716.80184161785,15966.054818597937,13374.600277307101,167797.01170002302,173713.5501948804,166451.90222737592
3686,111622.69162230214,17804.44528824466,16074.0,180818.17538270014,179161.17701656185,164547.2426083492
3687,114416.0,60598.75298870064,16074.0,211743.5081048062,186088.67982526452,165600.0
3688,174064.0,84136.24240164077,16074.0,289961.1005583948,217993.08052346954,179358.05700579545
3689,232099.86120613926,137048.45582575045,16074.0,373749.1297397708,257856.50089585193,199753.9125503683
3690,353210.4076481049,125655.0,47246.40070397147,442914.61814854573,297469.3460849959,223193.18551825022
3691,367243.2836664344,125655.0,109952.84006825706,441675.63860696176,289463.3597373605,217708.25748146692
3692,362945.5215505043,125655.0,133649.2090817638,430292.4399126673,274180.7418389091,209851.81435780376
3693,365226.01518562634,125655.0,150213.27065286975,435555.98547079664,276104.94515928987,215536.72816392282
3694,339042.14762308146,125655.0,140644.40137407108,406911.4759117654,245063.66320855252,198453.75926960236
3695,314893.82583789714,125655.0,130204.6719665137,375730.47614383267,215610.97103364143,182581.54735368182
3696,297679.0771603665,125655.0,116533.69183193287,346610.6571286824,188835.69293445945,168503.9243822315
3697,240536.40780205082,125655.0,145939.88938336098,321549.2130945696,177033.38255027795,165600.0
3698,224962.07777426112,125655.0,144169.22044131174,305965.84916992934,170795.16801074913,165600.0
3699,226230.11956729362,125655.0,144662.45135249503,301446.18433260254,169546.34546373438,165600.0
3700,223985.98307610658,125655.0,144657.4244036759,292708.7127612296,166526.92323716637,165600.0
3701,211647.56910367394,125655.0,143253.33874225308,283005.9059569854,162254.85635163245,165600.0
3702,229691.9025559277,125655.0,145512.5708164496,296275.90017602977,171267.45605850613,165600.0
3703,261371.96340491937,121463.45448732827,95054.37831947973,292512.3920598383,189041.65170133082,185982.64188609354
3704,231783.43129385472,109883.38124379935,78924.86646666113,279481.8430549971,222425.9393538673,217273.2527146101
3705,181179.0152030575,110285.29951691817,75564.05632575069,259439.9139660222,248280.96698544396,242886.48706457915
3706,199775.2898547578,94894.3716232449,38220.586009497565,248559.34296845453,256199.04804219824,256027.8571396569
3707,198034.4559225118,63097.39883326579,32877.950742892615,235017.3915841648,251144.72298294993,257018.50870821488
3708,186060.36145136514,44737.62978936534,20049.02359691093,213119.0623855174,230753.50930633052,245007.57904624066
3709,166729.5813488413,39348.360436511066,16074.0,195798.25141819887,206382.56236129985,228447.2904749845
3710,162056.17930935728,55960.21951126498,16074.0,207972.0119135554,199148.98599636354,222931.0633113763
3711,171222.71860431717,76996.0,16074.0,228594.3704544183,192978.21556798674,218608.40383638715
3712,203470.41669495753,100119.25836547889,56520.00075863474,297601.81690888316,220462.6773425882,237480.4635082623
3713,270906.338573016,114369.29245095412,112477.66002571411,370290.68541614874,253284.83297427592,261211.720484215
3714,328987.21546116367,125655.0,152342.0,418582.19646196323,260165.49249046252,273032.8666471684
3715,352553.97357114754,125655.0,152342.0,421302.85662004096,237558.1881664542,280973.2377423027
3716,348354.16289714095,125655.0,150917.93906141375,424257.2248709482,215169.83795272082,257718.5921025616
3717,342558.04417305574,125655.0,133735.2265878726,427330.48140962346,203685.78822023782,258816.33151290187
3718,245194.0,125655.0,152342.0,395774.92950942036,184310.0,247870.71527190035
3719,231949.9934512329,125655.0,143392.75169141064,377122.8964624126,168571.9493301031,228292.57641324264
3720,196926.50037246878,125655.0,133778.6447808374,346763.9640304231,156834.5099391384,211720.61134179708
3721,194862.6635257847,125655.0,109020.32991521368,326765.71440045873,151535.20749442704,202260.05546921218
3722,194585.41124224244,125655.0,105380.9442685589,322640.23169929656,154402.03190749174,202295.80421334744
3723,196898.50506613625,125655.0,131885.69322925832,342876.26600094314,168947.23570938906,216726.60051746303
3724,298633.19539949123,125655.0,87686.32058360221,377731.81818036427,197388.65583437574,241831.49140732162
3725,377214.3736961675,125655.0,152342.0,473004.4126308562,299874.0872902625,319755.3314064222
3726,385489.0,132746.95939997272,159704.82681993258,533795.1646724759,371274.9952746497,448987.8388655445
3727,372370.70832165563,125655.0,156399.42856501014,526489.7515290997,403308.3088729741,471320.22956530337
3728,333933.77649766253,125655.0,152342.0,452208.39909975196,388931.13034539553,382399.2201617337
3729,323908.64068083384,112628.13238805848,87411.35951196161,387959.62953863956,379856.7043251416,376070.1530998624
3730,282169.0817796952,118652.04942351402,70487.97749105876,358254.5722516617,379034.74647456483,382728.80147431686
3731,276959.01868132746,86504.63558553178,47047.12379103562,324713.0844253791,351151.64269196836,371110.27400294866
3732,270070.4154345602,69303.3186326565,40494.71215432155,305163.4573679711,334223.8350455826,362385.88988028
3733,260124.75189618082,66127.24663425251,40074.35018753794,297448.82215114066,322390.95977451804,352979.3059274369
3734,255362.68522361384,84994.04704022774,43327.353512370646,305008.490686273,317435.9378015751,346592.42261927703
3735,219805.0743895145,117570.4510021057,93371.92641066402,317518.7090102794,309271.95042284654,335762.7589372713
3736,328903.91397032957,124239.81368755005,130977.0104688563,363114.76127686485,321589.28854891437,333262.39870838483
3737,362764.3659561352,125655.0,152342.0,425830.75349919946,347264.29294240393,374359.03626629536
3738,379162.1432625498,125655.0,152342.0,474850.2144755833,356666.8635502558,394843.4062705529
3739,378941.45868186915,125655.0,152342.0,479330.7924823527,337898.1055169101,357820.3666616053
3740,356841.1738591988,125655.0,152342.0,465511.6889550835,307931.80863832386,291948.01455803664
3741,325645.18144088885,125655.0,135016.52987208276,440792.9553340572,271311.4395415033,248591.42076140054
3742,293538.44712558005,125655.0,105210.35927067406,410883.2079222616,226654.6376967551,221916.54595688905
3743,274034.0418639692,125655.0,79311.50630402437,385781.3066036617,187057.0326163922,202185.26198640157
3744,221891.25647143056,125655.0,121124.88384713707,380315.54506119457,177836.0641469644,195833.20915454117
3745,205226.61101264856,125655.0,135402.23225839317,377546.2137838006,174752.4290111722,192186.44214019112
3746,229836.58138060427,125655.0,121294.74562440874,382167.0876381226,177552.03559986188,192757.692851215
3747,300315.1015019417,125655.0,84603.16816139399,400138.6113643164,189489.17755827348,203812.38009726265
3748,330011.866443121,125655.0,107012.46066171145,434318.1010348714,222411.39344615513,227439.59265372658
3749,385489.0,128409.59154104469,152342.0,516021.4673760661,306878.76117728214,315243.5745044036
3750,385489.0,131931.19026704595,152342.0,539635.7479598616,341152.7693347221,394575.42956210213
3751,383454.5688232591,125655.0,152342.0,511766.52524951776,342950.21766863175,369430.8258358453
3752,355078.1148998854,125655.0,105929.4558490243,446233.47507404466,323980.07723548193,313444.4048271576
3753,278067.5203890158,125655.0,71031.17554694726,399518.66510524356,324444.0714732873,318535.5148376805
3754,259137.0260403646,114032.0902770724,16074.0,374614.48013605044,321032.4903518905,323738.195140862
3755,245243.97200778744,41302.608798978006,16074.0,347304.5846018256,294333.63238560065,315065.94347700925
3756,242511.32880758398,12193.384868462093,16074.0,338918.2561627513,277538.15790959145,313471.5702655429
3757,230130.30224594098,8995.97273767465,16074.0,334798.43960206094,260353.68428927584,309195.0881357762
3758,228005.12726660675,13882.61964731687,16074.0,347083.8117216214,255018.05846709077,307564.99128336506
3759,213527.57351043978,48638.16367299256,16074.0,370144.76559223654,251332.84262960905,301106.021836065
3760,220500.62609065307,116690.34411237977,16074.0,427159.9225424585,269252.339625713,306144.4980423214
3761,315245.46619793307,119188.42516315189,55978.571178147635,481917.51642935624,293408.33213177754,314261.74170452624
3762,371303.3505084764,125655.0,152342.0,536329.8946441745,330558.2619075723,328462.1112475104
3763,385489.0,129900.18563908033,152342.0,545265.0106566795,346333.0393845636,396256.295821564
3764,385489.0,127974.06817082987,152342.0,530606.7692822735,332525.2474968665,371457.28357609094
3765,373484.78171042964,125655.0,152342.0,500897.7012132268,299914.5883823981,323862.37578000606
3766,330275.48708232364,125655.0,152342.0,442605.0989839894,239235.39508733273,245971.24338321795
3767,307371.83707747154,125655.0,127874.31379272597,405933.60457861004,203627.9936621294,221363.54027418102
3768,263522.05624191416,125655.0,132392.19840330633,377384.9255622295,184310.0,204714.72805450947
3769,256127.0091990236,125655.0,132718.820624244,369505.0759658867,184310.0,201902.12069502164
3770,299289.662372123,125655.0,98494.74122265626,370679.0020143918,185328.02673968303,204328.72858196148
3771,313042.8400959796,125655.0,114624.3105262499,390027.9998696164,207619.21252936704,218139.76218489037
3772,341144.8751248728,125655.0,137188.0560374996,423406.1995920376,243217.65313434048,242532.12232034453
3773,385489.0,127677.59974076923,152342.0,503014.8984617053,326014.6858481613,357869.29704413284
3774,385489.0,132692.09038007466,169774.16733312217,537139.5537586474,374453.6566524448,428055.11824442504
3775,385489.0,126254.25253015774,152342.0,525094.5496316382,393896.3052520633,432418.2043949223
3776,343720.73471983726,125655.0,152342.0,471104.4241665262,383213.6902824354,361252.23576597695
3777,298560.68660515686,125010.08060209145,139163.84048165777,442308.7252561891,400743.942212199,377137.20767888625
3778,326307.39185760677,111716.0376248951,90985.32400308241,425109.4336804534,409382.5051291367,385462.9718216354
3779,317934.2473883895,86054.58798021227,71089.24538116492,402233.5815498874,393698.97187363915,377770.15891681716
3780,284810.03740972956,82898.271261455,57559.083431612795,380968.66512056283,364019.08043700876,360363.72585799976
3781,263233.3857864542,89508.35523816347,38412.767361090155,373901.78038305807,336317.9034108019,343584.06768021337
3782,260100.00321277507,103545.44084513353,22685.359318158506,394863.5838135219,318657.7137954922,332827.01042455283
3783,229837.1939917371,114551.98821663845,36585.38276860217,405945.42332851083,295209.77961469896,315478.5374190179
3784,257996.23238112018,108109.72079162378,62789.9252349476,442607.21263647126,295466.62323727657,312089.628069489
3785,301194.83176016086,120020.85566962534,106089.72587990403,486811.68659788446,316571.6320788121,318493.6419444055
3786,346740.99924544606,125655.0,152342.0,527907.2594589002,344368.6624155133,355778.80417364277
3787,364081.11637914047,125655.0,152342.0,528008.7826362243,340299.79585387016,383946.2756306365
3788,338929.6637089694,125655.0,152342.0,508462.3772574262,318873.96555649175,358179.140346643
3789,317455.1416883532,125655.0,152342.0,498344.9174021608,307471.32417003193,347336.1201958363
3790,279350.2107670214,125655.0,152342.0,451920.3372287251,259060.17102513378,286081.35887597624
3791,258765.0619661191,125655.0,142578.36630840722,412932.07854076574,217151.19205036998,240905.71010268602
3792,241795.9342176788,125655.0,121596.8328292558,381909.0016043792,184744.11579429684,220144.91724292556
3793,198090.77015728768,125655.0,146053.2192825512,364287.1317411184,175425.73341663973,208690.9968454473
3794,199709.52032764227,125655.0,146591.64273736105,363019.8931093294,175259.81420448713,208105.58736331045
3795,203613.7598230369,125655.0,147407.90767624503,363893.05929846846,176788.69013837565,209392.79975115048
3796,185992.21874484513,125655.0,144633.03368353198,345638.5644256746,169008.66834258998,199803.4701058872
3797,184732.3909692102,125655.0,123759.41047023372,324111.2063414619,161243.88961489542,190049.35840956116
3798,186532.8297923882,125655.0,122963.32455109051,321414.03653035406,167694.03307245736,195135.6637037843
3799,174064.0,125655.0,75790.70593105014,312483.49206548784,177422.58042897074,211462.39949826756
3800,174064.0,109592.3305311533,32060.91061347054,288246.9240468411,183930.65302408903,229636.1678179877
3801,155894.48141405976,76996.0,16074.0,242683.77208436924,185535.50161106727,239286.10045287578
3802,114416.0,67142.14911627164,16074.0,211727.35685790726,181116.28516597583,241582.42137978296
3803,114416.0,33391.709154633856,16074.0,202815.6804461488,176888.5263731283,240336.79563414218
3804,92502.13816636131,17700.0,16074.0,188625.28981323077,159416.18611968902,222986.93475348968
3805,69851.11557256477,17700.0,16074.0,206882.4018468492,146156.48698723363,210782.6517858853
3806,79665.1640005379,17700.0,16074.0,246150.1872710561,141023.69384542128,208344.8112934948
3807,110322.4902549647,17700.0,16074.0,292832.5948244321,142740.1297512981,216065.10396802987
3808,114416.0,72958.28667659266,16074.0,342557.8055789699,150616.12099280817,229763.29082360573
3809,174064.0,85939.03392116663,16074.0,382841.543317053,159034.68721616516,239050.99847260598
3810,174064.0,125655.0,52087.96071177355,404317.5302522612,164253.0126088927,239355.83694556518
3811,180311.38758459906,125655.0,103356.67587638999,395470.8197478323,161434.5118192744,226364.0520670449
3812,178634.05797443943,125655.0,103046.06774599219,380975.9440324732,159096.5515535744,213031.74141599223
3813,177897.8552909352,125655.0,115685.17809512414,387370.13227700465,169120.37085510226,218765.75909932662
3814,174487.6800652325,125655.0,85220.11463432829,359251.14949506964,158910.98332337406,201035.43129054218
3815,174064.0,125655.0,59572.955778879914,331065.89162262436,147944.0688962756,184049.2535162255
3816,174064.0,125655.0,46611.549543040135,310474.86134361103,140068.16075305414,172510.03535715016
3817,174064.0,125655.0,59116.363201257496,310318.1247922261,140868.63146473587,173525.5052497629
3818,174064.0,125655.0,67935.2734408591,307725.4813042501,140284.26776375828,173504.97461778813
3819,177199.1991324408,125655.0,86867.6842667756,319911.176127022,143422.99351687002,180401.16950824455
3820,180576.47923362072,125655.0,127240.23423752574,347090.5975530454,156377.42599481405,197856.20568137415
3821,245194.0,125655.0,152342.0,406779.9959271295,194237.5324224243,240804.66766912563
3822,245194.0,125655.0,152342.0,429155.5679978083,230086.52261701482,294888.5886173405
3823,207249.81259875064,125655.0,139818.27134456678,400204.1025961192,231006.74120050797,262553.2026848934
3824,174064.0,108265.61785558841,77061.60141739857,341574.9302785645,216314.35246401015,254027.80904940196
3825,174064.0,93226.45945770579,33511.73144312872,290637.91925438633,212795.6627226818,252171.7286217694
3826,174064.0,86085.11601543444,26234.168352731995,273621.09088924254,225123.05962024163,260978.3042989622
3827,170312.99444332477,76996.0,16074.0,262333.82799813105,218976.57050968206,256697.68957795028
3828,156242.2320062016,76996.0,16074.0,270320.23128827463,209355.46856496704,253309.84203368306
3829,139363.81455961478,67411.22986777194,16074.0,286253.14610899845,192085.77122200982,242583.8079877679
3830,129905.86029607496,72081.8188236923,16074.0,310130.12994089857,179438.11794245552,229799.32524876934
3831,145536.14806334447,76996.0,16074.0,344057.6245742472,182302.9267754326,232056.20446956303
3832,174064.0,93702.13425016863,32996.0667199175,374324.91012542386,196196.58816047473,238058.9292689315
3833,174064.0,116558.46292618709,103773.6385648184,413901.82130847045,215370.09657121764,248098.96797094465
3834,217670.72051613123,125655.0,152342.0,447788.20485759893,235107.88887527745,260879.83817538276
3835,245194.0,125655.0,152342.0,453079.09798468463,236383.85315907054,318866.1953570633
3836,245194.0,125655.0,152342.0,438340.0630886242,224038.9142045031,299080.6897149974
3837,245194.0,125655.0,152342.0,428613.8165681956,219853.8905371163,282453.209086314
3838,232571.96032697,125655.0,152342.0,393625.4630181018,187026.5121739892,225093.306637551
3839,207974.95973119463,125655.0,151584.2940553507,372511.75821357575,175851.3533873389,213695.03771298708
3840,181225.4177943568,125655.0,145264.02205419753,343254.71877652244,162576.1213807402,196434.6124388352
3841,180265.83811180832,125655.0,129410.82794222105,323080.80105578195,155235.2840959764,186336.7747957026
3842,180030.80049841042,125655.0,125157.66536514377,310372.9619459191,152477.37143545796,183083.79531495337
3843,180477.52652878896,125655.0,132559.1930713781,308227.8265679905,154260.45810303392,186784.02170651627
3844,180653.73031664718,125655.0,127480.85255657471,301212.7155968758,152061.34949208127,183354.7613732228
3845,190507.8927113344,125655.0,148088.98422255536,321584.3169859665,163326.81458670658,197375.92335641515
3846,203501.05965347792,125655.0,148621.46101025987,333334.6078002611,172687.7511305756,210432.29949390926
3847,204088.61014806567,124026.00268510687,111701.85646971005,323921.18185573025,183732.54197668517,232455.7032737799
3848,174064.0,105153.79016917851,53548.815114579156,285074.2352553797,183937.31623297866,243882.23530981975
3849,149421.6823780454,76996.0,16074.0,235051.3064955085,179367.50184243775,247159.9873899343
3850,123093.11833341737,58255.128471853524,16074.0,209137.38366002342,180818.06669738234,250596.66992065147
3851,116787.85287664572,29750.15644033863,16074.0,186262.9806778716,174267.2397184156,244087.66872876204
3852,109228.90421032748,17700.0,16074.0,170966.805967212,163568.91322535594,232965.16536621167
3853,97879.46710139283,17700.0,16074.0,171999.9278260613,151636.05207784215,222692.7543163405
3854,114416.0,26408.146231626746,16074.0,201918.09170670083,148192.74002620255,222650.79963042293
3855,119397.09491834149,67912.38549351273,16074.0,248188.50201482346,149710.81572649317,227837.34118410258
3856,174064.0,82634.3042687753,16074.0,318248.59070466727,162558.8277305945,246071.6485578672
3857,174064.0,112702.83415045447,110731.83930534145,384687.7631784284,179420.67512381624,265642.3985650161
3858,235722.98387565036,125655.0,152342.0,421293.49039229343,192059.22229382783,271087.8684574519
3859,247014.5390670236,125655.0,152342.0,420358.9648963101,190253.99244299997,307090.4491735057
3860,245194.0,125655.0,152342.0,407522.55042661837,184310.0,275881.3511776842
3861,245194.0,125655.0,152342.0,403734.26005002164,184310.0,269804.0954556228
3862,245194.0,125655.0,152342.0,384783.921914758,174050.78076347575,236881.30277977945
3863,212493.28418239462,125655.0,150802.65467007825,348303.62069333077,152921.7267611378,214367.47531132828
3864,188524.91085533416,125655.0,147609.60417688446,319004.86394104,141490.07214050184,196460.83265133188
3865,184119.40148725692,125655.0,143957.48287575407,300931.1141339509,136367.37237861447,187346.4871497649
3866,186668.95724792196,125655.0,146509.87555207906,293351.00239939307,135921.31214903056,185285.2421528532
3867,194148.31823580334,125655.0,146746.2196859201,294468.35993398784,136019.1963094164,185033.63291832243
3868,198612.98728543252,125655.0,146556.52554108517,286625.15129174467,135549.92166997693,181467.1926781605
3869,204729.42858958867,125655.0,146723.44738661867,281781.01916690194,140090.91923809567,183520.5493906747
3870,207626.74985297595,125655.0,146085.3095432002,277406.8096313094,146570.8059580259,185854.44644458932
3871,188280.93287838163,125655.0,119495.80784572441,254358.98672555023,156678.14658240695,199329.62340225253
3872,174064.0,109014.5226134773,59503.93696858107,211630.93887959194,160109.313082921,208873.16151016243
3873,174064.0,84318.93313305659,16074.0,176557.07043639617,164682.51015251328,221624.56150028223
3874,160327.49567123858,76996.0,16074.0,176254.01623096695,174693.214943147,238990.99122807157
3875,163418.13575060753,57256.89733296413,16074.0,181639.35312782618,180417.06866028026,248030.7744667107
3876,150966.7639149853,38009.36843781761,16074.0,164062.5065607378,169989.21179015088,234789.4559646956
3877,135437.0646275887,26612.32221541566,16074.0,151584.39962993382,156215.85063928782,217337.77176258713
3878,128897.55470754445,42925.72624903821,16074.0,164903.96958033275,151690.7915855506,211961.36671132827
3879,140156.04087572152,76996.0,16074.0,212022.65861211816,155668.88129088804,217788.92128847574
3880,174064.0,99665.36007868519,55097.040640714426,290538.54535549146,174121.02769597885,242022.14174016743
3881,244909.38432228498,114891.8002231044,122141.17863102813,374378.0923770333,214626.23896773893,273887.874928581
3882,311017.8712778456,125655.0,152342.0,429418.6068770611,245163.06692380388,318810.3151254547
3883,338048.33562454954,125655.0,152342.0,453737.73935719917,251157.9577165058,378533.76607699436
3884,332268.6149023584,125655.0,152342.0,456649.53022981243,239073.837585649,383819.8192256852
3885,318996.97963685705,125655.0,152342.0,448605.681002071,229386.10317052397,380145.4902031085
3886,278349.86032319185,125655.0,152342.0,403821.88086963684,189727.9366201649,328684.93533131806
3887,245194.0,125655.0,152342.0,354815.4580852417,184310.0,249439.64477644864
3888,245194.0,125655.0,152342.0,324395.8571623039,159653.96936249686,216234.8973953286
3889,233648.56614294287,125655.0,150143.5372610977,306782.1824178436,152127.5312834588,207041.42696875765
3890,233647.97606793087,125655.0,149524.4682612036,301073.6747071482,153217.59930595744,206004.14576510733
3891,245194.0,125655.0,152109.98781858588,308707.149765678,161439.80439836535,213094.80667689827
3892,294345.92951782054,125655.0,152342.0,364123.1498407099,198446.80950521716,279654.95932488126
3893,385489.0,126958.72786255073,163561.04248576704,478562.41736433853,318103.89964371745,420775.78766793956
3894,385489.0,135210.51507990382,237943.82333160652,533606.6833198199,388115.6753215351,464155.61648852605
3895,374090.8762026308,125655.0,232045.2266872752,520981.69599786756,405986.05490023206,476520.1235573284
3896,363297.2694992478,125655.0,153914.18467719623,464752.32415010186,376859.0520625311,465848.7227236642
3897,334506.21519569185,125655.0,152342.0,425815.06242568203,367336.2730691328,418228.10726176173
3898,325261.5376698703,114085.76374085611,152342.0,402662.1644102822,371268.39405071555,378138.77957332507
3899,326504.1246997072,101410.51680486707,112203.80405914914,375489.25870655646,373117.55956311116,374214.9288593482
3900,321868.45037232374,102986.19774833924,112527.7254364856,358246.13030683,372860.54212964873,369800.6178923813
3901,286723.11133363366,106901.06354377512,106053.42904784929,347167.9745465188,360631.39754154044,356560.0345843254
3902,305919.1573444434,111408.60816347008,138322.34362675587,371828.4905445366,370959.7600073238,358746.35907852196
3903,358563.85838662257,125655.0,152342.0,398778.015297863,371697.3156411449,377880.37559686374
3904,354162.57886414725,125655.0,152342.0,455166.7605586151,402444.66507323034,431971.2471497966
3905,360004.1768016539,125655.0,178856.73620894467,499001.6774750023,423250.46122418344,477626.7741570336
3906,375946.93397115474,125655.0,241404.96330053377,515284.9015011637,425648.6361748964,475324.48934256437
3907,385489.0,131140.32825517576,257932.05946304824,516540.7042837125,411888.6664274392,464790.93784609146
3908,385489.0,132213.10156136498,225179.033186736,485496.2361540823,376581.0484842552,443527.5496135466
3909,385489.0,128072.88946651909,185693.90823617147,460242.0398843764,344090.9129034014,425142.15573020664
3910,332844.90958668856,125655.0,152342.0,400287.8590438507,285740.7252153587,386006.4597907043
3911,292233.17372696,125655.0,152342.0,359600.7727595896,249803.77722042322,346599.98951006564
3912,277804.07905680954,125655.0,152342.0,336821.08156706777,228870.96054326632,315736.88781836606
3913,278786.81281352346,125655.0,152342.0,333686.3188757461,224354.16567775066,305215.9941023907
3914,285429.2798130567,125655.0,152342.0,338856.5760441991,225277.3397589128,301745.9282164332
3915,301966.18408129853,125655.0,152342.0,362867.84637118445,239664.37797535848,323012.0090842397
3916,332342.3533187875,125655.0,152342.0,407341.1832583696,269180.55631798547,363686.71195892175
3917,385489.0,128958.73682620718,182413.53543998083,490715.19766427967,337135.55136794946,435262.1590525028
3918,383307.852327677,125655.0,262035.76472218905,536404.701815264,380760.6091648184,470726.84022787836
3919,379657.110437973,125655.0,271117.8508630586,517721.43680226646,388548.71647221723,482697.62379336776
3920,368671.20249306026,125655.0,194491.93055440736,446356.7948382669,359616.78176958644,471900.3559230887
3921,329131.91662568937,125655.0,152342.0,384836.10904134717,348480.67120313365,440342.9643881868
3922,278611.62265857856,125655.0,150377.16582506947,350714.239734888,344708.8075388974,387373.4371243486
3923,286307.83645935624,103240.13953357558,69407.07096644951,304676.921366672,304494.28807769576,374744.3297378055
3924,275768.30815972236,66437.05803880344,38168.51782434205,279203.37444177887,270584.37742818706,366300.3425138198
3925,265750.97880073206,54980.16057828577,16074.0,263327.9565603107,245683.15063447476,357525.14387305
3926,255805.4450916793,78228.39281917078,16074.0,281876.7413450363,233810.32578225955,354274.678685519
3927,258861.8635766238,97572.76552986361,16074.0,310802.1486342318,228472.36382746216,354340.1495961593
3928,264475.2656597233,125655.0,47588.64333355398,349397.42653596203,245089.93764325164,360814.5435725333
3929,299684.77955143934,125655.0,119056.24610078102,393359.315732245,270716.77068247844,366604.1228912412
3930,356838.0842428782,125655.0,152342.0,442943.9773371344,292447.8556167841,401748.609154415
3931,385489.0,130627.90744801238,152342.0,454066.21705775196,301204.41613002535,428583.24726493866
3932,385489.0,129986.29276645368,152342.0,421035.22258553864,296081.17603625153,383860.6073685018
3933,385489.0,126737.23505800263,152342.0,380132.1032415586,276780.2068642247,306581.05097091536
3934,354482.9169560642,125655.0,110755.12123537005,316939.2950011273,236670.7399938503,256056.71724173348
3935,340161.9824874932,125655.0,91003.22314524815,280345.5763943497,223838.330576273,240537.87894255514
3936,326678.6458882891,125655.0,80672.50293834464,268200.3941401012,210299.32650853883,225486.36997235043
3937,324426.27448526234,125655.0,85995.31532782583,262686.96109514317,210118.5453901265,218131.9433202503
3938,331440.2445776723,125655.0,100381.14452102425,276885.86042026244,219840.87134402097,216575.18672112282
3939,347482.7499276926,125655.0,118255.15461514446,305932.3243326025,237091.21409489744,222767.49044853705
3940,372548.4770776835,125655.0,142587.21588115362,358165.5065848006,267335.444082905,239685.88863713923
3941,385489.0,132228.63276468765,152342.0,460521.89491513674,349922.1151403041,386653.68541255576
3942,385489.0,136943.16685166067,199694.17600001913,511288.77458381,398492.7742104558,419066.0525385197
3943,376296.46173857583,125655.0,164238.79316561884,499095.6884584594,417300.0699794091,428663.5945205598
3944,340780.413995229,125655.0,152342.0,456538.205946383,415973.25119901967,373873.94053035125
3945,278447.1151062902,125655.0,152342.0,422707.4791938972,411867.29894451,336729.4672614011
3946,329818.583271793,104367.31343309967,89609.69910009383,366207.2476488608,415552.9980139678,326556.5508449996
3947,307829.92052179895,87840.37175598196,79398.1801617379,298837.0990900129,403726.8212499606,315547.357216405
3948,312026.6178338014,61485.23675148649,82466.55519805462,257149.27973827836,397948.45043341746,311019.9844059134
3949,306900.70533803024,60786.604894938675,80028.18198709245,232882.89758305164,385949.6840919305,304220.8458022022
3950,299738.48895713623,101647.6738172138,86471.74215147334,250109.92087866517,393473.87461090786,314510.720461395
3951,304892.78631858027,109866.17981515612,104456.0123090367,273020.6944089733,387176.1732067952,316412.8741117633
3952,318788.12557192927,122022.68799666232,146190.43825731357,324973.0649260047,387637.2054676063,324297.3510872973
3953,353573.72050166014,125655.0,152342.0,401657.2594008305,391504.8498412765,383094.4672734615
3954,383260.3601452681,125655.0,152342.0,465443.5899350451,381492.111336499,416244.1326546217
3955,385489.0,130521.33824384076,152342.0,486237.8474869007,343414.55881588627,392480.6041122859
3956,385489.0,125765.1276156176,152342.0,472456.14628467127,301077.8604617079,333171.71629072225
3957,375020.43336532114,125655.0,152342.0,466079.2788515552,279643.5235369727,303916.01788945
3958,344931.4051534865,125655.0,149551.04386342675,431050.07214047055,242965.0051428896,269905.51424311305
3959,317837.4969487266,125655.0,135644.73581182855,395482.7180024188,207130.1177140775,245819.00824125414
3960,302430.0448432346,125655.0,127523.61647457643,371796.82548719743,186619.58279710545,232471.00391303992
3961,261560.5756593548,125655.0,152342.0,371088.6325398223,184310.0,236346.92317092553
3962,257213.93245309478,125655.0,152342.0,367773.83462022565,184310.0,245504.7449687359
3963,296480.61598254455,125655.0,152342.0,383684.0629664401,191587.25836487056,236845.7626238673
3964,307096.4394369571,125655.0,152342.0,416132.84024436766,222696.57230345055,281387.5213973627
3965,375869.77951841126,125655.0,152342.0,500413.1340980971,307761.42808997,385291.44485485915
3966,385489.0,131067.44698391265,189092.13291458428,546999.9598048595,363126.35349286103,435204.69043420674
3967,384563.9242385308,125655.0,206094.67513412106,545977.1138654682,388815.5541888762,451814.870963453
3968,379226.9697637816,125655.0,170019.37318786027,502831.70211642364,382086.7335336745,446827.8139301648
3969,366650.83418964996,125655.0,152342.0,474312.48181108915,382160.9831589458,446100.3975410386
3970,340579.4510409201,125655.0,152342.0,440348.9043704699,374915.10651329637,395929.6610563932
3971,320970.9120729524,122603.88907212554,138160.96616610076,403139.91747016495,350662.7340582515,335324.80034623155
