Time Step,1,2,3,Import/Export_1,Import/Export_2,Import/Export_3
2719,385489.0,128308.19029750166,250013.2286922895,527650.1542362969,439697.3892425054,460403.92503848794
2720,324264.0728611937,125655.0,163745.86036530155,448765.283210399,414742.3091708062,449480.3963485364
2721,300318.77219880535,125220.24360045718,152342.0,383016.66356540105,400762.20233924506,356146.3653449536
2722,290270.7851844778,104846.9321035433,99710.3061847098,339199.6715454569,386536.5948223284,350877.6280862121
2723,281891.7937877698,78947.1444968658,63916.29145726991,318610.74599102186,370139.2516883855,345776.3260857522
2724,268008.41511865426,56814.08763087036,51423.202378399204,303087.7236444679,350735.4599075129,337549.6065353625
2725,255057.09810314848,60823.142695360824,38297.14390704957,294827.2716698769,327922.01722666493,326081.59392918035
2726,249819.9532636281,93234.33962016477,40804.351047137665,315440.2542614065,320842.56800459034,322306.0131178596
2727,239443.1117887593,125303.38572806149,94115.40211709228,352213.6698278394,316996.055328044,317185.47041199374
2728,322461.1659373198,125655.0,140141.4314400936,420272.28191930655,335351.3674580634,328087.2286407748
2729,370535.1745844056,125655.0,152342.0,509868.2356389063,377805.33212218154,438670.63770431007
2730,377270.6880739036,125655.0,229205.15914422926,569999.8378668148,404232.9033926348,465597.6168377602
2731,385489.0,144363.7464108885,256531.29845736548,580943.521225527,404016.8417912731,466712.5388761004
2732,385489.0,136430.30032986874,244369.18892223743,566884.5643928743,380077.7060388689,455990.4951706161
2733,363226.1360602519,125655.0,203374.1930285859,522144.16948235955,324428.6273689493,424270.259756458
2734,313808.80448899337,125655.0,152342.0,456018.0969900984,245907.78914491914,374862.8692160223
2735,302157.84910330654,125655.0,152342.0,412811.7729084241,192173.37140859835,277010.694266016
2736,271911.0647849136,125655.0,145157.35774358598,395947.58435515326,184310.0,238595.09963505444
2737,250004.098971127,125655.0,130033.02370900352,394423.3865454397,184310.0,234366.69220888778
2738,266350.7890831321,125655.0,112667.23031696913,406491.6524590501,184310.0,239108.4360174882
2739,309297.0881766494,125655.0,97217.06481244741,430145.3218032349,190716.50652780948,252185.758410228
2740,362795.7246229572,125655.0,98984.8217161525,471986.11104122683,242649.4465933082,279085.73884484294
2741,385489.0,162113.5478930135,152342.0,563550.4719313639,342816.48401074274,374419.4762534138
2742,385489.0,174680.19422596472,162908.10632296023,602278.4510751067,395223.7522224531,470339.57984539075
2743,385489.0,149341.87725641852,204818.21671693947,583797.9424665073,413373.5074099883,485193.4491581013
2744,362071.3961242143,125655.0,188670.47968667911,512597.4391000915,385242.0617205384,465555.0478027284
2745,374292.05090319685,125655.0,152342.0,475422.94565957837,384977.4587037071,449959.3890281816
2746,360296.0351587152,125655.0,152342.0,458600.88425282127,386501.21195921703,418486.0132801825
2747,331370.54814287537,125655.0,152342.0,443606.81032018014,379058.1836745584,395938.4762500104
2748,309685.1595204958,125655.0,152342.0,442826.5405881471,361465.62005135056,362578.13490280963
2749,305804.3681546119,125655.0,152342.0,446165.3607053157,336644.6811646756,344113.22260923113
2750,319873.6720055159,125655.0,149784.36614495414,476370.75739729224,334828.36703599466,341666.3890344028
2751,316299.92124441674,125655.0,152342.0,501404.3260868713,338618.4680403604,353851.8193059047
2752,326626.17178080167,125655.0,152342.0,528550.0994763677,338476.30891704117,366730.00026980776
2753,354652.4795056236,125655.0,152342.0,567596.7905095902,355120.0027033974,403009.59582821093
2754,385489.0,128778.73390024457,166484.21072546276,603240.6300158135,382937.92575488944,465492.7516522457
2755,385489.0,143381.17921038455,197762.16551361606,603616.7195817875,384619.9107266804,457365.3010789963
2756,385489.0,154422.16433844503,200518.47352169044,604329.0768642246,385158.0916496852,454303.1647814241
2757,359707.58383168664,125655.0,166260.758379006,546378.4376403785,332191.62423430197,414183.0064532
2758,298298.0459216506,125655.0,152342.0,468948.14855942107,260475.81467588543,330428.88168520236
2759,275213.7342321838,125655.0,152342.0,410436.36637569434,207086.47795075754,231138.00880176589
2760,289969.7065055822,125655.0,119082.0459723716,385200.6142061131,192196.51887574611,206906.15205773164
2761,290362.0481306832,125655.0,130804.72510648804,380845.798075401,202604.75095235655,207620.78080482478
2762,297449.8568613618,125655.0,152342.0,391474.44843108725,223527.0162849794,218232.06455104228
2763,316312.8656403237,125655.0,152342.0,419524.44447528705,255998.65604389185,269447.3629380226
2764,352564.05449289805,125655.0,152342.0,460317.6164853727,300970.33871614817,333672.12815921404
2765,385489.0,157488.90815422236,190641.2326354937,538681.4618114356,381332.7728467172,420542.59860330506
2766,385489.0,172833.4700184685,245954.82089036037,579719.6107302682,427077.80069996894,458020.28630619624
2767,373078.37183522095,125655.0,238466.02320341114,540899.0224168976,412577.81825587817,452714.9130761715
2768,332160.4581566316,125655.0,189857.23888696276,473460.80993950786,379973.3060118101,432429.59989615204
2769,335402.28218563733,125655.0,152342.0,406080.70364573726,355989.10276082356,374654.51366960374
2770,336616.1611026163,125655.0,152342.0,364909.7122249789,346686.6672845578,325819.2861043918
2771,328442.8742013108,125655.0,149694.28838340438,348144.36620909773,340106.03996913345,319120.4514602575
2772,321822.2691187661,125655.0,143923.31489783153,353709.8006932973,340955.785467152,323782.23665990005
2773,322869.32918979134,125655.0,149781.12968959985,368000.287087717,338071.66277049284,324047.5933345475
2774,349376.289542796,125655.0,152342.0,399434.8692729745,342701.5326101745,337025.0663824442
2775,348166.44911090133,125655.0,152342.0,409981.23829383065,334546.86952338595,370885.7496957289
2776,368964.4493094173,125655.0,152342.0,436936.1210684218,340162.00873186823,393124.23365740234
2777,385489.0,126145.42189089941,162932.11758135125,477490.8590019153,357524.6531047288,435602.90660979005
2778,385489.0,129280.15002605034,203726.48455167402,500099.04384549306,364336.8139472947,438463.5422977324
2779,385489.0,132034.9948462683,212705.88992695196,496767.1776362782,361674.8556420513,434883.2691936986
2780,385470.4782752165,125655.0,203230.86816705152,476505.39735664905,350823.82260009414,426128.23515866115
2781,341302.0266759409,125655.0,185422.10104041715,426147.8447815657,311608.7475550955,396903.29729357746
2782,299840.0824447844,125655.0,152342.0,357113.606630722,254920.1674687874,347869.6883646572
2783,288445.7089971878,125655.0,152342.0,304689.1230472129,211986.51610611138,267827.9743125681
2784,245194.0,125655.0,152342.0,271353.28804198536,184310.0,243710.80973510828
2785,245194.0,125655.0,152342.0,262013.43376740033,170230.26923096593,204438.1763058892
2786,237439.75418469866,125655.0,151665.7303687898,264014.94623055006,167133.38872301247,207561.6124013972
2787,234083.67784139927,125655.0,152058.04773535815,259825.7538936835,168270.28517769167,214235.4475429785
2788,249942.37665167346,125655.0,152342.0,307003.27851985476,193557.13443715582,275448.6359916518
2789,314015.16778511635,125655.0,160149.4753253407,421771.10891121166,290701.7727570269,402483.9353227181
2790,373255.52519885503,125655.0,162935.08458817046,470021.1039179719,340371.90701317735,435288.74619901966
2791,370723.0746315711,125655.0,162445.08637203005,467320.19233379076,352642.3127725804,445618.7894721613
2792,275584.26318355935,125655.0,157983.30499364197,421347.94642885664,327530.08897020086,429618.79087610304
2793,255737.05963335367,125655.0,152342.0,380020.56464276556,317076.48458953656,360996.51042472455
2794,283844.5554010677,120248.99520354714,107749.35986727687,315358.63669044146,315252.5730905171,325198.67672212736
2795,199642.813415893,125533.44110804546,102900.34110351816,241794.7898835778,292137.86069534376,312054.70017358684
2796,206144.43681574875,125655.0,79818.4396313272,226840.64661101054,296119.79513107747,316363.08131923014
2797,201540.98394953497,125655.0,71933.23788616646,239233.8914267547,289978.8685902608,314750.5411641628
2798,265116.0546625553,117350.2360684973,34303.23868675912,263536.6806039646,285199.61565063114,312203.07554576546
2799,264275.68544916646,125655.0,53180.81072604452,275994.3301419152,275557.03523022885,301181.4183511974
2800,279424.90784670156,125655.0,53837.08207946664,289721.64255496184,277103.5641091394,294230.97525758855
2801,318295.1972931826,125655.0,105143.2644693919,348980.94813545456,312078.87367856345,307198.89254892274
2802,364703.81278995425,125655.0,152342.0,400878.5233712705,346536.2646241457,325201.028887516
2803,382542.999679142,125655.0,152342.0,402911.42778326763,366562.22859735857,378332.96404104284
2804,385489.0,126012.48078915373,152342.0,379172.3015691178,374325.7396229936,391026.8394968875
2805,340358.1167627236,125655.0,152342.0,302220.2607437626,338187.38412493066,357136.68995675363
2806,310962.72443481,125655.0,152342.0,242287.78693249152,287206.26400459255,277853.0409461779
2807,323842.2992625688,125655.0,121466.53142348371,175325.993477521,255357.74694079428,232646.41325172762
2808,299810.5027923159,125655.0,109306.49016969641,117474.11339264887,223453.88604009885,209709.66203930654
2809,300134.64975913847,125655.0,113980.8306865689,103877.17269931694,219552.6352764509,206633.0719205709
2810,307197.30529495387,125655.0,137634.901639783,118420.10355439872,233830.9274305544,217121.49631367667
2811,317758.3614208997,125655.0,152342.0,149444.3141044306,249942.81852128956,239599.65532257155
2812,341560.880351865,125655.0,152342.0,204414.1441300564,280978.0720178768,302583.59736879217
2813,385489.0,141441.83346951474,167713.4844573804,313548.06347772636,356061.51784876676,414635.023783221
2814,385489.0,156878.55581939235,207205.5207389223,372700.09638646676,391746.98441576946,448631.6891072305
2815,363546.8652342896,125655.0,195715.03387227282,354331.7265473934,392717.76118614257,457041.24409287085
2816,255869.1489861594,125655.0,152342.0,275676.07411135925,346635.7820103763,395917.5997620576
2817,250726.1406753166,118669.04575535169,126171.49585025685,233796.82648143327,320893.01791669545,332469.8936537503
2818,243989.90430223203,109006.11294611523,90170.55209984587,185978.57864692356,304241.5266796531,331379.5305946324
2819,249394.87727607685,111672.48623744764,84255.68995970975,156911.78462032636,299849.79815417674,338035.598113462
2820,239202.44574872663,103929.48042903688,57525.75625445477,144608.92762356572,288512.3178468327,338591.7092169771
2821,223356.93497823496,101052.68167093891,44570.65284678503,160109.6191994409,274645.6922522474,330464.8615652476
2822,235475.3445184553,106910.26035140966,16074.0,181961.5164757889,276157.9011747865,329113.3562314667
2823,214441.5921980321,122441.20742559376,43621.31910472261,196837.66403747583,279478.17285045364,320984.7170914968
2824,263550.67790472065,125655.0,66191.0075026268,244736.45300058206,306123.9754537936,326496.4646204745
2825,331561.34471533337,125655.0,114347.15498767442,301297.41373638203,328301.1757149155,324875.9857316059
2826,371275.39616165956,125655.0,152342.0,347828.1131055917,353489.98554189573,384820.8036525605
2827,385489.0,125689.97608693746,170713.306911195,353013.9541503514,359229.98451863474,405569.0104359189
2828,385489.0,126596.5547487047,163588.75424224458,344380.6985407657,348429.37705037004,395126.3235693524
2829,346990.683022195,125655.0,152342.0,308812.7488160887,298950.9414576974,343692.59145649197
2830,302214.44883568486,125655.0,152342.0,252378.72853687062,239576.41979888926,264663.0448856205
2831,295435.582558265,125655.0,132828.00031961338,231771.49893437736,203531.31535794106,208254.87859630852
2832,276173.1781519874,125655.0,111923.68485985532,224692.31522663438,184310.0,191030.6716735732
2833,269361.7300573965,125655.0,111245.70318579681,244615.87732179853,184310.0,185325.36122697277
2834,258160.68795366905,125655.0,116766.77694385173,263169.66234732186,184310.0,177890.10640162858
2835,262677.5280504674,125655.0,124198.4701646005,278228.4088862014,184310.0,176811.4735693886
2836,254354.02016505395,125655.0,133225.40314070095,296640.5684868492,184310.0,173418.81304950075
2837,245194.0,125655.0,135729.53078208162,307935.50162077957,178035.26720206506,171583.74098463482
2838,261222.98822841217,125655.0,141686.45438537205,338801.68546442594,184310.0,189978.77778459707
2839,286379.9998421911,125655.0,115110.65872262043,341509.7650557301,198882.5885452005,209298.52916980247
2840,258769.3364755516,122299.67406722833,58081.57993911572,322473.4373503643,206533.95867687458,221450.0881167659
2841,174064.0,125655.0,16075.589375888958,290784.60326592205,199244.0234280494,231237.87063029033
2842,151712.46921503483,73673.76805798354,16074.0,265881.5271821277,188491.37683510003,239585.93146483618
2843,154334.14752084704,108339.12918578835,16074.0,249910.78317694837,179405.37148574498,241650.42187287053
2844,174064.0,125655.0,16548.220500680647,233822.38525804773,169985.0702918026,235386.19187296732
2845,174064.0,109324.19387197882,16074.0,220914.23492995862,155744.87901804165,222058.52330892306
2846,174064.0,98528.18827851056,16074.0,245920.7660787366,151387.5975174595,220942.7389899343
2847,174064.0,110357.74312496578,16074.0,291000.2465295431,157396.34806632987,229165.24937969632
2848,184882.82952347927,125655.0,72320.39826328211,347957.7554098478,176686.0395815651,251788.3525201591
2849,259407.0296050709,125655.0,127881.40263305142,412371.1131419938,204893.22950959532,274115.4998482376
2850,287670.19317928376,125655.0,152342.0,443737.6746326792,224724.0376412422,300085.05925484386
2851,294044.8626078643,125655.0,152342.0,436587.1663322329,214811.53333027236,287370.7015540993
2852,296943.7988116812,125655.0,152342.0,438160.498576027,216058.63822167323,280760.873654878
2853,282170.46633508743,125655.0,140536.222947222,417410.50486233854,196516.5602963363,252469.28596871972
2854,240145.45264916847,125655.0,95448.7545081235,362073.29980975454,163367.91307537854,215725.29234802042
2855,174064.0,125655.0,76590.66856831999,301077.1712917446,135190.34616997693,175087.5417781605
2856,174064.0,125655.0,56715.879816186345,281934.01995038893,130913.52834372311,165600.0
2857,174064.0,125655.0,22362.79141305398,255223.07681830277,124066.8066445527,165600.0
2858,174064.0,125265.65329728274,16074.0,242264.33823038562,122996.9943750028,165600.0
2859,174064.0,125655.0,31090.262090718308,246334.32379261602,126564.27125836207,165600.0
2860,174064.0,125655.0,75852.17290989574,265647.206513869,135940.43109315628,165600.0
2861,174064.0,125655.0,87827.28664997284,265807.6445310478,135894.9536888424,165600.0
2862,174064.0,125655.0,131547.87390531457,272109.6451672454,144629.3573863697,165600.0
2863,186599.81364756322,125655.0,144223.44086446572,277162.53089477983,163489.03341698798,186290.51182480535
2864,219802.42598245427,125655.0,94151.99204325964,267126.9985915036,182558.6993172415,211514.40269389708
2865,222022.45234294102,120601.99060817156,42779.08717621883,231536.4240295508,180384.59484396616,214104.67711424825
2866,205758.38864502538,117078.52469062497,16473.40011571734,203643.4235372006,172932.50982386406,210706.79747349606
2867,165243.31959341068,125655.0,16074.0,163955.36334339454,158322.8856976649,198477.80148192725
2868,131983.48065601912,76996.0,16074.0,97188.18313860122,130873.45662752732,170021.56890651016
2869,114416.0,69168.30912868227,16074.0,66811.18524966894,118149.28642169072,165600.0
2870,117529.98880858842,76996.0,16074.0,65699.54626680292,114585.40524491113,165600.0
2871,164091.7551300341,76996.0,16074.0,106175.40343941543,123439.31521546988,171770.0356387723
2872,174064.0,125655.0,26716.89083257992,180299.3816750409,147841.04189223234,204178.01279653976
2873,174064.0,125655.0,150361.4133217882,287480.0364513786,180050.4744288565,238489.03528078907
2874,302683.17434709426,125655.0,134605.4556229711,372041.8676066742,215273.08701718546,249940.44199440174
2875,344488.4919761348,125655.0,152342.0,401055.4992320466,242214.0521335957,263262.74619284284
2876,366309.5652273264,125655.0,152342.0,425757.3079587532,261501.87931589424,284752.0122389469
2877,352059.155272438,125655.0,152342.0,413620.62129194924,243296.8970439122,256850.71902643592
2878,296992.61844047834,125655.0,126797.9343138811,360948.9801385844,186546.20878954072,215055.1191081866
2879,246711.49055183207,125655.0,121055.46077314252,333509.57652063406,184310.0,194461.41239816335
2880,242888.56080036497,125655.0,100186.9259442755,307305.642355522,155731.92160642738,175718.60983544658
2881,229377.3247355406,125655.0,106503.67899705606,302656.1403915619,151426.06128989943,173140.3229157236
2882,223083.10395917407,125655.0,107476.85815191094,300331.0439123398,149069.9905387987,172335.54453111792
2883,243823.70117274023,125655.0,112540.744084681,319789.7994555034,158772.2012076933,185975.98389746418
2884,246152.24332918072,125655.0,145375.5265871074,352422.7737198388,184310.0,207185.03524011653
2885,324191.5853854262,125655.0,152342.0,416952.7968703741,230053.1838888662,268755.3048654528
2886,357656.7985348809,125655.0,152342.0,465016.0391346462,288772.49247887597,353862.5317789101
2887,385489.0,131485.46226543526,152342.0,470427.1701700452,325831.33785141015,384203.44384360826
2888,344301.24996259995,125655.0,152342.0,425549.16237120086,325198.4850555229,379316.3960233738
2889,273203.0510034941,125655.0,152342.0,366715.6487904314,315279.64292315056,318433.6486879056
2890,239618.31668667652,125655.0,144056.94726013212,324359.43710245437,307602.9576201767,293628.39804175054
2891,232065.80484616203,119584.36148503235,104290.58703686949,297707.3094082261,301334.49297380587,287560.9618301209
2892,191720.75169862388,116043.52690152935,67939.78293779661,272902.05298980454,282262.6192846371,275801.49959860236
2893,174064.0,125655.0,85401.47572633439,259402.74269215032,273327.79908505717,270581.37952948036
2894,178930.1579858967,125655.0,102046.7280933045,252132.86699500337,268973.59698837704,269838.34495905734
2895,209422.6767627659,125655.0,121365.08074888647,256200.2561296961,256746.48396260198,265077.14567410946
2896,194528.91471620495,125655.0,134084.4337215842,258092.25892200775,237355.10982310615,258707.34784417262
2897,251049.58017686143,125655.0,149162.4897796036,305515.47513037146,246096.2906389687,269150.13139947737
2898,291537.274164828,125655.0,152342.0,342931.9386351034,242414.59741611578,292907.99229117204
2899,306136.8747803485,125655.0,152342.0,338186.4481846699,235023.6032554338,300496.8262993981
2900,298299.2715034825,125655.0,152342.0,324443.10264745116,228830.46555935955,299457.4315903322
2901,276260.03611694387,125655.0,152342.0,275665.7643613027,197368.75121107406,245433.08649363488
2902,245194.0,125655.0,146447.80953998235,220741.69107443735,177029.83209831515,200835.10657273044
2903,219818.4374541287,125655.0,130715.34911334852,167796.62239447332,156859.10270873856,175232.61966367374
2904,183563.69453268158,125655.0,144372.4735073566,130932.17047253951,150148.5285613706,165600.0
2905,174064.0,125655.0,132288.7008996579,101599.4723454763,146092.3295658313,165600.0
2906,174064.0,125655.0,139903.21641283677,95865.06527235068,149129.24845949275,165600.0
2907,174064.0,125655.0,149136.90309560136,84730.3202341168,152657.06673389097,165600.0
2908,175691.75708462906,125655.0,152039.8005094655,91853.01105147705,154101.13930238775,165600.0
2909,174064.0,125655.0,141578.5897127462,87901.56809774705,150914.80348046636,165600.0
2910,195427.55432035495,125655.0,152342.0,126551.71525385408,161162.04592318417,165600.0
2911,182029.87847840783,125655.0,152342.0,146850.78312041095,173336.7596324633,176570.51615382996
2912,174064.0,125655.0,93459.19193737299,107613.84576214591,175415.52190548918,180367.90684126277
2913,174064.0,119460.20735719337,47250.990691107996,66052.41316484114,178833.62977070597,185256.81924442755
2914,174064.0,125655.0,39375.89465363844,35018.97806591433,178184.73880386684,185396.21859818298
2915,174064.0,112244.6785556593,26039.306307595703,30481.846389837152,175453.81825523087,180030.06817332824
2916,172070.4198366143,76996.0,16074.0,27473.921108407656,160501.4055094132,165600.0
2917,174064.0,81714.94675498597,16074.0,39202.13610343634,155352.04006244984,165600.0
2918,174064.0,125655.0,32971.17892015393,85681.08384388109,157562.79875995565,165600.0
2919,174064.0,125655.0,91037.00700461717,150585.57723769662,158115.78398012093,165600.0
2920,211099.74707352289,125655.0,152342.0,245528.947931394,179435.15700756302,183077.2977648185
2921,298942.14222880657,125655.0,152342.0,347194.8900163464,224381.3637290597,227421.06900508972
2922,306788.7876862984,125655.0,152342.0,394850.9556173559,234894.05366654068,265077.5581361543
2923,328478.26569896383,125655.0,152342.0,430336.6848172366,248648.8360023267,322211.6385048602
2924,350521.6956884819,125655.0,152342.0,467142.41792410717,265745.54586850904,378647.3907295036
2925,272840.56993819843,125655.0,152342.0,402252.95884048444,192130.68450644726,323119.6516699291
2926,245194.0,125655.0,152342.0,351806.1939371455,174871.8190252709,217783.30604184238
2927,240018.76194450652,125655.0,150371.35897375553,340882.3231898974,148079.1312226006,209826.56816621777
2928,216441.62573769697,125655.0,134081.45854595624,318225.23657844553,135751.66943032126,194742.89666454136
2929,207710.54685626453,125655.0,125368.0153515676,312094.1499378829,131490.59098298103,190938.2192204045
2930,209414.55559361615,125655.0,123321.3262790377,321710.6387703724,134177.306347042,196884.79380143498
2931,214628.578681405,125655.0,113063.5664035803,330162.99363086565,136632.32344209813,201508.0222681936
2932,232527.6496757078,125655.0,125348.21278679562,364313.7838791287,153233.35615016174,223295.1421217483
2933,322783.1323320446,125655.0,152342.0,480880.9831505362,235727.96872434832,329470.3876876938
2934,385489.0,143085.37368304108,152342.0,563306.4676989599,324796.6364642726,437657.67525007273
2935,385489.0,158017.12564524682,174405.36822142891,578189.5921447625,367406.7689630593,484517.8364332723
2936,379990.8766872742,125655.0,152342.0,540746.6830826644,366262.3206731888,475232.1358766617
2937,356120.830707196,125655.0,152342.0,495624.2844016663,343518.5259031089,415030.77603839105
2938,333979.61887455254,125655.0,140189.21332700553,441701.8595037765,311091.96152149973,371906.0703435062
2939,331692.0751098021,125655.0,110558.99584357775,421406.14347094455,313492.0367684751,371057.23482540564
2940,311106.0852579202,125655.0,103662.70288956273,407399.5689468126,315666.98887438583,367417.39517649607
2941,277086.7806940399,125655.0,92822.14676622431,390454.7788306064,297118.1211457557,349742.0829086282
2942,251553.92243305524,125655.0,88872.4974154127,387557.2178654776,281414.5943509588,333286.6918436076
2943,247824.2922431479,125655.0,96349.78392722824,420615.98506342975,272974.43134533265,326466.45384768635
2944,257498.62898783063,125655.0,92569.90747790341,468209.9678656876,287325.4049224603,334342.4073519892
2945,292440.06747854885,125655.0,113555.07624104501,531819.6493435802,306510.07742182707,347405.2057461428
2946,321600.6815372098,125655.0,130589.41496271273,568598.1420843946,305196.862846097,343096.09089686937
2947,332560.64521039947,125655.0,137994.74165311595,563632.4693294242,285379.0606101638,316989.05276594206
2948,324296.57998233434,125655.0,116838.4175892054,539802.8994493536,255950.19118534582,285850.22191191546
2949,268174.48783900804,125655.0,90694.45397494102,481038.5515381621,195412.37251911647,240404.5918779024
2950,174064.0,125655.0,74475.69255189688,414812.4030865744,162618.90270043476,194849.57940826227
2951,174064.0,125519.07104607014,16074.0,368671.4072617318,130443.31811752936,166335.01912897982
2952,174064.0,104115.5556429315,16074.0,351195.1511843212,123274.33952360299,165600.0
2953,174064.0,93742.17727449514,16074.0,341581.3265036185,120094.77602588144,165600.0
2954,174064.0,116491.67789098482,16074.0,345858.2928071503,123893.1782465574,165600.0
2955,174064.0,125655.0,52387.040062080065,359899.9432936305,132170.28712208872,169672.55111679016
2956,193270.08018093888,125655.0,108071.5477963574,398063.3353385677,151856.1100767552,193721.80654685255
2957,324918.3159989369,125655.0,123776.5173270659,486004.9277004451,212163.18527030118,254969.91096230393
2958,385489.0,125728.7767580338,152342.0,545165.2265584635,277717.8691160419,316716.17705684295
2959,376291.67671383056,125655.0,152342.0,530803.4778627292,291635.70250537444,327877.83454960264
2960,325079.37874539563,125655.0,110337.16348596822,470385.166396042,278099.71299109515,312450.83413355233
2961,299729.3891826414,125655.0,52055.92576211118,420340.2736579609,282038.1848961028,318510.1317472396
2962,255526.77753034406,125655.0,35055.28437737199,388131.3864809167,293553.35651308316,323795.0094947596
2963,272462.9316617672,125655.0,22696.6446376112,365542.2682705672,295768.2415802928,320618.020907213
2964,202187.44564557014,124712.67810804865,21776.995659806933,351461.78016565123,293910.9440804942,317968.2180167079
2965,241472.02356693085,107404.78532526852,12516.602600104829,348504.9126726651,297205.3720407069,315634.336804176
2966,245218.2217911617,103786.74876304022,15577.7033671255,363551.8181653815,303441.1618638094,312127.2896613538
2967,273049.19355942926,109547.10187198591,58517.73268284163,390168.2977910179,316419.2091201554,313163.4315700807
2968,338585.9845131009,125655.0,143959.57581572284,453567.00735356746,351852.2383486453,331271.39435155864
2969,380057.21050356724,125655.0,157528.17739688163,520084.4179133971,389452.5906456183,449890.31108073256
2970,385489.0,130568.4122434209,233194.11681317692,561823.4766824896,412453.79547887505,462596.71427605563
2971,368629.1980515096,125655.0,235626.80035450266,553324.6597367725,401778.6351537097,455267.7694474129
2972,335935.226304197,125655.0,219972.52417286328,535194.0531134296,369165.8143812914,446646.2372783676
2973,246952.13339954248,125655.0,186802.68973541615,479401.3678845409,288392.4356297795,412056.0191620685
2974,219895.95349309006,125655.0,152342.0,412172.3057979868,189737.7892837082,272876.9709610292
2975,174064.0,125655.0,95073.01897809996,384378.84660325124,160416.41359179284,256254.20136415522
2976,174064.0,120788.89688610485,16074.0,358865.6926349456,143145.95193634016,241427.86099824944
2977,165136.23736328012,76996.0,16074.0,340300.2087951784,134222.45337518043,230976.30920845573
2978,137016.32588440008,76996.0,16074.0,332254.0448852992,134120.27192319452,227065.2972737799
2979,129348.97533921826,78759.37286281376,16074.0,343395.3410639827,145777.983096463,231740.33319989065
2980,156215.87696879992,76996.0,16074.0,386514.3037384942,166809.6327818172,247199.6948060334
2981,177391.6440950313,125655.0,38495.1707056169,476601.10090899735,221212.94595092174,291837.6510129573
2982,228852.21246787778,125655.0,60617.089356804965,530807.3765921884,269739.76271487365,327501.91029708914
2983,214001.52316716325,125655.0,73417.49172286835,524433.6588203607,270277.16719022195,331070.8967580552
2984,174064.0,111827.6976606414,16074.0,460154.9998697214,236067.74359538767,303757.3969228703
2985,146316.74328085393,25710.503740688902,16074.0,392817.9538785588,210691.4346291193,280218.13725140993
2986,118869.53978317669,5909.985382033344,16074.0,327824.6694061499,185082.0213830319,265802.1080972983
2987,141595.2606149938,17700.0,15138.135559923701,288928.79290303524,183512.10352190342,262907.76527758944
2988,115340.3217756304,17700.0,10316.415539080175,240691.92210221582,175627.1944203381,247165.5211441464
2989,95479.50816409162,17700.0,8450.425537763955,227915.1448431121,171000.26597099967,241160.3109323795
2990,104649.94605386915,15149.00378859432,1556.764897092143,245353.29747976692,165913.95905888025,242908.2060756574
2991,102014.22271958059,14860.854799694644,4924.357466337256,298127.5040519706,163906.06891500895,250708.40028727148
2992,115482.41786843116,15441.521518904192,16074.0,380718.98207135085,173744.30910666322,269143.53060783085
2993,158387.5042904162,76996.0,16074.0,454796.55092181737,189326.95662677876,281302.443456458
2994,248288.43933612568,125655.0,58671.90565774221,520839.14501408563,237354.3237105889,299125.89753212105
2995,317115.033890742,125655.0,90644.64036403979,528344.4862617109,255121.2585469315,299433.20457360847
2996,281110.39730581164,125655.0,109377.05603887417,484601.3058914701,226241.6783192567,277248.36369988514
2997,204192.4770389406,125655.0,142023.10555392315,427133.52671272453,184208.95380495506,250244.47523358517
2998,187421.928877524,125655.0,120068.72563930904,371538.37731933803,165313.94664761392,229368.91451942013
2999,174064.0,125655.0,112691.72361575985,327688.36090284766,151415.68576023553,209696.95379407558
3000,174064.0,125655.0,91867.64365964005,280771.8562574063,136770.4802846061,186025.4767937247
3001,174064.0,125655.0,85528.32897280004,250954.8266528629,129422.26408140338,174152.8708152341
3002,174064.0,125655.0,93744.09081539998,245187.30237438218,129437.79409421333,175268.7085624869
3003,174064.0,125655.0,106962.14623791998,245219.04087988663,133751.0328722066,184435.16430383024
3004,174064.0,125655.0,109041.07492249993,251125.01569035876,135743.8204909613,193917.8492157825
3005,174064.0,125655.0,122124.9303615193,281509.85574817006,143739.00041439157,213667.52107475308
3006,206302.82639265852,125655.0,139817.46812262607,343043.0390495,165316.33590149658,251024.08449812702
3007,208626.6714680647,125655.0,127931.63039069404,386044.29160599806,181577.08398357348,285829.3502317843
3008,174064.0,125655.0,19874.342478323873,378951.6071288103,184141.7663789309,309976.04299064446
3009,143652.8878384929,70920.38498005943,16074.0,345814.75473727455,183315.7405246246,321457.8689899994
3010,118124.5924479932,68169.0025609846,16074.0,311362.18236598285,182056.61470199976,320989.58392782096
3011,114416.0,33328.64565252563,16074.0,293110.99120717077,176953.48585083088,313205.5745960362
3012,93954.64361982014,8013.494544852965,10881.578495670079,273217.9052733793,165260.75650319827,303598.6603750953
3013,101267.77994010877,5273.517304600411,7469.992282663413,250238.14533096095,149867.89127273572,285312.90984916955
3014,77156.3955929969,6031.667700532034,8003.489647029745,266925.6803087735,151119.66834771272,282329.5709307151
3015,85345.874081305,15223.516288437148,2496.9748934387576,299557.1147207672,149632.0542792852,281503.7791191016
3016,91148.46089269221,16366.195985525934,16074.0,348875.6744467607,156401.0002591381,287571.5024055831
3017,157029.60226576542,76996.0,16074.0,404030.86129365163,166389.642416155,297188.10658125055
3018,174064.0,125655.0,71064.4904617359,439645.65179623314,170313.42480667826,296305.617048719
