Time Step,0
2805,1615899.4515881704
2806,1396306.816318072
2807,1234293.9843560955
2808,1085409.6544340665
2809,1069833.3603420462
2810,1139859.7342333668
2811,1234742.1493691914
2812,1407533.6938685903
2813,1778888.9230366093
2814,1962651.8464677813
2815,1889007.6309329693
2816,1552095.6048699524
2817,1382726.420332804
2818,1264766.2052694021
2819,1240120.2343611994
2820,1172370.6371195938
2821,1134200.442512895
2822,1145692.378751907
2823,1177804.6727077747
2824,1332753.5784821976
2825,1526038.074885911
2826,1735411.2984617075
2827,1799705.2321030374
2828,1763610.7081514373
2829,1576443.9647524732
2830,1336829.6420570654
2831,1197476.2757665054
2832,1113784.8499120502
2833,1120513.6717919647
2834,1125952.233646471
2835,1151880.8806706578
2836,1167603.8048421047
2837,1164133.0405895612
2838,1241654.9058628073
2839,1276836.5413355445
2840,1189608.0746259002
2841,1037061.0867001507
2842,935419.0727550824
2843,949713.8532421993
2844,955460.8679234983
2845,898179.8311289022
2846,906917.290864641
2847,978057.587100535
2848,1159290.3752983334
2849,1404323.274737949
2850,1534213.964708049
2851,1510811.2638244687
2852,1509920.8092642596
2853,1414758.040409704
2854,1202415.7123904454
2855,987664.727808202
2856,934882.4281102985
2857,866971.6748759095
2858,846264.9859026712
2859,869307.8571416964
2860,942758.8105169211
2861,954848.8848698629
2862,1013605.8764589297
2863,1083420.330648602
2864,1100809.518628356
2865,1011429.2261150967
2866,926593.0442859285
2867,827728.3701163974
2868,623136.6893286579
2869,550218.780800042
2870,556484.9403203025
2871,658546.5094236917
2872,858754.3271963929
2873,1156099.9594828123
2874,1400199.0265883268
2875,1529017.78953462
2876,1616317.7647409209
2877,1543824.3926347352
2878,1311995.860790671
2879,1205702.940243772
2880,1107486.6605420364
2881,1088758.5283297817
2882,1077951.5410933413
2883,1146557.4298180821
2884,1261100.5788762434
2885,1517949.8710101193
2886,1743304.8619273133
2887,1849778.414130499
2888,1752362.2934126975
2889,1551628.9914049816
2890,1434921.0567111904
2891,1342543.5175802168
2892,1206670.2334109938
2893,1188432.397033022
2894,1197576.6950216389
2895,1234466.6432780598
2896,1208423.0650270756
2897,1346628.9671252826
2898,1447788.8025072194
2899,1457840.7525198504
2900,1429027.2713006253
2901,1272724.6381829556
2902,1115903.4392854653
2903,976077.1313343629
2904,900271.8670739483
2905,845299.5028109655
2906,850216.5301446803
2907,851843.2900636091
2908,864940.7079479593
2909,845713.9612909596
2910,926738.3154973931
2911,956784.937385112
2912,856575.4664462709
2913,770918.0602282761
2914,737694.8301216025
2915,698313.7176816512
2916,618715.7464544352
2917,632007.1229208722
2918,741534.0615239907
2919,865057.3682224348
2920,1097138.1497772983
2921,1375936.4649793024
2922,1479608.3551063493
2923,1607672.4250233872
2924,1740054.0502106017
2925,1468340.8649550593
2926,1267652.3190042588
2927,1214833.1434969779
2928,1124897.8869569614
2929,1093256.5223491006
2930,1111163.6207915032
2931,1121650.4844261426
2932,1224373.1446135421
2933,1646859.471894623
2934,2006677.1530963462
2935,2148025.69140777
2936,2040229.0163197892
2937,1888291.417050362
2938,1724523.7235703405
2939,1673861.486018205
2940,1630907.7411451775
2941,1532878.9103452545
2942,1468339.9239085119
2943,1489885.946426825
2944,1565601.316605871
2945,1717385.076231144
2946,1794736.1923272833
2947,1762210.9695690456
2948,1648393.3101181544
2949,1401379.45774913
2950,1146475.5777471685
2951,981106.815554311
2952,934323.0463508556
2953,911156.279803995
2954,941981.1489446925
2955,1013848.8215945894
2956,1170637.8799394716
2957,1527487.8572590533
2958,1803159.0494893822
2959,1804605.691631537
2960,1622007.2557520533
2961,1498328.9052460557
2962,1421716.8143964757
2963,1402743.1070574515
2964,1312018.061676279
2965,1322738.033009852
2966,1343702.943611872
2967,1460864.9665955107
2968,1744891.2003825952
2969,2022667.7075401968
2970,2186125.5154940183
2971,2140282.0627439073
2972,2032568.8552501488
2973,1739259.6458113473
2974,1372680.0195358142
2975,1195841.480537299
2976,1054366.40245564
2977,963705.2087420947
2978,923525.9399666736
2979,945096.0055623683
2980,1049809.508295145
2981,1331193.5126735247
2982,1543173.3514288338
2983,1538855.7376586692
2984,1301945.8380486206
2985,1071828.772780631
2986,919562.3240516902
2987,909782.0578774457
2988,806841.3749814108
2989,761705.6554483469
2990,775531.1773538601
2991,834541.4082398636
2992,970604.7611731803
2993,1176883.4552954703
2994,1489934.7112506635
2995,1616313.6236370325
2996,1504233.8012552976
2997,1333457.5383441285
2998,1199366.893003205
2999,1101211.7240729188
3000,995154.4569953772
3001,939777.2905223005
3002,943356.8958464824
3003,970086.3842938434
3004,989546.7603196024
3005,1060760.307598834
3006,1231158.7539644083
3007,1315664.0276801144
3008,1192662.7589767093
3009,1081235.637070451
3010,1016775.9760047813
3011,947088.6973065635
3012,854927.0388120161
3013,799430.2359802388
3014,791566.47252776
3015,833759.3133823349
3016,916436.8339897001
3017,1117708.2125568225
3018,1277048.1841133663
3019,1246119.0713193244
3020,1233358.419609584
3021,1149757.166684039
3022,1008981.1706831245
3023,839674.1502454943
3024,720206.6403081
3025,671986.7287162258
3026,684710.0025268024
3027,695695.899610257
3028,704961.6995063876
3029,702082.8560409815
3030,767105.5840661708
3031,812564.445949657
3032,781983.4176423239
3033,756826.0770503082
3034,800484.5517969099
3035,857618.8631597763
3036,791352.3458226093
3037,691507.9224234088
3038,717483.2561215269
3039,814163.2813953909
3040,1088327.9514892567
3041,1319751.325913797
3042,1564942.4648232728
3043,1628961.885841088
3044,1677138.579381622
3045,1618935.7662048123
3046,1409263.5084970181
3047,1295030.2678655055
3048,1221194.531094432
3049,1221765.2699408862
3050,1293331.589500323
3051,1345595.012630647
3052,1510205.281012124
3053,1968138.4804615572
3054,2251741.52873273
3055,2208499.348670397
3056,1983903.3317656957
3057,1843162.4147046637
3058,1720969.0576779032
3059,1589642.0968771034
3060,1487670.7567381696
3061,1472173.2199467088
3062,1515479.109026852
3063,1606691.2759491208
3064,1775175.1531671463
3065,1975828.9866371762
3066,2088145.534994342
3067,2073268.1930835906
3068,2017722.594445598
3069,1751749.088860756
3070,1388527.8876002743
3071,1277195.9521584017
3072,1227059.88460829
3073,1170878.8588798472
3074,1190778.1153421577
3075,1208368.201476709
3076,1298572.7900076641
3077,1562708.4658642388
3078,1713677.775596327
3079,1677905.8992301833
3080,1493919.2394585095
3081,1096618.7909925608
3082,978276.927176706
3083,889782.7358391715
3084,892869.4647802857
3085,879364.7922818281
3086,1018307.7588179655
3087,1034833.5496803755
3088,1141571.9434966045
3089,1377243.7980088997
3090,1558594.3528852628
3091,1591931.6098551368
3092,1612665.4735245141
3093,1404179.2516667054
3094,1156456.060653478
3095,1011968.5002047014
3096,942844.8934718603
3097,911261.1585440816
3098,935127.5141693021
3099,998501.8739819546
3100,1144350.2388247016
3101,1524321.1212978705
3102,1800175.830308684
3103,1739960.76414078
3104,1547856.463258053
3105,1401311.4024569204
3106,1326860.0705718666
3107,1150911.4544088182
3108,1072211.9347684938
3109,1011844.4634562493
3110,1023606.5099537292
3111,1070872.6246347404
3112,1291430.5783019417
3113,1611630.1904668356
3114,1843712.6327761342
3115,1908797.280326997
3116,1901682.3388476067
3117,1699822.922538849
3118,1390318.2995611473
3119,1245996.4265568305
3120,1111821.0468332004
3121,1059938.0284807011
3122,1092871.3635087507
3123,1123207.7980802525
3124,1262838.4503976891
3125,1561182.015420505
3126,1783097.134510412
3127,1703718.1520264852
3128,1506803.955889578
3129,1309811.1546960317
3130,1152142.043477959
3131,1008303.5416063945
3132,916451.7705151059
3133,827046.5593324807
3134,866652.7824867464
3135,938500.8949151898
3136,1161755.3722903258
3137,1489081.7447745027
3138,1761684.2851917872
3139,1811144.5380954049
3140,1769272.0002511768
3141,1497523.545466477
3142,1300717.5409345848
3143,1199107.1793319755
3144,1175418.3087987087
3145,1174598.035854592
3146,1202870.7984321218
3147,1253226.9323125554
3148,1403206.7910354652
3149,1804065.731269265
3150,2077736.5256517623
3151,2013667.2664879141
3152,1796887.1656976405
3153,1537399.499744753
3154,1381795.3633770493
3155,1290015.200105257
3156,1179840.4315149547
3157,1094187.0492606717
3158,1050701.994088796
3159,1026373.3947601034
3160,1132917.7197689104
3161,1287409.4892748913
3162,1442503.534623328
3163,1519701.1771088052
3164,1509549.201741158
3165,1403484.7282405407
3166,1269721.2253683514
3167,1223899.1506191245
3168,1162937.5332919764
3169,1123686.459326583
3170,1148559.3704504145
3171,1151092.386217317
3172,1159939.2516614608
3173,1224671.629241813
3174,1394043.9956759901
3175,1456045.6893958184
3176,1314697.6379953993
3177,1163133.8846271818
3178,1051740.4973335522
3179,941592.8007564668
3180,880318.57390385
3181,815470.7477084046
3182,834174.7661067151
3183,901563.0725031114
3184,1112543.9148460575
3185,1363682.2309044541
3186,1569662.202607275
3187,1581692.2700957025
3188,1618101.5462621115
3189,1594155.3200961172
3190,1391585.000110076
3191,1224579.6963523363
3192,1142994.008538634
3193,1085705.460548901
3194,1056556.7066484778
3195,1063706.4697433808
3196,1037247.024706861
3197,993545.0828597079
3198,1034450.4756052594
3199,1010805.2388996799
3200,884757.8426372181
3201,809926.0669332393
3202,769162.0066099314
3203,717964.7051446098
3204,628440.7871000537
3205,633308.562026117
3206,674821.2445739808
3207,787903.2592867864
3208,1027216.0504983693
3209,1313894.8882089797
3210,1530688.3746419458
3211,1568266.408895913
3212,1600868.71654431
3213,1592674.7808751978
3214,1367844.9409929607
3215,1184845.038348837
3216,1070788.3615311673
3217,1033895.4565594731
3218,1043683.0814966313
3219,1114993.125152128
3220,1248987.025612739
3221,1636074.2269553486
3222,1840821.745509694
3223,1854547.8805866446
3224,1612315.9255314758
3225,1439298.693474686
3226,1210920.5112819974
3227,1038644.4408889539
3228,885978.6203788323
3229,797968.4341516369
3230,807131.6399047936
3231,852395.596306662
3232,1029739.0638761361
3233,1356285.958077615
3234,1713970.794699312
3235,1830678.5650451286
3236,1867077.3099973944
3237,1705020.5031478747
3238,1456263.87613161
3239,1346318.0798450704
3240,1301008.5826847348
3241,1284126.1512793386
3242,1302978.2219213755
3243,1310992.252592703
3244,1417413.8496608837
3245,1771319.8943878664
3246,1999208.4016032687
3247,1989751.3723898246
3248,1808088.6121526924
3249,1708001.1497742585
3250,1669140.2114047483
3251,1582201.6717139003
3252,1531389.7492413684
3253,1450571.624839879
3254,1485219.7425417
3255,1480556.3089677435
3256,1507625.0168667815
3257,1619274.8246691013
3258,1766259.7923132095
3259,1764136.4115539948
3260,1743976.2364004871
3261,1564884.533766066
3262,1335240.3912518367
3263,1171040.0922650474
3264,1113499.6527045434
3265,1078547.1156176077
3266,1098194.9007646604
3267,1165611.8133250498
3268,1311925.0962045195
3269,1650795.1521055254
3270,1862858.4292737637
3271,1752527.1008576876
3272,1522020.9120787487
3273,1243166.377427555
3274,1122341.1126021054
3275,965007.2279679172
3276,865524.0946976426
3277,814987.5676065783
3278,820038.1403814193
3279,856149.7932371063
3280,1038658.251778729
3281,1346538.7499687928
3282,1626986.720297255
3283,1731296.4055291794
3284,1808097.3301038719
3285,1833496.3670204806
3286,1638756.5916614784
3287,1561660.481777916
3288,1494044.9108688328
3289,1448574.4854595603
3290,1447985.7337326584
3291,1423764.5521087942
3292,1312066.282569538
3293,1241023.5734065152
3294,1227800.1542097514
3295,1175995.9357162009
3296,1055037.2363490732
3297,878517.0857346716
3298,820392.1378965606
3299,723092.7776749105
3300,597121.6320133284
3301,543092.8246964623
3302,547076.8436653618
3303,644131.568448486
3304,858687.145992725
3305,1103166.7628619391
3306,1268379.2880713611
3307,1303522.2029152268
3308,1308674.9976315738
3309,1250716.1153496988
3310,1125913.7928164385
3311,971957.1148517763
3312,885721.6465705666
3313,888542.9856163574
3314,887298.6922045194
3315,914098.2962019471
3316,1033369.4298222954
3317,1259217.808842672
3318,1436427.8832107212
3319,1435429.5691482227
3320,1212160.540328733
3321,981783.6444080877
3322,887776.1838192228
3323,879465.4580366655
3324,853040.682906429
3325,878367.2964612488
3326,1016891.1198632168
3327,1224683.1218509711
3328,1409881.2337455265
3329,1616131.7784234665
3330,1828225.1442758718
3331,1845168.8045606653
3332,1808256.2473067162
3333,1674440.738620423
3334,1493857.9877128212
3335,1357882.966909072
3336,1253600.7251088938
3337,1202755.225576418
3338,1153642.8198507219
3339,1194341.7506986298
3340,1215412.7061288971
3341,1297895.16490124
3342,1448637.8930245652
3343,1482117.7661709818
3344,1406132.3980155687
3345,1245526.5313690766
3346,1135974.988129528
3347,1113943.2105089265
3348,1025803.4888466945
3349,960001.8186872414
3350,957596.6894960897
3351,1007983.6420273506
3352,1197425.5610999982
3353,1403149.071640479
3354,1614296.0040006263
3355,1623423.4776838517
3356,1657037.8337751026
3357,1587508.104957775
3358,1398294.5794652926
3359,1214510.8830298262
3360,1107900.6642971789
3361,1030282.2542242225
3362,1032240.2861253829
3363,1054156.0332072275
3364,1068584.03307339
3365,1075032.5023567963
3366,1131669.882346313
3367,1142942.5638107704
3368,1070188.443105055
3369,966038.5849259784
