Time Step,Import/Export_1,Import/Export_2,Import/Export_3
4024,-1000.0,-999.9999999999995,-1000.0
4025,-1000.0000000000005,-1000.0,-1000.0
4026,-1000.0,-1000.0,-1000.0
4027,-1000.0,-1000.0,-1000.0
4028,-1000.0,-1000.0,-1000.0
4029,-1000.0,-939.6982503263007,-1000.0
4030,-1000.0,-1000.0,-1000.0
4031,-1000.0,-1000.0000000000005,-1000.0
4032,-1000.0,-1000.0,-760.2890714841596
4033,-1000.0,-1000.0,-454.9666734470602
4034,-1000.0,-1000.0,-147.5908319791506
4035,-1000.0,-1000.0,-4.288508891200763
4036,-1000.0,-1000.0,208.3828562093695
4037,-1000.0,-1000.0,94.01856711600976
4038,-1000.0,-1000.0,-118.36207448598998
4039,-1000.0,-1000.0000000000005,-346.49928129060027
4040,-824.6404448208777,-1000.0,-500.6798734940603
4041,-370.847831348231,-1000.0,-617.5672286415793
4042,-271.61310757852243,-1000.0,-871.1602674249607
4043,-284.7764206313468,-1000.0,-1000.0
4044,-22.318464137614683,-1000.0,-966.7054188114498
4045,353.1649716092161,-1000.0,-1000.0
4046,382.88761298929967,-1000.0,-1000.0
4047,21.472493022604795,-1000.0000000000005,-1000.0
4048,-964.913072330989,-1000.0,-1000.0
4049,-1000.0,-1000.0,-1000.0
4050,-1000.0,-1000.0,-1000.0
4051,-1000.0,-1000.0,-1000.0
4052,-1000.0,-1000.0,-1000.0
4053,-1000.0,-1000.0,-1000.0
4054,-999.9999999999995,-1000.0,-1000.0
4055,-1000.0,-586.6139866540898,-1000.0
4056,-1000.0,-680.8835760577954,-1000.0
4057,-1000.0,-862.0745302762657,-1000.0
4058,-1000.0,-977.9996974866481,-941.64579720857
4059,-1000.0,-1000.0000000000005,-916.3543388882399
4060,-1000.0,-1000.0,-1000.0
4061,-1000.0,-1000.0,-1000.0
4062,-1000.0,-1000.0,-1000.0
4063,-1000.0,-1000.0,-1000.0
4064,-1000.0,-1000.0,-1000.0
4065,-1000.0,-1000.0,-1000.0
4066,-999.9999999999995,-1000.0,-1000.0
4067,-1000.0,-1000.0,-1000.0
4068,-1000.0,-1000.0,-1000.0
4069,-1000.0,-1000.0,-1000.0
4070,-999.9999999999995,-1000.0,-1000.0
4071,-1000.0,-1000.0,-1000.0
4072,-1000.0,-1000.0,-1000.0
4073,-1000.0,-1000.0,-1000.0
4074,-1000.0,-1000.0,-835.336501855496
4075,-1000.0,-1000.0,426.77429137771287
4076,-1000.0,-1000.0,595.795245049354
4077,-1000.0,-1000.0,63.89418250066956
4078,-1000.0,-1000.0,-755.7255791068073
4079,-1000.0,-1000.0,-1000.0
4080,-1000.0,-1000.0,-1000.0
4081,-999.9999999999995,-1000.0,-1000.0
4082,-1000.0,-1000.0,-1000.0
4083,-1000.0,-1000.0,-1000.0
4084,-1000.0,-1000.0,-1000.0
4085,-1000.0,-1000.0,60.26640637208402
4086,-1000.0,-1000.0,1000.0
4087,-1000.0,-1000.0,937.3167440505877
4088,-1000.0,-1000.0,-178.3600768764827
4089,-999.9999999999995,-1000.0,-1000.0
4090,-1000.0,-1000.0,-1000.0
4091,-1000.0,-1000.0,-866.5353231378676
4092,-999.9999999999995,-1000.0,-1000.0
4093,-1000.0,-1000.0,-1000.0
4094,-1000.0,-1000.0,-1000.0
4095,-999.9999999999991,-1000.0,-1000.0
4096,-1000.0,-1000.0,-990.7589335367866
4097,-1000.0,-1000.0,446.3614292571201
4098,-1000.0,-1000.0,1000.0
4099,-1000.0,-1000.0,1000.0
4100,-1000.0,-1000.0,1000.0
4101,-1000.0,-1000.0,1000.0
4102,-1000.0,-1000.0,556.7174129355935
4103,-1000.0000000000005,-1000.0,-541.4065627957807
4104,-1000.0,-1000.0,-893.3884015022095
4105,-999.9999999999995,-1000.0,-938.6139242441322
4106,-1000.0,-1000.0,-776.2285545863979
4107,-999.9999999999995,-1000.0,-582.3553214238473
4108,-1000.0,-1000.0,-102.56075694935134
4109,-1000.0,-1000.0,1000.0
4110,-1000.0,-1000.0,1000.0
4111,-1000.0,-1000.0,1000.0
4112,-1000.0,-1000.0,1000.0
4113,-1000.0,-1000.0,1000.0
4114,-1000.0,-1000.0,1000.0
4115,-1000.0,-1000.0,1000.0000000000009
4116,-1000.0,-1000.0,-284.00371675869883
4117,-1000.0,-1000.0,-1000.0
4118,-1000.0,-1000.0,-1000.0
4119,-1000.0,-1000.0,-1000.0
4120,-1000.0,-1000.0,-423.71916996409345
4121,-1000.0,-1000.0,360.1986435284998
4122,-1000.0,-1000.0,1000.0
4123,-1000.0,-1000.0,1000.0
4124,-1000.0,-1000.0,1000.0
4125,-1000.0,-1000.0,862.3382473275587
4126,-1000.0000000000005,-1000.0,467.6620400269103
4127,-1000.0,-1000.0,-770.5144672012575
4128,-1000.0,-1000.0,-1000.0
4129,-1000.0,-1000.0,-1000.0
4130,-1000.0,-1000.0,-1000.0
4131,-1000.0,-1000.0,-1000.0
4132,-1000.0,-1000.0,-660.8700959166172
4133,-1000.0,-1000.0,678.523689617854
4134,-1000.0,-1000.0,1000.0000000000009
4135,-1000.0,-1000.0,1000.0
4136,-1000.0,-1000.0,1000.0
4137,-1000.0,-1000.0,1000.0
4138,-1000.0000000000005,-1000.0,688.3368441423236
4139,-999.9999999999995,-1000.0,134.51953888522075
4140,-1000.0,-1000.0,-284.25834068742734
4141,-1000.0,-1000.0,-697.9659254698954
4142,-1000.0,-1000.0,-437.0917800711677
4143,-1000.0,-1000.0,-256.6720263104535
4144,-1000.0,-1000.0,98.21436429409732
4145,-1000.0,-1000.0,481.3490225969854
4146,-1000.0,-1000.0,1000.0
4147,-1000.0,-1000.0,1000.0000000000009
4148,-1000.0,-1000.0,1000.0
4149,-999.9999999999991,-1000.0,814.5230576983258
4150,-1000.0,-1000.0,-14.06115456842781
4151,-1000.0,-1000.0,-1000.0
4152,-1000.0,-1000.0,-1000.0
4153,-1000.0,-1000.0,-1000.0
4154,-1000.0,-1000.0,-1000.0
4155,-1000.0,-1000.0,-1000.0
4156,-999.9999999999995,-1000.0,-1000.0
4157,-999.9999999999991,-1000.0,-38.31148382180072
4158,-1000.0,-1000.0,-283.83907661844023
4159,-1000.0,-1000.0,-997.754532706389
4160,-999.9999999999995,-1000.0,-1000.0
4161,-1000.0000000000005,-1000.0,-1000.0
4162,-1000.0,-1000.0,-1000.0
4163,-1000.0,-1000.0,-1000.0
4164,-1000.0,-1000.0,-1000.0
4165,-1000.0,-1000.0,-1000.0
4166,-1000.0,-1000.0,-1000.0
4167,-1000.0,-998.428495952101,-1000.0
4168,-1000.0,-1000.0,-1000.0
4169,-1000.0,-1000.0,-1000.0
4170,-1000.0,-1000.0,-1000.0
4171,-1000.0,-1000.0,-1000.0
4172,-1000.0,-1000.0,-1000.0
4173,-999.9999999999995,-1000.0,-1000.0
4174,-1000.0,-1000.0,-1000.0
4175,-1000.0,-1000.0,-1000.0
4176,-1000.0,-1000.0,-1000.0
4177,-999.9999999999995,-1000.0,-1000.0
4178,-1000.0,-1000.0,-1000.0
4179,-1000.0000000000005,-1000.0,-1000.0
4180,-1000.0,-1000.0,-1000.0
4181,-999.9999999999995,-1000.0,-1000.0
4182,-1000.0,-1000.0,-1000.0
4183,-999.9999999999995,-1000.0,-1000.0
4184,-1000.0,-1000.0,-1000.0
4185,-1000.0,-1000.0,-1000.0
4186,-999.9999999999995,-1000.0,-1000.0
4187,-1000.0,-1000.0,-1000.0
4188,-1000.0,-1000.0,-1000.0
4189,-1000.0,-1000.0,-1000.0
4190,-1000.0,-1000.0,-1000.0
4191,-1000.0,-1000.0,-1000.0
4192,-1000.0,-1000.0,-1000.0
4193,-1000.0,-1000.0,-1000.0
4194,-1000.0,-1000.0,-1000.0
4195,-999.9999999999995,-1000.0,-636.3081069697419
4196,-1000.0,-1000.0,-637.8017542158941
4197,-1000.0000000000005,-1000.0,-804.7239282424207
4198,-1000.0,-1000.0,-1000.0
4199,-1000.0,-1000.0,-1000.0
4200,-1000.0,-782.7677089867902,-1000.0
4201,-999.9999999999998,-999.9999999999995,-1000.0
4202,-1000.0,-1000.0,-941.4632992320603
4203,-1000.0000000000002,-1000.0,-859.5609413442908
4204,-1000.0000000000002,-1000.0000000000005,-818.4361857945096
4205,-999.9999999999995,-1000.0,-837.7028314689105
4206,-1000.0,-1000.0,-951.8792861974598
4207,-1000.0,-1000.0000000000005,-1000.0
4208,-1000.0,-1000.0,-1000.0
4209,-1000.0,-1000.0,-1000.0
4210,-1000.0,-1000.0,-1000.0
4211,-1000.0,-1000.0,-1000.0
4212,-1000.0,-1000.0,-1000.0
4213,-1000.0,-999.9999999999995,-1000.0
4214,-1000.0,-1000.0,-1000.0
4215,-999.9999999999998,-1000.0,-1000.0
4216,-1000.0,-1000.0,-1000.0
4217,-1000.0,-1000.0,-1000.0
4218,-1000.0,-1000.0,-1000.0
4219,-1000.0,-1000.0,-740.1963557875188
4220,-999.9999999999995,-1000.0,-490.36205370766766
4221,-1000.0,-1000.0,48.94862752494464
4222,-999.9999999999995,-1000.0,-261.1282003050492
4223,-1000.0,-1000.0,-790.9022729641747
4224,-1000.0,-985.4379078941101,-1000.0
4225,-1000.0,-916.4657362628695,-1000.0
4226,-1000.0,-915.3323147495203,-1000.0
4227,-1000.0,-1000.0,-1000.0
4228,-1000.0,-1000.0,-784.0412534785182
4229,-1000.0,-1000.0,540.6330207505416
4230,-1000.0,-1000.0,1000.0
4231,-1000.0,-1000.0,1000.0
4232,-1000.0,-1000.0,585.8426856795613
4233,-1000.0,-1000.0,-204.2184193138628
4234,-1000.0,-1000.0,-806.9189231914679
4235,-1000.0,-1000.0,-929.9309690373602
4236,-1000.0,-1000.0,-1000.0
4237,-1000.0,-1000.0,-1000.0
4238,-1000.0,-1000.0,-1000.0
4239,-1000.0,-1000.0,-1000.0
4240,-1000.0,-1000.0,-625.690333365762
4241,-999.9999999999995,-1000.0,400.57848468430075
4242,-1000.0,-1000.0,1000.0
4243,-1000.0,-1000.0,1000.0
4244,-1000.0,-1000.0,1000.0
4245,-1000.0,-1000.0,1000.0
4246,-1000.0000000000005,-1000.0,1000.0
4247,-1000.0,-1000.0,698.0399564830964
4248,-1000.0,-1000.0,164.4277081801265
4249,-1000.0,-1000.0,-348.313853261393
4250,-1000.0,-1000.0,-381.74430876745464
4251,-1000.0,-1000.0,-477.177525154495
4252,-1000.0,-1000.0,-348.2772818291578
4253,-1000.0,-1000.0,1000.0
4254,-1000.0,-1000.0,1000.0
4255,-1000.0,-1000.0,1000.0
4256,-1000.0,-1000.0,1000.0
4257,-1000.0,-1000.0,-213.22074087497913
4258,-1000.0,-1000.0,-1000.0
4259,-1000.0,-1000.0,-1000.0
4260,-1000.0,-1000.0,-1000.0
4261,-1000.0,-1000.0,-1000.0
4262,-999.9999999999995,-1000.0,-1000.0
4263,-1000.0,-1000.0,-1000.0
4264,-1000.0,-1000.0,-999.9999999999991
4265,-1000.0,-1000.0,-1000.0
4266,-1000.0,-1000.0,-1000.0
4267,-1000.0,-1000.0,942.4562720291487
4268,-1000.0,-1000.0,920.785767126612
4269,-1000.0,-1000.0,431.2413532077753
4270,-1000.0,-1000.0,-173.68398708254063
4271,-1000.0,-1000.0,-1000.0
4272,-1000.0,-1000.0,-1000.0
4273,-1000.0,-1000.0,-1000.0
4274,-1000.0,-1000.0,-1000.0
4275,-1000.0,-1000.0,-1000.0
4276,-1000.0,-1000.0,-821.5940585502685
4277,-1000.0,-1000.0,674.4817762116536
4278,-1000.0,-1000.0,1000.0
4279,-999.9999999999991,-1000.0,1000.0
4280,-1000.0,-1000.0,653.6435982810563
4281,-1000.0000000000005,-1000.0,-644.2197459998624
4282,-1000.0000000000005,-1000.0,-786.4532306580641
4283,-1000.0000000000005,-1000.0,-906.4707138504982
4284,-1000.0,-1000.0,-1000.0
4285,-1000.0,-1000.0,-1000.0
4286,-1000.0,-1000.0,-1000.0
4287,-1000.0,-1000.0,-1000.0
4288,-1000.0,-1000.0,-1000.0
4289,-1000.0,-1000.0,346.67240620195025
4290,-1000.0,-1000.0,1000.0
4291,-1000.0,-1000.0,1000.0
4292,-1000.0,-1000.0,1000.0
4293,-1000.0,-1000.0,1000.0
4294,-1000.0,-1000.0,1000.0
4295,-1000.0000000000009,-1000.0,379.1565376009439
4296,-1000.0,-1000.0,-431.8318434786506
4297,-1000.0,-1000.0,-714.8642957897791
4298,-1000.0,-1000.0,-714.8411111554769
4299,-1000.0,-1000.0,-453.62402463160834
4300,-1000.0,-1000.0,-88.37148073566095
4301,-1000.0,-1000.0,1000.0000000000009
4302,-1000.0,-1000.0,1000.0
4303,-1000.0,-1000.0,1000.0
4304,-1000.0,-1000.0,1000.0
4305,-1000.0,-1000.0,-430.09347195369446
4306,-1000.0,-1000.0,-1000.0
4307,-999.9999999999995,-1000.0,-1000.0
4308,-1000.0,-1000.0,-1000.0
4309,-1000.0,-1000.0,-1000.0
4310,-1000.0,-1000.0,-1000.0
4311,-1000.0,-1000.0,-1000.0
4312,-1000.0,-1000.0,-1000.0
4313,-1000.0,-1000.0,-267.4276819153174
4314,-1000.0,-1000.0,1000.0
4315,-1000.0,-1000.0,1000.0
4316,-1000.0,-1000.0,1000.0
4317,-1000.0,-1000.0,325.65286432426274
4318,-1000.0,-1000.0,321.15669732848437
4319,-1000.0,-1000.0,-73.17449473761735
4320,-1000.0000000000005,-1000.0,-455.58147473022836
