Time Step,1,2,3,Import/Export_1,Import/Export_2,Import/Export_3
2633,0.0,0.0,0.0,0.0,0.0,0.0
2634,0.0,0.0,0.0,0.0,0.0,0.0
2635,0.0,0.0,0.0,0.0,0.0,0.0
2636,0.0,0.0,0.0,0.0,0.0,0.0
2637,0.0,0.0,0.0,0.0,0.0,0.0
2638,0.0,0.0,0.0,0.0,0.0,0.0
2639,0.0,0.0,1188.0504589419982,0.0,0.0,0.0
2640,0.0,0.0,1330.1709668815247,0.0,0.0,0.0
2641,0.0,0.0,0.0,0.0,0.0,0.0
2642,0.0,0.0,0.0,0.0,0.0,0.0
2643,0.0,0.0,0.0,0.0,0.0,0.0
2644,0.0,0.0,0.0,0.0,0.0,0.0
2645,0.0,0.0,0.0,0.0,0.0,0.0
2646,0.0,0.0,0.0,0.0,0.0,0.0
2647,0.0,0.0,0.0,0.0,0.0,0.0
2648,0.0,0.0,0.0,0.0,0.0,0.0
2649,0.0,0.0,5722.228362639252,0.0,0.0,0.0
2650,0.0,6178.3348054916905,4574.958340009414,0.0,0.0,0.0
2651,0.0,27729.62832010722,0.0,0.0,0.0,0.0
2652,0.0,41109.9902990488,10237.276244516172,0.0,0.0,0.0
2653,0.0,42540.30041932428,12038.221384937264,0.0,0.0,0.0
2654,0.0,32501.10971574384,4639.319559980517,0.0,0.0,0.0
2655,0.0,12430.566570971234,0.0,0.0,0.0,0.0
2656,0.0,0.0,0.0,0.0,0.0,0.0
2657,0.0,0.0,8225.559121686181,0.0,0.0,0.0
2658,0.0,0.0,0.0,0.0,0.0,0.0
2659,0.0,0.0,0.0,0.0,0.0,0.0
2660,0.0,0.0,0.0,0.0,0.0,0.0
2661,0.0,0.0,0.0,0.0,0.0,0.0
2662,0.0,0.0,0.0,0.0,0.0,0.0
2663,0.0,0.0,0.0,0.0,0.0,0.0
2664,0.0,0.0,0.0,0.0,0.0,0.0
2665,0.0,0.0,0.0,0.0,0.0,0.0
2666,0.0,0.0,0.0,0.0,0.0,0.0
2667,0.0,0.0,0.0,0.0,0.0,0.0
2668,0.0,0.0,0.0,0.0,0.0,0.0
2669,0.0,0.0,0.0,0.0,0.0,0.0
2670,0.0,0.0,0.0,0.0,0.0,0.0
2671,0.0,3288.602000597458,0.0,0.0,0.0,0.0
2672,0.0,2559.0319535951216,0.0,0.0,0.0,0.0
2673,0.0,0.0,0.0,0.0,0.0,0.0
2674,0.0,0.0,0.0,0.0,0.0,0.0
2675,0.0,0.0,0.0,0.0,0.0,0.0
2676,0.0,9363.160905120443,881.9686269357909,0.0,0.0,0.0
2677,0.0,17243.736646781497,5924.299901128755,0.0,0.0,0.0
2678,0.0,15906.564716760415,5987.620840252131,0.0,0.0,0.0
2679,0.0,7442.280262158936,4296.28475786815,0.0,0.0,0.0
2680,0.0,0.0,5939.98376021442,0.0,0.0,0.0
2681,0.0,7471.100435904112,0.0,0.0,0.0,0.0
2682,0.0,2128.1159558444306,0.0,0.0,0.0,0.0
2683,0.0,0.0,0.0,0.0,0.0,0.0
2684,0.0,0.0,0.0,0.0,0.0,0.0
2685,0.0,0.0,0.0,0.0,0.0,0.0
2686,0.0,0.0,0.0,0.0,0.0,0.0
2687,0.0,0.0,0.0,0.0,0.0,0.0
2688,0.0,0.0,0.0,0.0,0.0,0.0
2689,0.0,0.0,0.0,0.0,0.0,0.0
2690,0.0,0.0,0.0,0.0,0.0,0.0
2691,0.0,0.0,0.0,0.0,0.0,0.0
2692,0.0,0.0,0.0,0.0,0.0,0.0
2693,0.0,0.0,0.0,0.0,0.0,0.0
2694,0.0,0.0,0.0,0.0,0.0,0.0
2695,0.0,0.0,0.0,0.0,0.0,0.0
2696,0.0,0.0,0.0,0.0,0.0,0.0
2697,0.0,0.0,4180.208369999999,0.0,0.0,0.0
2698,0.0,8079.312414174991,4801.170075,0.0,0.0,0.0
2699,0.0,34714.24992076314,5719.3841250000005,0.0,0.0,0.0
2700,0.0,47102.09628318196,6819.68469,0.0,0.0,0.0
2701,0.0,45139.26065500782,7803.26313,0.0,0.0,0.0
2702,0.0,33622.25057473383,8439.787785,0.0,0.0,0.0
2703,0.0,17830.88143461695,8380.648575000001,0.0,0.0,0.0
2704,0.0,0.0,7390.8449550000005,0.0,0.0,0.0
2705,0.0,0.0,0.0,0.0,0.0,0.0
2706,0.0,5009.112368452151,0.0,0.0,0.0,0.0
2707,0.0,0.0,0.0,0.0,0.0,0.0
2708,0.0,0.0,0.0,0.0,0.0,0.0
2709,0.0,0.0,0.0,0.0,0.0,0.0
2710,0.0,0.0,0.0,0.0,0.0,0.0
2711,0.0,0.0,0.0,0.0,0.0,0.0
2712,0.0,0.0,0.0,0.0,0.0,0.0
2713,0.0,0.0,0.0,0.0,0.0,0.0
2714,0.0,0.0,0.0,0.0,0.0,0.0
2715,0.0,0.0,0.0,0.0,0.0,0.0
2716,0.0,0.0,0.0,0.0,0.0,0.0
2717,0.0,0.0,0.0,0.0,0.0,0.0
2718,0.0,0.0,0.0,0.0,0.0,0.0
2719,0.0,0.0,0.0,0.0,0.0,0.0
2720,0.0,0.0,0.0,0.0,0.0,0.0
2721,0.0,0.0,0.0,0.0,0.0,0.0
2722,0.0,13048.074097362267,0.0,0.0,0.0,0.0
2723,0.0,30517.504051104977,0.0,0.0,0.0,0.0
2724,0.0,33887.630857687924,0.0,0.0,0.0,0.0
2725,0.0,31045.824063954715,0.0,0.0,0.0,0.0
2726,0.0,12627.329792441908,0.0,0.0,0.0,0.0
2727,0.0,0.0,0.0,0.0,0.0,0.0
2728,0.0,0.0,0.0,0.0,0.0,0.0
2729,0.0,0.0,0.0,0.0,0.0,0.0
2730,0.0,0.0,0.0,0.0,0.0,0.0
2731,0.0,0.0,0.0,0.0,0.0,0.0
2732,0.0,0.0,0.0,0.0,0.0,0.0
2733,0.0,0.0,0.0,0.0,0.0,0.0
2734,0.0,0.0,0.0,0.0,0.0,0.0
2735,0.0,0.0,0.0,0.0,0.0,0.0
2736,0.0,0.0,0.0,0.0,0.0,0.0
2737,0.0,0.0,0.0,0.0,0.0,0.0
2738,0.0,0.0,0.0,0.0,0.0,0.0
2739,0.0,0.0,0.0,0.0,0.0,0.0
2740,0.0,0.0,0.0,0.0,0.0,0.0
2741,0.0,0.0,0.0,0.0,0.0,0.0
2742,0.0,0.0,0.0,0.0,0.0,0.0
2743,0.0,0.0,0.0,0.0,0.0,0.0
2744,0.0,0.0,0.0,0.0,0.0,0.0
2745,0.0,0.0,0.0,0.0,0.0,0.0
2746,0.0,2482.794820944698,0.0,0.0,0.0,0.0
2747,0.0,5460.012671955257,0.0,0.0,0.0,0.0
2748,0.0,7262.289534200549,0.0,0.0,0.0,0.0
2749,0.0,8004.520686841775,0.0,0.0,0.0,0.0
2750,0.0,0.0,0.0,0.0,0.0,0.0
2751,0.0,0.0,0.0,0.0,0.0,0.0
2752,0.0,1138.6013135442608,0.0,0.0,0.0,0.0
2753,0.0,1155.871518290816,0.0,0.0,0.0,0.0
2754,0.0,0.0,0.0,0.0,0.0,0.0
2755,0.0,0.0,0.0,0.0,0.0,0.0
2756,0.0,0.0,0.0,0.0,0.0,0.0
2757,0.0,0.0,0.0,0.0,0.0,0.0
2758,0.0,0.0,0.0,0.0,0.0,0.0
2759,0.0,0.0,0.0,0.0,0.0,0.0
2760,0.0,0.0,0.0,0.0,0.0,0.0
2761,0.0,0.0,0.0,0.0,0.0,0.0
2762,0.0,0.0,0.0,0.0,0.0,0.0
2763,0.0,0.0,0.0,0.0,0.0,0.0
2764,0.0,0.0,0.0,0.0,0.0,0.0
2765,0.0,0.0,0.0,0.0,0.0,0.0
2766,0.0,0.0,0.0,0.0,0.0,0.0
2767,0.0,0.0,0.0,0.0,0.0,0.0
2768,0.0,0.0,0.0,0.0,0.0,0.0
2769,0.0,177.70586735124851,0.0,0.0,0.0,0.0
2770,0.0,5755.2923907215845,0.0,0.0,0.0,0.0
2771,0.0,6261.461020655706,0.0,0.0,0.0,0.0
2772,0.0,5923.273661380742,0.0,0.0,0.0,0.0
2773,0.0,6193.490402839293,0.0,0.0,0.0,0.0
2774,0.0,4987.748633091607,0.0,0.0,0.0,0.0
2775,0.0,0.0,0.0,0.0,0.0,0.0
2776,0.0,0.0,0.0,0.0,0.0,0.0
2777,0.0,1396.6158162295833,0.0,0.0,0.0,0.0
2778,0.0,0.0,0.0,0.0,0.0,0.0
2779,0.0,0.0,0.0,0.0,0.0,0.0
2780,0.0,0.0,0.0,0.0,0.0,0.0
2781,0.0,0.0,0.0,0.0,0.0,0.0
2782,0.0,0.0,1406.89068,0.0,0.0,0.0
2783,0.0,0.0,0.0,0.0,0.0,0.0
2784,0.0,0.0,0.0,0.0,0.0,0.0
2785,0.0,0.0,0.0,0.0,0.0,0.0
2786,0.0,0.0,0.0,0.0,0.0,0.0
2787,0.0,0.0,0.0,0.0,0.0,0.0
2788,0.0,0.0,0.0,0.0,0.0,0.0
2789,0.0,0.0,0.0,0.0,0.0,0.0
2790,0.0,0.0,0.0,0.0,0.0,0.0
2791,0.0,0.0,0.0,0.0,0.0,0.0
2792,0.0,1365.5960948463767,0.0,0.0,0.0,0.0
2793,0.0,6237.157240850656,0.0,0.0,0.0,0.0
2794,0.0,0.0,0.0,0.0,0.0,0.0
2795,0.0,718.2681201465775,0.0,0.0,0.0,0.0
2796,0.0,0.0,0.0,0.0,0.0,0.0
2797,0.0,0.0,0.0,0.0,0.0,0.0
2798,0.0,0.0,0.0,0.0,0.0,0.0
2799,0.0,0.0,0.0,0.0,0.0,0.0
2800,0.0,0.0,0.0,0.0,0.0,0.0
2801,0.0,0.0,0.0,0.0,0.0,0.0
2802,0.0,0.0,0.0,0.0,0.0,0.0
2803,0.0,0.0,0.0,0.0,0.0,0.0
2804,0.0,0.0,0.0,0.0,0.0,0.0
2805,0.0,0.0,4935.998895764732,0.0,0.0,0.0
2806,0.0,0.0,9192.552253867907,0.0,0.0,0.0
2807,0.0,0.0,5647.698936575899,0.0,0.0,0.0
2808,0.0,0.0,979.6219270788573,0.0,0.0,0.0
2809,0.0,0.0,0.0,0.0,0.0,0.0
2810,0.0,0.0,0.0,0.0,0.0,0.0
2811,0.0,0.0,0.0,0.0,0.0,0.0
2812,0.0,0.0,0.0,0.0,0.0,0.0
2813,0.0,0.0,0.0,0.0,0.0,0.0
2814,0.0,0.0,0.0,0.0,0.0,0.0
2815,0.0,1039.8581712683656,0.0,0.0,0.0,0.0
2816,0.0,4708.753513739278,0.0,0.0,0.0,0.0
2817,0.0,909.5297260928114,0.0,0.0,0.0,0.0
2818,0.0,11798.52768702345,0.0,0.0,0.0,0.0
2819,0.0,13623.856893984339,0.0,0.0,0.0,0.0
2820,0.0,16332.838263463105,0.0,0.0,0.0,0.0
2821,0.0,12803.283790563963,0.0,0.0,0.0,0.0
2822,0.0,7445.787151780004,0.0,0.0,0.0,0.0
2823,0.0,0.0,0.0,0.0,0.0,0.0
2824,0.0,0.0,0.0,0.0,0.0,0.0
2825,0.0,0.0,0.0,0.0,0.0,0.0
2826,0.0,0.0,0.0,0.0,0.0,0.0
2827,0.0,0.0,0.0,0.0,0.0,0.0
2828,0.0,0.0,0.0,0.0,0.0,0.0
2829,0.0,0.0,0.0,0.0,0.0,0.0
2830,0.0,0.0,0.0,0.0,0.0,0.0
2831,0.0,0.0,0.0,0.0,0.0,0.0
2832,0.0,0.0,0.0,0.0,0.0,0.0
2833,0.0,0.0,0.0,0.0,0.0,0.0
2834,0.0,0.0,0.0,0.0,0.0,0.0
2835,0.0,0.0,0.0,0.0,0.0,0.0
2836,0.0,0.0,0.0,0.0,0.0,0.0
2837,0.0,0.0,0.0,0.0,0.0,0.0
2838,0.0,534.0187328765388,0.0,0.0,0.0,0.0
2839,0.0,0.0,5607.608835290024,0.0,0.0,0.0
2840,0.0,0.0,10599.463379819697,0.0,0.0,0.0
2841,0.0,0.0,14114.855727344164,0.0,0.0,0.0
2842,0.0,7778.3272546399885,7326.101652214594,0.0,0.0,0.0
2843,0.0,4136.6845786490985,5816.902657927153,0.0,0.0,0.0
2844,0.0,501.3249259373596,9333.21394672946,0.0,0.0,0.0
2845,0.0,3649.259416701003,13053.769622211355,0.0,0.0,0.0
2846,0.0,5052.430247321744,15121.049805726021,0.0,0.0,0.0
2847,0.0,142.99224826835072,13424.050571194424,0.0,0.0,0.0
2848,0.0,0.0,7753.916580171533,0.0,0.0,0.0
2849,0.0,2624.976785184821,0.0,0.0,0.0,0.0
2850,0.0,3063.44130600261,0.0,0.0,0.0,0.0
2851,0.0,624.8810624184448,0.0,0.0,0.0,0.0
2852,0.0,0.0,0.0,0.0,0.0,0.0
2853,0.0,0.0,0.0,0.0,0.0,0.0
2854,0.0,0.0,0.0,0.0,0.0,0.0
2855,0.0,0.0,4205.877113332012,0.0,0.0,0.0
2856,0.0,0.0,11743.540878552698,0.0,0.0,0.0
2857,0.0,0.0,12367.768972082855,0.0,0.0,0.0
2858,0.0,0.0,9870.442636737707,0.0,0.0,0.0
2859,0.0,0.0,8317.603963020285,0.0,0.0,0.0
2860,0.0,0.0,7086.920226665803,0.0,0.0,0.0
2861,0.0,0.0,8573.28160536453,0.0,0.0,0.0
2862,0.0,0.0,10707.57510606027,0.0,0.0,0.0
2863,0.0,0.0,11423.205300000003,0.0,0.0,0.0
2864,0.0,0.0,11823.468802483316,0.0,0.0,0.0
2865,0.0,0.0,13947.200730938168,0.0,0.0,0.0
2866,0.0,0.0,11047.383672844175,0.0,0.0,0.0
2867,0.0,0.0,8188.721550056954,0.0,0.0,0.0
2868,0.0,0.0,11723.805293614203,0.0,0.0,0.0
2869,0.0,0.0,19737.3780860637,0.0,0.0,0.0
2870,0.0,0.0,18821.19872921647,0.0,0.0,0.0
2871,0.0,0.0,14446.181659031683,0.0,0.0,0.0
2872,0.0,0.0,6719.039417402843,0.0,0.0,0.0
2873,0.0,0.0,2736.100821085912,0.0,0.0,0.0
2874,0.0,861.1080894296384,0.0,0.0,0.0,0.0
2875,0.0,838.255083732057,0.0,0.0,0.0,0.0
2876,0.0,0.0,0.0,0.0,0.0,0.0
2877,0.0,0.0,0.0,0.0,0.0,0.0
2878,0.0,0.0,0.0,0.0,0.0,0.0
2879,0.0,0.0,0.0,0.0,0.0,0.0
2880,0.0,0.0,0.0,0.0,0.0,0.0
2881,0.0,0.0,0.0,0.0,0.0,0.0
2882,0.0,0.0,0.0,0.0,0.0,0.0
2883,0.0,0.0,0.0,0.0,0.0,0.0
2884,0.0,0.0,0.0,0.0,0.0,0.0
2885,0.0,0.0,0.0,0.0,0.0,0.0
2886,0.0,0.0,0.0,0.0,0.0,0.0
2887,0.0,0.0,0.0,0.0,0.0,0.0
2888,0.0,0.0,0.0,0.0,0.0,0.0
2889,0.0,7465.171306042644,0.0,0.0,0.0,0.0
2890,0.0,1693.9519358334635,0.0,0.0,0.0,0.0
2891,0.0,0.0,0.0,0.0,0.0,0.0
2892,0.0,0.0,0.0,0.0,0.0,0.0
2893,0.0,0.0,2604.127054348977,0.0,0.0,0.0
2894,0.0,0.0,3843.2017478237062,0.0,0.0,0.0
2895,0.0,0.0,2066.773189400438,0.0,0.0,0.0
2896,0.0,0.0,2931.566223966271,0.0,0.0,0.0
2897,0.0,10814.244930345683,0.0,0.0,0.0,0.0
2898,0.0,4371.537591172929,652.7789847852991,0.0,0.0,0.0
2899,0.0,853.4960852544582,0.0,0.0,0.0,0.0
2900,0.0,0.0,0.0,0.0,0.0,0.0
2901,0.0,0.0,0.0,0.0,0.0,0.0
2902,0.0,0.0,0.0,0.0,0.0,0.0
2903,0.0,0.0,0.0,0.0,0.0,0.0
2904,0.0,0.0,0.0,0.0,0.0,0.0
2905,0.0,0.0,0.0,0.0,0.0,0.0
2906,0.0,0.0,0.0,0.0,0.0,0.0
2907,0.0,0.0,0.0,0.0,0.0,0.0
2908,0.0,0.0,0.0,0.0,0.0,0.0
2909,0.0,0.0,0.0,0.0,0.0,0.0
2910,0.0,0.0,0.0,0.0,0.0,0.0
2911,0.0,0.0,0.0,0.0,0.0,0.0
2912,0.0,0.0,0.0,0.0,0.0,0.0
2913,0.0,0.0,1024.04211,0.0,0.0,0.0
2914,0.0,0.0,1137.651645,0.0,0.0,0.0
2915,0.0,0.0,1568.7453600000001,0.0,0.0,0.0
2916,0.0,0.0,2048.08422,0.0,0.0,0.0
2917,0.0,0.0,2239.5085050000002,0.0,0.0,0.0
2918,0.0,0.0,0.0,0.0,0.0,0.0
2919,0.0,0.0,0.0,0.0,0.0,0.0
2920,0.0,0.0,0.0,0.0,0.0,0.0
2921,0.0,0.0,0.0,0.0,0.0,0.0
2922,0.0,2347.1142344497625,0.0,0.0,0.0,0.0
2923,0.0,0.0,0.0,0.0,0.0,0.0
2924,0.0,0.0,0.0,0.0,0.0,0.0
2925,0.0,0.0,1016.9113548383327,0.0,0.0,0.0
2926,0.0,0.0,0.0,0.0,0.0,0.0
2927,0.0,0.0,0.0,0.0,0.0,0.0
2928,0.0,0.0,0.0,0.0,0.0,0.0
2929,0.0,0.0,2131.7960104014087,0.0,0.0,0.0
2930,0.0,0.0,1009.9697716443267,0.0,0.0,0.0
2931,0.0,0.0,0.0,0.0,0.0,0.0
2932,0.0,0.0,0.0,0.0,0.0,0.0
2933,0.0,0.0,0.0,0.0,0.0,0.0
2934,0.0,0.0,0.0,0.0,0.0,0.0
2935,0.0,0.0,0.0,0.0,0.0,0.0
2936,0.0,0.0,0.0,0.0,0.0,0.0
2937,0.0,0.0,0.0,0.0,0.0,0.0
2938,0.0,0.0,0.0,0.0,0.0,0.0
2939,0.0,0.0,5650.934699144386,0.0,0.0,0.0
2940,0.0,0.0,4499.953694259705,0.0,0.0,0.0
2941,0.0,0.0,5353.3466702969345,0.0,0.0,0.0
2942,0.0,0.0,5243.9289126187905,0.0,0.0,0.0
2943,0.0,0.0,0.0,0.0,0.0,0.0
2944,0.0,0.0,0.0,0.0,0.0,0.0
2945,0.0,0.0,0.0,0.0,0.0,0.0
2946,0.0,4160.793415615483,0.0,0.0,0.0,0.0
2947,0.0,2044.2770183525108,0.0,0.0,0.0,0.0
2948,0.0,0.0,164.93717821033727,0.0,0.0,0.0
2949,0.0,0.0,3394.326828678404,0.0,0.0,0.0
2950,0.0,0.0,0.0,0.0,0.0,0.0
2951,0.0,0.0,0.0,0.0,0.0,0.0
2952,0.0,0.0,0.0,0.0,0.0,0.0
2953,0.0,0.0,0.0,0.0,0.0,0.0
2954,0.0,0.0,0.0,0.0,0.0,0.0
2955,0.0,0.0,0.0,0.0,0.0,0.0
2956,0.0,0.0,0.0,0.0,0.0,0.0
2957,0.0,0.0,0.0,0.0,0.0,0.0
2958,0.0,0.0,0.0,0.0,0.0,0.0
2959,0.0,0.0,0.0,0.0,0.0,0.0
2960,0.0,1419.9448469572624,5569.207474905379,0.0,0.0,0.0
2961,0.0,0.0,7811.928950473331,0.0,0.0,0.0
2962,0.0,0.0,5305.958820312535,0.0,0.0,0.0
2963,0.0,0.0,4555.321963889162,0.0,0.0,0.0
2964,0.0,0.0,0.0,0.0,0.0,0.0
2965,0.0,0.0,0.0,0.0,0.0,0.0
2966,0.0,0.0,0.0,0.0,0.0,0.0
2967,0.0,0.0,0.0,0.0,0.0,0.0
2968,0.0,2803.998527983991,0.0,0.0,0.0,0.0
2969,0.0,0.0,0.0,0.0,0.0,0.0
2970,0.0,0.0,0.0,0.0,0.0,0.0
2971,0.0,0.0,0.0,0.0,0.0,0.0
2972,0.0,0.0,0.0,0.0,0.0,0.0
2973,0.0,0.0,0.0,0.0,0.0,0.0
2974,0.0,0.0,2480.3945245435543,0.0,0.0,0.0
2975,0.0,0.0,0.0,0.0,0.0,0.0
2976,0.0,0.0,0.0,0.0,0.0,0.0
2977,0.0,0.0,0.0,0.0,0.0,0.0
2978,0.0,0.0,1685.5335349703819,0.0,0.0,0.0
2979,0.0,0.0,8733.77529438877,0.0,0.0,0.0
2980,0.0,0.0,9854.027592469452,0.0,0.0,0.0
2981,0.0,0.0,6422.810407151335,0.0,0.0,0.0
2982,0.0,154.02381029178343,475.1724649553631,0.0,0.0,0.0
2983,0.0,8544.250605822283,0.0,0.0,0.0,0.0
2984,0.0,21982.693382910875,715.4348469133561,0.0,0.0,0.0
2985,0.0,35270.86430962392,0.0,0.0,0.0,0.0
2986,0.0,41402.409269463926,0.0,0.0,0.0,0.0
2987,0.0,32085.97759164569,1905.3276467132655,0.0,0.0,0.0
2988,0.0,31767.320755289667,7135.227531673847,0.0,0.0,0.0
2989,0.0,37246.79336535504,9191.900174416294,0.0,0.0,0.0
2990,0.0,39917.13122248242,3488.4552141583094,0.0,0.0,0.0
2991,0.0,40953.175198110075,0.0,0.0,0.0,0.0
2992,0.0,30589.737149340242,0.0,0.0,0.0,0.0
2993,0.0,10686.16646656011,0.0,0.0,0.0,0.0
2994,0.0,0.0,0.0,0.0,0.0,0.0
2995,0.0,0.0,0.0,0.0,0.0,0.0
2996,0.0,0.0,0.0,0.0,0.0,0.0
2997,0.0,0.0,493.09016856280465,0.0,0.0,0.0
2998,0.0,0.0,0.0,0.0,0.0,0.0
2999,0.0,0.0,0.0,0.0,0.0,0.0
3000,0.0,0.0,0.0,0.0,0.0,0.0
3001,0.0,0.0,0.0,0.0,0.0,0.0
3002,0.0,0.0,0.0,0.0,0.0,0.0
3003,0.0,0.0,0.0,0.0,0.0,0.0
3004,0.0,0.0,0.0,0.0,0.0,0.0
3005,0.0,0.0,0.0,0.0,0.0,0.0
3006,0.0,0.0,0.0,0.0,0.0,0.0
3007,0.0,3898.2203102887943,0.0,0.0,0.0,0.0
3008,0.0,28304.674170051785,0.0,0.0,0.0,0.0
3009,0.0,37631.307777562935,0.0,0.0,0.0,0.0
3010,0.0,36044.84899930054,0.0,0.0,0.0,0.0
3011,0.0,35306.49304872134,0.0,0.0,0.0,0.0
3012,0.0,40037.63708204759,0.0,0.0,0.0,0.0
3013,0.0,39688.37399234074,0.0,0.0,0.0,0.0
3014,0.0,41110.27942609047,0.0,0.0,0.0,0.0
3015,0.0,39640.07081982952,0.0,0.0,0.0,0.0
3016,0.0,35751.27354511618,0.0,0.0,0.0,0.0
3017,0.0,28687.54080334099,0.0,0.0,0.0,0.0
3018,0.0,12224.701428346654,0.0,0.0,0.0,0.0
3019,0.0,3118.8303678081793,0.0,0.0,0.0,0.0
3020,0.0,2696.7210075859834,0.0,0.0,0.0,0.0
3021,0.0,2863.7966745753183,0.0,0.0,0.0,0.0
3022,0.0,4430.626208110788,0.0,0.0,0.0,0.0
3023,0.0,4233.852080667497,1379.3000082444507,0.0,0.0,0.0
3024,0.0,3049.701455689039,0.0,0.0,0.0,0.0
3025,0.0,1167.431013923644,0.0,0.0,0.0,0.0
3026,0.0,0.0,0.0,0.0,0.0,0.0
3027,0.0,0.0,0.0,0.0,0.0,0.0
3028,0.0,0.0,0.0,0.0,0.0,0.0
3029,0.0,0.0,0.0,0.0,0.0,0.0
3030,0.0,0.0,5147.960388034891,0.0,0.0,0.0
3031,0.0,0.0,19322.426485130447,0.0,0.0,0.0
3032,0.0,0.0,46731.78828067064,0.0,0.0,0.0
3033,0.0,0.0,53262.912478425824,0.0,0.0,0.0
3034,0.0,304.28492618454356,41371.99291548247,0.0,0.0,0.0
3035,0.0,0.0,23412.856134088826,0.0,0.0,0.0
3036,0.0,0.0,30843.22580273066,0.0,0.0,0.0
3037,0.0,0.0,27614.275861415907,0.0,0.0,0.0
3038,0.0,0.0,20063.389204326195,0.0,0.0,0.0
3039,0.0,0.0,17857.428101127734,0.0,0.0,0.0
3040,0.0,0.0,22095.944950615478,0.0,0.0,0.0
3041,0.0,4889.061938696419,0.0,0.0,0.0,0.0
3042,0.0,4633.26446280992,0.0,0.0,0.0,0.0
3043,0.0,0.0,0.0,0.0,0.0,0.0
3044,0.0,0.0,0.0,0.0,0.0,0.0
3045,0.0,0.0,0.0,0.0,0.0,0.0
3046,0.0,0.0,0.0,0.0,0.0,0.0
3047,0.0,0.0,0.0,0.0,0.0,0.0
3048,0.0,0.0,0.0,0.0,0.0,0.0
3049,0.0,0.0,0.0,0.0,0.0,0.0
3050,0.0,0.0,0.0,0.0,0.0,0.0
3051,0.0,0.0,0.0,0.0,0.0,0.0
3052,0.0,0.0,0.0,0.0,0.0,0.0
3053,0.0,0.0,0.0,0.0,0.0,0.0
3054,0.0,0.0,0.0,0.0,0.0,0.0
3055,0.0,0.0,0.0,0.0,0.0,0.0
3056,0.0,0.0,0.0,0.0,0.0,0.0
3057,0.0,0.0,0.0,0.0,0.0,0.0
3058,0.0,3540.8738313498116,0.0,0.0,0.0,0.0
3059,0.0,25097.55938794774,0.0,0.0,0.0,0.0
3060,0.0,24483.307978927496,0.0,0.0,0.0,0.0
3061,0.0,2267.909473699028,0.0,0.0,0.0,0.0
3062,0.0,0.0,0.0,0.0,0.0,0.0
3063,0.0,0.0,0.0,0.0,0.0,0.0
3064,0.0,1493.4616707585924,0.0,0.0,0.0,0.0
3065,0.0,0.0,0.0,0.0,0.0,0.0
3066,0.0,0.0,0.0,0.0,0.0,0.0
3067,0.0,0.0,0.0,0.0,0.0,0.0
3068,0.0,0.0,0.0,0.0,0.0,0.0
3069,0.0,0.0,0.0,0.0,0.0,0.0
3070,0.0,0.0,271.2090421957048,0.0,0.0,0.0
3071,0.0,0.0,0.0,0.0,0.0,0.0
3072,0.0,0.0,0.0,0.0,0.0,0.0
3073,0.0,0.0,0.0,0.0,0.0,0.0
3074,0.0,0.0,0.0,0.0,0.0,0.0
3075,0.0,0.0,0.0,0.0,0.0,0.0
3076,0.0,0.0,0.0,0.0,0.0,0.0
3077,0.0,0.0,0.0,0.0,0.0,0.0
3078,0.0,0.0,0.0,0.0,0.0,0.0
3079,0.0,0.0,0.0,0.0,0.0,0.0
3080,0.0,8176.232916207608,0.0,0.0,0.0,0.0
3081,0.0,28891.514944320916,0.0,0.0,0.0,0.0
3082,0.0,36363.51408505956,0.0,0.0,0.0,0.0
3083,0.0,34597.4014166379,0.0,0.0,0.0,0.0
3084,0.0,32800.35433600969,0.0,0.0,0.0,0.0
3085,0.0,34204.05365041226,0.0,0.0,0.0,0.0
3086,0.0,23220.317161925243,0.0,0.0,0.0,0.0
3087,0.0,23547.468959896396,0.0,0.0,0.0,0.0
3088,0.0,24307.854133362383,0.0,0.0,0.0,0.0
3089,0.0,15125.710909321446,0.0,0.0,0.0,0.0
3090,0.0,2855.743132804071,0.0,0.0,0.0,0.0
3091,0.0,3673.744019138763,0.0,0.0,0.0,0.0
3092,0.0,0.0,0.0,0.0,0.0,0.0
3093,0.0,0.0,0.0,0.0,0.0,0.0
3094,0.0,0.0,0.0,0.0,0.0,0.0
3095,0.0,0.0,0.0,0.0,0.0,0.0
3096,0.0,0.0,38262.17500633927,0.0,0.0,0.0
3097,0.0,0.0,65063.3981076818,0.0,0.0,0.0
3098,0.0,0.0,63622.26259329857,0.0,0.0,0.0
3099,0.0,0.0,59013.14247696927,0.0,0.0,0.0
3100,0.0,0.0,56617.58237155134,0.0,0.0,0.0
3101,0.0,0.0,9379.256255793282,0.0,0.0,0.0
3102,0.0,0.0,0.0,0.0,0.0,0.0
3103,0.0,0.0,0.0,0.0,0.0,0.0
3104,0.0,0.0,0.0,0.0,0.0,0.0
3105,0.0,1955.5920808139022,12566.133203762514,0.0,0.0,0.0
3106,0.0,0.0,7844.275773892952,0.0,0.0,0.0
3107,0.0,3284.241434920531,6325.606824451979,0.0,0.0,0.0
3108,0.0,22060.17344770913,7947.550704920684,0.0,0.0,0.0
3109,0.0,32829.366887135766,7030.640593073393,0.0,0.0,0.0
3110,0.0,28423.31382672593,3091.152533678921,0.0,0.0,0.0
3111,0.0,625.5233622662826,2358.111416069769,0.0,0.0,0.0
3112,0.0,0.0,0.0,0.0,0.0,0.0
